"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.3016461,53.4194688,-6406849693434921984,91,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016716,53.4230641,63255042699384552,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.3019074,53.4563211,-1424174903181497600,132,0,0,0,2,0.5,1,1,2,2
-2.3019202,53.4581188,-7893421087524470784,130,0,0,0,1,0.25,0.25,0.5,1,2
-2.3005921,53.4832899,-4458982131145970176,83,1,0,0,0,0.25,0.25,0.5,1,2
-2.2988198,53.4455427,5964035679653808128,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.2971447,53.4212778,-9087925838978185216,79,0,0,0,2,0.5,1,1,2,2
-2.2975091,53.4734103,-2870515216462218752,300,0,0,1,0,0.25,0.25,0.5,1,2
-2.2956088,53.4167873,-7931807062581963776,56,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2958274,53.4482467,4928154817473603584,68,2,0,0,0,0.5,1,1,2,2
-2.2939926,53.4006119,6383070565859695616,120,0,1,0,0,0.25,0.25,0.5,1,2
-2.2943404,53.4509469,-5936316650318630912,52,1,0,0,0,0.25,0.25,0.5,1,2
-2.2925133,53.4042109,-6693056573979267072,101,0,0,1,0,0.25,0.25,0.5,1,2
-2.2926059,53.4176936,-6502341286313663488,71,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2910522,53.4105065,5464629807399410688,59,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2910583,53.4114054,3326442415985405440,72,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2913104,53.4482578,2113228922734372608,20,0,0,1,0,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,0,0,0,1,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895479,53.4105102,6.685257941641e+18,59,0,3,0,0,0.75,2.25,1.5,3,2
-2.2895845,53.4159032,1990829068792435456,88,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.289609,53.4194986,-8026178541782673408,30,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2880557,53.4123115,-3012122039627429376,47,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2883357,53.4536581,6010123522684398592,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2883905,53.4617476,-941696707904593152,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,4,3,0,5,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2865634,53.4141128,2244086235940656896,82,1,3,6,6,4,6,2.44948974278318,1.5,0.612372435695794
-2.2867207,53.4374827,-2349880479014563328,56,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2867389,53.4401792,7525227969251110912,100,3,0,0,0,0.75,2.25,1.5,3,2
-2.286745,53.441078,6347449505222038528,85,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2868783,53.4608524,-5360753529994100736,262,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2850589,53.4141164,-2326150663615604224,82,5,2,2,5,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2852396,53.4410816,3494728817488889344,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.285336,53.455463,3664201152879626752,63,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2835186,53.4087269,3087112355122137600,85,14,20,17,18,17.25,6.25,2.5,0.36231884057971,0.144927536231884
-2.2837761,53.4473771,-5459693333498696704,72,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2838241,53.4545678,-7670590484454127616,158,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2840403,53.4869258,6967852294729862144,55,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2819489,53.3988432,-1531414702176768256,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,5,7,3,7,5.5,3.66666666666667,1.91485421551268,0.666666666666667,0.348155311911396
-2.2821989,53.4365946,6065747358238092288,55,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2825093,53.483334,8257212215671278592,88,0,0,1,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2806759,53.4339016,6531833516955834368,66,1,1,1,1,1,0,0,0,0
-2.2807411,53.4437888,-6316401358366247936,58,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2807767,53.4491819,1250167104052299520,75,1,1,1,1,1,0,0,0,0
-2.2807886,53.4509795,-7274250121121723392,132,0,2,0,0,0.5,1,1,2,2
-2.2808064,53.4536761,1379323443210039040,99,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2809073,53.4689563,544533492269292288,210,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2809252,53.4716528,-6536709207068583936,106,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,10,7,8,6,7.75,2.91666666666667,1.70782512765993,0.376344086021505,0.220364532601282
-2.2790235,53.4114341,1397196653590858496,47,11,9,10,15,11.25,6.91666666666667,2.62995563967658,0.614814814814815,0.233773834637919
-2.2791472,53.4303098,-3719518425392101888,17,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2792061,53.4392982,2688314833196445184,130,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2792592,53.4473877,-4742144674462263296,117,2,4,1,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.279271,53.4491854,-3634174672891585024,129,6,2,0,3,2.75,6.25,2.5,2.27272727272727,0.909090909090909
-2.2794955,53.4833411,-2985987379193713152,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,19,19,19,19,19,0,0,0,0
-2.2777067,53.4402005,1856372631446302464,90,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2777125,53.4410994,-6327396498288151552,118,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2777301,53.4437959,-366145251308531968,66,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2778182,53.4572784,1370754339500562176,76,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2778299,53.4590761,4714336420723943424,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2779004,53.4698621,-1556448238592789760,82,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2779474,53.4770528,-8535380428958730240,61,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2760031,53.4096434,-8820616222601541632,58,7,14,9,14,11,12.6666666666667,3.55902608401044,1.15151515151515,0.323547825819131
-2.2760206,53.4123399,5726773707050736640,73,8,2,10,12,8,18.6666666666667,4.32049379893857,2.33333333333333,0.540061724867322
-2.276143,53.4312156,-994356348131164416,66,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2761954,53.4393052,2476614203591677440,84,3,1,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2762246,53.4437994,-5678218201772311552,150,1,2,2,5,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2763064,53.4563831,-208086630783149344,110,3,1,1,4,2.25,2.25,1.5,1,0.666666666666667
-2.2763122,53.4572819,-5085592797082955776,89,0,0,0,2,0.5,1,1,2,2
-2.2763297,53.4599785,-938212887150025984,265,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2763414,53.4617761,-399428463084597504,50,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744872,53.4078492,5587628396275937280,46,3,1,7,2,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.274493,53.408748,-154122749003444512,56,6,6,4,3,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2746959,53.4402075,-7173369861790438400,89,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2747249,53.4447017,-6087113180199494656,50,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2747365,53.4464994,-632038895201865984,92,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2747423,53.4473982,3042815643031064064,72,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2747539,53.4491959,6640224095240628224,37,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.274812,53.4581843,-4627156492735091712,19,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2748178,53.4590831,3730736217694112256,69,0,2,0,0,0.5,1,1,2,2
-2.2730118,53.4123469,-3201484322756806144,77,1,6,8,9,6,12.6666666666667,3.55902608401044,2.11111111111111,0.59317101400174
-2.2731213,53.4294249,-8789908181581459456,65,3,2,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2732078,53.4429075,-4842740103576091648,17,0,0,0,2,0.5,1,1,2,2
-2.2732714,53.4527947,2616356044115727872,55,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2715074,53.4123503,-2913805330674472448,69,1,5,2,6,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2716392,53.4330237,1585952286364752640,46,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2717081,53.4438097,-1287406204744597760,125,5,4,1,1,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2717196,53.4456074,-7710881299375690752,65,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2717368,53.4483039,-8606497867196690432,70,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2718862,53.4716737,-3592870802536568320,98,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.270003,53.4123537,8289595978423360512,49,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2700942,53.4267352,7912825851091262464,15,0,0,1,0,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,1,0,5,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2701855,53.4411166,-1478567647357840640,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.270254,53.4519027,-5846948052282023936,99,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2702711,53.4545992,8670363719230322688,85,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702997,53.4590934,-8753471821317727232,187,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2704026,53.4752724,7.195682581616e+18,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,5,1,2,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.268595,53.4276374,-6879806262695526400,34,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2686006,53.4285363,-116449878521627936,53,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2686914,53.4429177,-3074028549942443520,113,1,1,1,1,1,0,0,0,0
-2.2688277,53.4644898,9154257567099722752,53,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2688391,53.4662875,-5715516705906963456,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.2689017,53.4761747,2296365626397477632,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2673724,53.4725827,-2910062596995827200,382,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.267378,53.4734816,-5382282617366180864,289,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2655515,53.4222511,2569002052646554112,70,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2657254,53.4501152,5288571012489448448,48,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657872,53.4600024,-1280341062552902912,232,4,1,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2659052,53.4788779,9170032080984479744,216,0,0,1,0,0.25,0.25,0.5,1,2
-2.2659446,53.4851698,9189165521851886592,493,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2639576,53.407873,-7392318821772541952,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642643,53.4573092,6606389088641780736,158,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2642811,53.4600057,-2094136700376243456,178,0,0,0,2,0.5,1,1,2,2
-2.2642867,53.4609046,2786209257130085888,219,4,0,3,4,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.2625475,53.4231566,4620571431220990976,172,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2626529,53.4402346,8216016024094227456,85,0,0,0,2,0.5,1,1,2,2
-2.262775,53.4600091,3244357800407432704,211,2,5,4,0,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2627806,53.4609079,38243580955114216,75,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628084,53.4654021,-4531516378937873920,106,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628806,53.4770869,6431858480006093824,396,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2610648,53.4267553,1881598345399029504,82,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610703,53.4276541,-137584153853775136,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2612468,53.456417,7677795732125841408,101,4,0,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2612524,53.4573159,-8367947633423936512,85,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.26128,53.46181,-2349345217599243776,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,0,4,3,0,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2597903,53.4645098,-552839631580457216,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2598123,53.4681052,-2491394981901635072,99,2,0,0,0,0.5,1,1,2,2
-2.2598288,53.4708017,-4258331879003895296,93,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2581422,53.4411433,-4556410478750301696,66,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581858,53.448334,2182611429018783488,147,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582295,53.4555247,8915947933731477504,119,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582404,53.4573224,5190865822862943232,77,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2565988,53.4348547,392240170952047360,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.256691,53.4501349,2900630327606301184,140,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2567181,53.4546291,-642915918212897024,95,0,1,0,0,0.25,0.25,0.5,1,2
-2.256767,53.4627187,3039435907933082112,128,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552284,53.4573289,8354696117189751808,118,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536688,53.4483437,-747376947130797312,104,0,0,1,0,0.25,0.25,0.5,1,2
-2.253701,53.4537367,317066603556146944,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.2537117,53.4555344,4288997470943973888,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521951,53.4537399,-3385240009549856256,44,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2522271,53.459133,-8060148060215460864,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2522485,53.4627283,-7452366316021635072,22,0,0,0,1,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2507794,53.4690233,6473393554871122944,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.2508165,53.4753152,-4052190018015757824,344,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508802,53.4861012,5402470065863470080,638,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490308,53.4276799,1036313237803250432,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491466,53.4474544,-4839231609984290816,119,0,1,0,0,0.25,0.25,0.5,1,2
-2.2491887,53.4546451,2592316614829440512,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,2,0,0,0,0.5,1,1,2,2
-2.2492203,53.4600381,6920988056863403008,171,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492308,53.4618358,2731248032647204352,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2492361,53.4627346,-4383351334428612096,227,1,0,0,0,0.25,0.25,0.5,1,2
-2.2493785,53.4870032,-2612736404189293056,333,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475363,53.4294807,5130503960379421696,126,0,0,0,1,0.25,0.25,0.5,1,2
