"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,6,4,1,0,2.75,7.58333333333333,2.75378527364305,2.75757575757576,1.00137646314293
-2.2655963,53.4294419,8685600517058320384,38,1,0,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2656636,53.4402279,-6954263172235078656,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2656917,53.4447221,-7903444783360770048,59,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2639019,53.3988845,5709843737958459392,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639186,53.401581,8774893376785942528,38,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2641192,53.4339394,-55301616101183768,54,3,0,1,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2641527,53.4393324,-1799129505341421824,68,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2641806,53.4438266,-6922193285528309760,42,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2623758,53.3952924,-5980521670008845312,95,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2624367,53.4051797,6558309216546043904,70,3,5,1,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2624422,53.4060786,-8688582507733682176,25,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.262481,53.4123705,-794175671944787200,17,4,2,2,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2625364,53.4213589,-5441153801290021888,93,11,9,12,9,10.25,2.25,1.5,0.219512195121951,0.146341463414634
-2.2625531,53.4240555,-5944133414741826560,35,1,4,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2626418,53.4384369,-5608213471952671744,68,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.262664,53.4420323,-6104919003042739200,74,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2626751,53.44383,4841772569815309312,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,0,0,0,1,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,3,5,3,3,3.5,1,1,0.285714285714286,0.285714285714286
-2.2610152,53.4186657,5173944745410239488,41,4,2,4,6,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.2610427,53.4231599,-97734301553612064,25,3,5,3,1,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
