"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2655963,53.4294419,8685600517058320384,38,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2656636,53.4402279,-6954263172235078656,58,1,1,1,1,1,0,0,0,0
-2.2656917,53.4447221,-7903444783360770048,59,3,1,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2657816,53.4591036,8320480176660514816,166,2,4,0,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2658602,53.4716873,3409797590989018624,125,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.26617,53.521123,-2832039098631267840,122,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,3,3,3,1,2.5,1,1,0.4,0.4
-2.2641527,53.4393324,-1799129505341421824,68,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2641806,53.4438266,-6922193285528309760,42,5,1,1,1,2,4,2,2,1
-2.2644656,53.4896673,536622626575638272,58,0,2,0,0,0.5,1,1,2,2
-2.2645216,53.4986556,-7877119818569645056,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,2,1,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2626418,53.4384369,-5608213471952671744,68,1,4,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.262664,53.4420323,-6104919003042739200,74,3,1,4,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2626751,53.44383,4841772569815309312,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627028,53.4483242,605508225165856512,46,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2627695,53.4591102,5228304199853583360,192,2,5,2,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2628028,53.4645032,-4914485009058254848,65,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628473,53.4716939,-4730014491813090304,200,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2630699,53.5076472,4503625846425484800,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.2631423,53.519332,3627737104511066624,208,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610427,53.4231599,-97734301553612064,25,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612027,53.4492263,-2768365916960628224,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2614182,53.4842809,974804121586507520,136,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595982,53.4330505,4728380058564738048,114,3,2,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2596037,53.4339493,-4347429581144011264,84,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2596311,53.4384435,2486736712152068608,53,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2596641,53.4438366,6267195244730139648,24,0,0,0,2,0.5,1,1,2,2
-2.2596805,53.4465331,4813593830928761856,67,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597299,53.4546226,6467569402093212672,35,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2597574,53.4591168,8864222466996233216,100,2,2,0,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2598068,53.4672063,5538582275697341440,93,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598233,53.4699029,5428003152784542720,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2599002,53.4824865,1937378668414715648,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.2599167,53.485183,5081524606056244224,68,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2580223,53.4213688,-4.182704147092e+18,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2581258,53.4384468,2641711967522112000,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581804,53.4474352,-4295180408545597952,160,2,6,1,4,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2582077,53.4519294,9205998164829418496,45,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582131,53.4528282,7688969206081764352,72,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582513,53.4591201,-1007389654633267456,96,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.258295,53.4663108,-3233283323207055872,99,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2583332,53.4726026,1459857957755788032,167,1,4,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2585137,53.5022641,-5992403126214425600,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566693,53.4465396,2277113781933741824,53,0,0,4,0,1,4,2,4,2
