"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2460469,53.4321803,-4748077364415549440,45,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2461665,53.4528537,5070807781310827520,99,3,4,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2461769,53.4546513,-3174668191766150656,43,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461977,53.4582467,8907491340653719552,85,2,6,1,5,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2462029,53.4591455,1806973407087883008,36,1,0,0,0,0.25,0.25,0.5,1,2
-2.2464479,53.5013908,9046431901032484864,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2464844,53.5076826,6371666428633347072,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,2,4,2,2,2.5,1,1,0.4,0.4
-2.2446141,53.4447672,-757688021104144640,55,5,1,3,5,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2447849,53.4744289,6122213781337848832,111,1,5,2,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2430829,53.4402761,-7297340031951180800,55,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2431343,53.4492645,17445471515811558,87,4,0,2,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2431805,53.457354,-9146397060401700864,90,4,1,2,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2432114,53.4627471,-8584255067675724800,72,1,1,4,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.243268,53.4726343,3430661211339613696,300,6,4,7,5,5.5,1.66666666666667,1.29099444873581,0.303030303030303,0.23472626340651
-2.2414959,53.4258976,2284183142951257856,145,0,0,0,3,0.75,2.25,1.5,3,2
-2.2415061,53.4276953,5430031713043068928,67,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415265,53.4312907,-8101132867654452224,58,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2415673,53.4384814,8680781882765784064,75,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2415826,53.441178,2134388145120086784,46,0,0,3,0,0.75,2.25,1.5,3,2
-2.2417563,53.4717385,-8856656228966393856,456,10,7,9,9,8.75,1.58333333333333,1.25830573921179,0.180952380952381,0.143806370195633
-2.2417717,53.474435,-5335441571831362560,361,9,8,5,5,6.75,4.25,2.06155281280883,0.62962962962963,0.305415231527234
-2.2419816,53.5112872,-4844758757947614208,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400214,53.4312937,5567086842704958464,51,2,0,0,0,0.5,1,1,2,2
-2.240062,53.4384845,-4556176508422569472,87,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401178,53.4483717,-410353829836573952,91,1,1,2,4,2,2,1.4142135623731,1,0.707106781186548
-2.2401584,53.4555625,8135992453152823296,219,4,8,7,6,6.25,2.91666666666667,1.70782512765993,0.466666666666667,0.273252020425589
-2.2401635,53.4564613,8928120638947926016,84,4,0,1,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2401686,53.4573601,-4265649850451098112,45,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2402143,53.4654497,2588700125718716928,67,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402244,53.4672474,3722726391797553664,209,9,7,3,8,6.75,6.91666666666667,2.62995563967658,1.02469135802469,0.389623057729864
-2.2402549,53.4726404,-4165283725814935040,391,7,8,3,9,6.75,6.91666666666667,2.62995563967658,1.02469135802469,0.389623057729864
-2.2402753,53.4762357,2069696025458255616,68,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2385668,53.4402852,-8913844776342746112,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2386777,53.4600597,1507626098616324864,35,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2387635,53.4753399,-2367741057041241600,475,6,8,12,9,8.75,6.25,2.5,0.714285714285714,0.285714285714286
-2.2389405,53.5067991,-6928961369993944064,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2370614,53.4402882,5088858815127454720,84,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2370864,53.4447824,-5084443102995850240,47,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2371566,53.4573662,5301323720246155264,150,2,6,3,4,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2373121,53.4852301,1488031795549406976,88,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2373322,53.4888255,-1381244266462303488,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,2,2,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2357503,53.4753459,-4785219550146097152,640,6,9,11,9,8.75,4.25,2.06155281280883,0.485714285714286,0.235606035749581
-2.2357852,53.4816378,6679144152484280320,141,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.268578,53.4249409,6092494660767023104,3,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,4,4,6,8,5.5,3.66666666666667,1.91485421551268,0.666666666666667,0.348155311911396
-2.2687482,53.4519061,592912121648589568,16,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2687539,53.4528049,4435147735059116544,95,5,3,4,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2688334,53.4653887,-8738292539663768576,226,6,3,8,5,5.5,4.33333333333333,2.08166599946613,0.787878787878788,0.37848472717566
-2.2688789,53.4725793,2659463657952668160,11,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.269061,53.501342,2.520180411402e+18,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,3,5,4,1,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2672142,53.4474153,8694117606224232448,207,6,8,4,11,7.25,8.91666666666667,2.98607881119482,1.22988505747126,0.411872939475147
-2.2673159,53.4635944,7263659053594014720,45,3,0,0,0,0.75,2.25,1.5,3,2
-2.2674686,53.4878629,-4849847117126267904,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2675139,53.4950536,4072060562641201664,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2675592,53.5022442,714155619630959360,85,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3048549,53.4473251,-1699928478926342400,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016652,53.4221653,-1524254435643443456,102,1,0,0,0,0.25,0.25,0.5,1,2
-2.3019074,53.4563211,-1424174903181497600,132,0,0,0,1,0.25,0.25,0.5,1,2
-2.2989145,53.4590252,5482371376618436608,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.2955901,53.4140908,4276783679812051456,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2956026,53.4158885,-5196125880247535616,54,0,0,1,0,0.25,0.25,0.5,1,2
-2.29564,53.4212815,-4799466796873033728,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2956525,53.4230792,1358358914761333504,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2958274,53.4482467,4928154817473603584,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2925133,53.4042109,-6693056573979267072,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2926059,53.4176936,-6502341286313663488,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.2926244,53.4203901,-6.588224948375e+18,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2895479,53.4105102,6.685257941641e+18,59,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2895845,53.4159032,1990829068792435456,88,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.289609,53.4194986,-8026178541782673408,30,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2897619,53.4419696,920152757153068800,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2883357,53.4536581,6010123522684398592,48,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865574,53.413214,8439564847778172928,73,3,3,3,4,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2865634,53.4141128,2244086235940656896,82,4,5,1,1,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2867389,53.4401792,7525227969251110912,100,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.286745,53.441078,6347449505222038528,85,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.286751,53.4419768,357805557939255040,103,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2868783,53.4608524,-5360753529994100736,262,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2870361,53.4842221,793074513807819520,23,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,4,6,8,3,5.25,4.91666666666667,2.21735578260835,0.936507936507937,0.42235348240159
-2.2852396,53.4410816,3494728817488889344,58,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2852697,53.4455758,9159716689765476352,138,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.285336,53.455463,3664201152879626752,63,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2835186,53.4087269,3087112355122137600,85,16,22,20,15,18.25,10.9166666666667,3.30403793359983,0.598173515981735,0.181043174443827
-2.2837761,53.4473771,-5459693333498696704,72,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2838241,53.4545678,-7670590484454127616,158,0,1,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,5,6,5,10,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.2821989,53.4365946,6065747358238092288,55,4,0,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.280516,53.4096329,-6273292361791023104,5,5,4,3,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2806759,53.4339016,6531833516955834368,66,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2807411,53.4437888,-6316401358366247936,58,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2807767,53.4491819,1250167104052299520,75,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2807886,53.4509795,-7274250121121723392,132,4,0,1,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2808064,53.4536761,1379323443210039040,99,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2809073,53.4689563,544533492269292288,210,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,18,19,18,18,18.25,0.25,0.5,0.0136986301369863,0.0273972602739726
-2.2790235,53.4114341,1397196653590858496,47,23,20,18,27,22,15.3333333333333,3.91578004149024,0.696969696969697,0.17799000188592
-2.2791472,53.4303098,-3719518425392101888,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,3,4,4,5,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2792592,53.4473877,-4742144674462263296,117,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.279271,53.4491854,-3634174672891585024,129,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2775074,53.4096399,4947301433501199360,82,57,61,66,65,62.25,16.9166666666667,4.11298755975102,0.271753681392236,0.0660720893132694
-2.2777067,53.4402005,1856372631446302464,90,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2777125,53.4410994,-6327396498288151552,118,3,1,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2777301,53.4437959,-366145251308531968,66,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2778182,53.4572784,1370754339500562176,76,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2779004,53.4698621,-1556448238592789760,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2779474,53.4770528,-8535380428958730240,61,0,0,1,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,39,42,36,42,39.75,8.25,2.87228132326901,0.207547169811321,0.0722586496419878
-2.2760206,53.4123399,5726773707050736640,73,32,37,43,40,38,22,4.69041575982343,0.578947368421053,0.123431993679564
-2.276143,53.4312156,-994356348131164416,66,4,3,6,6,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2761954,53.4393052,2476614203591677440,84,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2762246,53.4437994,-5678218201772311552,150,5,4,2,6,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2763064,53.4563831,-208086630783149344,110,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2763122,53.4572819,-5085592797082955776,89,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2763297,53.4599785,-938212887150025984,265,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2763414,53.4617761,-399428463084597504,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,24,24,30,21,24.75,14.25,3.77491721763537,0.575757575757576,0.152521907783247
