"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2596037,53.4339493,-4347429581144011264,84,3,3,3,4,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2596311,53.4384435,2486736712152068608,53,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2596805,53.4465331,4813593830928761856,67,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2597299,53.4546226,6467569402093212672,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2598068,53.4672063,5538582275697341440,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2598233,53.4699029,5428003152784542720,82,2,0,0,0,0.5,1,1,2,2
-2.2599167,53.485183,5081524606056244224,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,3,6,4,6,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2580277,53.4222676,-5187000936324132864,38,6,3,1,2,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.258104,53.4348514,4541397942516936192,97,6,6,4,5,5.25,0.916666666666667,0.957427107756338,0.174603174603175,0.182367068144064
-2.2581258,53.4384468,2641711967522112000,22,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2581586,53.4438398,4768270369095828480,28,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2581804,53.4474352,-4295180408545597952,160,2,2,5,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2582077,53.4519294,9205998164829418496,45,2,0,0,0,0.5,1,1,2,2
-2.2582131,53.4528282,7688969206081764352,72,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2582513,53.4591201,-1007389654633267456,96,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.258295,53.4663108,-3233283323207055872,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2583332,53.4726026,1459857957755788032,167,0,2,0,0,0.5,1,1,2,2
-2.256588,53.433057,3189310789920967168,21,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566368,53.4411466,-7727797502955529216,73,2,4,3,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2566693,53.4465396,2277113781933741824,53,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566856,53.4492361,-6539516393388987392,63,4,0,0,2,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2567127,53.4537303,-4155465383613604352,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2567236,53.455528,3644611249090808320,76,0,0,2,0,0.5,1,1,2,2
-2.2567778,53.4645164,2260235857620370176,113,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2568702,53.4797966,1963039215706292992,112,0,0,1,0,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2551799,53.4492393,-860152054007299328,131,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2552824,53.4663173,5793172649282263040,129,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536635,53.4474449,-7152446989104167936,100,1,4,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2537224,53.4573321,-3808541654196958720,68,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2537654,53.4645228,6611880053056355328,72,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537976,53.4699158,56118646441252584,104,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2520141,53.4231793,8175066055979878400,25,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521259,53.442055,4164675140155534848,102,4,4,4,4,4,0,0,0,0
-2.250504,53.4222837,2470063413266779648,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2507582,53.465428,-8085232327441484800,67,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2509811,53.503179,9001486773051361280,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,1,1,1,1,1,0,0,0,0
-2.2490518,53.4312752,8508474655642063872,125,4,4,5,9,5.5,5.66666666666667,2.38047614284762,1.03030303030303,0.432813844154112
-2.2491413,53.4465555,-499528539499273472,70,4,0,3,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2491992,53.4564428,-1262665151373865216,97,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2474736,53.4186946,-6605711644699558912,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,2,3,2,8,3.75,8.25,2.87228132326901,2.2,0.765941686205071
-2.2475625,53.4339749,4427247138321140224,8,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476933,53.4564459,-7653867988964342784,97,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2477614,53.4681308,-6949652550291979264,180,3,1,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2477718,53.4699285,7308690779256961024,138,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480132,53.5112748,4516584862314142208,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2460469,53.4321803,-4748077364415549440,45,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2461665,53.4528537,5070807781310827520,99,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2461769,53.4546513,-3174668191766150656,43,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461977,53.4582467,8907491340653719552,85,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2462029,53.4591455,1806973407087883008,36,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2445521,53.4339811,1769455742939329280,97,3,6,2,4,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2446141,53.4447672,-757688021104144640,55,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2447849,53.4744289,6122213781337848832,111,0,0,0,1,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,1,4,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2431343,53.4492645,17445471515811558,87,3,5,2,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2431805,53.457354,-9146397060401700864,90,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2432114,53.4627471,-8584255067675724800,72,3,3,0,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.243268,53.4726343,3430661211339613696,300,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2414602,53.4196057,7.480125240018e+18,120,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2414959,53.4258976,2284183142951257856,145,4,0,0,2,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2415061,53.4276953,5430031713043068928,67,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2415265,53.4312907,-8101132867654452224,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415826,53.441178,2134388145120086784,46,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2417563,53.4717385,-8856656228966393856,456,4,3,2,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2417717,53.474435,-5335441571831362560,361,5,2,4,3,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.239991,53.4259007,-7923449936269306880,121,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2400113,53.4294961,8670404234424253440,74,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2400214,53.4312937,5567086842704958464,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2401178,53.4483717,-410353829836573952,91,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2401584,53.4555625,8135992453152823296,219,2,3,5,4,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2401635,53.4564613,8928120638947926016,84,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401686,53.4573601,-4265649850451098112,45,5,0,3,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2402143,53.4654497,2588700125718716928,67,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402244,53.4672474,3722726391797553664,209,2,2,1,5,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2402549,53.4726404,-4165283725814935040,391,4,5,3,1,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2402753,53.4762357,2069696025458255616,68,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2385668,53.4402852,-8913844776342746112,73,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2386777,53.4600597,1507626098616324864,35,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2387635,53.4753399,-2367741057041241600,475,2,6,11,1,5,20.6666666666667,4.54606056566195,4.13333333333333,0.90921211313239
-2.2389709,53.5121921,1082714561276011264,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,0,0,0,1,0.25,0.25,0.5,1,2
-2.2369863,53.4268055,8824827080546264064,12,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,2,1,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2370614,53.4402882,5088858815127454720,84,0,2,1,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2370864,53.4447824,-5084443102995850240,47,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2371566,53.4573662,5301323720246155264,150,2,6,4,5,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2373121,53.4852301,1488031795549406976,88,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2373322,53.4888255,-1381244266462303488,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.237473,53.5139928,-5896999888727072768,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,5,4,3,2,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2357503,53.4753459,-4785219550146097152,640,10,8,10,5,8.25,5.58333333333333,2.3629078131263,0.676767676767677,0.286413068257734
-2.2357852,53.4816378,6679144152484280320,141,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.268578,53.4249409,6092494660767023104,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,2,0,0,0,0.5,1,1,2,2
-2.2688334,53.4653887,-8738292539663768576,226,1,0,0,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2674686,53.4878629,-4849847117126267904,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2865634,53.4141128,2244086235940656896,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.285336,53.455463,3664201152879626752,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,2,3,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.282056,53.4150224,-8879952954009293824,50,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.280516,53.4096329,-6273292361791023104,5,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,11,11,15,14,12.75,4.25,2.06155281280883,0.333333333333333,0.161690416690889
-2.2790235,53.4114341,1397196653590858496,47,10,5,5,6,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.2792061,53.4392982,2688314833196445184,130,0,0,0,1,0.25,0.25,0.5,1,2
-2.2792592,53.4473877,-4742144674462263296,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,1,0,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,43,48,44,44,44.75,4.91666666666667,2.21735578260835,0.109869646182495,0.0495498498906893
-2.2777067,53.4402005,1856372631446302464,90,0,0,1,0,0.25,0.25,0.5,1,2
-2.2777125,53.4410994,-6327396498288151552,118,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2760031,53.4096434,-8820616222601541632,58,36,31,35,39,35.25,10.9166666666667,3.30403793359983,0.309692671394799,0.0937315725843925
-2.2760206,53.4123399,5726773707050736640,73,25,26,21,18,22.5,13.6666666666667,3.69684550213647,0.607407407407407,0.164304244539399
-2.276143,53.4312156,-994356348131164416,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2761954,53.4393052,2476614203591677440,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2762246,53.4437994,-5678218201772311552,150,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,29,23,24,28,26,8.66666666666667,2.94392028877595,0.333333333333333,0.11322770341446
-2.274493,53.408748,-154122749003444512,56,32,32,33,35,33,2,1.4142135623731,0.0606060606060606,0.0428549564355483
-2.2746959,53.4402075,-7173369861790438400,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2747249,53.4447017,-6087113180199494656,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2730118,53.4123469,-3201484322756806144,77,31,19,17,24,22.75,38.9166666666667,6.23832242407097,1.71062271062271,0.274211974684438
-2.2731213,53.4294249,-8789908181581459456,65,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2715074,53.4123503,-2913805330674472448,69,27,21,22,14,21,28.6666666666667,5.35412613473634,1.36507936507937,0.254958387368397
-2.2717081,53.4438097,-1287406204744597760,125,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270003,53.4123537,8289595978423360512,49,12,12,14,11,12.25,1.58333333333333,1.25830573921179,0.129251700680272,0.102718835854024
-2.2700942,53.4267352,7912825851091262464,15,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2701627,53.4375213,-2508114947966684672,131,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2701855,53.4411166,-1478567647357840640,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702083,53.444712,-4935060519600114688,27,0,2,0,0,0.5,1,1,2,2
-2.2685836,53.4258398,2388967691014491648,77,4,5,2,0,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.268595,53.4276374,-6879806262695526400,34,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2686006,53.4285363,-116449878521627936,53,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2686914,53.4429177,-3074028549942443520,113,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2669829,53.4105628,-1058014846724638976,5,0,2,0,0,0.5,1,1,2,2
-2.2672763,53.4573025,6181454640530078720,137,0,0,1,0,0.25,0.25,0.5,1,2
-2.267378,53.4734816,-5382282617366180864,289,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2654506,53.4060719,191947070037925600,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2655515,53.4222511,2569002052646554112,70,2,8,10,4,6,13.3333333333333,3.65148371670111,2.22222222222222,0.608580619450185
-2.2659446,53.4851698,9189165521851886592,493,1,0,0,0,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.2639687,53.4096706,-1212521488197726464,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641248,53.4348382,642595021640285952,49,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2641304,53.4357371,-4791402683534345216,9,1,0,0,0,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2642811,53.4600057,-2094136700376243456,178,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642867,53.4609046,2786209257130085888,219,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,21,16,18,14,17.25,8.91666666666667,2.98607881119482,0.516908212560386,0.173106018040279
-2.2626251,53.4357404,-8075047445361914880,69,4,1,0,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2626307,53.4366392,6994889169561345024,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,4,1,4,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.262775,53.4600091,3244357800407432704,211,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2627806,53.4609079,38243580955114216,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.2628084,53.4654021,-4531516378937873920,106,0,0,1,0,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2629975,53.4959624,-1841649587650647296,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,8,3,2,3,4,7.33333333333333,2.70801280154532,1.83333333333333,0.67700320038633
-2.2610703,53.4276541,-137584153853775136,38,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2612468,53.456417,7677795732125841408,101,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596366,53.4393424,6928252925488064512,65,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.259686,53.4474319,3679959816390161920,242,3,2,5,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2597903,53.4645098,-552839631580457216,105,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598123,53.4681052,-2491394981901635072,99,0,2,0,0,0.5,1,1,2,2
-2.2598288,53.4708017,-4258331879003895296,93,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,0,1,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2581858,53.448334,2182611429018783488,147,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2582295,53.4555247,8915947933731477504,119,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2582404,53.4573224,5190865822862943232,77,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2565988,53.4348547,392240170952047360,80,3,2,3,5,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.256691,53.4501349,2900630327606301184,140,2,4,2,2,2.5,1,1,0.4,0.4
-2.256767,53.4627187,3039435907933082112,128,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2550236,53.4231729,645854827671183104,53,3,3,3,3,3,0,0,0,0
-2.255029,53.4240718,3865591119366497792,65,1,4,3,6,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2551314,53.4411498,-6174781603470339072,17,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552069,53.4537335,-3264897569426265600,67,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552284,53.4573289,8354696117189751808,118,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536152,53.4393553,4248305749307545088,36,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2536688,53.4483437,-747376947130797312,104,4,2,3,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2536903,53.4519391,-7272880667368982528,89,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.253701,53.4537367,317066603556146944,108,2,6,1,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2537117,53.4555344,4288997470943973888,41,0,0,0,3,0.75,2.25,1.5,3,2
-2.2537278,53.4582309,4110244484250710528,122,2,0,0,0,0.5,1,1,2,2
-2.2521898,53.4528411,3169086624705630720,63,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521951,53.4537399,-3385240009549856256,44,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2522271,53.459133,-8060148060215460864,70,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2523125,53.4735144,5897244960032143360,184,0,0,1,0,0.25,0.25,0.5,1,2
-2.2523285,53.4762109,-8487524176619066368,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.2524513,53.496884,2689122351162050048,32,0,0,0,1,0.25,0.25,0.5,1,2
-2.2524727,53.5004794,9156375185149600768,120,0,0,0,1,0.25,0.25,0.5,1,2
-2.2524941,53.5040747,-7988193410721926144,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2506575,53.4483501,360096994605882112,120,4,3,2,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2507794,53.4690233,6473393554871122944,34,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508006,53.4726187,-7157863874328960000,256,3,3,1,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2508165,53.4753152,-4052190018015757824,344,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2508802,53.4861012,5402470065863470080,638,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.248994,53.421388,-6940811053869699072,152,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
