"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655963,53.4294419,8685600517058320384,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641527,53.4393324,-1799129505341421824,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,0,2,0,0,0.5,1,1,2,2
-2.2625531,53.4240555,-5944133414741826560,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626418,53.4384369,-5608213471952671744,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.262664,53.4420323,-6104919003042739200,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610427,53.4231599,-97734301553612064,25,0,0,1,0,0.25,0.25,0.5,1,2
-2.2612027,53.4492263,-2768365916960628224,37,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2614182,53.4842809,974804121586507520,136,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,0,0,0,1,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596037,53.4339493,-4347429581144011264,84,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596311,53.4384435,2486736712152068608,53,0,2,0,0,0.5,1,1,2,2
-2.2596641,53.4438366,6267195244730139648,24,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258104,53.4348514,4541397942516936192,97,0,0,2,3,1.25,2.25,1.5,1.8,1.2
-2.2581804,53.4474352,-4295180408545597952,160,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2582077,53.4519294,9205998164829418496,45,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582131,53.4528282,7688969206081764352,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566693,53.4465396,2277113781933741824,53,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2566856,53.4492361,-6539516393388987392,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,0,0,1,0,0.25,0.25,0.5,1,2
-2.2552824,53.4663173,5793172649282263040,129,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
