"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655963,53.4294419,8685600517058320384,38,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641527,53.4393324,-1799129505341421824,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641806,53.4438266,-6922193285528309760,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2625531,53.4240555,-5944133414741826560,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.262664,53.4420323,-6104919003042739200,74,0,0,2,0,0.5,1,1,2,2
-2.2626751,53.44383,4841772569815309312,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610427,53.4231599,-97734301553612064,25,1,0,0,0,0.25,0.25,0.5,1,2
-2.2612027,53.4492263,-2768365916960628224,37,1,0,0,0,0.25,0.25,0.5,1,2
-2.259516,53.4195678,-6359262275304226816,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595982,53.4330505,4728380058564738048,114,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2596037,53.4339493,-4347429581144011264,84,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596311,53.4384435,2486736712152068608,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596641,53.4438366,6267195244730139648,24,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580277,53.4222676,-5187000936324132864,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,3,0,0,0,0.75,2.25,1.5,3,2
-2.2581258,53.4384468,2641711967522112000,22,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581586,53.4438398,4768270369095828480,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,1,0,0,0,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566693,53.4465396,2277113781933741824,53,0,2,0,0,0.5,1,1,2,2
-2.2567236,53.455528,3644611249090808320,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2567778,53.4645164,2260235857620370176,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537224,53.4573321,-3808541654196958720,68,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521259,53.442055,4164675140155534848,102,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2506151,53.4411593,-7675963362233193472,71,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2507211,53.4591361,-719289685966638336,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,0,0,2,0,0.5,1,1,2,2
-2.2491413,53.4465555,-499528539499273472,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461665,53.4528537,5070807781310827520,99,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2462029,53.4591455,1806973407087883008,36,2,0,0,0,0.5,1,1,2,2
-2.2464896,53.5085814,4055172485273683456,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2447849,53.4744289,6122213781337848832,111,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2449559,53.5040904,-6798064982966678528,122,0,0,0,2,0.5,1,1,2,2
-2.2430829,53.4402761,-7297340031951180800,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2431805,53.457354,-9146397060401700864,90,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.243268,53.4726343,3430661211339613696,300,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417563,53.4717385,-8856656228966393856,456,0,2,5,2,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2417717,53.474435,-5335441571831362560,361,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,1,0,0,0,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2401635,53.4564613,8928120638947926016,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,0,0,2,0,0.5,1,1,2,2
-2.2402244,53.4672474,3722726391797553664,209,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402549,53.4726404,-4165283725814935040,391,1,1,1,4,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2386777,53.4600597,1507626098616324864,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2370564,53.4393893,-7613659717524540416,98,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,0,3,2,0,1.25,2.25,1.5,1.8,1.2
-2.2356157,53.4510773,9004721890016331776,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2357852,53.4816378,6679144152484280320,141,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.1080322,53.6112539,317443575704389376,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,4,6,2,4,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.2790235,53.4114341,1397196653590858496,47,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
