"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2655963,53.4294419,8685600517058320384,38,3,0,3,6,3,6,2.44948974278318,2,0.816496580927726
-2.2656636,53.4402279,-6954263172235078656,58,4,7,8,2,5.25,7.58333333333333,2.75378527364305,1.44444444444444,0.524530528312962
-2.2656917,53.4447221,-7903444783360770048,59,3,9,3,4,4.75,8.25,2.87228132326901,1.73684210526316,0.60469080489874
-2.2657816,53.4591036,8320480176660514816,166,8,8,10,7,8.25,1.58333333333333,1.25830573921179,0.191919191919192,0.152521907783247
-2.2658602,53.4716873,3409797590989018624,125,2,5,4,3,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2659897,53.4923604,-2365718945364224512,62,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.26617,53.521123,-2832039098631267840,122,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2641192,53.4339394,-55301616101183768,54,2,4,3,6,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2641527,53.4393324,-1799129505341421824,68,2,6,7,8,5.75,6.91666666666667,2.62995563967658,1.20289855072464,0.457383589508971
-2.2641806,53.4438266,-6922193285528309760,42,3,2,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2643314,53.4680953,7313461786683338752,27,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2643426,53.4698929,-5119406691067266048,46,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2644656,53.4896673,536622626575638272,58,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2645216,53.4986556,-7877119818569645056,55,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2646225,53.5148345,8300826008003944448,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,3,6,1,2,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2625531,53.4240555,-5944133414741826560,35,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2626418,53.4384369,-5608213471952671744,68,1,7,1,8,4.25,14.25,3.77491721763537,3.35294117647059,0.888215815914206
-2.262664,53.4420323,-6104919003042739200,74,3,5,1,7,4,6.66666666666667,2.58198889747161,1.66666666666667,0.645497224367903
-2.2626751,53.44383,4841772569815309312,21,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2627028,53.4483242,605508225165856512,46,1,4,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2627695,53.4591102,5228304199853583360,192,11,9,15,10,11.25,6.91666666666667,2.62995563967658,0.614814814814815,0.233773834637919
-2.2628028,53.4645032,-4914485009058254848,65,5,2,3,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2628473,53.4716939,-4730014491813090304,200,10,8,5,5,7,6,2.44948974278318,0.857142857142857,0.349927106111883
-2.2630699,53.5076472,4503625846425484800,77,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2631423,53.519332,3627737104511066624,208,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610152,53.4186657,5173944745410239488,41,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2610427,53.4231599,-97734301553612064,25,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2612027,53.4492263,-2768365916960628224,37,2,1,4,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2614182,53.4842809,974804121586507520,136,2,3,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2615178,53.5004599,525851067126723328,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2615843,53.5112459,6352954652170279936,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.259516,53.4195678,-6359262275304226816,51,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595928,53.4321516,-3186463172877651456,34,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2595982,53.4330505,4728380058564738048,114,3,5,2,5,3.75,2.25,1.5,0.6,0.4
-2.2596037,53.4339493,-4347429581144011264,84,3,3,4,5,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2596311,53.4384435,2486736712152068608,53,2,4,4,1,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2596641,53.4438366,6267195244730139648,24,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2596805,53.4465331,4813593830928761856,67,5,6,6,5,5.5,0.333333333333333,0.577350269189626,0.0606060606060606,0.104972776216296
-2.2597299,53.4546226,6467569402093212672,35,1,3,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2597574,53.4591168,8864222466996233216,100,3,7,9,4,5.75,7.58333333333333,2.75378527364305,1.31884057971014,0.478919178024878
-2.2598068,53.4672063,5538582275697341440,93,3,5,2,6,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2598233,53.4699029,5428003152784542720,82,5,2,2,5,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2599002,53.4824865,1937378668414715648,62,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2599167,53.485183,5081524606056244224,68,1,1,1,1,1,0,0,0,0
-2.2600819,53.512148,810945815195102976,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580277,53.4222676,-5187000936324132864,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,9,2,4,4,4.75,8.91666666666667,2.98607881119482,1.87719298245614,0.628648170777857
-2.2581258,53.4384468,2641711967522112000,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,1,1,1,1,1,0,0,0,0
-2.2581804,53.4474352,-4295180408545597952,160,8,9,8,7,8,0.666666666666667,0.816496580927726,0.0833333333333333,0.102062072615966
-2.2582077,53.4519294,9205998164829418496,45,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2582131,53.4528282,7688969206081764352,72,4,4,2,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.2582513,53.4591201,-1007389654633267456,96,3,4,5,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.258295,53.4663108,-3233283323207055872,99,3,6,4,5,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2583332,53.4726026,1459857957755788032,167,6,6,6,5,5.75,0.25,0.5,0.0434782608695652,0.0869565217391304
-2.2585137,53.5022641,-5992403126214425600,97,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2586232,53.5202407,-418218863092877568,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566368,53.4411466,-7727797502955529216,73,5,4,4,2,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2566693,53.4465396,2277113781933741824,53,4,2,1,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2566856,53.4492361,-6539516393388987392,63,1,1,3,4,2.25,2.25,1.5,1,0.666666666666667
-2.2567127,53.4537303,-4155465383613604352,74,4,6,2,4,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.2567236,53.455528,3644611249090808320,76,3,2,4,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2567778,53.4645164,2260235857620370176,113,8,4,6,7,6.25,2.91666666666667,1.70782512765993,0.466666666666667,0.273252020425589
-2.2568539,53.4771001,-682958741977944320,21,2,4,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2568702,53.4797966,1963039215706292992,112,5,7,4,6,5.5,1.66666666666667,1.29099444873581,0.303030303030303,0.23472626340651
-2.2568919,53.4833919,-525235792793170176,326,9,13,11,8,10.25,4.91666666666667,2.21735578260835,0.479674796747968,0.216327393425204
-2.2570987,53.5175475,-8565918173853325312,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,3,4,6,5,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2552824,53.4663173,5793172649282263040,129,5,4,7,5,5.25,1.58333333333333,1.25830573921179,0.301587301587302,0.239677283659389
-2.2554877,53.500473,862442449795084032,31,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2554932,53.5013718,-158159025146785056,74,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2555202,53.5058659,6673074221816139776,90,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2555364,53.5085624,-781433892062738688,114,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2556231,53.5229437,4978291221835222016,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,5,5,2,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2537224,53.4573321,-3808541654196958720,68,5,3,3,0,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2537654,53.4645228,6611880053056355328,72,2,2,5,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2537976,53.4699158,56118646441252584,104,7,3,5,2,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2539157,53.4896902,-3352035843012958720,143,2,6,6,2,4,5.33333333333333,2.3094010767585,1.33333333333333,0.577350269189626
-2.2541309,53.5256434,-5418371029922270208,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2522378,53.4609306,-484228622747570432,18,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2523392,53.4780085,4663538671549325312,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,3,2,5,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2525369,53.5112653,533636608299457280,84,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2525422,53.5121642,2314513639405348352,164,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.250504,53.4222837,2470063413266779648,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2507211,53.4591361,-719289685966638336,69,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507582,53.465428,-8085232327441484800,67,0,1,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2508271,53.4771129,354019376690542336,26,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2509439,53.4968872,8701268345528589312,84,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2509811,53.503179,9001486773051361280,97,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2509865,53.5040779,3399684597462979072,124,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2510024,53.5067744,-2557810717951219200,141,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2510556,53.5157627,5429944174773963776,66,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
