"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2789175,53.3952549,136672439326086880,145,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,15,18,15,16,16,2,1.4142135623731,0.125,0.0883883476483184
-2.2790235,53.4114341,1397196653590858496,47,17,12,12,18,14.75,10.25,3.20156211871642,0.694915254237288,0.217055058896029
-2.2792061,53.4392982,2688314833196445184,130,0,0,1,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,56,60,56,60,58,5.33333333333333,2.3094010767585,0.0919540229885057,0.0398172599441121
-2.2777067,53.4402005,1856372631446302464,90,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2777125,53.4410994,-6327396498288151552,118,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,45,44,45,41,43.75,3.58333333333333,1.89296944860009,0.0819047619047619,0.0432678731108592
-2.2760206,53.4123399,5726773707050736640,73,34,33,29,41,34.25,24.9166666666667,4.99165971062398,0.727493917274939,0.145741889361284
-2.276143,53.4312156,-994356348131164416,66,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2761954,53.4393052,2476614203591677440,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744409,53.4006584,7051460004227449856,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,41,41,38,43,40.75,4.25,2.06155281280883,0.104294478527607,0.0505902530750633
-2.274493,53.408748,-154122749003444512,56,49,49,48,48,48.5,0.333333333333333,0.577350269189626,0.00687285223367698,0.0119041292616418
-2.2746959,53.4402075,-7173369861790438400,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747423,53.4473982,3042815643031064064,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,44,39,41,42,41.5,4.33333333333333,2.08166599946613,0.104417670682731,0.0501606264931598
-2.2731213,53.4294249,-8789908181581459456,65,5,4,3,1,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2715074,53.4123503,-2913805330674472448,69,40,45,41,38,41,8.66666666666667,2.94392028877595,0.211382113821138,0.0718029338725841
-2.2716392,53.4330237,1585952286364752640,46,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2717081,53.4438097,-1287406204744597760,125,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717196,53.4456074,-7710881299375690752,65,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270003,53.4123537,8289595978423360512,49,25,28,21,21,23.75,11.5833333333333,3.40342964277702,0.487719298245614,0.143302300748506
-2.2700942,53.4267352,7912825851091262464,15,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2701627,53.4375213,-2508114947966684672,131,0,2,3,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2701855,53.4411166,-1478567647357840640,42,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2702026,53.4438132,-6613529891886863360,141,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702083,53.444712,-4935060519600114688,27,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,6,15,6,7,8.5,19,4.35889894354067,2.23529411764706,0.51281164041655
-2.268595,53.4276374,-6879806262695526400,34,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2686006,53.4285363,-116449878521627936,53,3,3,3,8,4.25,6.25,2.5,1.47058823529412,0.588235294117647
-2.2686914,53.4429177,-3074028549942443520,113,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2688391,53.4662875,-5715516705906963456,114,1,0,0,0,0.25,0.25,0.5,1,2
-2.2669379,53.403372,-5979370923309074432,6,1,0,0,0,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,3,3,0,2,2,2,1.4142135623731,1,0.707106781186548
-2.2672763,53.4573025,6181454640530078720,137,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2673724,53.4725827,-2910062596995827200,382,1,0,0,0,0.25,0.25,0.5,1,2
-2.2654394,53.4042742,5306168693943067648,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.2654506,53.4060719,191947070037925600,34,2,0,0,3,1.25,2.25,1.5,1.8,1.2
-2.265473,53.4096673,-5.106175553059e+18,39,8,9,7,10,8.5,1.66666666666667,1.29099444873581,0.196078431372549,0.151881699851271
-2.2655515,53.4222511,2569002052646554112,70,11,9,9,13,10.5,3.66666666666667,1.91485421551268,0.349206349206349,0.182367068144064
-2.2657254,53.4501152,5288571012489448448,48,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2657872,53.4600024,-1280341062552902912,232,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2659052,53.4788779,9170032080984479744,216,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,9,2,3,4,4.5,9.66666666666667,3.1091263510296,2.14814814814815,0.690916966895468
-2.2639687,53.4096706,-1212521488197726464,15,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2639798,53.4114683,3918830831337348608,32,9,8,8,7,8,0.666666666666667,0.816496580927726,0.0833333333333333,0.102062072615966
-2.2641248,53.4348382,642595021640285952,49,4,1,1,5,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2641304,53.4357371,-4791402683534345216,9,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642643,53.4573092,6606389088641780736,158,0,0,1,0,0.25,0.25,0.5,1,2
-2.2642811,53.4600057,-2094136700376243456,178,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2642867,53.4609046,2786209257130085888,219,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625475,53.4231566,4620571431220990976,172,30,34,39,29,33,20.6666666666667,4.54606056566195,0.626262626262626,0.137759411080665
-2.2626251,53.4357404,-8075047445361914880,69,3,3,1,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2626529,53.4402346,8216016024094227456,85,4,4,3,0,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.262775,53.4600091,3244357800407432704,211,0,0,0,1,0.25,0.25,0.5,1,2
-2.2627806,53.4609079,38243580955114216,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.2628084,53.4654021,-4531516378937873920,106,1,0,0,0,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,0,0,1,0,0.25,0.25,0.5,1,2
-2.2609161,53.4024865,-5933324581290599424,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,11,13,8,8,10,6,2.44948974278318,0.6,0.244948974278318
-2.2610703,53.4276541,-137584153853775136,38,5,8,4,5,5.5,3,1.73205080756888,0.545454545454545,0.314918328648887
-2.2612524,53.4573159,-8367947633423936512,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.26128,53.46181,-2349345217599243776,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2594394,53.406984,3936136334371225088,14,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.259686,53.4474319,3679959816390161920,242,6,5,4,3,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2581422,53.4411433,-4556410478750301696,66,1,4,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2581858,53.448334,2182611429018783488,147,3,2,3,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2582295,53.4555247,8915947933731477504,119,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2582404,53.4573224,5190865822862943232,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,4,5,5,5,4.75,0.25,0.5,0.0526315789473684,0.105263157894737
-2.256691,53.4501349,2900630327606301184,140,0,1,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2567181,53.4546291,-642915918212897024,95,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.256767,53.4627187,3039435907933082112,128,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2550236,53.4231729,645854827671183104,53,10,13,6,4,8.25,16.25,4.03112887414927,1.96969696969697,0.488621681715064
-2.255029,53.4240718,3865591119366497792,65,7,8,14,9,9.5,9.66666666666667,3.1091263510296,1.01754385964912,0.327276458003116
