"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2655963,53.4294419,8685600517058320384,38,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2656636,53.4402279,-6954263172235078656,58,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2656917,53.4447221,-7903444783360770048,59,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2657816,53.4591036,8320480176660514816,166,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641527,53.4393324,-1799129505341421824,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2624367,53.4051797,6558309216546043904,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2624422,53.4060786,-8688582507733682176,25,0,1,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,0,0,2,0,0.5,1,1,2,2
-2.2625531,53.4240555,-5944133414741826560,35,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.262664,53.4420323,-6104919003042739200,74,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2627028,53.4483242,605508225165856512,46,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627695,53.4591102,5228304199853583360,192,0,1,0,0,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610427,53.4231599,-97734301553612064,25,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.259516,53.4195678,-6359262275304226816,51,0,0,2,0,0.5,1,1,2,2
-2.2596037,53.4339493,-4347429581144011264,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596311,53.4384435,2486736712152068608,53,2,0,0,0,0.5,1,1,2,2
-2.2580223,53.4213688,-4.182704147092e+18,80,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2580277,53.4222676,-5187000936324132864,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581804,53.4474352,-4295180408545597952,160,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582131,53.4528282,7688969206081764352,72,0,0,1,0,0.25,0.25,0.5,1,2
