"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2599002,53.4824865,1937378668414715648,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,8,6,11,6,7.75,5.58333333333333,2.3629078131263,0.720430107526882,0.304891330725975
-2.2580277,53.4222676,-5187000936324132864,38,3,4,4,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.258104,53.4348514,4541397942516936192,97,8,5,4,9,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.2581258,53.4384468,2641711967522112000,22,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581586,53.4438398,4768270369095828480,28,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2581804,53.4474352,-4295180408545597952,160,4,4,4,3,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2582077,53.4519294,9205998164829418496,45,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582131,53.4528282,7688969206081764352,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582513,53.4591201,-1007389654633267456,96,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.256588,53.433057,3189310789920967168,21,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566368,53.4411466,-7727797502955529216,73,2,9,8,4,5.75,10.9166666666667,3.30403793359983,1.89855072463768,0.574615292799971
-2.2566693,53.4465396,2277113781933741824,53,0,1,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2566856,53.4492361,-6539516393388987392,63,4,0,1,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2567127,53.4537303,-4155465383613604352,74,4,2,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2567236,53.455528,3644611249090808320,76,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567778,53.4645164,2260235857620370176,113,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2568702,53.4797966,1963039215706292992,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2551799,53.4492393,-860152054007299328,131,3,4,3,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2552824,53.4663173,5793172649282263040,129,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536635,53.4474449,-7152446989104167936,100,4,2,2,4,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2537224,53.4573321,-3808541654196958720,68,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537654,53.4645228,6611880053056355328,72,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537976,53.4699158,56118646441252584,104,1,1,1,1,1,0,0,0,0
-2.2539157,53.4896902,-3352035843012958720,143,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2520141,53.4231793,8175066055979878400,25,0,0,2,0,0.5,1,1,2,2
-2.2521259,53.442055,4164675140155534848,102,7,5,6,7,6.25,0.916666666666667,0.957427107756338,0.146666666666667,0.153188337241014
-2.2522378,53.4609306,-484228622747570432,18,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2525155,53.50767,-8523066058572685312,240,0,1,0,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,0,3,0,0,0.75,2.25,1.5,3,2
-2.2506151,53.4411593,-7675963362233193472,71,0,3,4,6,3.25,6.25,2.5,1.92307692307692,0.769230769230769
-2.2507211,53.4591361,-719289685966638336,69,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2507582,53.465428,-8085232327441484800,67,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509865,53.5040779,3399684597462979072,124,0,0,1,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490098,53.4240845,-8275522262796308480,40,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2490518,53.4312752,8508474655642063872,125,12,16,12,9,12.25,8.25,2.87228132326901,0.673469387755102,0.234471944756654
-2.2491413,53.4465555,-499528539499273472,70,5,3,1,4,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2491992,53.4564428,-1262665151373865216,97,2,0,2,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2474736,53.4186946,-6605711644699558912,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,7,10,4,5.5,15,3.87298334620742,2.72727272727273,0.70417879021953
-2.2476933,53.4564459,-7653867988964342784,97,2,3,3,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2477614,53.4681308,-6949652550291979264,180,4,3,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2479397,53.4986912,-4089120764760763904,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2460469,53.4321803,-4748077364415549440,45,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2461665,53.4528537,5070807781310827520,99,3,1,5,5,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2461769,53.4546513,-3174668191766150656,43,1,3,4,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2461977,53.4582467,8907491340653719552,85,0,3,2,6,2.75,6.25,2.5,2.27272727272727,0.909090909090909
-2.2462029,53.4591455,1806973407087883008,36,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2444747,53.4204985,-3364574189870694912,62,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2445521,53.4339811,1769455742939329280,97,3,6,3,6,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2446141,53.4447672,-757688021104144640,55,6,3,2,2,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2447849,53.4744289,6122213781337848832,111,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2449559,53.5040904,-6798064982966678528,122,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,1,3,1,4,2.25,2.25,1.5,1,0.666666666666667
-2.2431343,53.4492645,17445471515811558,87,6,4,3,3,4,2,1.4142135623731,0.5,0.353553390593274
-2.2431805,53.457354,-9146397060401700864,90,1,1,4,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2432114,53.4627471,-8584255067675724800,72,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.243268,53.4726343,3430661211339613696,300,2,4,5,1,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.243304,53.4789261,886758514521277184,2,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,0,3,0,0,0.75,2.25,1.5,3,2
-2.2415061,53.4276953,5430031713043068928,67,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2415265,53.4312907,-8101132867654452224,58,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2415673,53.4384814,8680781882765784064,75,3,7,4,2,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2415826,53.441178,2134388145120086784,46,4,0,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2417563,53.4717385,-8856656228966393856,456,8,7,10,6,7.75,2.91666666666667,1.70782512765993,0.376344086021505,0.220364532601282
-2.2417717,53.474435,-5335441571831362560,361,4,6,4,8,5.5,3.66666666666667,1.91485421551268,0.666666666666667,0.348155311911396
-2.2419816,53.5112872,-4844758757947614208,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2400113,53.4294961,8670404234424253440,74,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2400214,53.4312937,5567086842704958464,51,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.240062,53.4384845,-4556176508422569472,87,3,2,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2401178,53.4483717,-410353829836573952,91,2,4,5,4,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2401584,53.4555625,8135992453152823296,219,2,9,4,3,4.5,9.66666666666667,3.1091263510296,2.14814814814815,0.690916966895468
-2.2401635,53.4564613,8928120638947926016,84,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2401686,53.4573601,-4265649850451098112,45,1,0,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2402143,53.4654497,2588700125718716928,67,0,0,0,2,0.5,1,1,2,2
-2.2402244,53.4672474,3722726391797553664,209,3,8,6,4,5.25,4.91666666666667,2.21735578260835,0.936507936507937,0.42235348240159
-2.2402549,53.4726404,-4165283725814935040,391,10,8,8,7,8.25,1.58333333333333,1.25830573921179,0.191919191919192,0.152521907783247
-2.2402753,53.4762357,2069696025458255616,68,0,0,2,3,1.25,2.25,1.5,1.8,1.2
-2.2385668,53.4402852,-8913844776342746112,73,2,3,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2386777,53.4600597,1507626098616324864,35,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2387635,53.4753399,-2367741057041241600,475,5,7,7,11,7.5,6.33333333333333,2.51661147842358,0.844444444444444,0.335548197123144
-2.2389607,53.5103944,6869085253351552000,212,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370564,53.4393893,-7613659717524540416,98,5,5,2,3,3.75,2.25,1.5,0.6,0.4
-2.2370614,53.4402882,5088858815127454720,84,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2370864,53.4447824,-5084443102995850240,47,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2371566,53.4573662,5301323720246155264,150,3,6,8,8,6.25,5.58333333333333,2.3629078131263,0.893333333333333,0.378065250100209
-2.2373121,53.4852301,1488031795549406976,88,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2373322,53.4888255,-1381244266462303488,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,4,4,6,6,5,1.33333333333333,1.15470053837925,0.266666666666667,0.23094010767585
-2.2357503,53.4753459,-4785219550146097152,640,16,16,14,10,14,8,2.82842712474619,0.571428571428571,0.202030508910442
-2.2357852,53.4816378,6679144152484280320,141,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.235985,53.5175911,4566338259240275456,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.236025,53.5247817,-7566956899198550016,135,0,1,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2687539,53.4528049,4435147735059116544,95,0,1,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2850589,53.4141164,-2326150663615604224,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,2,3,3,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.282056,53.4150224,-8879952954009293824,50,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.280516,53.4096329,-6273292361791023104,5,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2807411,53.4437888,-6316401358366247936,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,15,16,14,16,15.25,0.916666666666667,0.957427107756338,0.0601092896174863,0.0627821054266451
-2.2790235,53.4114341,1397196653590858496,47,13,8,16,11,12,11.3333333333333,3.36650164612069,0.944444444444445,0.280541803843391
-2.2791472,53.4303098,-3719518425392101888,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2775074,53.4096399,4947301433501199360,82,57,55,60,54,56.5,7,2.64575131106459,0.123893805309735,0.0468274568330016
-2.2760031,53.4096434,-8820616222601541632,58,42,36,47,39,41,22,4.69041575982343,0.536585365853659,0.114400384385937
-2.2760206,53.4123399,5726773707050736640,73,32,32,31,29,31,2,1.4142135623731,0.0645161290322581,0.045619792334616
-2.276143,53.4312156,-994356348131164416,66,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2761954,53.4393052,2476614203591677440,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2762246,53.4437994,-5678218201772311552,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,33,30,35,34,33,4.66666666666667,2.16024689946929,0.141414141414141,0.0654620272566451
-2.274493,53.408748,-154122749003444512,56,43,38,38,48,41.75,22.9166666666667,4.78713553878169,0.548902195608783,0.114661929072615
-2.2747249,53.4447017,-6087113180199494656,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,43,46,32,44,41.25,39.5833333333333,6.29152869605896,0.95959595959596,0.152521907783247
-2.2731213,53.4294249,-8789908181581459456,65,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2715074,53.4123503,-2913805330674472448,69,29,33,33,27,30.5,9,3,0.295081967213115,0.0983606557377049
-2.2716392,53.4330237,1585952286364752640,46,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2717081,53.4438097,-1287406204744597760,125,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717368,53.4483039,-8606497867196690432,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2718862,53.4716737,-3592870802536568320,98,1,0,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,16,16,15,14,15.25,0.916666666666667,0.957427107756338,0.0601092896174863,0.0627821054266451
-2.2700942,53.4267352,7912825851091262464,15,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2701627,53.4375213,-2508114947966684672,131,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2701855,53.4411166,-1478567647357840640,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702083,53.444712,-4935060519600114688,27,0,0,1,0,0.25,0.25,0.5,1,2
-2.270254,53.4519027,-5846948052282023936,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702711,53.4545992,8670363719230322688,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,0,0,0,1,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,6,9,2,6,5.75,8.25,2.87228132326901,1.43478260869565,0.499527186655481
-2.268595,53.4276374,-6879806262695526400,34,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2686006,53.4285363,-116449878521627936,53,4,4,3,1,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2686914,53.4429177,-3074028549942443520,113,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2669829,53.4105628,-1058014846724638976,5,0,0,0,1,0.25,0.25,0.5,1,2
-2.2673724,53.4725827,-2910062596995827200,382,0,0,1,0,0.25,0.25,0.5,1,2
-2.267378,53.4734816,-5382282617366180864,289,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.265473,53.4096673,-5.106175553059e+18,39,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2655515,53.4222511,2569002052646554112,70,12,7,11,13,10.75,6.91666666666667,2.62995563967658,0.643410852713178,0.244647036248985
-2.2657254,53.4501152,5288571012489448448,48,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2657872,53.4600024,-1280341062552902912,232,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2659446,53.4851698,9189165521851886592,493,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639576,53.407873,-7392318821772541952,53,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639798,53.4114683,3918830831337348608,32,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2641248,53.4348382,642595021640285952,49,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2641304,53.4357371,-4791402683534345216,9,1,0,0,0,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642811,53.4600057,-2094136700376243456,178,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2642867,53.4609046,2786209257130085888,219,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,26,21,31,25,25.75,16.9166666666667,4.11298755975102,0.656957928802589,0.159727672223341
-2.2626251,53.4357404,-8075047445361914880,69,3,8,5,3,4.75,5.58333333333333,2.3629078131263,1.17543859649123,0.497454276447643
-2.2626307,53.4366392,6994889169561345024,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,1,4,0,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2627806,53.4609079,38243580955114216,75,2,0,0,0,0.5,1,1,2,2
-2.2628084,53.4654021,-4531516378937873920,106,0,0,0,1,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2630086,53.4977601,-2921963503772698112,120,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,8,15,8,11,10.5,11,3.3166247903554,1.04761904761905,0.315869027652895
-2.2610703,53.4276541,-137584153853775136,38,4,1,4,7,4,6,2.44948974278318,1.5,0.612372435695794
-2.2612468,53.456417,7677795732125841408,101,0,0,1,0,0.25,0.25,0.5,1,2
-2.2612524,53.4573159,-8367947633423936512,85,0,0,0,2,0.5,1,1,2,2
-2.2614403,53.4878763,8431840650930669568,238,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,2,1,3,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.259686,53.4474319,3679959816390161920,242,4,2,1,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2597903,53.4645098,-552839631580457216,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2598123,53.4681052,-2491394981901635072,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2598288,53.4708017,-4258331879003895296,93,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581422,53.4411433,-4556410478750301696,66,1,2,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2581858,53.448334,2182611429018783488,147,2,0,5,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2582295,53.4555247,8915947933731477504,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582404,53.4573224,5190865822862943232,77,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2565988,53.4348547,392240170952047360,80,2,6,5,6,4.75,3.58333333333333,1.89296944860009,0.754385964912281,0.398519883915809
-2.256691,53.4501349,2900630327606301184,140,2,1,6,0,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
-2.2567181,53.4546291,-642915918212897024,95,1,1,4,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.256767,53.4627187,3039435907933082112,128,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2550236,53.4231729,645854827671183104,53,3,5,5,4,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.255029,53.4240718,3865591119366497792,65,7,6,5,7,6.25,0.916666666666667,0.957427107756338,0.146666666666667,0.153188337241014
-2.2551314,53.4411498,-6174781603470339072,17,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2552069,53.4537335,-3264897569426265600,67,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2552284,53.4573289,8354696117189751808,118,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2536152,53.4393553,4248305749307545088,36,0,3,3,3,2.25,2.25,1.5,1,0.666666666666667
-2.2536688,53.4483437,-747376947130797312,104,5,1,4,4,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2536903,53.4519391,-7272880667368982528,89,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.253701,53.4537367,317066603556146944,108,1,1,3,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2537117,53.4555344,4288997470943973888,41,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537278,53.4582309,4110244484250710528,122,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2521898,53.4528411,3169086624705630720,63,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2521951,53.4537399,-3385240009549856256,44,0,0,1,0,0.25,0.25,0.5,1,2
-2.2522271,53.459133,-8060148060215460864,70,2,0,0,0,0.5,1,1,2,2
