"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2627695,53.4591102,5228304199853583360,192,3,4,1,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2628028,53.4645032,-4914485009058254848,65,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628473,53.4716939,-4730014491813090304,200,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2630699,53.5076472,4503625846425484800,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610427,53.4231599,-97734301553612064,25,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2612027,53.4492263,-2768365916960628224,37,1,1,1,1,1,0,0,0,0
-2.2614182,53.4842809,974804121586507520,136,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.259516,53.4195678,-6359262275304226816,51,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595928,53.4321516,-3186463172877651456,34,5,1,2,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2595982,53.4330505,4728380058564738048,114,9,7,11,3,7.5,11.6666666666667,3.41565025531987,1.55555555555556,0.455420034042649
-2.2596037,53.4339493,-4347429581144011264,84,3,5,8,7,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.2596311,53.4384435,2486736712152068608,53,1,7,3,1,3,8,2.82842712474619,2.66666666666667,0.942809041582063
-2.2596641,53.4438366,6267195244730139648,24,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596805,53.4465331,4813593830928761856,67,2,2,4,2,2.5,1,1,0.4,0.4
-2.2597299,53.4546226,6467569402093212672,35,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2597574,53.4591168,8864222466996233216,100,0,6,1,2,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
-2.2598068,53.4672063,5538582275697341440,93,0,1,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2598233,53.4699029,5428003152784542720,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2599002,53.4824865,1937378668414715648,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2599167,53.485183,5081524606056244224,68,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2599277,53.4869807,723662850062636800,6,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,0,0,2,0,0.5,1,1,2,2
-2.258104,53.4348514,4541397942516936192,97,6,5,4,8,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.2581258,53.4384468,2641711967522112000,22,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2581586,53.4438398,4768270369095828480,28,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2581804,53.4474352,-4295180408545597952,160,6,8,7,3,6,4.66666666666667,2.16024689946929,0.777777777777778,0.360041149911548
-2.2582077,53.4519294,9205998164829418496,45,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2582131,53.4528282,7688969206081764352,72,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2582513,53.4591201,-1007389654633267456,96,2,2,4,2,2.5,1,1,0.4,0.4
-2.258295,53.4663108,-3233283323207055872,99,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2583332,53.4726026,1459857957755788032,167,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.256588,53.433057,3189310789920967168,21,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2566368,53.4411466,-7727797502955529216,73,6,3,1,2,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2566693,53.4465396,2277113781933741824,53,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2566856,53.4492361,-6539516393388987392,63,4,6,4,3,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2567127,53.4537303,-4155465383613604352,74,6,4,3,3,4,2,1.4142135623731,0.5,0.353553390593274
-2.2567236,53.455528,3644611249090808320,76,5,1,3,4,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2567778,53.4645164,2260235857620370176,113,1,2,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2568539,53.4771001,-682958741977944320,21,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2568702,53.4797966,1963039215706292992,112,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568919,53.4833919,-525235792793170176,326,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2551799,53.4492393,-860152054007299328,131,8,7,4,1,5,10,3.16227766016838,2,0.632455532033676
-2.2552824,53.4663173,5793172649282263040,129,1,1,3,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2554877,53.500473,862442449795084032,31,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2554932,53.5013718,-158159025146785056,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2555202,53.5058659,6673074221816139776,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.2555364,53.5085624,-781433892062738688,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,3,6,2,5,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2537224,53.4573321,-3808541654196958720,68,2,4,1,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2537654,53.4645228,6611880053056355328,72,2,4,2,2,2.5,1,1,0.4,0.4
-2.2537976,53.4699158,56118646441252584,104,1,6,2,4,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2539157,53.4896902,-3352035843012958720,143,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2541255,53.5247446,4639672873337064448,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.2541309,53.5256434,-5418371029922270208,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,0,1,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,4,5,2,3,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2522378,53.4609306,-484228622747570432,18,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2523392,53.4780085,4663538671549325312,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2525369,53.5112653,533636608299457280,84,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2525422,53.5121642,2314513639405348352,164,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506151,53.4411593,-7675963362233193472,71,1,2,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2507211,53.4591361,-719289685966638336,69,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2507582,53.465428,-8085232327441484800,67,6,2,0,1,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
-2.2508271,53.4771129,354019376690542336,26,0,0,1,0,0.25,0.25,0.5,1,2
-2.2509439,53.4968872,8701268345528589312,84,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509811,53.503179,9001486773051361280,97,0,0,2,0,0.5,1,1,2,2
-2.2509865,53.5040779,3399684597462979072,124,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2510024,53.5067744,-2557810717951219200,141,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2511194,53.5265486,6596890291286632448,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.2491413,53.4465555,-499528539499273472,70,2,3,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2491992,53.4564428,-1262665151373865216,97,4,3,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2494683,53.5022834,7610659751882740736,96,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2495317,53.5130693,-1.206532777375e+18,57,0,0,0,1,0.25,0.25,0.5,1,2
-2.2495581,53.5175635,8542566315400676352,130,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475468,53.4312784,-6467714298833766400,92,2,0,0,3,1.25,2.25,1.5,1.8,1.2
-2.2476933,53.4564459,-7653867988964342784,97,4,4,3,1,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2477614,53.4681308,-6949652550291979264,180,3,11,9,5,7,13.3333333333333,3.65148371670111,1.9047619047619,0.521640530957301
-2.2477718,53.4699285,7308690779256961024,138,6,5,5,1,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2479397,53.4986912,-4089120764760763904,48,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2480027,53.5094772,2689816657539828224,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2480132,53.5112748,4516584862314142208,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.2480184,53.5121736,1421852863175413504,105,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480868,53.5238584,-3352651579521733120,47,0,0,0,2,0.5,1,1,2,2
-2.2460469,53.4321803,-4748077364415549440,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,4,3,5,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2461769,53.4546513,-3174668191766150656,43,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2461977,53.4582467,8907491340653719552,85,5,3,4,1,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2462029,53.4591455,1806973407087883008,36,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2464479,53.5013908,9046431901032484864,103,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2464844,53.5076826,6371666428633347072,69,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2464896,53.5085814,4055172485273683456,115,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2445521,53.4339811,1769455742939329280,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2447849,53.4744289,6122213781337848832,111,2,1,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2449559,53.5040904,-6798064982966678528,122,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2450597,53.522067,7283674546815244288,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2431343,53.4492645,17445471515811558,87,4,2,4,1,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2431805,53.457354,-9146397060401700864,90,4,5,3,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2432114,53.4627471,-8584255067675724800,72,3,4,5,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.243268,53.4726343,3430661211339613696,300,13,7,12,10,10.5,7,2.64575131106459,0.666666666666667,0.251976315339485
-2.2433452,53.4861168,-1866684195028556032,2,0,0,1,0,0.25,0.25,0.5,1,2
-2.2434586,53.5058911,737089819472938752,94,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2435462,53.5211713,4988001146893052928,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415826,53.441178,2134388145120086784,46,0,0,2,0,0.5,1,1,2,2
-2.2417563,53.4717385,-8856656228966393856,456,14,14,18,15,15.25,3.58333333333333,1.89296944860009,0.234972677595628,0.124129144170498
-2.2417717,53.474435,-5335441571831362560,361,15,12,8,13,12,8.66666666666667,2.94392028877595,0.722222222222222,0.245326690731329
-2.2419816,53.5112872,-4844758757947614208,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2420329,53.5202755,9042363853181920256,110,0,0,1,0,0.25,0.25,0.5,1,2
-2.2400113,53.4294961,8670404234424253440,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401178,53.4483717,-410353829836573952,91,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2401584,53.4555625,8135992453152823296,219,9,3,7,2,5.25,10.9166666666667,3.30403793359983,2.07936507936508,0.629340558780921
-2.2401635,53.4564613,8928120638947926016,84,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401686,53.4573601,-4265649850451098112,45,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2402143,53.4654497,2588700125718716928,67,3,2,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2402244,53.4672474,3722726391797553664,209,6,2,1,5,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2402549,53.4726404,-4165283725814935040,391,17,10,12,8,11.75,14.9166666666667,3.86221007541882,1.26950354609929,0.328698729822879
-2.2402753,53.4762357,2069696025458255616,68,2,3,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2405552,53.5256715,9047955976678923264,72,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2406062,53.5346598,-7553410006353083392,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2386777,53.4600597,1507626098616324864,35,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2387635,53.4753399,-2367741057041241600,475,12,9,10,23,13.5,41.6666666666667,6.45497224367903,3.08641975308642,0.478146092124372
-2.2389304,53.5050014,4127843880674249216,69,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2389405,53.5067991,-6928961369993944064,86,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2389607,53.5103944,6869085253351552000,212,2,2,1,5,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2389709,53.5121921,1082714561276011264,79,1,1,1,1,1,0,0,0,0
-2.2390468,53.5256745,3982308953682642432,24,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370864,53.4447824,-5084443102995850240,47,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2371566,53.4573662,5301323720246155264,150,3,5,3,3,3.5,1,1,0.285714285714286,0.285714285714286
-2.2373121,53.4852301,1488031795549406976,88,4,2,7,4,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.2373322,53.4888255,-1381244266462303488,48,2,4,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.237473,53.5139928,-5896999888727072768,68,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2375082,53.5202846,875766678654936832,84,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2356157,53.4510773,9004721890016331776,125,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2357503,53.4753459,-4785219550146097152,640,16,26,14,18,18.5,27.6666666666667,5.25991127935317,1.4954954954955,0.284319528613685
-2.2357852,53.4816378,6679144152484280320,141,1,2,7,4,3.5,7,2.64575131106459,2,0.755928946018455
-2.23593,53.5077039,1653335463837167360,92,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.235985,53.5175911,4566338259240275456,99,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.236025,53.5247817,-7566956899198550016,135,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2686801,53.44112,1561323099836115712,77,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2687539,53.4528049,4435147735059116544,95,1,3,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2671803,53.4420223,8472544758162132992,52,0,2,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2672142,53.4474153,8694117606224232448,207,2,4,2,9,4.25,10.9166666666667,3.30403793359983,2.56862745098039,0.777420690258785
-2.2674686,53.4878629,-4849847117126267904,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2676385,53.5148278,6590555728644196352,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2910706,53.413203,-2591732382517740032,54,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.282056,53.4150224,-8879952954009293824,50,3,0,0,2,1.25,2.25,1.5,1.8,1.2
-2.2821989,53.4365946,6065747358238092288,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2806759,53.4339016,6531833516955834368,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2807767,53.4491819,1250167104052299520,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2808064,53.4536761,1379323443210039040,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2809073,53.4689563,544533492269292288,210,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,18,18,16,20,18,2.66666666666667,1.63299316185545,0.148148148148148,0.0907218423253029
-2.2790235,53.4114341,1397196653590858496,47,15,15,17,9,14,12,3.46410161513775,0.857142857142857,0.247435829652697
-2.2792061,53.4392982,2688314833196445184,130,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2792592,53.4473877,-4742144674462263296,117,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,57,63,61,66,61.75,14.25,3.77491721763537,0.230769230769231,0.0611322626337713
-2.2777067,53.4402005,1856372631446302464,90,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777125,53.4410994,-6327396498288151552,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2778945,53.4689633,-1560354728843561216,32,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,41,40,38,36,38.75,4.91666666666667,2.21735578260835,0.126881720430108,0.0572220847124734
-2.2760206,53.4123399,5726773707050736640,73,39,26,40,41,36.5,49.6666666666667,7.04745817062199,1.36073059360731,0.193081045770466
-2.276143,53.4312156,-994356348131164416,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2761954,53.4393052,2476614203591677440,84,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2762246,53.4437994,-5678218201772311552,150,0,0,0,2,0.5,1,1,2,2
-2.2744872,53.4078492,5587628396275937280,46,12,8,10,12,10.5,3.66666666666667,1.91485421551268,0.349206349206349,0.182367068144064
-2.274493,53.408748,-154122749003444512,56,15,19,27,14,18.75,34.9166666666667,5.90903263374528,1.86222222222222,0.315148407133082
-2.2746959,53.4402075,-7173369861790438400,89,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2747249,53.4447017,-6087113180199494656,50,1,1,1,1,1,0,0,0,0
-2.2747365,53.4464994,-632038895201865984,92,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2747423,53.4473982,3042815643031064064,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2747539,53.4491959,6640224095240628224,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,31,28,23,26,27,11.3333333333333,3.36650164612069,0.419753086419753,0.124685246152618
-2.2731213,53.4294249,-8789908181581459456,65,4,3,9,0,4,14,3.74165738677394,3.5,0.935414346693485
-2.2715074,53.4123503,-2913805330674472448,69,12,11,7,17,11.75,16.9166666666667,4.11298755975102,1.43971631205674,0.350041494446895
-2.2716392,53.4330237,1585952286364752640,46,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2717081,53.4438097,-1287406204744597760,125,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2717196,53.4456074,-7710881299375690752,65,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2717368,53.4483039,-8606497867196690432,70,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2718862,53.4716737,-3592870802536568320,98,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.270003,53.4123537,8289595978423360512,49,8,8,4,7,6.75,3.58333333333333,1.89296944860009,0.530864197530864,0.280439918311125
-2.2700942,53.4267352,7912825851091262464,15,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2701627,53.4375213,-2508114947966684672,131,4,2,8,4,4.5,6.33333333333333,2.51661147842358,1.40740740740741,0.559246995205241
-2.2701855,53.4411166,-1478567647357840640,42,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,2,5,3,0,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.270254,53.4519027,-5846948052282023936,99,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702997,53.4590934,-8753471821317727232,187,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2703969,53.4743736,-1459928735461744896,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.2704026,53.4752724,7.195682581616e+18,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2707865,53.535494,8292831463825323008,136,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,9,7,13,9,9.5,6.33333333333333,2.51661147842358,0.666666666666667,0.264906471413009
-2.268595,53.4276374,-6879806262695526400,34,5,3,2,5,3.75,2.25,1.5,0.6,0.4
-2.2686006,53.4285363,-116449878521627936,53,7,4,6,4,5.25,2.25,1.5,0.428571428571429,0.285714285714286
-2.2686914,53.4429177,-3074028549942443520,113,3,2,4,6,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2688391,53.4662875,-5715516705906963456,114,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2689017,53.4761747,2296365626397477632,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,1,0,0,0,0.25,0.25,0.5,1,2
-2.2673724,53.4725827,-2910062596995827200,382,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.267378,53.4734816,-5382282617366180864,289,0,0,1,0,0.25,0.25,0.5,1,2
-2.2673837,53.4743804,-2252287247075060992,2,0,0,1,0,0.25,0.25,0.5,1,2
-2.2675308,53.4977501,-4168819843926217216,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2676952,53.5238161,3959921491365090816,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,10,6,2,6,6,10.6666666666667,3.2659863237109,1.77777777777778,0.544331053951817
-2.2657254,53.4501152,5288571012489448448,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2659052,53.4788779,9170032080984479744,216,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2659446,53.4851698,9189165521851886592,493,0,1,0,0,0.25,0.25,0.5,1,2
-2.265984,53.4914616,-6191107685738795008,68,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641248,53.4348382,642595021640285952,49,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
