"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2627695,53.4591102,5228304199853583360,192,3,2,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2628028,53.4645032,-4914485009058254848,65,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2628473,53.4716939,-4730014491813090304,200,5,5,2,5,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2630309,53.5013554,9164094711604889600,56,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2630699,53.5076472,4503625846425484800,77,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2631144,53.5148379,-3073497136195454464,31,0,0,1,0,0.25,0.25,0.5,1,2
-2.2631423,53.519332,3627737104511066624,208,7,5,3,3,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2612027,53.4492263,-2768365916960628224,37,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2614182,53.4842809,974804121586507520,136,3,2,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2615178,53.5004599,525851067126723328,48,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2615843,53.5112459,6352954652170279936,42,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2621008,53.5948364,-1390349407695291648,26,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,2,0,0,0,0.5,1,1,2,2
-2.2596037,53.4339493,-4347429581144011264,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2597299,53.4546226,6467569402093212672,35,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2597574,53.4591168,8864222466996233216,100,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598068,53.4672063,5538582275697341440,93,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598233,53.4699029,5428003152784542720,82,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2599002,53.4824865,1937378668414715648,62,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2599167,53.485183,5081524606056244224,68,1,2,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.258104,53.4348514,4541397942516936192,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582077,53.4519294,9205998164829418496,45,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582131,53.4528282,7688969206081764352,72,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582513,53.4591201,-1007389654633267456,96,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.258295,53.4663108,-3233283323207055872,99,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2583332,53.4726026,1459857957755788032,167,4,2,4,2,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2585137,53.5022641,-5992403126214425600,97,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2586232,53.5202407,-418218863092877568,48,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566368,53.4411466,-7727797502955529216,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,1,1,1,1,1,0,0,0,0
-2.2567127,53.4537303,-4155465383613604352,74,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567236,53.455528,3644611249090808320,76,1,1,1,1,1,0,0,0,0
-2.2567778,53.4645164,2260235857620370176,113,3,2,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2568539,53.4771001,-682958741977944320,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2568919,53.4833919,-525235792793170176,326,5,1,2,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2570987,53.5175475,-8565918173853325312,17,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2572895,53.5490064,7610614802729408512,74,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2552824,53.4663173,5793172649282263040,129,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2554877,53.500473,862442449795084032,31,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2554932,53.5013718,-158159025146785056,74,2,3,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2555202,53.5058659,6673074221816139776,90,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2555364,53.5085624,-781433892062738688,114,1,2,4,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2556231,53.5229437,4978291221835222016,75,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2557857,53.5499085,-8275492292980668416,64,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2560193,53.5885578,-5142431787050982400,78,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.25609,53.6002424,8390469107029190656,194,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536635,53.4474449,-7152446989104167936,100,0,0,2,0,0.5,1,1,2,2
-2.2537224,53.4573321,-3808541654196958720,68,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537654,53.4645228,6611880053056355328,72,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537976,53.4699158,56118646441252584,104,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2539157,53.4896902,-3352035843012958720,143,5,2,2,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2541255,53.5247446,4639672873337064448,102,3,2,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2541309,53.5256434,-5418371029922270208,112,0,2,5,1,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.254514,53.5894598,-1611421741977819392,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2545951,53.6029421,4583637013767695872,40,0,0,0,1,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,5,3,2,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2525369,53.5112653,533636608299457280,84,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2525422,53.5121642,2314513639405348352,164,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2527618,53.5490161,1616967849173287680,29,1,0,0,0,0.25,0.25,0.5,1,2
-2.2507211,53.4591361,-719289685966638336,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2508271,53.4771129,354019376690542336,26,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2509439,53.4968872,8701268345528589312,84,2,0,0,0,0.5,1,1,2,2
-2.2509811,53.503179,9001486773051361280,97,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2509865,53.5040779,3399684597462979072,124,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2510024,53.5067744,-2557810717951219200,141,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2510556,53.5157627,5429944174773963776,66,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2510822,53.5202568,1735569156278254336,102,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2510875,53.5211556,-7503624619309709312,116,3,1,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2511194,53.5265486,6596890291286632448,65,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2512579,53.5499181,-7925508594537474048,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.2491413,53.4465555,-499528539499273472,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2494471,53.498688,8287539956484505600,51,0,0,3,0,0.75,2.25,1.5,3,2
-2.2494577,53.5004857,5462237859054914560,12,0,1,0,0,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2495317,53.5130693,-1.206532777375e+18,57,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2495581,53.5175635,8542566315400676352,130,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.249574,53.52026,3829832849524447744,24,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2499607,53.5858741,-1937282490822468864,29,0,0,0,1,0.25,0.25,0.5,1,2
-2.2477614,53.4681308,-6949652550291979264,180,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2477718,53.4699285,7308690779256961024,138,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2479397,53.4986912,-4089120764760763904,48,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2479869,53.5067807,8567002034274012160,48,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2480027,53.5094772,2689816657539828224,85,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480132,53.5112748,4516584862314142208,96,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480184,53.5121736,1421852863175413504,105,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2480868,53.5238584,-3352651579521733120,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2482183,53.5463291,6309547133981622272,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2462029,53.4591455,1806973407087883008,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2464479,53.5013908,9046431901032484864,103,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2464844,53.5076826,6371666428633347072,69,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2464896,53.5085814,4055172485273683456,115,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2465627,53.5211651,-8376101175673822208,59,0,0,0,3,0.75,2.25,1.5,3,2
-2.2447849,53.4744289,6122213781337848832,111,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2449559,53.5040904,-6798064982966678528,122,0,1,0,0,0.25,0.25,0.5,1,2
-2.2450597,53.522067,7283674546815244288,48,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2450805,53.5256623,4645382257450051584,13,0,0,1,0,0.25,0.25,0.5,1,2
-2.2454551,53.5903776,3180577359511177728,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2434586,53.5058911,737089819472938752,94,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2435462,53.5211713,4988001146893052928,58,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.24396,53.5930772,7086311808291479552,97,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417563,53.4717385,-8856656228966393856,456,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2417717,53.474435,-5335441571831362560,361,0,0,1,0,0.25,0.25,0.5,1,2
-2.2419816,53.5112872,-4844758757947614208,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2420329,53.5202755,9042363853181920256,110,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2421766,53.5454427,-4609197287550573056,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.242444,53.5921814,-1420960044388500736,120,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2424492,53.5930802,486965162120064768,110,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402549,53.4726404,-4165283725814935040,391,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2405552,53.5256715,9047955976678923264,72,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2387635,53.4753399,-2367741057041241600,475,0,1,0,0,0.25,0.25,0.5,1,2
-2.2389304,53.5050014,4127843880674249216,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2389405,53.5067991,-6928961369993944064,86,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2389607,53.5103944,6869085253351552000,212,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2389709,53.5121921,1082714561276011264,79,1,0,0,0,0.25,0.25,0.5,1,2
-2.2390468,53.5256745,3982308953682642432,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2394123,53.5903899,4791792989781114880,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.2373121,53.4852301,1488031795549406976,88,0,0,1,0,0.25,0.25,0.5,1,2
-2.2373322,53.4888255,-1381244266462303488,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.237473,53.5139928,-5896999888727072768,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2375082,53.5202846,875766678654936832,84,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2379066,53.5912917,2144324865144993536,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.235985,53.5175911,4566338259240275456,99,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,4,1,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2687539,53.4528049,4435147735059116544,95,2,4,3,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2688334,53.4653887,-8738292539663768576,226,8,4,5,10,6.75,7.58333333333333,2.75378527364305,1.12345679012346,0.407968188687859
-2.2689074,53.4770735,-2604267768210353664,2,0,0,1,0,0.25,0.25,0.5,1,2
-2.2690269,53.495949,-7075355329554680832,43,0,1,0,0,0.25,0.25,0.5,1,2
-2.269061,53.501342,2.520180411402e+18,60,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2691465,53.5148244,-1200835699229688064,27,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2691807,53.5202174,-9219102156317585408,96,1,3,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2692606,53.532801,-5448819283444573184,103,1,2,7,1,2.75,8.25,2.87228132326901,3,1.04446593573419
-2.2692663,53.5336998,3001453658564518400,85,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2671803,53.4420223,8472544758162132992,52,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2672142,53.4474153,8694117606224232448,207,6,3,10,5,6,8.66666666666667,2.94392028877595,1.44444444444444,0.490653381462658
-2.2673159,53.4635944,7263659053594014720,45,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2674686,53.4878629,-4849847117126267904,73,1,3,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2675139,53.4950536,4072060562641201664,37,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2675195,53.4959524,-6085797198623287296,59,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2675478,53.5004465,-8099383334000059392,75,2,1,4,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2675592,53.5022442,714155619630959360,85,2,4,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2676385,53.5148278,6590555728644196352,51,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2676498,53.5166255,-587894995139310848,33,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2677179,53.5274114,3820778564191209984,66,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2677576,53.5337032,1765942618866151168,106,3,5,3,2,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.3203784,53.509305,7864859916049619968,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.3187423,53.4922313,7119234490891552768,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.3188638,53.5084102,4646349239986641920,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.3192018,53.5533513,305508843605721856,12,0,0,1,0,0.25,0.25,0.5,1,2
-2.3173426,53.5066165,-2435847468519632384,118,0,0,0,1,0.25,0.25,0.5,1,2
-2.3146603,53.5515656,-1626433801510472960,83,0,1,0,0,0.25,0.25,0.5,1,2
-2.3126738,53.4868543,604416125635246848,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.3133238,53.5749388,-4608901049668322816,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.3112524,53.498543,-939893358962881792,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.3082179,53.4958543,1667138330805312256,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.3082375,53.4985508,-4928697039629563904,125,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.308538,53.5398967,-3358116009260788224,28,0,0,1,0,0.25,0.25,0.5,1,2
-2.3070291,53.5399006,6176077648503070720,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.3037988,53.5102471,-980179755654472960,29,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3042241,53.5695694,4455911628128369152,76,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3019202,53.4581188,-7893421087524470784,130,0,0,1,0,0.25,0.25,0.5,1,2
-2.3005921,53.4832899,-4458982131145970176,83,0,0,1,0,0.25,0.25,0.5,1,2
-2.2989145,53.4590252,5482371376618436608,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.2995353,53.5471103,-1246259208576583936,24,0,0,2,0,0.5,1,1,2,2
-2.2995862,53.5543009,4536511010590483968,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2997897,53.583063,-6451954049101159424,20,0,0,0,1,0.25,0.25,0.5,1,2
-2.2998279,53.5884559,-1746136725968599296,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2973016,53.4437487,-5409426363395511296,3,0,0,1,0,0.25,0.25,0.5,1,2
-2.2975091,53.4734103,-2870515216462218752,300,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2981843,53.5695846,2007095356040895232,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2964981,53.5444214,2016569490263853824,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.2966051,53.5597013,7961670332745649152,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.2966932,53.5722848,-5301724707457420288,112,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2967184,53.5758801,-4612343752898957312,38,0,2,0,0,0.5,1,1,2,2
-2.2948266,53.5210557,-6839144101190424576,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2948328,53.5219545,8126582826492101632,84,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2948391,53.5228533,6527213671908764672,60,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2951957,53.5740862,675482695518964480,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2926244,53.4203901,-6.588224948375e+18,64,1,0,0,0,0.25,0.25,0.5,1,2
-2.2931196,53.4922969,1917788414072974080,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.2931258,53.4931958,2789316052919784960,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2933059,53.5192618,-8705517494049623040,21,0,2,0,0,0.5,1,1,2,2
-2.2934427,53.5390359,3879783306525684224,71,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2935983,53.5615064,-862179882511992064,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2938852,53.602852,282035602800403168,112,0,0,0,1,0.25,0.25,0.5,1,2
-2.2913104,53.4482578,2113228922734372608,20,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.291372,53.4572461,400936319480978176,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2915692,53.4860088,-4732525821871734784,192,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2916433,53.4967948,3033157763105195520,28,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2919524,53.5417361,1194985309247328000,100,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2919585,53.5426349,3443784835292475904,71,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2921754,53.5740936,3976872947516161536,28,0,0,0,1,0.25,0.25,0.5,1,2
-2.2924362,53.6118438,-2889791915124725248,104,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895845,53.4159032,1990829068792435456,88,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2897619,53.4419696,920152757153068800,115,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2898966,53.461744,2843093185080219136,84,2,1,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2903264,53.5246621,-4560513375135007232,135,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2903634,53.530055,8409281114233784320,73,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2903695,53.5309539,-1493235583789578496,98,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2903757,53.5318527,8042191058862659584,146,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2904619,53.5444362,1836167020004312832,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2883357,53.4536581,6010123522684398592,48,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2883783,53.45995,-2057147201209041152,117,1,3,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2883905,53.4617476,-941696707904593152,67,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2884698,53.4734325,-6.710936708191e+18,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2885858,53.4905103,3446922472506028544,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.2885919,53.4914091,1555772616737108736,108,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2888364,53.5273622,2599676818135550464,25,0,0,1,0,0.25,0.25,0.5,1,2
-2.2890202,53.5543269,-231275949603426592,47,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2890447,53.5579222,630922364355355392,82,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2890631,53.5606186,8000867049021699072,94,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2890754,53.5624163,5504480298186809344,103,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.289235,53.5857855,3190521605172772352,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2865634,53.4141128,2244086235940656896,82,3,3,3,3,3,0,0,0,0
-2.2867207,53.4374827,-2349880479014563328,56,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2867389,53.4401792,7525227969251110912,100,3,1,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
