"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2489572,53.4150961,-5300423288364412928,119,7,2,1,1,2.75,8.25,2.87228132326901,3,1.04446593573419
-2.2490098,53.4240845,-8275522262796308480,40,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,2,1,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2491413,53.4465555,-499528539499273472,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.2474736,53.4186946,-6605711644699558912,35,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2474893,53.4213911,-6638174946424822784,18,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2457822,53.3863392,9033814815366597632,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2460469,53.4321803,-4748077364415549440,45,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2462029,53.4591455,1806973407087883008,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2431343,53.4492645,17445471515811558,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.2432114,53.4627471,-8584255067675724800,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2414959,53.4258976,2284183142951257856,145,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2415061,53.4276953,5430031713043068928,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.239991,53.4259007,-7923449936269306880,121,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2400214,53.4312937,5567086842704958464,51,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,0,1,0,0,0.25,0.25,0.5,1,2
-2.2401635,53.4564613,8928120638947926016,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370614,53.4402882,5088858815127454720,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2668647,53.391687,-7158070681116558336,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,1,0,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3107199,53.4257375,-1210008449453492480,116,0,0,0,1,0.25,0.25,0.5,1,2
-2.3109234,53.4536014,-8201752353700875264,43,0,0,0,1,0.25,0.25,0.5,1,2
-2.3091497,53.416753,8019751490624601088,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.3075738,53.4068696,-8235657874238147584,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.3076127,53.4122627,-7932639458173422592,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.3076387,53.415858,3012552984167490048,16,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.30616,53.4194573,3497841882076226048,56,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3062247,53.4284457,-7639454560096133120,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.3044626,53.3924959,-1893521094763083008,126,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.3016525,53.4203676,7782118650345762816,73,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3016652,53.4221653,-1524254435643443456,102,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016716,53.4230641,63255042699384552,56,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3000592,53.4077876,-2840180346388541952,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.3001161,53.4158772,2576591799082665472,74,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2985927,53.4131845,-1600903935231875328,98,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2986368,53.4194763,-8420865694140217344,58,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2988198,53.4455427,5964035679653808128,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2971008,53.4149859,3219679103544351232,35,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2971447,53.4212778,-9087925838978185216,79,0,0,0,5,1.25,6.25,2.5,5,2
-2.2971887,53.4275697,7947607257456283648,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2955901,53.4140908,4276783679812051456,63,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2955964,53.4149896,8211603441893608448,35,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2956026,53.4158885,-5196125880247535616,54,4,3,2,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2956088,53.4167873,-7931807062581963776,56,0,2,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.29564,53.4212815,-4799466796873033728,70,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2956525,53.4230792,1358358914761333504,36,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2958274,53.4482467,4928154817473603584,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2939926,53.4006119,6383070565859695616,120,3,1,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2940484,53.4087015,-4733736690919481344,69,4,1,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2941477,53.4230829,-2885906685490015744,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2924763,53.3988179,3515089532313142784,57,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2925133,53.4042109,-6693056573979267072,101,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2925442,53.4087051,-2189844426926030080,40,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2926059,53.4176936,-6502341286313663488,71,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2926244,53.4203901,-6.588224948375e+18,64,0,3,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2909785,53.3997204,-13428071630414106,89,3,4,1,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2910522,53.4105065,5464629807399410688,59,10,7,7,5,7.25,4.25,2.06155281280883,0.586206896551724,0.284352112111563
-2.2910583,53.4114054,3326442415985405440,72,8,7,5,3,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.2910706,53.413203,-2591732382517740032,54,4,4,4,3,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2894807,53.4006229,-5493991610336520192,20,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,12,8,9,14,10.75,7.58333333333333,2.75378527364305,0.705426356589147,0.256166071966795
-2.2895479,53.4105102,6.685257941641e+18,59,6,5,8,5,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2895845,53.4159032,1990829068792435456,88,10,5,3,5,5.75,8.91666666666667,2.98607881119482,1.55072463768116,0.519318054120838
-2.289609,53.4194986,-8026178541782673408,30,0,2,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2897619,53.4419696,920152757153068800,115,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2879463,53.3961323,-2832983381131944448,78,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2879585,53.39793,-6104080252181596160,66,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2879706,53.3997277,7853108016871907328,86,5,4,5,4,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.2880557,53.4123115,-3012122039627429376,47,9,4,8,5,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.2864606,53.3988325,8947425011782820864,78,3,4,3,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2865574,53.413214,8439564847778172928,73,9,9,9,7,8.5,1,1,0.117647058823529,0.117647058823529
-2.2865634,53.4141128,2244086235940656896,82,11,13,12,13,12.25,0.916666666666667,0.957427107756338,0.0748299319727891,0.0781573149188847
-2.2867207,53.4374827,-2349880479014563328,56,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2867389,53.4401792,7525227969251110912,100,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.286745,53.441078,6347449505222038528,85,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2848966,53.3898476,1721741883500523264,61,0,0,2,0,0.5,1,1,2,2
-2.2849026,53.3907465,-8585579152019638272,70,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2850589,53.4141164,-2326150663615604224,82,20,11,16,15,15.5,13.6666666666667,3.69684550213647,0.881720430107527,0.23850616142816
-2.2852396,53.4410816,3494728817488889344,58,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2852697,53.4455758,9159716689765476352,138,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2835186,53.4087269,3087112355122137600,85,44,48,50,39,45.25,23.5833333333333,4.85626742811116,0.521178637200737,0.107320827140578
-2.2819489,53.3988432,-1531414702176768256,92,6,8,9,11,8.5,4.33333333333333,2.08166599946613,0.509803921568627,0.244901882290133
-2.2819548,53.3997421,4224242856455708160,92,8,9,13,7,9.25,6.91666666666667,2.62995563967658,0.747747747747748,0.284319528613685
-2.282056,53.4150224,-8879952954009293824,50,15,10,6,13,11,15.3333333333333,3.91578004149024,1.39393939393939,0.35598000377184
-2.2821989,53.4365946,6065747358238092288,55,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.280516,53.4096329,-6273292361791023104,5,4,3,4,5,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2806759,53.4339016,6531833516955834368,66,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2807411,53.4437888,-6316401358366247936,58,0,0,0,2,0.5,1,1,2,2
-2.2807886,53.4509795,-7274250121121723392,132,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2789175,53.3952549,136672439326086880,145,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2789999,53.4078387,125028254233245408,20,19,18,17,18,18,0.666666666666667,0.816496580927726,0.037037037037037,0.0453609211626514
-2.2790235,53.4114341,1397196653590858496,47,21,27,21,27,24,12,3.46410161513775,0.5,0.144337567297406
-2.2791472,53.4303098,-3719518425392101888,17,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2792061,53.4392982,2688314833196445184,130,3,3,2,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2792592,53.4473877,-4742144674462263296,117,0,2,0,0,0.5,1,1,2,2
-2.2773728,53.3889665,4165158398914363904,57,0,0,1,0,0.25,0.25,0.5,1,2
-2.2773903,53.391663,5495915162577545216,123,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2774488,53.4006515,3762509505186382336,13,4,2,1,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2775074,53.4096399,4947301433501199360,82,58,59,59,54,57.5,5.66666666666667,2.38047614284762,0.0985507246376812,0.041399585093002
-2.2777067,53.4402005,1856372631446302464,90,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2777125,53.4410994,-6327396498288151552,118,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2777301,53.4437959,-366145251308531968,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,28,40,31,33,33,26,5.09901951359278,0.787878787878788,0.154515742836145
-2.2760206,53.4123399,5726773707050736640,73,29,30,41,35,33.75,30.25,5.5,0.896296296296296,0.162962962962963
-2.276143,53.4312156,-994356348131164416,66,2,6,3,3,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2761954,53.4393052,2476614203591677440,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2762246,53.4437994,-5678218201772311552,150,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2763064,53.4563831,-208086630783149344,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2763122,53.4572819,-5085592797082955776,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2743946,53.3934677,-1014656776427861248,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,5,1,5,7,4.5,6.33333333333333,2.51661147842358,1.40740740740741,0.559246995205241
-2.2744872,53.4078492,5587628396275937280,46,36,27,30,30,30.75,14.25,3.77491721763537,0.463414634146341,0.122761535532858
-2.274493,53.408748,-154122749003444512,56,37,30,40,41,37,24.6666666666667,4.96655480858378,0.666666666666667,0.134231211042805
-2.2746959,53.4402075,-7173369861790438400,89,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747249,53.4447017,-6087113180199494656,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747423,53.4473982,3042815643031064064,72,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2729196,53.3979654,502321353703195392,22,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2730118,53.4123469,-3201484322756806144,77,30,24,30,29,28.25,8.25,2.87228132326901,0.292035398230089,0.101673675159965
-2.2731213,53.4294249,-8789908181581459456,65,9,5,2,2,4.5,11,3.3166247903554,2.44444444444444,0.737027731190089
-2.2715074,53.4123503,-2913805330674472448,69,21,25,23,21,22.5,3.66666666666667,1.91485421551268,0.162962962962963,0.0851046318005634
-2.2716392,53.4330237,1585952286364752640,46,2,4,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2717081,53.4438097,-1287406204744597760,125,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2717368,53.4483039,-8606497867196690432,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2698606,53.3898826,-5633429744002523136,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,11,14,12,16,13.25,4.91666666666667,2.21735578260835,0.371069182389937,0.167347606234592
-2.2700942,53.4267352,7912825851091262464,15,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2701627,53.4375213,-2508114947966684672,131,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2701855,53.4411166,-1478567647357840640,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.268391,53.3952791,3560524120453144064,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,8,8,10,7,8.25,1.58333333333333,1.25830573921179,0.191919191919192,0.152521907783247
-2.268595,53.4276374,-6879806262695526400,34,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2686006,53.4285363,-116449878521627936,53,3,2,0,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2686914,53.4429177,-3074028549942443520,113,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2668872,53.3952824,5567775430308690944,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,2,0,0,0,0.5,1,1,2,2
-2.2654394,53.4042742,5306168693943067648,45,3,2,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2654506,53.4060719,191947070037925600,34,3,4,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.265473,53.4096673,-5.106175553059e+18,39,5,5,10,6,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.2655515,53.4222511,2569002052646554112,70,8,6,10,5,7.25,4.91666666666667,2.21735578260835,0.67816091954023,0.305842176911496
-2.2657254,53.4501152,5288571012489448448,48,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657872,53.4600024,-1280341062552902912,232,0,1,0,0,0.25,0.25,0.5,1,2
-2.263874,53.3943903,5532773650994749440,87,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2638852,53.396188,-8701225798973461504,80,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.263913,53.4006822,-4693340380121925632,23,1,1,1,1,1,0,0,0,0
-2.2639576,53.407873,-7392318821772541952,53,4,6,6,5,5.25,0.916666666666667,0.957427107756338,0.174603174603175,0.182367068144064
-2.2639687,53.4096706,-1212521488197726464,15,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2639798,53.4114683,3918830831337348608,32,1,1,5,1,2,4,2,2,1
-2.2641248,53.4348382,642595021640285952,49,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2642643,53.4573092,6606389088641780736,158,0,0,1,0,0.25,0.25,0.5,1,2
-2.2623426,53.3898993,9164465296628323328,94,0,0,0,1,0.25,0.25,0.5,1,2
-2.2623869,53.3970901,-5513358716948898816,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,13,15,11,11,12.5,3.66666666666667,1.91485421551268,0.293333333333333,0.153188337241014
-2.2626251,53.4357404,-8075047445361914880,69,0,4,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2626529,53.4402346,8216016024094227456,85,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.262775,53.4600091,3244357800407432704,211,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627806,53.4609079,38243580955114216,75,0,0,0,2,0.5,1,1,2,2
-2.2609161,53.4024865,-5933324581290599424,62,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2610648,53.4267553,1881598345399029504,82,5,4,6,5,5,0.666666666666667,0.816496580927726,0.133333333333333,0.163299316185545
-2.2610703,53.4276541,-137584153853775136,38,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2593737,53.3961979,6407372631334567936,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2594394,53.406984,3936136334371225088,14,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596202,53.4366458,8095299380258924544,11,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.259686,53.4474319,3679959816390161920,242,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581422,53.4411433,-4556410478750301696,66,0,0,0,2,0.5,1,1,2,2
-2.2581858,53.448334,2182611429018783488,147,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2565988,53.4348547,392240170952047360,80,2,2,2,4,2.5,1,1,0.4,0.4
-2.256691,53.4501349,2900630327606301184,140,0,0,2,0,0.5,1,1,2,2
-2.2550236,53.4231729,645854827671183104,53,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.255029,53.4240718,3865591119366497792,65,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
