"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2655963,53.4294419,8685600517058320384,38,1,1,0,6,2,7.33333333333333,2.70801280154532,3.66666666666667,1.35400640077266
-2.2656636,53.4402279,-6954263172235078656,58,4,2,3,6,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2656917,53.4447221,-7903444783360770048,59,4,2,2,2,2.5,1,1,0.4,0.4
-2.2657816,53.4591036,8320480176660514816,166,4,3,4,7,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2658602,53.4716873,3409797590989018624,125,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2659897,53.4923604,-2365718945364224512,62,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2661361,53.51573,-269399527869249824,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,7,5,4,2,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2641527,53.4393324,-1799129505341421824,68,5,2,1,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2641806,53.4438266,-6922193285528309760,42,3,1,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2643426,53.4698929,-5119406691067266048,46,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2644656,53.4896673,536622626575638272,58,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2645216,53.4986556,-7877119818569645056,55,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2646225,53.5148345,8300826008003944448,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2625531,53.4240555,-5944133414741826560,35,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2626418,53.4384369,-5608213471952671744,68,6,1,1,4,3,6,2.44948974278318,2,0.816496580927726
-2.262664,53.4420323,-6104919003042739200,74,4,3,0,3,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2626751,53.44383,4841772569815309312,21,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2627028,53.4483242,605508225165856512,46,0,5,3,2,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2627695,53.4591102,5228304199853583360,192,7,9,4,3,5.75,7.58333333333333,2.75378527364305,1.31884057971014,0.478919178024878
-2.2628028,53.4645032,-4914485009058254848,65,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2628473,53.4716939,-4730014491813090304,200,7,6,3,5,5.25,2.91666666666667,1.70782512765993,0.555555555555556,0.325300024316178
-2.2630309,53.5013554,9164094711604889600,56,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2630699,53.5076472,4503625846425484800,77,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2631423,53.519332,3627737104511066624,208,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610152,53.4186657,5173944745410239488,41,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2610427,53.4231599,-97734301553612064,25,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2612027,53.4492263,-2768365916960628224,37,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2614182,53.4842809,974804121586507520,136,2,1,3,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2615178,53.5004599,525851067126723328,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.259516,53.4195678,-6359262275304226816,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,4,6,6,3,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2596037,53.4339493,-4347429581144011264,84,2,4,1,6,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2596311,53.4384435,2486736712152068608,53,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2596641,53.4438366,6267195244730139648,24,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2596805,53.4465331,4813593830928761856,67,2,1,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
