"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.1048264,53.5375527,-5087683824732985344,136,2,0,0,0,0.5,1,1,2,2
-2.2655402,53.4204534,6504529144908220416,22,3,1,2,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2655963,53.4294419,8685600517058320384,38,4,1,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2656917,53.4447221,-7903444783360770048,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,3,2,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2641527,53.4393324,-1799129505341421824,68,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2641806,53.4438266,-6922193285528309760,42,2,0,0,0,0.5,1,1,2,2
-2.1049802,53.5995719,-4191889853041069568,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.1033395,53.5465423,6.131932564486e+18,120,0,0,0,1,0.25,0.25,0.5,1,2
-2.1034054,53.5735072,1384006444409933568,87,0,1,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,0,0,2,0,0.5,1,1,2,2
-2.2625364,53.4213589,-5441153801290021888,93,7,14,8,9,9.5,9.66666666666667,3.1091263510296,1.01754385964912,0.327276458003116
-2.2625531,53.4240555,-5944133414741826560,35,2,4,4,1,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.262664,53.4420323,-6104919003042739200,74,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627028,53.4483242,605508225165856512,46,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2627695,53.4591102,5228304199853583360,192,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,3,2,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2610427,53.4231599,-97734301553612064,25,2,5,4,3,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2612027,53.4492263,-2768365916960628224,37,1,0,0,0,0.25,0.25,0.5,1,2
-2.1033988,53.5708108,-3362346441719592448,127,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,3,2,5,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.259516,53.4195678,-6359262275304226816,51,3,1,1,4,2.25,2.25,1.5,1,0.666666666666667
-2.2595928,53.4321516,-3186463172877651456,34,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2595982,53.4330505,4728380058564738048,114,3,6,4,15,7,30,5.47722557505166,4.28571428571429,0.782460796435952
-2.2596037,53.4339493,-4347429581144011264,84,3,6,6,3,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2596311,53.4384435,2486736712152068608,53,0,3,2,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2596641,53.4438366,6267195244730139648,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2597299,53.4546226,6467569402093212672,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1018996,53.5753062,1244802908479336192,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,4,1,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2580277,53.4222676,-5187000936324132864,38,3,1,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.258104,53.4348514,4541397942516936192,97,5,4,5,5,4.75,0.25,0.5,0.0526315789473684,0.105263157894737
-2.2581258,53.4384468,2641711967522112000,22,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581586,53.4438398,4768270369095828480,28,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2581804,53.4474352,-4295180408545597952,160,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2582077,53.4519294,9205998164829418496,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2566368,53.4411466,-7727797502955529216,73,1,4,4,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2566693,53.4465396,2277113781933741824,53,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566856,53.4492361,-6539516393388987392,63,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567236,53.455528,3644611249090808320,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,0,0,1,0,0.25,0.25,0.5,1,2
-2.0988897,53.5798029,5455289156008774656,129,2,0,0,0,0.5,1,1,2,2
-2.2551799,53.4492393,-860152054007299328,131,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2552824,53.4663173,5793172649282263040,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.095867,53.5789065,6066037607299752960,158,1,0,0,0,0.25,0.25,0.5,1,2
-2.0944029,53.5995807,6137215147041576960,130,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2537224,53.4573321,-3808541654196958720,68,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537654,53.4645228,6611880053056355328,72,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521259,53.442055,4164675140155534848,102,11,6,6,6,7.25,6.25,2.5,0.862068965517241,0.344827586206897
-2.2521791,53.4510434,-7062285074927731712,2,0,0,1,0,0.25,0.25,0.5,1,2
-2.0942905,53.5492463,-7544908001307176960,132,0,0,1,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,2,4,3,4,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2507211,53.4591361,-719289685966638336,69,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2507582,53.465428,-8085232327441484800,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490098,53.4240845,-8275522262796308480,40,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,0,6,3,7,4,10,3.16227766016838,2.5,0.790569415042095
-2.2491413,53.4465555,-499528539499273472,70,5,4,2,6,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
