"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2630309,53.5013554,9164094711604889600,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,4,2,4,0,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2610427,53.4231599,-97734301553612064,25,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2612027,53.4492263,-2768365916960628224,37,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2614182,53.4842809,974804121586507520,136,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2615178,53.5004599,525851067126723328,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.259516,53.4195678,-6359262275304226816,51,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2595928,53.4321516,-3186463172877651456,34,1,1,4,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2595982,53.4330505,4728380058564738048,114,9,4,5,11,7.25,10.9166666666667,3.30403793359983,1.50574712643678,0.455729370151701
-2.2596037,53.4339493,-4347429581144011264,84,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2596311,53.4384435,2486736712152068608,53,6,1,4,2,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2596641,53.4438366,6267195244730139648,24,1,3,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2596805,53.4465331,4813593830928761856,67,1,3,5,8,4.25,8.91666666666667,2.98607881119482,2.09803921568627,0.702606779104663
-2.2597299,53.4546226,6467569402093212672,35,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2597574,53.4591168,8864222466996233216,100,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2598068,53.4672063,5538582275697341440,93,1,4,8,4,4.25,8.25,2.87228132326901,1.94117647058824,0.675830899592709
-2.2598233,53.4699029,5428003152784542720,82,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2599002,53.4824865,1937378668414715648,62,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2599167,53.485183,5081524606056244224,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,2,4,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2580277,53.4222676,-5187000936324132864,38,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258104,53.4348514,4541397942516936192,97,8,6,4,3,5.25,4.91666666666667,2.21735578260835,0.936507936507937,0.42235348240159
-2.2581258,53.4384468,2641711967522112000,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581804,53.4474352,-4295180408545597952,160,4,6,6,12,7,12,3.46410161513775,1.71428571428571,0.494871659305394
-2.2582077,53.4519294,9205998164829418496,45,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582131,53.4528282,7688969206081764352,72,1,3,3,3,2.5,1,1,0.4,0.4
-2.2582513,53.4591201,-1007389654633267456,96,2,4,5,5,4,2,1.4142135623731,0.5,0.353553390593274
-2.258295,53.4663108,-3233283323207055872,99,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2583332,53.4726026,1459857957755788032,167,5,0,6,3,3.5,7,2.64575131106459,2,0.755928946018455
-2.256588,53.433057,3189310789920967168,21,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,5,1,3,6,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2566693,53.4465396,2277113781933741824,53,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2566856,53.4492361,-6539516393388987392,63,5,3,1,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2567127,53.4537303,-4155465383613604352,74,3,2,3,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2567236,53.455528,3644611249090808320,76,1,3,3,5,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2567778,53.4645164,2260235857620370176,113,1,3,6,0,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.2568702,53.4797966,1963039215706292992,112,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2568919,53.4833919,-525235792793170176,326,4,5,1,4,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2549375,53.4087914,4616863920785016832,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,9,0,3,4,4,14,3.74165738677394,3.5,0.935414346693485
-2.2552824,53.4663173,5793172649282263040,129,4,5,2,3,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2536635,53.4474449,-7152446989104167936,100,1,7,2,1,2.75,8.25,2.87228132326901,3,1.04446593573419
-2.2537224,53.4573321,-3808541654196958720,68,1,2,3,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2537654,53.4645228,6611880053056355328,72,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2537976,53.4699158,56118646441252584,104,2,4,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2539157,53.4896902,-3352035843012958720,143,1,1,0,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2520141,53.4231793,8175066055979878400,25,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521259,53.442055,4164675140155534848,102,2,4,3,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2522378,53.4609306,-484228622747570432,18,0,1,0,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2525422,53.5121642,2314513639405348352,164,0,0,0,1,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,6,2,3,4,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2507211,53.4591361,-719289685966638336,69,2,4,2,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2507582,53.465428,-8085232327441484800,67,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2508271,53.4771129,354019376690542336,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2510024,53.5067744,-2557810717951219200,141,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2489572,53.4150961,-5300423288364412928,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2490518,53.4312752,8508474655642063872,125,2,4,5,1,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2491413,53.4465555,-499528539499273472,70,0,1,5,0,1.5,5.66666666666667,2.38047614284762,3.77777777777778,1.58698409523174
-2.2491992,53.4564428,-1262665151373865216,97,2,2,4,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2494683,53.5022834,7610659751882740736,96,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2474736,53.4186946,-6605711644699558912,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2476933,53.4564459,-7653867988964342784,97,1,3,1,7,3,8,2.82842712474619,2.66666666666667,0.942809041582063
-2.2477614,53.4681308,-6949652550291979264,180,6,5,4,5,5,0.666666666666667,0.816496580927726,0.133333333333333,0.163299316185545
-2.2477718,53.4699285,7308690779256961024,138,4,4,1,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2480184,53.5121736,1421852863175413504,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,3,4,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2461769,53.4546513,-3174668191766150656,43,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2461977,53.4582467,8907491340653719552,85,4,3,1,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2462029,53.4591455,1806973407087883008,36,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2464479,53.5013908,9046431901032484864,103,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2444747,53.4204985,-3364574189870694912,62,0,0,1,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2447849,53.4744289,6122213781337848832,111,0,3,4,0,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2449559,53.5040904,-6798064982966678528,122,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2431343,53.4492645,17445471515811558,87,5,2,2,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2431805,53.457354,-9146397060401700864,90,0,0,2,0,0.5,1,1,2,2
-2.2432114,53.4627471,-8584255067675724800,72,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.243268,53.4726343,3430661211339613696,300,5,6,2,5,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2434586,53.5058911,737089819472938752,94,0,0,0,1,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,0,2,0,0,0.5,1,1,2,2
-2.2415061,53.4276953,5430031713043068928,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2415826,53.441178,2134388145120086784,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,6,8,6,5,6.25,1.58333333333333,1.25830573921179,0.253333333333333,0.201328918273887
-2.2417717,53.474435,-5335441571831362560,361,2,4,7,6,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2419816,53.5112872,-4844758757947614208,58,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400113,53.4294961,8670404234424253440,74,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400214,53.4312937,5567086842704958464,51,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401178,53.4483717,-410353829836573952,91,6,2,1,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2401584,53.4555625,8135992453152823296,219,8,4,3,5,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2401635,53.4564613,8928120638947926016,84,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401686,53.4573601,-4265649850451098112,45,0,2,0,0,0.5,1,1,2,2
-2.2402143,53.4654497,2588700125718716928,67,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2402244,53.4672474,3722726391797553664,209,2,2,4,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2402549,53.4726404,-4165283725814935040,391,3,2,8,5,4.5,7,2.64575131106459,1.55555555555556,0.587944735792131
-2.2402753,53.4762357,2069696025458255616,68,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2385668,53.4402852,-8913844776342746112,73,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2386777,53.4600597,1507626098616324864,35,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2387635,53.4753399,-2367741057041241600,475,3,3,10,3,4.75,12.25,3.5,2.57894736842105,0.736842105263158
-2.2389405,53.5067991,-6928961369993944064,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.2389709,53.5121921,1082714561276011264,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370864,53.4447824,-5084443102995850240,47,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371566,53.4573662,5301323720246155264,150,2,4,1,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2373121,53.4852301,1488031795549406976,88,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2373322,53.4888255,-1381244266462303488,48,1,1,1,1,1,0,0,0,0
-2.2356157,53.4510773,9004721890016331776,125,1,2,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2357503,53.4753459,-4785219550146097152,640,9,6,6,10,7.75,4.25,2.06155281280883,0.548387096774194,0.266006814555978
-2.2357852,53.4816378,6679144152484280320,141,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.23593,53.5077039,1653335463837167360,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,3,5,7,4,4.75,2.91666666666667,1.70782512765993,0.614035087719298,0.359542132138933
-2.2687482,53.4519061,592912121648589568,16,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2687539,53.4528049,4435147735059116544,95,3,3,5,3,3.5,1,1,0.285714285714286,0.285714285714286
-2.2688334,53.4653887,-8738292539663768576,226,2,5,3,4,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2671803,53.4420223,8472544758162132992,52,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2672142,53.4474153,8694117606224232448,207,9,7,12,7,8.75,5.58333333333333,2.3629078131263,0.638095238095238,0.270046607214435
-2.2673159,53.4635944,7263659053594014720,45,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2674686,53.4878629,-4849847117126267904,73,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2675478,53.5004465,-8099383334000059392,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.3126738,53.4868543,604416125635246848,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.3093914,53.45001,7085257175736966144,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.3078987,53.4518115,-815762215757292800,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.3063799,53.4500178,7965642584559267840,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.3048871,53.4518193,2319510623973376512,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.3036188,53.4850799,4889612483667949568,71,0,1,0,0,0.25,0.25,0.5,1,2
-2.3016525,53.4203676,7782118650345762816,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016652,53.4221653,-1524254435643443456,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.3019074,53.4563211,-1424174903181497600,132,0,0,0,1,0.25,0.25,0.5,1,2
-2.3019202,53.4581188,-7893421087524470784,130,0,1,0,0,0.25,0.25,0.5,1,2
-2.3020862,53.4814884,-5103798043985166336,106,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.3003634,53.4509319,571691043645113088,10,0,0,1,0,0.25,0.25,0.5,1,2
-2.3005921,53.4832899,-4458982131145970176,83,0,1,0,0,0.25,0.25,0.5,1,2
-2.2986368,53.4194763,-8420865694140217344,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2971887,53.4275697,7947607257456283648,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2975091,53.4734103,-2870515216462218752,300,0,1,0,0,0.25,0.25,0.5,1,2
-2.2956088,53.4167873,-7931807062581963776,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.29564,53.4212815,-4799466796873033728,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2926059,53.4176936,-6502341286313663488,71,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2926244,53.4203901,-6.588224948375e+18,64,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2910522,53.4105065,5464629807399410688,59,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2910583,53.4114054,3326442415985405440,72,1,4,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2910706,53.413203,-2591732382517740032,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,0,3,2,0,1.25,2.25,1.5,1.8,1.2
-2.2895356,53.4087125,-9115759044473533440,113,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2895479,53.4105102,6.685257941641e+18,59,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2895845,53.4159032,1990829068792435456,88,3,3,3,1,2.5,1,1,0.4,0.4
-2.289609,53.4194986,-8026178541782673408,30,1,0,0,0,0.25,0.25,0.5,1,2
-2.2897619,53.4419696,920152757153068800,115,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2880557,53.4123115,-3012122039627429376,47,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2883357,53.4536581,6010123522684398592,48,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2883783,53.45995,-2057147201209041152,117,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865574,53.413214,8439564847778172928,73,6,6,9,4,6.25,4.25,2.06155281280883,0.68,0.329848450049413
-2.2865634,53.4141128,2244086235940656896,82,5,3,6,6,5,2,1.4142135623731,0.4,0.282842712474619
-2.2867207,53.4374827,-2349880479014563328,56,2,3,0,0,1.25,2.25,1.5,1.8,1.2
-2.2867389,53.4401792,7525227969251110912,100,2,0,3,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.286745,53.441078,6347449505222038528,85,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.286751,53.4419768,357805557939255040,103,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2868783,53.4608524,-5360753529994100736,262,3,3,3,0,2.25,2.25,1.5,1,0.666666666666667
-2.2869875,53.4770314,-5173337496595073024,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2870361,53.4842221,793074513807819520,23,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,7,9,9,5,7.5,3.66666666666667,1.91485421551268,0.488888888888889,0.25531389540169
-2.2852396,53.4410816,3494728817488889344,58,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2852697,53.4455758,9159716689765476352,138,0,4,2,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.285336,53.455463,3664201152879626752,63,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2854808,53.477035,8228860068373562368,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,29,29,29,28,28.75,0.25,0.5,0.00869565217391304,0.0173913043478261
-2.2837761,53.4473771,-5459693333498696704,72,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2838241,53.4545678,-7670590484454127616,158,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2840403,53.4869258,6967852294729862144,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2819548,53.3997421,4224242856455708160,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,11,13,15,10,12.25,4.91666666666667,2.21735578260835,0.401360544217687,0.181008635314967
-2.2821989,53.4365946,6065747358238092288,55,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2825093,53.483334,8257212215671278592,88,0,0,1,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,4,3,4,3,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2806759,53.4339016,6531833516955834368,66,6,4,3,5,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2807411,53.4437888,-6316401358366247936,58,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2807767,53.4491819,1250167104052299520,75,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2807886,53.4509795,-7274250121121723392,132,2,2,5,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2808064,53.4536761,1379323443210039040,99,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2809073,53.4689563,544533492269292288,210,2,2,3,5,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2809252,53.4716528,-6536709207068583936,106,4,0,0,2,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2789999,53.4078387,125028254233245408,20,20,20,20,20,20,0,0,0,0
-2.2790235,53.4114341,1397196653590858496,47,31,27,26,27,27.75,4.91666666666667,2.21735578260835,0.177177177177177,0.0799047128867872
-2.2791472,53.4303098,-3719518425392101888,17,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2792061,53.4392982,2688314833196445184,130,4,2,0,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2792592,53.4473877,-4742144674462263296,117,2,4,5,2,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.279271,53.4491854,-3634174672891585024,129,3,2,5,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2794955,53.4833411,-2985987379193713152,79,1,1,1,1,1,0,0,0,0
-2.2795251,53.4878353,2963654995088263680,8,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,64,64,58,59,61.25,10.25,3.20156211871642,0.16734693877551,0.0522704019382273
-2.2777067,53.4402005,1856372631446302464,90,6,5,4,4,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.2777125,53.4410994,-6327396498288151552,118,5,1,8,7,5.25,9.58333333333333,3.09569593683445,1.82539682539683,0.589656368920848
-2.2777301,53.4437959,-366145251308531968,66,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2778182,53.4572784,1370754339500562176,76,1,1,1,1,1,0,0,0,0
-2.2778299,53.4590761,4714336420723943424,50,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2779004,53.4698621,-1556448238592789760,82,0,0,2,0,0.5,1,1,2,2
-2.2779474,53.4770528,-8535380428958730240,61,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
