"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655963,53.4294419,8685600517058320384,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.2656636,53.4402279,-6954263172235078656,58,0,0,0,2,0.5,1,1,2,2
-2.2624367,53.4051797,6558309216546043904,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2625364,53.4213589,-5441153801290021888,93,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2625531,53.4240555,-5944133414741826560,35,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.262664,53.4420323,-6104919003042739200,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,2,0,0,0,0.5,1,1,2,2
-2.2610152,53.4186657,5173944745410239488,41,2,0,0,0,0.5,1,1,2,2
-2.2595106,53.418669,1878073865649755904,87,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.259516,53.4195678,-6359262275304226816,51,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2595928,53.4321516,-3186463172877651456,34,0,0,0,1,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596037,53.4339493,-4347429581144011264,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566368,53.4411466,-7727797502955529216,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,1,0,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,0,0,1,0,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,0,0,0,1,0.25,0.25,0.5,1,2
-2.2400113,53.4294961,8670404234424253440,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370614,53.4402882,5088858815127454720,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2354168,53.4151235,-7687502650302205952,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,0,0,1,0.25,0.25,0.5,1,2
-2.3197018,53.4194218,1068379028218899200,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.3076127,53.4122627,-7932639458173422592,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.3016652,53.4221653,-1524254435643443456,102,0,0,2,0,0.5,1,1,2,2
-2.3001161,53.4158772,2576591799082665472,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2971008,53.4149859,3219679103544351232,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2939926,53.4006119,6383070565859695616,120,0,0,2,0,0.5,1,1,2,2
-2.2910583,53.4114054,3326442415985405440,72,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2895356,53.4087125,-9115759044473533440,113,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2895479,53.4105102,6.685257941641e+18,59,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2879706,53.3997277,7853108016871907328,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,0,0,1,0,0.25,0.25,0.5,1,2
