"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2656636,53.4402279,-6954263172235078656,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2656917,53.4447221,-7903444783360770048,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2657816,53.4591036,8320480176660514816,166,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2643426,53.4698929,-5119406691067266048,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,0,1,0,0,0.25,0.25,0.5,1,2
-2.262664,53.4420323,-6104919003042739200,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628473,53.4716939,-4730014491813090304,200,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596037,53.4339493,-4347429581144011264,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596311,53.4384435,2486736712152068608,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2597299,53.4546226,6467569402093212672,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.2599167,53.485183,5081524606056244224,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2582077,53.4519294,9205998164829418496,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2583332,53.4726026,1459857957755788032,167,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567236,53.455528,3644611249090808320,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,0,0,1,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552824,53.4663173,5793172649282263040,129,0,0,1,0,0.25,0.25,0.5,1,2
-2.2554877,53.500473,862442449795084032,31,0,1,0,0,0.25,0.25,0.5,1,2
-2.2554932,53.5013718,-158159025146785056,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.2537224,53.4573321,-3808541654196958720,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2539157,53.4896902,-3352035843012958720,143,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521259,53.442055,4164675140155534848,102,0,1,0,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525422,53.5121642,2314513639405348352,164,0,0,0,1,0.25,0.25,0.5,1,2
