"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2628473,53.4716939,-4730014491813090304,200,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2630309,53.5013554,9164094711604889600,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.2631423,53.519332,3627737104511066624,208,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610427,53.4231599,-97734301553612064,25,2,0,0,0,0.5,1,1,2,2
-2.2612027,53.4492263,-2768365916960628224,37,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2614182,53.4842809,974804121586507520,136,0,1,0,0,0.25,0.25,0.5,1,2
-2.2615178,53.5004599,525851067126723328,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595982,53.4330505,4728380058564738048,114,3,2,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2596037,53.4339493,-4347429581144011264,84,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2596311,53.4384435,2486736712152068608,53,1,1,3,4,2.25,2.25,1.5,1,0.666666666666667
-2.2596641,53.4438366,6267195244730139648,24,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596805,53.4465331,4813593830928761856,67,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2597299,53.4546226,6467569402093212672,35,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597574,53.4591168,8864222466996233216,100,3,3,2,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2598068,53.4672063,5538582275697341440,93,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598233,53.4699029,5428003152784542720,82,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2599002,53.4824865,1937378668414715648,62,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2599167,53.485183,5081524606056244224,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,2,1,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2581258,53.4384468,2641711967522112000,22,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,2,4,2,7,3.75,5.58333333333333,2.3629078131263,1.48888888888889,0.630108750167014
-2.2582077,53.4519294,9205998164829418496,45,0,4,0,0,1,4,2,4,2
-2.2582131,53.4528282,7688969206081764352,72,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2582513,53.4591201,-1007389654633267456,96,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2583332,53.4726026,1459857957755788032,167,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2585137,53.5022641,-5992403126214425600,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2566693,53.4465396,2277113781933741824,53,0,2,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2566856,53.4492361,-6539516393388987392,63,1,4,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2567127,53.4537303,-4155465383613604352,74,4,3,1,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2567236,53.455528,3644611249090808320,76,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2567778,53.4645164,2260235857620370176,113,2,5,0,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2568702,53.4797966,1963039215706292992,112,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2568919,53.4833919,-525235792793170176,326,2,4,2,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2551799,53.4492393,-860152054007299328,131,2,4,1,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2552824,53.4663173,5793172649282263040,129,2,4,5,4,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2554932,53.5013718,-158159025146785056,74,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2555364,53.5085624,-781433892062738688,114,1,1,1,1,1,0,0,0,0
-2.255596,53.5184496,6512653903769389056,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,1,2,4,2,2,1.4142135623731,1,0.707106781186548
-2.2537224,53.4573321,-3808541654196958720,68,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2537654,53.4645228,6611880053056355328,72,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2537976,53.4699158,56118646441252584,104,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2539157,53.4896902,-3352035843012958720,143,5,0,0,3,2,6,2.44948974278318,3,1.22474487139159
-2.2541309,53.5256434,-5418371029922270208,112,0,0,1,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2523392,53.4780085,4663538671549325312,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2525369,53.5112653,533636608299457280,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525422,53.5121642,2314513639405348352,164,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506151,53.4411593,-7675963362233193472,71,0,0,0,2,0.5,1,1,2,2
-2.2507211,53.4591361,-719289685966638336,69,2,0,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2507582,53.465428,-8085232327441484800,67,0,3,2,0,1.25,2.25,1.5,1.8,1.2
-2.2509439,53.4968872,8701268345528589312,84,0,0,0,2,0.5,1,1,2,2
-2.2509811,53.503179,9001486773051361280,97,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509865,53.5040779,3399684597462979072,124,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2510024,53.5067744,-2557810717951219200,141,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2510556,53.5157627,5429944174773963776,66,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2510822,53.5202568,1735569156278254336,102,0,0,2,0,0.5,1,1,2,2
-2.2510875,53.5211556,-7503624619309709312,116,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.2491413,53.4465555,-499528539499273472,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,0,1,2,6,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
-2.2494471,53.498688,8287539956484505600,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2494577,53.5004857,5462237859054914560,12,0,0,1,0,0.25,0.25,0.5,1,2
-2.2494683,53.5022834,7610659751882740736,96,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2495317,53.5130693,-1.206532777375e+18,57,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2495581,53.5175635,8542566315400676352,130,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,1,2,1,6,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2477614,53.4681308,-6949652550291979264,180,2,4,4,3,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2477718,53.4699285,7308690779256961024,138,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2479397,53.4986912,-4089120764760763904,48,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2479869,53.5067807,8567002034274012160,48,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480027,53.5094772,2689816657539828224,85,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2480132,53.5112748,4516584862314142208,96,0,1,0,0,0.25,0.25,0.5,1,2
-2.2480184,53.5121736,1421852863175413504,105,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2482183,53.5463291,6309547133981622272,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461769,53.4546513,-3174668191766150656,43,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461977,53.4582467,8907491340653719552,85,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2462029,53.4591455,1806973407087883008,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2464479,53.5013908,9046431901032484864,103,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2464844,53.5076826,6371666428633347072,69,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464896,53.5085814,4055172485273683456,115,0,0,1,0,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.2447849,53.4744289,6122213781337848832,111,0,4,1,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2449559,53.5040904,-6798064982966678528,122,1,1,1,4,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2450597,53.522067,7283674546815244288,48,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430829,53.4402761,-7297340031951180800,55,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431805,53.457354,-9146397060401700864,90,1,4,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2432114,53.4627471,-8584255067675724800,72,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.243268,53.4726343,3430661211339613696,300,3,3,1,8,3.75,8.91666666666667,2.98607881119482,2.37777777777778,0.796287682985285
-2.2434586,53.5058911,737089819472938752,94,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2417563,53.4717385,-8856656228966393856,456,11,8,7,3,7.25,10.9166666666667,3.30403793359983,1.50574712643678,0.455729370151701
-2.2417717,53.474435,-5335441571831362560,361,4,6,5,5,5,0.666666666666667,0.816496580927726,0.133333333333333,0.163299316185545
-2.2420329,53.5202755,9042363853181920256,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.242444,53.5921814,-1420960044388500736,120,0,1,0,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,0,1,0,0,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2402143,53.4654497,2588700125718716928,67,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402244,53.4672474,3722726391797553664,209,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2402549,53.4726404,-4165283725814935040,391,8,9,4,4,6.25,6.91666666666667,2.62995563967658,1.10666666666667,0.420792902348253
-2.2402753,53.4762357,2069696025458255616,68,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2405552,53.5256715,9047955976678923264,72,2,0,0,0,0.5,1,1,2,2
-2.2406062,53.5346598,-7553410006353083392,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2386777,53.4600597,1507626098616324864,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,7,8,2,7,6,7.33333333333333,2.70801280154532,1.22222222222222,0.45133546692422
-2.2389304,53.5050014,4127843880674249216,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389405,53.5067991,-6928961369993944064,86,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2389607,53.5103944,6869085253351552000,212,3,3,1,3,2.5,1,1,0.4,0.4
-2.2389709,53.5121921,1082714561276011264,79,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371566,53.4573662,5301323720246155264,150,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2373121,53.4852301,1488031795549406976,88,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2373322,53.4888255,-1381244266462303488,48,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2375082,53.5202846,875766678654936832,84,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356157,53.4510773,9004721890016331776,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,4,7,9,2,5.5,9.66666666666667,3.1091263510296,1.75757575757576,0.565295700187201
-2.2357852,53.4816378,6679144152484280320,141,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.23593,53.5077039,1653335463837167360,92,0,3,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.235985,53.5175911,4566338259240275456,99,0,2,0,0,0.5,1,1,2,2
-2.236025,53.5247817,-7566956899198550016,135,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.268578,53.4249409,6092494660767023104,3,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2686801,53.44112,1561323099836115712,77,3,0,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2687539,53.4528049,4435147735059116544,95,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2688334,53.4653887,-8738292539663768576,226,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2690269,53.495949,-7075355329554680832,43,0,0,1,0,0.25,0.25,0.5,1,2
-2.2691807,53.5202174,-9219102156317585408,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2672142,53.4474153,8694117606224232448,207,3,5,2,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2673159,53.4635944,7263659053594014720,45,2,0,0,0,0.5,1,1,2,2
-2.2675592,53.5022442,714155619630959360,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2676385,53.5148278,6590555728644196352,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.289609,53.4194986,-8026178541782673408,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.2865634,53.4141128,2244086235940656896,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.282056,53.4150224,-8879952954009293824,50,1,1,1,1,1,0,0,0,0
-2.280516,53.4096329,-6273292361791023104,5,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2807886,53.4509795,-7274250121121723392,132,0,1,0,0,0.25,0.25,0.5,1,2
-2.2809252,53.4716528,-6536709207068583936,106,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,14,19,13,15,15.25,6.91666666666667,2.62995563967658,0.453551912568306,0.172456107519776
-2.2790235,53.4114341,1397196653590858496,47,16,13,14,12,13.75,2.91666666666667,1.70782512765993,0.212121212121212,0.124205463829813
-2.2791472,53.4303098,-3719518425392101888,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,1,0,0,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,43,43,43,44,43.25,0.25,0.5,0.00578034682080925,0.0115606936416185
-2.2777067,53.4402005,1856372631446302464,90,1,0,0,0,0.25,0.25,0.5,1,2
-2.2777301,53.4437959,-366145251308531968,66,0,0,0,2,0.5,1,1,2,2
-2.2778182,53.4572784,1370754339500562176,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2779474,53.4770528,-8535380428958730240,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,25,22,17,26,22.5,16.3333333333333,4.04145188432738,0.725925925925926,0.179620083747884
-2.2760206,53.4123399,5726773707050736640,73,21,22,17,27,21.75,16.9166666666667,4.11298755975102,0.777777777777778,0.189102876310392
-2.276143,53.4312156,-994356348131164416,66,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2761954,53.4393052,2476614203591677440,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2762246,53.4437994,-5678218201772311552,150,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2763064,53.4563831,-208086630783149344,110,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744872,53.4078492,5587628396275937280,46,3,4,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.274493,53.408748,-154122749003444512,56,5,4,10,3,5.5,9.66666666666667,3.1091263510296,1.75757575757576,0.565295700187201
-2.2746959,53.4402075,-7173369861790438400,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2747249,53.4447017,-6087113180199494656,50,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747365,53.4464994,-632038895201865984,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2747423,53.4473982,3042815643031064064,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2748178,53.4590831,3730736217694112256,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2752427,53.5246978,1060374994422746880,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,8,9,10,10,9.25,0.916666666666667,0.957427107756338,0.0990990990990991,0.103505633270955
-2.2731213,53.4294249,-8789908181581459456,65,3,3,2,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2732714,53.4527947,2616356044115727872,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2716392,53.4330237,1585952286364752640,46,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717081,53.4438097,-1287406204744597760,125,5,3,2,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2717196,53.4456074,-7710881299375690752,65,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717368,53.4483039,-8606497867196690432,70,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2720531,53.4977398,2270655851764042496,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2723357,53.5417824,2223876574641552128,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2700942,53.4267352,7912825851091262464,15,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2701627,53.4375213,-2508114947966684672,131,4,3,4,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2701855,53.4411166,-1478567647357840640,42,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702026,53.4438132,-6613529891886863360,141,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2702083,53.444712,-4935060519600114688,27,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.270254,53.4519027,-5846948052282023936,99,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2702711,53.4545992,8670363719230322688,85,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702997,53.4590934,-8753471821317727232,187,2,0,4,5,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2704026,53.4752724,7.195682581616e+18,79,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2685836,53.4258398,2388967691014491648,77,6,4,4,3,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.268595,53.4276374,-6879806262695526400,34,2,3,0,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2686006,53.4285363,-116449878521627936,53,2,2,3,5,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2686914,53.4429177,-3074028549942443520,113,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2688391,53.4662875,-5715516705906963456,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.2689017,53.4761747,2296365626397477632,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2673724,53.4725827,-2910062596995827200,382,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.267378,53.4734816,-5382282617366180864,289,2,1,4,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2677293,53.5292091,-2331751191291233792,109,0,0,0,1,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,1,2,4,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2657254,53.4501152,5288571012489448448,48,1,1,1,1,1,0,0,0,0
-2.2657872,53.4600024,-1280341062552902912,232,3,4,3,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2659052,53.4788779,9170032080984479744,216,0,0,1,0,0.25,0.25,0.5,1,2
-2.2659446,53.4851698,9189165521851886592,493,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2641248,53.4348382,642595021640285952,49,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2642643,53.4573092,6606389088641780736,158,4,2,2,2,2.5,1,1,0.4,0.4
-2.2642811,53.4600057,-2094136700376243456,178,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2642867,53.4609046,2786209257130085888,219,2,3,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2646449,53.5184299,-8771312843624159232,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,3,2,5,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2626251,53.4357404,-8075047445361914880,69,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2626307,53.4366392,6994889169561345024,8,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626529,53.4402346,8216016024094227456,85,5,2,5,1,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.262775,53.4600091,3244357800407432704,211,3,3,5,1,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2627806,53.4609079,38243580955114216,75,0,1,0,5,1.5,5.66666666666667,2.38047614284762,3.77777777777778,1.58698409523174
-2.2628084,53.4654021,-4531516378937873920,106,0,0,0,1,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,1,2,4,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2630086,53.4977601,-2921963503772698112,120,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2610648,53.4267553,1881598345399029504,82,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610703,53.4276541,-137584153853775136,38,1,0,0,0,0.25,0.25,0.5,1,2
