"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,1,3,5,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2655963,53.4294419,8685600517058320384,38,4,4,2,1,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2656636,53.4402279,-6954263172235078656,58,1,1,1,1,1,0,0,0,0
-2.2656917,53.4447221,-7903444783360770048,59,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2657816,53.4591036,8320480176660514816,166,3,6,1,3,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2658602,53.4716873,3409797590989018624,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,6,3,3,1,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2641527,53.4393324,-1799129505341421824,68,0,4,5,2,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2641806,53.4438266,-6922193285528309760,42,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2643426,53.4698929,-5119406691067266048,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2644656,53.4896673,536622626575638272,58,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625364,53.4213589,-5441153801290021888,93,3,4,8,8,5.75,6.91666666666667,2.62995563967658,1.20289855072464,0.457383589508971
-2.2625531,53.4240555,-5944133414741826560,35,3,5,3,2,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2626418,53.4384369,-5608213471952671744,68,4,4,2,1,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.262664,53.4420323,-6104919003042739200,74,1,2,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2626751,53.44383,4841772569815309312,21,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627028,53.4483242,605508225165856512,46,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2627695,53.4591102,5228304199853583360,192,1,4,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2628028,53.4645032,-4914485009058254848,65,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628473,53.4716939,-4730014491813090304,200,8,0,1,0,2.25,14.9166666666667,3.86221007541882,6.62962962962963,1.71653781129725
-2.2610152,53.4186657,5173944745410239488,41,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610427,53.4231599,-97734301553612064,25,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2612027,53.4492263,-2768365916960628224,37,1,1,4,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2614182,53.4842809,974804121586507520,136,0,0,2,0,0.5,1,1,2,2
-2.2595106,53.418669,1878073865649755904,87,3,2,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.259516,53.4195678,-6359262275304226816,51,2,1,1,1,1.25,0.25,0.5,0.2,0.4
