"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.259516,53.4195678,-6359262275304226816,51,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2595928,53.4321516,-3186463172877651456,34,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2595982,53.4330505,4728380058564738048,114,2,3,1,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2596037,53.4339493,-4347429581144011264,84,1,4,6,3,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2596641,53.4438366,6267195244730139648,24,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,1,1,1,1,1,0,0,0,0
-2.2580223,53.4213688,-4.182704147092e+18,80,7,5,2,4,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2580277,53.4222676,-5187000936324132864,38,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.258104,53.4348514,4541397942516936192,97,4,3,3,0,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2581258,53.4384468,2641711967522112000,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2582131,53.4528282,7688969206081764352,72,0,0,2,0,0.5,1,1,2,2
-2.258295,53.4663108,-3233283323207055872,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,0,0,2,0.5,1,1,2,2
-2.2566368,53.4411466,-7727797502955529216,73,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2566693,53.4465396,2277113781933741824,53,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2566856,53.4492361,-6539516393388987392,63,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567127,53.4537303,-4155465383613604352,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2567236,53.455528,3644611249090808320,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2567778,53.4645164,2260235857620370176,113,2,0,0,0,0.5,1,1,2,2
-2.2568702,53.4797966,1963039215706292992,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2552824,53.4663173,5793172649282263040,129,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536635,53.4474449,-7152446989104167936,100,1,1,2,4,2,2,1.4142135623731,1,0.707106781186548
-2.2537224,53.4573321,-3808541654196958720,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2520141,53.4231793,8175066055979878400,25,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2521259,53.442055,4164675140155534848,102,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2506151,53.4411593,-7675963362233193472,71,0,0,0,2,0.5,1,1,2,2
-2.2507211,53.4591361,-719289685966638336,69,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2507582,53.465428,-8085232327441484800,67,0,0,2,0,0.5,1,1,2,2
-2.2489572,53.4150961,-5300423288364412928,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,4,3,7,3,4.25,3.58333333333333,1.89296944860009,0.843137254901961,0.445404576141198
-2.2491413,53.4465555,-499528539499273472,70,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2491992,53.4564428,-1262665151373865216,97,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2474736,53.4186946,-6605711644699558912,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2474893,53.4213911,-6638174946424822784,18,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476933,53.4564459,-7653867988964342784,97,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2477614,53.4681308,-6949652550291979264,180,1,1,1,1,1,0,0,0,0
-2.2477718,53.4699285,7308690779256961024,138,1,0,0,0,0.25,0.25,0.5,1,2
-2.2480132,53.5112748,4516584862314142208,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460469,53.4321803,-4748077364415549440,45,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461665,53.4528537,5070807781310827520,99,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461769,53.4546513,-3174668191766150656,43,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461977,53.4582467,8907491340653719552,85,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2462029,53.4591455,1806973407087883008,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,1,5,0,4,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2446141,53.4447672,-757688021104144640,55,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2447849,53.4744289,6122213781337848832,111,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2430829,53.4402761,-7297340031951180800,55,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2431343,53.4492645,17445471515811558,87,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2431805,53.457354,-9146397060401700864,90,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2432114,53.4627471,-8584255067675724800,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2414959,53.4258976,2284183142951257856,145,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2415265,53.4312907,-8101132867654452224,58,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415673,53.4384814,8680781882765784064,75,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2415826,53.441178,2134388145120086784,46,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417563,53.4717385,-8856656228966393856,456,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2417717,53.474435,-5335441571831362560,361,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.239991,53.4259007,-7923449936269306880,121,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2400113,53.4294961,8670404234424253440,74,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2400214,53.4312937,5567086842704958464,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,1,0,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2401178,53.4483717,-410353829836573952,91,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2401584,53.4555625,8135992453152823296,219,7,4,4,2,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.2401635,53.4564613,8928120638947926016,84,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2401686,53.4573601,-4265649850451098112,45,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402143,53.4654497,2588700125718716928,67,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402244,53.4672474,3722726391797553664,209,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.2402549,53.4726404,-4165283725814935040,391,3,6,0,2,2.75,6.25,2.5,2.27272727272727,0.909090909090909
-2.2402753,53.4762357,2069696025458255616,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2386777,53.4600597,1507626098616324864,35,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2387635,53.4753399,-2367741057041241600,475,3,0,3,2,2,2,1.4142135623731,1,0.707106781186548
-2.2389304,53.5050014,4127843880674249216,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,0,0,3,0.75,2.25,1.5,3,2
-2.2370614,53.4402882,5088858815127454720,84,1,5,0,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2370864,53.4447824,-5084443102995850240,47,0,0,0,3,0.75,2.25,1.5,3,2
-2.2371566,53.4573662,5301323720246155264,150,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2373322,53.4888255,-1381244266462303488,48,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356157,53.4510773,9004721890016331776,125,1,2,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2357503,53.4753459,-4785219550146097152,640,1,6,8,4,4.75,8.91666666666667,2.98607881119482,1.87719298245614,0.628648170777857
-2.2357852,53.4816378,6679144152484280320,141,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2671803,53.4420223,8472544758162132992,52,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2672142,53.4474153,8694117606224232448,207,0,0,0,1,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,0,0,0,2,0.5,1,1,2,2
-2.2789999,53.4078387,125028254233245408,20,11,11,11,10,10.75,0.25,0.5,0.0232558139534884,0.0465116279069767
-2.2790235,53.4114341,1397196653590858496,47,4,7,2,6,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2792061,53.4392982,2688314833196445184,130,1,0,0,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,1,0,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,28,27,25,28,27,2,1.4142135623731,0.0740740740740741,0.0523782800878924
-2.2760031,53.4096434,-8820616222601541632,58,27,24,28,18,24.25,20.25,4.5,0.835051546391753,0.185567010309278
-2.2760206,53.4123399,5726773707050736640,73,18,18,15,18,17.25,2.25,1.5,0.130434782608696,0.0869565217391304
-2.276143,53.4312156,-994356348131164416,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2761954,53.4393052,2476614203591677440,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,15,17,16,9,14.25,12.9166666666667,3.5939764421413,0.906432748538012,0.252208873132723
-2.274493,53.408748,-154122749003444512,56,19,24,23,22,22,4.66666666666667,2.16024689946929,0.212121212121212,0.0981930408849676
-2.2730118,53.4123469,-3201484322756806144,77,10,15,18,15,14.5,11,3.3166247903554,0.758620689655172,0.228732744162441
-2.2731213,53.4294249,-8789908181581459456,65,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2715074,53.4123503,-2913805330674472448,69,14,17,13,17,15.25,4.25,2.06155281280883,0.278688524590164,0.135183791003858
-2.2717196,53.4456074,-7710881299375690752,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,6,6,13,10,8.75,11.5833333333333,3.40342964277702,1.32380952380952,0.388963387745945
-2.2700942,53.4267352,7912825851091262464,15,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2701627,53.4375213,-2508114947966684672,131,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2685836,53.4258398,2388967691014491648,77,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.268595,53.4276374,-6879806262695526400,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.2686006,53.4285363,-116449878521627936,53,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2686914,53.4429177,-3074028549942443520,113,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672763,53.4573025,6181454640530078720,137,0,0,0,1,0.25,0.25,0.5,1,2
-2.2654506,53.4060719,191947070037925600,34,0,0,2,0,0.5,1,1,2,2
-2.265473,53.4096673,-5.106175553059e+18,39,0,0,1,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,4,7,2,6,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2657872,53.4600024,-1280341062552902912,232,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639687,53.4096706,-1212521488197726464,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,2,4,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2641248,53.4348382,642595021640285952,49,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2641304,53.4357371,-4791402683534345216,9,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642643,53.4573092,6606389088641780736,158,0,1,0,0,0.25,0.25,0.5,1,2
-2.2642867,53.4609046,2786209257130085888,219,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,13,6,9,11,9.75,8.91666666666667,2.98607881119482,0.914529914529915,0.306264493455879
-2.2626251,53.4357404,-8075047445361914880,69,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2626307,53.4366392,6994889169561345024,8,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.262775,53.4600091,3244357800407432704,211,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627806,53.4609079,38243580955114216,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,4,5,2,6,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2610703,53.4276541,-137584153853775136,38,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2612468,53.456417,7677795732125841408,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2612524,53.4573159,-8367947633423936512,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.259686,53.4474319,3679959816390161920,242,4,3,2,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2597903,53.4645098,-552839631580457216,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2598123,53.4681052,-2491394981901635072,99,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581858,53.448334,2182611429018783488,147,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2582404,53.4573224,5190865822862943232,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.256691,53.4501349,2900630327606301184,140,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567181,53.4546291,-642915918212897024,95,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2550236,53.4231729,645854827671183104,53,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.255029,53.4240718,3865591119366497792,65,2,1,3,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2551314,53.4411498,-6174781603470339072,17,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552069,53.4537335,-3264897569426265600,67,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552284,53.4573289,8354696117189751808,118,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536152,53.4393553,4248305749307545088,36,0,2,1,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2536688,53.4483437,-747376947130797312,104,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.253701,53.4537367,317066603556146944,108,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537117,53.4555344,4288997470943973888,41,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2537278,53.4582309,4110244484250710528,122,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2520087,53.4222805,8139133447504604160,3,0,0,1,0,0.25,0.25,0.5,1,2
-2.2521898,53.4528411,3169086624705630720,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521951,53.4537399,-3385240009549856256,44,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2522271,53.459133,-8060148060215460864,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2522485,53.4627283,-7452366316021635072,22,0,1,0,0,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2506469,53.4465524,-3533413894884602368,30,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506575,53.4483501,360096994605882112,120,3,4,3,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2507529,53.4645292,3087230189187088896,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2508006,53.4726187,-7157863874328960000,256,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2508165,53.4753152,-4052190018015757824,344,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508802,53.4861012,5402470065863470080,638,0,0,1,0,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490308,53.4276799,1036313237803250432,105,2,5,2,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2491466,53.4474544,-4839231609984290816,119,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2491887,53.4546451,2592316614829440512,88,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2492098,53.4582405,3022072071121263104,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492203,53.4600381,6920988056863403008,171,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2492308,53.4618358,2731248032647204352,116,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2492361,53.4627346,-4383351334428612096,227,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2493785,53.4870032,-2612736404189293056,333,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,3,1,4,1,2.25,2.25,1.5,1,0.666666666666667
-2.2476148,53.4429633,-4969036807814083584,42,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476462,53.4483564,1358016679883318016,75,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476985,53.4573447,-5069807248749291520,84,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.247709,53.4591424,7549888860629624832,109,1,0,0,0,0.25,0.25,0.5,1,2
-2.2478557,53.4843098,6710765212084205568,43,0,1,0,0,0.25,0.25,0.5,1,2
-2.2459482,53.4151023,-2150724162158343424,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2460157,53.4267873,7716747286468480000,128,4,3,2,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2460417,53.4312815,1997942342664534784,65,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445573,53.4348799,-2064972890530953472,99,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2446296,53.4474637,-8244092857107468288,34,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.24464,53.4492614,5993356082873632768,41,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.244759,53.4699347,264442132395901664,114,3,0,0,0,0.75,2.25,1.5,3,2
-2.2430213,53.42949,1778553058410231552,10,0,1,0,0,0.25,0.25,0.5,1,2
-2.2430264,53.4303888,-4977873238698835968,44,0,0,4,2,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2431703,53.4555564,5071148158388771840,228,10,5,2,4,5.25,11.5833333333333,3.40342964277702,2.20634920634921,0.648272312909909
-2.2432731,53.4735331,2143976240054480640,580,1,3,0,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2414908,53.4249988,2795960880575520256,144,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415214,53.4303919,-8432587653027130368,48,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415469,53.4348861,-3538754440209109504,100,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.241552,53.4357849,-6.125740427307e+18,76,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415877,53.4420768,5293297356943758336,80,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2416082,53.4456722,1086229531972190976,77,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2416133,53.446571,-8417502553363108864,96,4,1,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2416541,53.4537617,1931030205438616320,182,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.241695,53.4609525,3070521702022918656,19,2,0,0,0,0.5,1,1,2,2
-2.2417103,53.463649,1161034493514112768,191,4,0,2,4,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2417615,53.4726373,-2941069330955527680,198,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417921,53.4780304,3484035563748343296,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.2400367,53.4339903,-7794109970716496896,80,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2400468,53.435788,3931137325247332864,97,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2400823,53.4420799,1769312763793713920,88,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401127,53.4474729,-4075745423687112192,96,3,3,6,3,3.75,2.25,1.5,0.6,0.4
-2.240128,53.4501694,-4326530161537608192,108,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2403515,53.4897183,-7822131823258100736,621,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.238471,53.4232072,-1742205254388824320,92,0,0,0,1,0.25,0.25,0.5,1,2
-2.2384962,53.4277014,5930788154385855488,119,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385113,53.4303979,8190253378739534848,99,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2385365,53.4348921,-6063317493100775424,110,2,0,0,0,0.5,1,1,2,2
-2.2385516,53.4375887,3509024695818078720,88,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2386172,53.4492736,3602411090962543104,162,5,3,0,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
