"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2595928,53.4321516,-3186463172877651456,34,4,2,3,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2595982,53.4330505,4728380058564738048,114,7,9,9,6,7.75,2.25,1.5,0.290322580645161,0.193548387096774
-2.2596037,53.4339493,-4347429581144011264,84,5,4,8,9,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.2596311,53.4384435,2486736712152068608,53,2,7,3,3,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2596641,53.4438366,6267195244730139648,24,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596805,53.4465331,4813593830928761856,67,4,2,3,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2597299,53.4546226,6467569402093212672,35,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2597574,53.4591168,8864222466996233216,100,3,4,2,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2598068,53.4672063,5538582275697341440,93,1,4,0,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2598233,53.4699029,5428003152784542720,82,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2580223,53.4213688,-4.182704147092e+18,80,6,4,6,3,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2580277,53.4222676,-5187000936324132864,38,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.258104,53.4348514,4541397942516936192,97,4,3,8,10,6.25,10.9166666666667,3.30403793359983,1.74666666666667,0.528646069375974
-2.2581258,53.4384468,2641711967522112000,22,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581586,53.4438398,4768270369095828480,28,3,0,0,0,0.75,2.25,1.5,3,2
-2.2581804,53.4474352,-4295180408545597952,160,6,7,6,5,6,0.666666666666667,0.816496580927726,0.111111111111111,0.136082763487954
-2.2582077,53.4519294,9205998164829418496,45,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2582131,53.4528282,7688969206081764352,72,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2582513,53.4591201,-1007389654633267456,96,0,3,4,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.258295,53.4663108,-3233283323207055872,99,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2583332,53.4726026,1459857957755788032,167,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2564472,53.4096871,-8491193124248103936,67,2,0,0,0,0.5,1,1,2,2
-2.256588,53.433057,3189310789920967168,21,2,2,2,2,2,0,0,0,0
-2.2566368,53.4411466,-7727797502955529216,73,4,3,1,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2566693,53.4465396,2277113781933741824,53,3,2,1,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2566856,53.4492361,-6539516393388987392,63,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2567127,53.4537303,-4155465383613604352,74,1,1,4,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2567236,53.455528,3644611249090808320,76,1,0,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2567778,53.4645164,2260235857620370176,113,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2568702,53.4797966,1963039215706292992,112,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2568919,53.4833919,-525235792793170176,326,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2549214,53.4060949,7825575789392472064,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2551799,53.4492393,-860152054007299328,131,7,3,5,6,5.25,2.91666666666667,1.70782512765993,0.555555555555556,0.325300024316178
-2.2552824,53.4663173,5793172649282263040,129,5,2,3,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2536635,53.4474449,-7152446989104167936,100,4,2,2,4,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2537224,53.4573321,-3808541654196958720,68,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2537654,53.4645228,6611880053056355328,72,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2537976,53.4699158,56118646441252584,104,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2520141,53.4231793,8175066055979878400,25,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2521259,53.442055,4164675140155534848,102,3,3,3,4,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2522378,53.4609306,-484228622747570432,18,0,0,0,1,0.25,0.25,0.5,1,2
-2.2523392,53.4780085,4663538671549325312,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2506151,53.4411593,-7675963362233193472,71,1,3,4,5,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2507211,53.4591361,-719289685966638336,69,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2507582,53.465428,-8085232327441484800,67,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2508271,53.4771129,354019376690542336,26,0,0,1,0,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2490098,53.4240845,-8275522262796308480,40,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2490518,53.4312752,8508474655642063872,125,3,3,2,5,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2491413,53.4465555,-499528539499273472,70,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2491992,53.4564428,-1262665151373865216,97,2,5,1,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2474736,53.4186946,-6605711644699558912,35,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2474893,53.4213911,-6638174946424822784,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,3,3,1,3,2.5,1,1,0.4,0.4
-2.2475625,53.4339749,4427247138321140224,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2477614,53.4681308,-6949652550291979264,180,4,1,4,5,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2477718,53.4699285,7308690779256961024,138,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2479397,53.4986912,-4089120764760763904,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2460469,53.4321803,-4748077364415549440,45,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461665,53.4528537,5070807781310827520,99,5,1,2,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2461769,53.4546513,-3174668191766150656,43,1,0,0,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,2,3,3,5,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2462029,53.4591455,1806973407087883008,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,0,0,2,0,0.5,1,1,2,2
-2.2445521,53.4339811,1769455742939329280,97,1,5,1,2,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2446141,53.4447672,-757688021104144640,55,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2447849,53.4744289,6122213781337848832,111,0,0,0,1,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,0,0,0,2,0.5,1,1,2,2
-2.2431343,53.4492645,17445471515811558,87,0,1,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2431805,53.457354,-9146397060401700864,90,3,2,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2432114,53.4627471,-8584255067675724800,72,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.243268,53.4726343,3430661211339613696,300,2,3,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2414602,53.4196057,7.480125240018e+18,120,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2414959,53.4258976,2284183142951257856,145,0,1,0,4,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2415061,53.4276953,5430031713043068928,67,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2415673,53.4384814,8680781882765784064,75,0,3,3,3,2.25,2.25,1.5,1,0.666666666666667
-2.2415826,53.441178,2134388145120086784,46,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417563,53.4717385,-8856656228966393856,456,1,1,1,5,2,4,2,2,1
-2.2417717,53.474435,-5335441571831362560,361,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.239991,53.4259007,-7923449936269306880,121,5,1,2,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2400113,53.4294961,8670404234424253440,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2400214,53.4312937,5567086842704958464,51,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.240062,53.4384845,-4556176508422569472,87,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2401178,53.4483717,-410353829836573952,91,3,0,2,5,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2401584,53.4555625,8135992453152823296,219,4,3,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2401635,53.4564613,8928120638947926016,84,0,0,2,3,1.25,2.25,1.5,1.8,1.2
-2.2401686,53.4573601,-4265649850451098112,45,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2402143,53.4654497,2588700125718716928,67,2,0,0,0,0.5,1,1,2,2
-2.2402244,53.4672474,3722726391797553664,209,1,2,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2402549,53.4726404,-4165283725814935040,391,0,3,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2402753,53.4762357,2069696025458255616,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,1,1,1,1,1,0,0,0,0
-2.2386777,53.4600597,1507626098616324864,35,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2387635,53.4753399,-2367741057041241600,475,2,3,4,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2370564,53.4393893,-7613659717524540416,98,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370614,53.4402882,5088858815127454720,84,0,1,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2370864,53.4447824,-5084443102995850240,47,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371566,53.4573662,5301323720246155264,150,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2373322,53.4888255,-1381244266462303488,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,3,0,0,0,0.75,2.25,1.5,3,2
-2.2357503,53.4753459,-4785219550146097152,640,4,3,2,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2357852,53.4816378,6679144152484280320,141,0,0,2,0,0.5,1,1,2,2
-2.268578,53.4249409,6092494660767023104,3,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2686801,53.44112,1561323099836115712,77,4,6,5,5,5,0.666666666666667,0.816496580927726,0.133333333333333,0.163299316185545
-2.2687482,53.4519061,592912121648589568,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2688334,53.4653887,-8738292539663768576,226,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2671803,53.4420223,8472544758162132992,52,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2672142,53.4474153,8694117606224232448,207,10,4,5,6,6.25,6.91666666666667,2.62995563967658,1.10666666666667,0.420792902348253
-2.2673159,53.4635944,7263659053594014720,45,0,0,0,1,0.25,0.25,0.5,1,2
-2.3153743,53.4446012,-4844545072224222208,112,0,0,0,1,0.25,0.25,0.5,1,2
-2.3124226,53.4526986,7313511431647232000,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.3093718,53.4473135,2157379153073687296,131,0,0,0,1,0.25,0.25,0.5,1,2
-2.3075608,53.405072,-4778761439600514048,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.3048549,53.4473251,-1699928478926342400,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.3034198,53.4572161,1994615677405374208,132,0,0,1,0,0.25,0.25,0.5,1,2
-2.2986368,53.4194763,-8420865694140217344,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2988198,53.4455427,5964035679653808128,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2971008,53.4149859,3219679103544351232,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2971887,53.4275697,7947607257456283648,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2955901,53.4140908,4276783679812051456,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2956026,53.4158885,-5196125880247535616,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.29564,53.4212815,-4799466796873033728,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2956525,53.4230792,1358358914761333504,36,0,0,0,2,0.5,1,1,2,2
-2.2958274,53.4482467,4928154817473603584,68,0,0,0,2,0.5,1,1,2,2
-2.2940484,53.4087015,-4733736690919481344,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2926059,53.4176936,-6502341286313663488,71,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2926244,53.4203901,-6.588224948375e+18,64,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2910522,53.4105065,5464629807399410688,59,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2910583,53.4114054,3326442415985405440,72,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2910706,53.413203,-2591732382517740032,54,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2913104,53.4482578,2113228922734372608,20,1,0,0,0,0.25,0.25,0.5,1,2
-2.291372,53.4572461,400936319480978176,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,1,3,3,3,2.5,1,1,0.4,0.4
-2.2895479,53.4105102,6.685257941641e+18,59,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2895845,53.4159032,1990829068792435456,88,0,4,2,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.289609,53.4194986,-8026178541782673408,30,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2897619,53.4419696,920152757153068800,115,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2898966,53.461744,2843093185080219136,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,5,2,5,4,4,2,1.4142135623731,0.5,0.353553390593274
-2.2881165,53.4212999,-1030941762225272064,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865574,53.413214,8439564847778172928,73,2,1,8,7,4.5,12.3333333333333,3.51188458428425,2.74074074074074,0.78041879650761
-2.2865634,53.4141128,2244086235940656896,82,3,9,6,8,6.5,7,2.64575131106459,1.07692307692308,0.407038663240706
-2.2867389,53.4401792,7525227969251110912,100,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.286745,53.441078,6347449505222038528,85,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.286751,53.4419768,357805557939255040,103,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2868783,53.4608524,-5360753529994100736,262,2,1,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2869875,53.4770314,-5173337496595073024,62,0,1,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,10,9,11,9,9.75,0.916666666666667,0.957427107756338,0.094017094017094,0.0981976520775731
-2.2852396,53.4410816,3494728817488889344,58,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2852697,53.4455758,9159716689765476352,138,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.285336,53.455463,3664201152879626752,63,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2854808,53.477035,8228860068373562368,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,29,36,30,38,33.25,19.5833333333333,4.42530601578392,0.588972431077694,0.13309191024914
-2.2837761,53.4473771,-5459693333498696704,72,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2838241,53.4545678,-7670590484454127616,158,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2819489,53.3988432,-1531414702176768256,92,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2819548,53.3997421,4224242856455708160,92,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.282056,53.4150224,-8879952954009293824,50,8,14,11,14,11.75,8.25,2.87228132326901,0.702127659574468,0.244449474320767
-2.2821989,53.4365946,6065747358238092288,55,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.280516,53.4096329,-6273292361791023104,5,5,3,3,2,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2806759,53.4339016,6531833516955834368,66,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2807411,53.4437888,-6316401358366247936,58,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2807767,53.4491819,1250167104052299520,75,4,3,0,0,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2807886,53.4509795,-7274250121121723392,132,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2808064,53.4536761,1379323443210039040,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2809073,53.4689563,544533492269292288,210,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2809252,53.4716528,-6536709207068583936,106,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,19,19,19,20,19.25,0.25,0.5,0.012987012987013,0.025974025974026
-2.2790235,53.4114341,1397196653590858496,47,27,27,23,34,27.75,20.9166666666667,4.57347424467075,0.753753753753754,0.164809882690838
-2.2792061,53.4392982,2688314833196445184,130,6,2,5,2,3.75,4.25,2.06155281280883,1.13333333333333,0.549747416749021
-2.2792592,53.4473877,-4742144674462263296,117,3,1,5,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.279271,53.4491854,-3634174672891585024,129,2,1,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2775074,53.4096399,4947301433501199360,82,70,66,58,64,64.5,25,5,0.387596899224806,0.0775193798449612
-2.2777067,53.4402005,1856372631446302464,90,1,3,3,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2777125,53.4410994,-6327396498288151552,118,2,5,2,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2777301,53.4437959,-366145251308531968,66,2,1,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2778182,53.4572784,1370754339500562176,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2778299,53.4590761,4714336420723943424,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2778945,53.4689633,-1560354728843561216,32,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2779004,53.4698621,-1556448238592789760,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,43,45,46,44,44.5,1.66666666666667,1.29099444873581,0.0374531835205993,0.0290111112075462
-2.2760206,53.4123399,5726773707050736640,73,42,38,38,38,39,4,2,0.102564102564103,0.0512820512820513
-2.276143,53.4312156,-994356348131164416,66,4,4,4,6,4.5,1,1,0.222222222222222,0.222222222222222
-2.2761954,53.4393052,2476614203591677440,84,3,3,3,4,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2762246,53.4437994,-5678218201772311552,150,3,2,3,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2763064,53.4563831,-208086630783149344,110,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2763122,53.4572819,-5085592797082955776,89,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2763297,53.4599785,-938212887150025984,265,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2744872,53.4078492,5587628396275937280,46,27,28,29,34,29.5,9.66666666666667,3.1091263510296,0.327683615819209,0.105394113594224
-2.274493,53.408748,-154122749003444512,56,35,39,29,38,35.25,20.25,4.5,0.574468085106383,0.127659574468085
-2.2746959,53.4402075,-7173369861790438400,89,2,2,2,2,2,0,0,0,0
-2.2747249,53.4447017,-6087113180199494656,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2747365,53.4464994,-632038895201865984,92,3,5,4,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2747423,53.4473982,3042815643031064064,72,3,3,0,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2747539,53.4491959,6640224095240628224,37,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2748178,53.4590831,3730736217694112256,69,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2730118,53.4123469,-3201484322756806144,77,33,32,25,29,29.75,12.9166666666667,3.5939764421413,0.434173669467787,0.120805930828279
-2.2731213,53.4294249,-8789908181581459456,65,3,5,6,5,4.75,1.58333333333333,1.25830573921179,0.333333333333333,0.264906471413009
