"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,3,4,2,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2655963,53.4294419,8685600517058320384,38,3,3,4,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2656636,53.4402279,-6954263172235078656,58,2,1,5,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2656917,53.4447221,-7903444783360770048,59,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2657816,53.4591036,8320480176660514816,166,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.263952,53.4069741,-2540649673480081920,6,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,1,3,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2641527,53.4393324,-1799129505341421824,68,3,2,0,3,2,2,1.4142135623731,1,0.707106781186548
-2.2641806,53.4438266,-6922193285528309760,42,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2624367,53.4051797,6558309216546043904,70,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.262481,53.4123705,-794175671944787200,17,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2625364,53.4213589,-5441153801290021888,93,11,16,18,15,15,8.66666666666667,2.94392028877595,0.577777777777778,0.196261352585063
-2.2625531,53.4240555,-5944133414741826560,35,3,1,6,1,2.75,5.58333333333333,2.3629078131263,2.03030303030303,0.859239204773201
-2.2626418,53.4384369,-5608213471952671744,68,2,3,7,2,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.262664,53.4420323,-6104919003042739200,74,0,1,1,5,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2626751,53.44383,4841772569815309312,21,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627695,53.4591102,5228304199853583360,192,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628028,53.4645032,-4914485009058254848,65,0,0,2,0,0.5,1,1,2,2
-2.2628473,53.4716939,-4730014491813090304,200,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2609546,53.4087784,-6054602705832647680,47,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2610152,53.4186657,5173944745410239488,41,4,6,4,7,5.25,2.25,1.5,0.428571428571429,0.285714285714286
-2.2610427,53.4231599,-97734301553612064,25,5,2,3,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2612027,53.4492263,-2768365916960628224,37,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2595106,53.418669,1878073865649755904,87,5,10,6,10,7.75,6.91666666666667,2.62995563967658,0.89247311827957,0.339349114796979
-2.259516,53.4195678,-6359262275304226816,51,8,6,6,10,7.5,3.66666666666667,1.91485421551268,0.488888888888889,0.25531389540169
-2.2595928,53.4321516,-3186463172877651456,34,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2595982,53.4330505,4728380058564738048,114,9,8,3,5,6.25,7.58333333333333,2.75378527364305,1.21333333333333,0.440605643782888
-2.2596037,53.4339493,-4347429581144011264,84,3,3,3,5,3.5,1,1,0.285714285714286,0.285714285714286
