"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2655963,53.4294419,8685600517058320384,38,1,4,0,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2656636,53.4402279,-6954263172235078656,58,4,3,6,1,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2656917,53.4447221,-7903444783360770048,59,2,1,5,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2657816,53.4591036,8320480176660514816,166,6,5,6,6,5.75,0.25,0.5,0.0434782608695652,0.0869565217391304
-2.2658602,53.4716873,3409797590989018624,125,2,6,2,4,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2659897,53.4923604,-2365718945364224512,62,0,1,4,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.26617,53.521123,-2832039098631267840,122,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2663223,53.5453913,5361302605802739712,39,2,0,0,0,0.5,1,1,2,2
-2.2641192,53.4339394,-55301616101183768,54,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2641527,53.4393324,-1799129505341421824,68,0,2,1,6,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
-2.2641806,53.4438266,-6922193285528309760,42,1,2,5,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2643314,53.4680953,7313461786683338752,27,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2643426,53.4698929,-5119406691067266048,46,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2644656,53.4896673,536622626575638272,58,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2645216,53.4986556,-7877119818569645056,55,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2626418,53.4384369,-5608213471952671744,68,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.262664,53.4420323,-6104919003042739200,74,0,1,5,2,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2626751,53.44383,4841772569815309312,21,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2627028,53.4483242,605508225165856512,46,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2627695,53.4591102,5228304199853583360,192,5,7,3,5,5,2.66666666666667,1.63299316185545,0.533333333333333,0.32659863237109
-2.2628028,53.4645032,-4914485009058254848,65,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2628473,53.4716939,-4730014491813090304,200,7,5,2,5,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2630309,53.5013554,9164094711604889600,56,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2630699,53.5076472,4503625846425484800,77,1,2,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2631144,53.5148379,-3073497136195454464,31,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2631423,53.519332,3627737104511066624,208,5,3,2,4,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2612027,53.4492263,-2768365916960628224,37,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2614182,53.4842809,974804121586507520,136,3,6,6,4,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2615178,53.5004599,525851067126723328,48,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2615843,53.5112459,6352954652170279936,42,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.262073,53.5903423,8242906511536344064,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596037,53.4339493,-4347429581144011264,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596311,53.4384435,2486736712152068608,53,0,0,1,0,0.25,0.25,0.5,1,2
