"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.3105756,53.405963,5410794192678253568,61,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3107199,53.4257375,-1210008449453492480,116,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.3091497,53.416753,8019751490624601088,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.3091563,53.4176518,-4700856486011076608,53,0,0,2,0,0.5,1,1,2,2
-2.3093718,53.4473135,2157379153073687296,131,0,1,0,0,0.25,0.25,0.5,1,2
-2.3074895,53.3951847,-5848358728785634304,125,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.307496,53.3960835,-2726101967469402624,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.3075414,53.4023754,-4003030971136548352,35,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3075608,53.405072,-4778761439600514048,50,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3075738,53.4068696,-8235657874238147584,85,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.3076127,53.4122627,-7932639458173422592,63,0,0,2,0,0.5,1,1,2,2
-2.3077101,53.4257453,-216920937321455904,90,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.306018,53.3996828,-460389489827642624,93,0,1,0,0,0.25,0.25,0.5,1,2
-2.3062247,53.4284457,-7639454560096133120,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.304559,53.4059785,582532313941966592,65,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3029653,53.3933985,2084366048965379840,63,0,0,1,0,0.25,0.25,0.5,1,2
-2.3029781,53.3951962,8402503977158519808,86,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3014616,53.3934023,-5964787289859461120,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,2,1,2,5,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.3016525,53.4203676,7782118650345762816,73,0,0,2,6,2,8,2.82842712474619,4,1.4142135623731
-2.3016652,53.4221653,-1524254435643443456,102,3,3,3,1,2.5,1,1,0.4,0.4
-2.3016716,53.4230641,63255042699384552,56,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.3016843,53.4248618,-1006462743993982208,11,0,2,0,0,0.5,1,1,2,2
-2.2999706,53.3952038,-1713949369433062656,23,0,1,0,0,0.25,0.25,0.5,1,2
-2.3000592,53.4077876,-2840180346388541952,50,4,2,2,4,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.3001161,53.4158772,2576591799082665472,74,2,2,4,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2985927,53.4131845,-1600903935231875328,98,6,5,10,6,6.75,4.91666666666667,2.21735578260835,0.728395061728395,0.328497152979014
-2.2986368,53.4194763,-8420865694140217344,58,1,2,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2969066,53.3871217,-3632404026904415744,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2971008,53.4149859,3219679103544351232,35,2,3,5,4,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2971447,53.4212778,-9087925838978185216,79,2,6,4,3,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2971887,53.4275697,7947607257456283648,68,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2955901,53.4140908,4276783679812051456,63,4,7,7,7,6.25,2.25,1.5,0.36,0.24
-2.2955964,53.4149896,8211603441893608448,35,4,3,6,0,3.25,6.25,2.5,1.92307692307692,0.769230769230769
-2.2956026,53.4158885,-5196125880247535616,54,4,3,7,7,5.25,4.25,2.06155281280883,0.80952380952381,0.392676726249301
-2.2956088,53.4167873,-7931807062581963776,56,5,4,4,5,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.29564,53.4212815,-4799466796873033728,70,5,2,3,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2956525,53.4230792,1358358914761333504,36,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.295665,53.4248769,-2596955060983919104,9,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2939926,53.4006119,6383070565859695616,120,11,13,11,11,11.5,1,1,0.0869565217391304,0.0869565217391304
-2.2940484,53.4087015,-4733736690919481344,69,13,12,11,10,11.5,1.66666666666667,1.29099444873581,0.144927536231884,0.112260386846592
-2.2924763,53.3988179,3515089532313142784,57,3,2,5,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2925133,53.4042109,-6693056573979267072,101,29,14,21,19,20.75,38.9166666666667,6.23832242407097,1.87550200803213,0.300642044533541
-2.2925442,53.4087051,-2189844426926030080,40,7,7,8,13,8.75,8.25,2.87228132326901,0.942857142857143,0.328260722659316
-2.2926059,53.4176936,-6502341286313663488,71,12,3,5,10,7.5,17.6666666666667,4.20317340430616,2.35555555555556,0.560423120574155
-2.2926244,53.4203901,-6.588224948375e+18,64,5,6,5,6,5.5,0.333333333333333,0.577350269189626,0.0606060606060606,0.104972776216296
-2.2909785,53.3997204,-13428071630414106,89,7,7,15,10,9.75,14.25,3.77491721763537,1.46153846153846,0.387170996680551
-2.2910522,53.4105065,5464629807399410688,59,15,15,16,11,14.25,4.91666666666667,2.21735578260835,0.345029239766082,0.155603914569007
-2.2910583,53.4114054,3326442415985405440,72,13,18,23,11,16.25,28.9166666666667,5.37742193496723,1.77948717948718,0.33091827292106
-2.2910706,53.413203,-2591732382517740032,54,9,15,5,10,9.75,16.9166666666667,4.11298755975102,1.73504273504274,0.421844877923182
-2.2894807,53.4006229,-5493991610336520192,20,4,5,4,1,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2895356,53.4087125,-9115759044473533440,113,37,52,50,39,44.5,57.6666666666667,7.59385716659634,1.29588014981273,0.17064847565385
-2.2895479,53.4105102,6.685257941641e+18,59,23,24,20,17,21,10,3.16227766016838,0.476190476190476,0.150584650484209
-2.2895845,53.4159032,1990829068792435456,88,16,11,15,19,15.25,10.9166666666667,3.30403793359983,0.715846994535519,0.216658225154088
-2.289609,53.4194986,-8026178541782673408,30,3,6,2,5,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2897619,53.4419696,920152757153068800,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.2879463,53.3961323,-2832983381131944448,78,7,7,2,8,6,7.33333333333333,2.70801280154532,1.22222222222222,0.45133546692422
-2.2879585,53.39793,-6104080252181596160,66,6,7,5,3,5.25,2.91666666666667,1.70782512765993,0.555555555555556,0.325300024316178
-2.2879706,53.3997277,7853108016871907328,86,16,22,16,21,18.75,10.25,3.20156211871642,0.546666666666667,0.170749979664876
-2.2880557,53.4123115,-3012122039627429376,47,17,16,16,18,16.75,0.916666666666667,0.957427107756338,0.054726368159204,0.0571598273287366
-2.2881165,53.4212999,-1030941762225272064,3,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2864184,53.3925406,-4640712914284152832,46,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2864606,53.3988325,8947425011782820864,78,18,18,9,15,15,18,4.24264068711928,1.2,0.282842712474619
-2.2865574,53.413214,8439564847778172928,73,26,28,30,26,27.5,3.66666666666667,1.91485421551268,0.133333333333333,0.0696310623822791
-2.2865634,53.4141128,2244086235940656896,82,31,33,33,22,29.75,27.5833333333333,5.25198375219624,0.927170868347339,0.176537268981386
-2.2867207,53.4374827,-2349880479014563328,56,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2867389,53.4401792,7525227969251110912,100,2,0,0,0,0.5,1,1,2,2
-2.286745,53.441078,6347449505222038528,85,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.286751,53.4419768,357805557939255040,103,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2848966,53.3898476,1721741883500523264,61,1,1,1,1,1,0,0,0,0
-2.2849026,53.3907465,-8585579152019638272,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2849147,53.3925442,-815368468698692864,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,38,32,35,31,34,10,3.16227766016838,0.294117647058824,0.0930081664755406
-2.2852396,53.4410816,3494728817488889344,58,3,0,0,0,0.75,2.25,1.5,3,2
-2.2835186,53.4087269,3087112355122137600,85,69,73,73,75,72.5,6.33333333333333,2.51661147842358,0.0873563218390805,0.0347118824610149
-2.2837761,53.4473771,-5459693333498696704,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2819489,53.3988432,-1531414702176768256,92,34,42,31,40,36.75,26.25,5.1234753829798,0.714285714285714,0.139414296135505
-2.2819548,53.3997421,4224242856455708160,92,49,50,60,46,51.25,36.9166666666667,6.07590871118606,0.720325203252032,0.118554316315826
-2.282056,53.4150224,-8879952954009293824,50,22,18,27,17,21,20.6666666666667,4.54606056566195,0.984126984126984,0.216479074555331
-2.2821989,53.4365946,6065747358238092288,55,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.280516,53.4096329,-6273292361791023104,5,4,5,5,5,4.75,0.25,0.5,0.0526315789473684,0.105263157894737
-2.2806759,53.4339016,6531833516955834368,66,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2807411,53.4437888,-6316401358366247936,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2807767,53.4491819,1250167104052299520,75,0,0,2,0,0.5,1,1,2,2
-2.2789175,53.3952549,136672439326086880,145,14,9,11,11,11.25,4.25,2.06155281280883,0.377777777777778,0.18324913891634
-2.2789999,53.4078387,125028254233245408,20,20,20,20,19,19.75,0.25,0.5,0.0126582278481013,0.0253164556962025
-2.2790235,53.4114341,1397196653590858496,47,33,34,37,33,34.25,3.58333333333333,1.89296944860009,0.104622871046229,0.0552691809810246
-2.2791472,53.4303098,-3719518425392101888,17,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2792061,53.4392982,2688314833196445184,130,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2792592,53.4473877,-4742144674462263296,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2773143,53.379978,7776351114889291776,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2773552,53.3862699,3892167568851645952,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2773903,53.391663,5495915162577545216,123,4,0,2,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2774488,53.4006515,3762509505186382336,13,7,6,7,8,7,0.666666666666667,0.816496580927726,0.0952380952380952,0.116642368703961
-2.2775074,53.4096399,4947301433501199360,82,71,70,70,72,70.75,0.916666666666667,0.957427107756338,0.0129564193168433,0.0135325386255313
-2.2777067,53.4402005,1856372631446302464,90,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2777125,53.4410994,-6327396498288151552,118,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777301,53.4437959,-366145251308531968,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,46,43,47,46,45.5,3,1.73205080756888,0.0659340659340659,0.0380670507157995
-2.2760206,53.4123399,5726773707050736640,73,47,46,48,45,46.5,1.66666666666667,1.29099444873581,0.03584229390681,0.0277633214781894
-2.276143,53.4312156,-994356348131164416,66,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2761954,53.4393052,2476614203591677440,84,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2762246,53.4437994,-5678218201772311552,150,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2763122,53.4572819,-5085592797082955776,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2743772,53.3907711,5337655083423847424,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2743946,53.3934677,-1014656776427861248,35,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2744409,53.4006584,7051460004227449856,24,15,8,9,9,10.25,10.25,3.20156211871642,1,0.312347523777212
-2.2744872,53.4078492,5587628396275937280,46,37,40,37,41,38.75,4.25,2.06155281280883,0.109677419354839,0.0532013629111956
-2.274493,53.408748,-154122749003444512,56,49,46,47,49,47.75,2.25,1.5,0.0471204188481675,0.031413612565445
-2.2746959,53.4402075,-7173369861790438400,89,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747365,53.4464994,-632038895201865984,92,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747539,53.4491959,6640224095240628224,37,1,0,0,0,0.25,0.25,0.5,1,2
-2.2727931,53.3781907,1209844901417131776,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2728851,53.3925723,-2020303403881803008,12,1,0,0,0,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,0,2,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2730118,53.4123469,-3201484322756806144,77,49,50,39,43,45.25,26.9166666666667,5.18812747209113,0.594843462246777,0.114654750764445
-2.2731213,53.4294249,-8789908181581459456,65,4,4,3,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2714272,53.3997665,-2238374519248306432,3,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2715074,53.4123503,-2913805330674472448,69,25,32,38,33,32,28.6666666666667,5.35412613473634,0.895833333333333,0.167316441710511
-2.2716392,53.4330237,1585952286364752640,46,1,1,4,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2717081,53.4438097,-1287406204744597760,125,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2717196,53.4456074,-7710881299375690752,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2717368,53.4483039,-8606497867196690432,70,2,0,0,0,0.5,1,1,2,2
-2.2698606,53.3898826,-5633429744002523136,98,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2699176,53.398871,2582678220978228736,5,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270003,53.4123537,8289595978423360512,49,20,17,20,19,19,2,1.4142135623731,0.105263157894737,0.0744322927564787
-2.2700942,53.4267352,7912825851091262464,15,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2701627,53.4375213,-2508114947966684672,131,2,2,1,6,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2701855,53.4411166,-1478567647357840640,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,0,1,0,0,0.25,0.25,0.5,1,2
-2.2683231,53.3844929,7740173358469583872,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2683344,53.3862906,7174424274453129216,100,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.268391,53.3952791,3560524120453144064,51,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2685836,53.4258398,2388967691014491648,77,7,6,6,5,6,0.666666666666667,0.816496580927726,0.111111111111111,0.136082763487954
-2.268595,53.4276374,-6879806262695526400,34,2,4,1,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2686006,53.4285363,-116449878521627936,53,3,1,8,3,3.75,8.91666666666667,2.98607881119482,2.37777777777778,0.796287682985285
-2.2686914,53.4429177,-3074028549942443520,113,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2668872,53.3952824,5567775430308690944,117,5,1,3,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2669379,53.403372,-5979370923309074432,6,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2669829,53.4105628,-1058014846724638976,5,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2654394,53.4042742,5306168693943067648,45,5,5,8,5,5.75,2.25,1.5,0.391304347826087,0.260869565217391
-2.2654506,53.4060719,191947070037925600,34,5,9,5,5,6,4,2,0.666666666666667,0.333333333333333
-2.265473,53.4096673,-5.106175553059e+18,39,10,7,11,12,10,4.66666666666667,2.16024689946929,0.466666666666667,0.216024689946929
-2.2655515,53.4222511,2569002052646554112,70,4,9,2,8,5.75,10.9166666666667,3.30403793359983,1.89855072463768,0.574615292799971
-2.263874,53.3943903,5532773650994749440,87,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2638852,53.396188,-8701225798973461504,80,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
