"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.0943587,53.5798065,-8.333599686615e+18,130,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,1,6,0,3,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.2507211,53.4591361,-719289685966638336,69,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2507582,53.465428,-8085232327441484800,67,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2491413,53.4465555,-499528539499273472,70,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2491992,53.4564428,-1262665151373865216,97,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2494471,53.498688,8287539956484505600,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2475625,53.4339749,4427247138321140224,8,0,0,0,1,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,3,0,4,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2477614,53.4681308,-6949652550291979264,180,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2477718,53.4699285,7308690779256961024,138,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2480027,53.5094772,2689816657539828224,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,4,3,2,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2461769,53.4546513,-3174668191766150656,43,3,0,0,0,0.75,2.25,1.5,3,2
-2.2461977,53.4582467,8907491340653719552,85,2,5,1,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2462029,53.4591455,1806973407087883008,36,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2445521,53.4339811,1769455742939329280,97,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2446141,53.4447672,-757688021104144640,55,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2447849,53.4744289,6122213781337848832,111,0,0,1,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,2,0,0,0,0.5,1,1,2,2
-2.2431343,53.4492645,17445471515811558,87,3,3,1,3,2.5,1,1,0.4,0.4
-2.2431805,53.457354,-9146397060401700864,90,1,2,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2432114,53.4627471,-8584255067675724800,72,2,2,2,2,2,0,0,0,0
-2.243268,53.4726343,3430661211339613696,300,1,4,1,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2415265,53.4312907,-8101132867654452224,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2415826,53.441178,2134388145120086784,46,2,3,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2417563,53.4717385,-8856656228966393856,456,6,5,5,10,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.2417717,53.474435,-5335441571831362560,361,4,1,7,6,4.5,7,2.64575131106459,1.55555555555556,0.587944735792131
-2.2400214,53.4312937,5567086842704958464,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,3,3,0,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2401178,53.4483717,-410353829836573952,91,4,5,4,2,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2401584,53.4555625,8135992453152823296,219,9,5,7,8,7.25,2.91666666666667,1.70782512765993,0.402298850574713,0.235562086573784
-2.2401635,53.4564613,8928120638947926016,84,0,1,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2401686,53.4573601,-4265649850451098112,45,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2402143,53.4654497,2588700125718716928,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,8,4,5,5,5.5,3,1.73205080756888,0.545454545454545,0.314918328648887
-2.2402549,53.4726404,-4165283725814935040,391,5,6,3,10,6,8.66666666666667,2.94392028877595,1.44444444444444,0.490653381462658
-2.2402753,53.4762357,2069696025458255616,68,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385668,53.4402852,-8913844776342746112,73,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2386777,53.4600597,1507626098616324864,35,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2387635,53.4753399,-2367741057041241600,475,8,3,4,4,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2389607,53.5103944,6869085253351552000,212,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2370564,53.4393893,-7613659717524540416,98,1,0,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2370614,53.4402882,5088858815127454720,84,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2370864,53.4447824,-5084443102995850240,47,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2371566,53.4573662,5301323720246155264,150,3,6,6,4,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2373121,53.4852301,1488031795549406976,88,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2373322,53.4888255,-1381244266462303488,48,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2375082,53.5202846,875766678654936832,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,3,1,1,4,2.25,2.25,1.5,1,0.666666666666667
-2.2357503,53.4753459,-4785219550146097152,640,8,6,7,10,7.75,2.91666666666667,1.70782512765993,0.376344086021505,0.220364532601282
-2.2357852,53.4816378,6679144152484280320,141,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.23593,53.5077039,1653335463837167360,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.235985,53.5175911,4566338259240275456,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.0837863,53.5798144,-1204032170621930752,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.0837898,53.5816121,8096894631082255360,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2687539,53.4528049,4435147735059116544,95,0,0,0,1,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2673159,53.4635944,7263659053594014720,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2806759,53.4339016,6531833516955834368,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,16,14,13,17,15,3.33333333333333,1.82574185835055,0.222222222222222,0.121716123890037
-2.2790235,53.4114341,1397196653590858496,47,5,7,4,8,6,3.33333333333333,1.82574185835055,0.555555555555556,0.304290309725092
-2.2775074,53.4096399,4947301433501199360,82,41,42,39,43,41.25,2.91666666666667,1.70782512765993,0.0707070707070707,0.0414018212766044
-2.2777067,53.4402005,1856372631446302464,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,34,36,24,32,31.5,27.6666666666667,5.25991127935317,0.878306878306878,0.166981310455656
-2.2760206,53.4123399,5726773707050736640,73,13,18,27,19,19.25,33.5833333333333,5.79511288357124,1.74458874458874,0.301044825120584
-2.2744872,53.4078492,5587628396275937280,46,15,20,19,17,17.75,4.91666666666667,2.21735578260835,0.276995305164319,0.124921452541315
-2.274493,53.408748,-154122749003444512,56,25,20,29,33,26.75,30.9166666666667,5.56027577253743,1.15576323987539,0.207860776543455
-2.2730118,53.4123469,-3201484322756806144,77,24,31,27,26,27,8.66666666666667,2.94392028877595,0.320987654320988,0.10903408476948
-2.2731213,53.4294249,-8789908181581459456,65,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2715074,53.4123503,-2913805330674472448,69,25,20,18,20,20.75,8.91666666666667,2.98607881119482,0.429718875502008,0.143907412587702
-2.2716392,53.4330237,1585952286364752640,46,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.270003,53.4123537,8289595978423360512,49,5,7,11,7,7.5,6.33333333333333,2.51661147842358,0.844444444444444,0.335548197123144
-2.2701627,53.4375213,-2508114947966684672,131,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,1,0,0,0.25,0.25,0.5,1,2
-2.270254,53.4519027,-5846948052282023936,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,0,7,3,5,3.75,8.91666666666667,2.98607881119482,2.37777777777778,0.796287682985285
-2.268595,53.4276374,-6879806262695526400,34,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2686006,53.4285363,-116449878521627936,53,2,3,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2686914,53.4429177,-3074028549942443520,113,0,1,0,0,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,0,0,0,1,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,6,12,13,5,9,16.6666666666667,4.08248290463863,1.85185185185185,0.453609211626514
-2.2657254,53.4501152,5288571012489448448,48,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639687,53.4096706,-1212521488197726464,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,5,0,3,1,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2641304,53.4357371,-4791402683534345216,9,0,1,0,0,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,1,0,0,0,0.25,0.25,0.5,1,2
-2.2642867,53.4609046,2786209257130085888,219,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,14,10,13,17,13.5,8.33333333333333,2.88675134594813,0.617283950617284,0.213833433033195
-2.2626251,53.4357404,-8075047445361914880,69,1,0,6,3,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.2626307,53.4366392,6994889169561345024,8,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2626529,53.4402346,8216016024094227456,85,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2628084,53.4654021,-4531516378937873920,106,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610648,53.4267553,1881598345399029504,82,9,6,3,3,5.25,8.25,2.87228132326901,1.57142857142857,0.547101204432193
-2.2610703,53.4276541,-137584153853775136,38,2,5,4,6,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2612468,53.456417,7677795732125841408,101,0,0,1,0,0.25,0.25,0.5,1,2
-2.2612524,53.4573159,-8367947633423936512,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.259686,53.4474319,3679959816390161920,242,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2581422,53.4411433,-4556410478750301696,66,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2581858,53.448334,2182611429018783488,147,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2582404,53.4573224,5190865822862943232,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,4,3,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.256691,53.4501349,2900630327606301184,140,2,3,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2567181,53.4546291,-642915918212897024,95,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.256767,53.4627187,3039435907933082112,128,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2568322,53.4735047,4477673011478569472,23,0,1,0,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.255029,53.4240718,3865591119366497792,65,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2551314,53.4411498,-6174781603470339072,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552069,53.4537335,-3264897569426265600,67,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2552284,53.4573289,8354696117189751808,118,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536152,53.4393553,4248305749307545088,36,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2536688,53.4483437,-747376947130797312,104,4,3,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2536903,53.4519391,-7272880667368982528,89,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.253701,53.4537367,317066603556146944,108,1,3,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2537278,53.4582309,4110244484250710528,122,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2539856,53.501375,1849493617091293952,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.2540555,53.5130598,6061232258329350144,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521898,53.4528411,3169086624705630720,63,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2521951,53.4537399,-3385240009549856256,44,1,1,3,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2522271,53.459133,-8060148060215460864,70,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2522485,53.4627283,-7452366316021635072,22,0,0,0,2,0.5,1,1,2,2
-2.2523285,53.4762109,-8487524176619066368,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2506575,53.4483501,360096994605882112,120,3,4,2,6,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2507529,53.4645292,3087230189187088896,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.2507794,53.4690233,6473393554871122944,34,0,2,0,0,0.5,1,1,2,2
-2.2508006,53.4726187,-7157863874328960000,256,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2508165,53.4753152,-4052190018015757824,344,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2508802,53.4861012,5402470065863470080,638,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2490308,53.4276799,1036313237803250432,105,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2491466,53.4474544,-4839231609984290816,119,4,3,4,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2491887,53.4546451,2592316614829440512,88,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2492098,53.4582405,3022072071121263104,56,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.249215,53.4591393,7817097443231928320,113,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2492203,53.4600381,6920988056863403008,171,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2492308,53.4618358,2731248032647204352,116,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2492361,53.4627346,-4383351334428612096,227,0,5,2,0,1.75,5.58333333333333,2.3629078131263,3.19047619047619,1.35023303607217
-2.2493785,53.4870032,-2612736404189293056,333,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2475363,53.4294807,5130503960379421696,126,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476148,53.4429633,-4969036807814083584,42,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2476462,53.4483564,1358016679883318016,75,2,0,4,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2476985,53.4573447,-5069807248749291520,84,1,1,1,1,1,0,0,0,0
-2.247709,53.4591424,7549888860629624832,109,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2478557,53.4843098,6710765212084205568,43,1,0,0,0,0.25,0.25,0.5,1,2
-2.248029,53.5139713,3368374847986702848,92,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460157,53.4267873,7716747286468480000,128,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460417,53.4312815,1997942342664534784,65,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2445573,53.4348799,-2064972890530953472,99,2,4,0,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.24464,53.4492614,5993356082873632768,41,0,1,0,5,1.5,5.66666666666667,2.38047614284762,3.77777777777778,1.58698409523174
-2.244759,53.4699347,264442132395901664,114,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2430264,53.4303888,-4977873238698835968,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.2431703,53.4555564,5071148158388771840,228,6,9,8,6,7.25,2.25,1.5,0.310344827586207,0.206896551724138
-2.2432731,53.4735331,2143976240054480640,580,4,8,9,5,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.2432886,53.4762296,1389523121647570688,7,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415469,53.4348861,-3538754440209109504,100,3,1,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.241552,53.4357849,-6.125740427307e+18,76,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2415877,53.4420768,5293297356943758336,80,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2416082,53.4456722,1086229531972190976,77,2,1,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2416133,53.446571,-8417502553363108864,96,1,1,4,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2416541,53.4537617,1931030205438616320,182,8,7,4,3,5.5,5.66666666666667,2.38047614284762,1.03030303030303,0.432813844154112
-2.2417052,53.4627501,-1205675040488135936,47,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
