"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2625475,53.4231566,4620571431220990976,172,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.262775,53.4600091,3244357800407432704,211,0,0,1,0,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,0,1,0,0,0.25,0.25,0.5,1,2
-2.2612524,53.4573159,-8367947633423936512,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581858,53.448334,2182611429018783488,147,1,0,0,0,0.25,0.25,0.5,1,2
-2.2582404,53.4573224,5190865822862943232,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.256691,53.4501349,2900630327606301184,140,0,0,0,1,0.25,0.25,0.5,1,2
-2.2567181,53.4546291,-642915918212897024,95,1,0,0,0,0.25,0.25,0.5,1,2
-2.255029,53.4240718,3865591119366497792,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536688,53.4483437,-747376947130797312,104,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536903,53.4519391,-7272880667368982528,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521951,53.4537399,-3385240009549856256,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2524781,53.5013782,-8627272483110715392,131,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525101,53.5067712,-6451442276047456256,280,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.2508006,53.4726187,-7157863874328960000,256,2,0,0,0,0.5,1,1,2,2
-2.2508165,53.4753152,-4052190018015757824,344,0,1,0,0,0.25,0.25,0.5,1,2
-2.2508325,53.4780117,1118663930716135168,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2508802,53.4861012,5402470065863470080,638,0,0,0,1,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.2492203,53.4600381,6920988056863403008,171,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,0,0,1,0,0.25,0.25,0.5,1,2
-2.2476462,53.4483564,1358016679883318016,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.247709,53.4591424,7549888860629624832,109,0,0,1,0,0.25,0.25,0.5,1,2
-2.244759,53.4699347,264442132395901664,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2432731,53.4735331,2143976240054480640,580,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417103,53.463649,1161034493514112768,191,1,0,0,0,0.25,0.25,0.5,1,2
-2.2417615,53.4726373,-2941069330955527680,198,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2400823,53.4420799,1769312763793713920,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.2403515,53.4897183,-7822131823258100736,621,0,1,0,0,0.25,0.25,0.5,1,2
-2.2375787,53.5328682,-3001381021009615360,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.23589,53.5005133,-592420690869960960,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2327469,53.4771495,-2891343070637345280,118,0,0,1,0,0.25,0.25,0.5,1,2
-2.2297675,53.4834472,-5589356257353687040,316,0,0,1,0,0.25,0.25,0.5,1,2
-2.2297773,53.4852449,1220674658103981824,135,0,0,1,0,0.25,0.25,0.5,1,2
-2.2283621,53.5023256,-5371353997505895424,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2266147,53.4573866,-1120175283261031680,83,0,1,0,0,0.25,0.25,0.5,1,2
-2.2266242,53.4591843,8741451993315398656,680,0,1,0,0,0.25,0.25,0.5,1,2
-2.2267537,53.4834529,1192822849794961152,224,1,0,0,0,0.25,0.25,0.5,1,2
-2.2255046,53.5319927,6413035628063656960,107,0,1,0,0,0.25,0.25,0.5,1,2
-2.2221437,53.4663835,-6683322362111994880,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2221672,53.4708777,2192685823699967744,44,0,0,1,0,0.25,0.25,0.5,1,2
-2.2222518,53.4870568,5481693319382087680,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2191496,53.4699845,-5139436602775707648,18,0,1,0,0,0.25,0.25,0.5,1,2
-2.2192099,53.4816693,2517578326928251392,444,0,0,0,1,0.25,0.25,0.5,1,2
-2.2178967,53.5194231,2268012345087814400,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2117966,53.5059515,5118968612694478848,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.205936,53.5410165,5623400067855556608,30,0,0,0,1,0.25,0.25,0.5,1,2
-2.2042667,53.5077623,-761841507379272960,127,1,0,0,0,0.25,0.25,0.5,1,2
-2.2880618,53.4132103,6695669323658141696,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.2820322,53.411427,1918676013147418368,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2822228,53.4401899,-8720563642454519808,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2790058,53.4087376,-9079078786806893568,63,3,2,0,3,2,2,1.4142135623731,1,0.707106781186548
-2.2790176,53.4105353,-720198948206891264,57,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2775132,53.4105388,-809025424957743360,65,5,3,3,3,3.5,1,1,0.285714285714286,0.285714285714286
-2.2759973,53.4087446,5090933542953084928,48,0,0,3,0,0.75,2.25,1.5,3,2
-2.2744988,53.4096469,-8652780654463675392,48,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2745046,53.4105457,1638892240774247168,56,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2745162,53.4123434,-3003564523107644928,76,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747133,53.442904,8766590985257026560,31,0,0,1,0,0.25,0.25,0.5,1,2
-2.273006,53.411448,8034210142837127168,50,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2731905,53.440211,7387672678771811328,110,1,0,0,0,0.25,0.25,0.5,1,2
-2.2732771,53.4536935,6566853868043886592,71,1,0,0,0,0.25,0.25,0.5,1,2
-2.2699973,53.4114549,8390588510712099840,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702426,53.450105,-2637700037617734144,176,1,0,0,0,0.25,0.25,0.5,1,2
-2.2688221,53.463591,-128128221731266848,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.2671577,53.4384269,4136874467411105280,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655907,53.428543,3654799337265088000,81,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657142,53.4483175,7489921481145237504,107,0,0,0,1,0.25,0.25,0.5,1,2
-2.2657366,53.4519129,-2566786252661553664,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2640411,53.4213556,-2287196320567020800,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641694,53.442029,8397302619339650048,109,0,0,0,1,0.25,0.25,0.5,1,2
-2.2642308,53.4519162,8855852899831280640,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625641,53.4258532,67320696059877096,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2626973,53.4474253,-2295204125105538304,243,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.261164,53.4429344,-8828416249273709568,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2612579,53.4582147,-6938707162052950016,161,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596586,53.4429377,-6280778974835227648,28,0,0,1,0,0.25,0.25,0.5,1,2
-2.2597629,53.4600157,3715407115861762560,124,1,0,0,0,0.25,0.25,0.5,1,2
-2.2597958,53.4654087,8198938661003607040,186,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566639,53.4456408,1651854181845602048,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567073,53.4528315,7956012417635956736,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552986,53.4690138,-8182759205304930304,165,0,1,0,0,0.25,0.25,0.5,1,2
-2.2538513,53.4789042,6594826366007774208,245,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521418,53.4447515,-7475026625864054784,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2522218,53.4582341,1707913742408567552,136,0,0,2,0,0.5,1,1,2,2
-2.2523338,53.4771097,-1158364526377945344,111,0,1,0,0,0.25,0.25,0.5,1,2
-2.2805101,53.408734,3803755351891642880,58,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2805337,53.4123294,6286779909240819712,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2493574,53.4834079,-5956914957622670336,341,0,0,1,0,0.25,0.25,0.5,1,2
-2.2474945,53.4222899,909802374220202752,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.247688,53.4555471,1775538202596283136,108,1,0,0,0,0.25,0.25,0.5,1,2
-2.24805,53.5175666,5882745161508879360,114,1,0,0,0,0.25,0.25,0.5,1,2
-2.2775015,53.4087411,5363137156921495552,63,4,1,0,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2776656,53.4339087,401512533336626944,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2820143,53.4087305,-6319005833060256768,80,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.246255,53.4681339,2815309418826743296,132,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2790117,53.4096364,3222282463000109568,39,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2760147,53.4114411,-3066518883296056832,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2775191,53.4114376,-5015170962975179776,48,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2746727,53.4366121,-8671516106816580608,152,0,0,0,2,0.5,1,1,2,2
-2.244516,53.4276892,-4019674055898551808,39,0,0,1,0,0.25,0.25,0.5,1,2
-2.2446452,53.4501602,5920712566810577920,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2449611,53.5049892,-8828474299018510336,84,0,0,2,0,0.5,1,1,2,2
-2.2760089,53.4105423,51677131423877864,65,5,1,3,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.274522,53.4132423,365457881041660672,61,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2731444,53.4330202,5001996401062793216,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.2731559,53.4348179,-5002643803686093824,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.273179,53.4384133,2237530767514188544,111,1,0,0,0,0.25,0.25,0.5,1,2
-2.2729887,53.4087515,-5242367923424936960,58,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2715131,53.4132491,-3905420946526375424,30,0,0,0,1,0.25,0.25,0.5,1,2
-2.2716278,53.431226,5268189562357836800,73,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717713,53.453697,-3062903410565240320,87,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414806,53.4232011,-7676717327526175744,117,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417359,53.4681432,-283365702423166240,117,0,0,0,1,0.25,0.25,0.5,1,2
-2.2731271,53.4303237,393611883354116864,52,0,1,0,0,0.25,0.25,0.5,1,2
-2.2714845,53.4087549,-889258920269656320,29,0,1,0,0,0.25,0.25,0.5,1,2
-2.2717885,53.4563935,149029186118536928,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702312,53.4483074,-7452724168260698112,215,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401483,53.4537648,8895825883031953408,132,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702883,53.4572957,-3705994386898736640,134,0,1,0,0,0.25,0.25,0.5,1,2
-2.2687652,53.4546026,-4479237377791940096,80,0,0,0,2,0.5,1,1,2,2
-2.2687937,53.4590968,-3584557752219299328,111,0,1,0,0,0.25,0.25,0.5,1,2
-2.2686971,53.4438166,3474234079185611264,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2387686,53.4762388,4361076788343796224,50,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389253,53.5041026,-2875264650875428352,166,1,0,0,0,0.25,0.25,0.5,1,2
-2.2670844,53.426742,-1270763340813614336,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.26709,53.4276408,262638317323251424,61,0,0,0,2,0.5,1,1,2,2
-2.2672198,53.4483141,3010919301694557696,128,0,0,1,0,0.25,0.25,0.5,1,2
-2.2659502,53.4860686,297479932420815616,361,0,2,0,0,0.5,1,1,2,2
-2.267107,53.4303373,-6826224197300134912,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2374378,53.5077009,1991226355733198592,134,0,1,0,0,0.25,0.25,0.5,1,2
-2.264175,53.4429278,-7007250932663483392,29,0,1,0,0,0.25,0.25,0.5,1,2
-2.23591,53.5041086,189152573116630752,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2657479,53.4537105,-1827738611284866304,147,0,1,0,0,0.25,0.25,0.5,1,2
-2.2657535,53.4546094,-8249707509341390848,143,0,1,0,0,0.25,0.25,0.5,1,2
-2.2640356,53.4204568,-734067096086180096,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2640802,53.4276475,-2070236683353245952,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2642197,53.4501185,6154430247194207232,101,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625752,53.4276508,-8455148509738801152,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626917,53.4465265,-947960039344472320,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2627084,53.449223,-163503776160216352,98,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2343875,53.5014151,-1603886529204500736,91,0,0,1,0,0.25,0.25,0.5,1,2
-2.2612192,53.4519228,3765792044417202688,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2613021,53.4654054,-2902947846878166528,241,0,0,1,0,0.25,0.25,0.5,1,2
-2.2327666,53.4807448,2673064266950032896,196,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627472,53.4555149,-4548301921538814464,96,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628528,53.4725928,-8186845054430958592,368,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596915,53.4483308,-3767283047999015424,137,1,0,0,0,0.25,0.25,0.5,1,2
-2.2597409,53.4564203,6023377778540840960,112,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2611089,53.433946,7954574744593503232,28,0,0,1,0,0.25,0.25,0.5,1,2
-2.2611199,53.4357437,-5208235230458460160,64,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2611916,53.4474286,1858027157736379136,200,0,1,0,0,0.25,0.25,0.5,1,2
-2.2613076,53.4663042,163734488740542176,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2583223,53.470805,-2506701856720982528,155,1,0,0,0,0.25,0.25,0.5,1,2
-2.2583387,53.4735015,3693057442702863872,295,0,0,1,0,0.25,0.25,0.5,1,2
-2.2312842,53.4852419,-2591183212341335552,194,0,0,1,0,0.25,0.25,0.5,1,2
-2.2315244,53.5292847,8813332809452830720,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2597189,53.4528249,8534958465069046784,93,0,1,0,0,0.25,0.25,0.5,1,2
-2.2300451,53.5346806,-487255334823517440,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580168,53.4204699,1609835432464446208,78,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581749,53.4465363,-5689786717767470080,122,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582732,53.4627154,3738213451519426048,43,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552338,53.4582277,192959906406611680,122,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566314,53.4402477,-4657014432501197824,174,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536956,53.4528379,5544507031456638976,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2551853,53.4501382,-977342553841923328,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.2236642,53.4690772,-5608673275573206016,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536313,53.4420518,4868858221494073344,96,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.253862,53.4807018,4032031482906468864,453,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521578,53.4474481,-7464237364225688576,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521685,53.4492457,2409144714555855360,110,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2492256,53.460937,8117824180759190528,220,0,0,0,1,0.25,0.25,0.5,1,2
-2.249273,53.4690265,3160236101853132288,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.2493679,53.4852055,-1338462717066454272,87,0,1,0,0,0.25,0.25,0.5,1,2
-2.247798,53.4744227,1001503300707430144,551,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2192609,53.4915565,-1113777052832316672,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2192841,53.4960507,5653831615258013696,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2194189,53.5221169,6348166846181444608,109,0,0,1,0,0.25,0.25,0.5,1,2
-2.2491518,53.4483532,7307523009065219072,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.2492994,53.4735207,4840897166371152896,370,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2461873,53.456449,2055551608919759616,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445418,53.4321834,-7989944672489216000,141,0,1,0,0,0.25,0.25,0.5,1,2
-2.2446245,53.4465649,-4995391251357620224,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2446555,53.4519579,7954064030875412480,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.24479,53.4753277,-4835832483528014848,117,0,0,0,1,0.25,0.25,0.5,1,2
-2.2477299,53.4627378,432052991264108288,210,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2148212,53.5077438,5862501025537847296,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.2431291,53.4483656,5659880154529508352,129,0,1,0,0,0.25,0.25,0.5,1,2
-2.2435411,53.5202724,6163710147615114240,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2400671,53.4393833,8248467907926699008,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417257,53.4663455,-4918345052808375296,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417666,53.4735362,6181044758576915456,811,1,0,0,0,0.25,0.25,0.5,1,2
-2.2404737,53.5112902,-2344991797986305536,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2374981,53.5184869,-4299627175641296384,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2386273,53.4510713,-7458230612698633216,174,0,1,0,0,0.25,0.25,0.5,1,2
-2.2386575,53.4564643,2602098476074661376,199,0,1,0,0,0.25,0.25,0.5,1,2
-2.2387231,53.4681492,8149675673867313152,558,0,1,0,0,0.25,0.25,0.5,1,2
-2.2355013,53.4304039,6617694135503920128,134,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356406,53.4555715,-234624192546008352,139,1,0,0,0,0.25,0.25,0.5,1,2
-2.2357752,53.4798401,-7967697472074744832,196,0,0,0,1,0.25,0.25,0.5,1,2
-2.235915,53.5050074,-8911910543952340992,210,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.23594,53.5095016,-7636429653507485696,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2374328,53.5068021,-1815204555850782976,238,0,0,1,0,0.25,0.25,0.5,1,2
-2.2342536,53.4771465,-9015753689935988736,205,0,1,0,0,0.25,0.25,0.5,1,2
-2.234318,53.4888314,6263959909779194880,184,0,0,1,0,0.25,0.25,0.5,1,2
-2.2358201,53.4879296,4876179982412840960,211,0,1,0,0,0.25,0.25,0.5,1,2
-2.235905,53.5032098,-3361148729427977728,154,0,0,0,1,0.25,0.25,0.5,1,2
-2.2327617,53.479846,7782872228309412864,104,0,1,0,0,0.25,0.25,0.5,1,2
-2.2328109,53.4888344,-2517794315810798080,195,1,0,0,0,0.25,0.25,0.5,1,2
-2.2330527,53.5328771,6371274636353487872,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2299281,53.5131087,8192697360894801920,148,0,1,0,0,0.25,0.25,0.5,1,2
-2.2041802,53.4897856,8683942756736135168,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.2312745,53.4834443,6904052025489850368,239,1,0,0,0,0.25,0.25,0.5,1,2
-2.2313822,53.5032186,-3271785344844474880,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2282123,53.4744617,-8124609231267767296,342,0,1,0,0,0.25,0.25,0.5,1,2
-2.2266626,53.466375,-254817631341122848,139,0,0,0,1,0.25,0.25,0.5,1,2
-2.2222753,53.491551,-5202566474848382976,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.1952407,53.5122716,7968889790134636544,127,0,1,0,0,0.25,0.25,0.5,1,2
-2.2191913,53.478074,-939458843052648704,369,0,0,1,0,0.25,0.25,0.5,1,2
-2.2192888,53.4969495,7481601565205580800,121,0,0,0,1,0.25,0.25,0.5,1,2
-2.1921882,53.504187,959330532572104448,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.1922249,53.5122765,8676387509275561984,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.2148712,53.5176309,-5258185603208631296,149,0,0,1,0,0.25,0.25,0.5,1,2
-2.2148849,53.5203274,3839361374441135616,43,0,1,0,0,0.25,0.25,0.5,1,2
-2.2148986,53.5230239,-162887626429104416,33,0,0,0,1,0.25,0.25,0.5,1,2
-2.2119179,53.5302199,4412394966247190016,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2103068,53.5095495,8869505913479938048,72,1,0,0,0,0.25,0.25,0.5,1,2
