"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2595106,53.418669,1878073865649755904,87,11,10,16,13,12.5,7,2.64575131106459,0.56,0.211660104885167
-2.259516,53.4195678,-6359262275304226816,51,4,5,9,6,6,4.66666666666667,2.16024689946929,0.777777777777778,0.360041149911548
-2.2595928,53.4321516,-3186463172877651456,34,2,3,0,0,1.25,2.25,1.5,1.8,1.2
-2.2595982,53.4330505,4728380058564738048,114,2,4,8,4,4.5,6.33333333333333,2.51661147842358,1.40740740740741,0.559246995205241
-2.2596037,53.4339493,-4347429581144011264,84,1,5,6,4,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2596311,53.4384435,2486736712152068608,53,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596641,53.4438366,6267195244730139648,24,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2597299,53.4546226,6467569402093212672,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2580223,53.4213688,-4.182704147092e+18,80,7,11,9,12,9.75,4.91666666666667,2.21735578260835,0.504273504273504,0.227421105908548
-2.2580277,53.4222676,-5187000936324132864,38,2,6,5,6,4.75,3.58333333333333,1.89296944860009,0.754385964912281,0.398519883915809
-2.258104,53.4348514,4541397942516936192,97,8,3,5,7,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.2581258,53.4384468,2641711967522112000,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,3,2,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2582077,53.4519294,9205998164829418496,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582513,53.4591201,-1007389654633267456,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,2,1,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.256588,53.433057,3189310789920967168,21,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566368,53.4411466,-7727797502955529216,73,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2566693,53.4465396,2277113781933741824,53,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566856,53.4492361,-6539516393388987392,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2567236,53.455528,3644611249090808320,76,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567778,53.4645164,2260235857620370176,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.2548568,53.3953087,-8855525522308704256,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2549375,53.4087914,4616863920785016832,115,4,2,4,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.2551799,53.4492393,-860152054007299328,131,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2536635,53.4474449,-7152446989104167936,100,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2537224,53.4573321,-3808541654196958720,68,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2520141,53.4231793,8175066055979878400,25,4,2,3,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2521259,53.442055,4164675140155534848,102,3,3,4,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2521791,53.4510434,-7062285074927731712,2,0,0,1,0,0.25,0.25,0.5,1,2
-2.2522378,53.4609306,-484228622747570432,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,3,2,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2506151,53.4411593,-7675963362233193472,71,2,2,3,6,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2507211,53.4591361,-719289685966638336,69,0,0,1,0,0.25,0.25,0.5,1,2
-2.2507582,53.465428,-8085232327441484800,67,0,0,0,2,0.5,1,1,2,2
-2.2489572,53.4150961,-5300423288364412928,119,5,4,7,6,5.5,1.66666666666667,1.29099444873581,0.303030303030303,0.23472626340651
-2.2490098,53.4240845,-8275522262796308480,40,2,2,0,5,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2490518,53.4312752,8508474655642063872,125,6,9,7,6,7,2,1.4142135623731,0.285714285714286,0.202030508910442
-2.2491413,53.4465555,-499528539499273472,70,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2491992,53.4564428,-1262665151373865216,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2474736,53.4186946,-6605711644699558912,35,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2474893,53.4213911,-6638174946424822784,18,2,0,0,0,0.5,1,1,2,2
-2.2475468,53.4312784,-6467714298833766400,92,2,4,4,10,5,12,3.46410161513775,2.4,0.692820323027551
-2.2476933,53.4564459,-7653867988964342784,97,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2477614,53.4681308,-6949652550291979264,180,0,0,1,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,4,5,5,1,3.75,3.58333333333333,1.89296944860009,0.955555555555556,0.504791852960024
-2.2460469,53.4321803,-4748077364415549440,45,1,1,4,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2461665,53.4528537,5070807781310827520,99,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461769,53.4546513,-3174668191766150656,43,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2444747,53.4204985,-3364574189870694912,62,2,1,5,4,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2445521,53.4339811,1769455742939329280,97,4,3,5,5,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2446141,53.4447672,-757688021104144640,55,3,1,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2430829,53.4402761,-7297340031951180800,55,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2431343,53.4492645,17445471515811558,87,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2431805,53.457354,-9146397060401700864,90,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2432114,53.4627471,-8584255067675724800,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,0,0,0,1,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,2,1,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2414959,53.4258976,2284183142951257856,145,4,7,3,13,6.75,20.25,4.5,3,0.666666666666667
-2.2415061,53.4276953,5430031713043068928,67,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2415265,53.4312907,-8101132867654452224,58,3,2,0,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2415673,53.4384814,8680781882765784064,75,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2415826,53.441178,2134388145120086784,46,0,0,0,2,0.5,1,1,2,2
-2.2417563,53.4717385,-8856656228966393856,456,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2417717,53.474435,-5335441571831362560,361,0,2,0,0,0.5,1,1,2,2
-2.239991,53.4259007,-7923449936269306880,121,5,2,7,4,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2400113,53.4294961,8670404234424253440,74,3,5,2,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2400214,53.4312937,5567086842704958464,51,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.240062,53.4384845,-4556176508422569472,87,5,5,6,2,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2401178,53.4483717,-410353829836573952,91,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2401584,53.4555625,8135992453152823296,219,2,1,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2401635,53.4564613,8928120638947926016,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401686,53.4573601,-4265649850451098112,45,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2402143,53.4654497,2588700125718716928,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402244,53.4672474,3722726391797553664,209,1,1,1,1,1,0,0,0,0
-2.2385668,53.4402852,-8913844776342746112,73,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2387635,53.4753399,-2367741057041241600,475,0,0,1,0,0.25,0.25,0.5,1,2
-2.2369212,53.4151206,7706531648553271296,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,0,4,2,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2369563,53.4214125,-3668883471361385984,33,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369863,53.4268055,8824827080546264064,12,0,0,1,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,1,3,3,3,2.5,1,1,0.4,0.4
-2.2370614,53.4402882,5088858815127454720,84,1,2,2,5,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2370864,53.4447824,-5084443102995850240,47,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2371566,53.4573662,5301323720246155264,150,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2354168,53.4151235,-7687502650302205952,75,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2356157,53.4510773,9004721890016331776,125,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2686801,53.44112,1561323099836115712,77,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2687482,53.4519061,592912121648589568,16,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2687539,53.4528049,4435147735059116544,95,0,0,1,0,0.25,0.25,0.5,1,2
-2.2688334,53.4653887,-8738292539663768576,226,0,0,0,2,0.5,1,1,2,2
-2.2671803,53.4420223,8472544758162132992,52,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672142,53.4474153,8694117606224232448,207,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.3106477,53.4158503,-7664678070839080960,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.3016461,53.4194688,-6406849693434921984,91,0,1,0,0,0.25,0.25,0.5,1,2
-2.2985927,53.4131845,-1600903935231875328,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.2955901,53.4140908,4276783679812051456,63,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.29564,53.4212815,-4799466796873033728,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2925133,53.4042109,-6693056573979267072,101,0,0,0,2,0.5,1,1,2,2
-2.2925442,53.4087051,-2189844426926030080,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2926059,53.4176936,-6502341286313663488,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.2910583,53.4114054,3326442415985405440,72,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2910706,53.413203,-2591732382517740032,54,0,2,0,0,0.5,1,1,2,2
-2.2895356,53.4087125,-9115759044473533440,113,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2895479,53.4105102,6.685257941641e+18,59,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2895845,53.4159032,1990829068792435456,88,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2879706,53.3997277,7853108016871907328,86,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2880557,53.4123115,-3012122039627429376,47,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2864606,53.3988325,8947425011782820864,78,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2865634,53.4141128,2244086235940656896,82,4,2,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2867389,53.4401792,7525227969251110912,100,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.286745,53.441078,6347449505222038528,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,2,1,4,5,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2835186,53.4087269,3087112355122137600,85,14,15,20,22,17.75,14.9166666666667,3.86221007541882,0.84037558685446,0.217589300023596
-2.2838241,53.4545678,-7670590484454127616,158,0,1,0,0,0.25,0.25,0.5,1,2
-2.2819548,53.3997421,4224242856455708160,92,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.282056,53.4150224,-8879952954009293824,50,4,3,1,6,3.5,4.33333333333333,2.08166599946613,1.23809523809524,0.594761714133181
-2.2821989,53.4365946,6065747358238092288,55,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.280516,53.4096329,-6273292361791023104,5,1,3,1,5,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2806759,53.4339016,6531833516955834368,66,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,11,16,12,15,13.5,5.66666666666667,2.38047614284762,0.419753086419753,0.17633156613686
-2.2790235,53.4114341,1397196653590858496,47,18,15,25,7,16.25,55.5833333333333,7.45542308211501,3.42051282051282,0.458795266591693
-2.2792061,53.4392982,2688314833196445184,130,0,0,0,1,0.25,0.25,0.5,1,2
-2.2792592,53.4473877,-4742144674462263296,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,50,49,54,51,51,4.66666666666667,2.16024689946929,0.0915032679738562,0.042357782342535
-2.2777067,53.4402005,1856372631446302464,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.2777125,53.4410994,-6327396498288151552,118,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2777301,53.4437959,-366145251308531968,66,2,0,0,0,0.5,1,1,2,2
-2.2760031,53.4096434,-8820616222601541632,58,33,34,33,37,34.25,3.58333333333333,1.89296944860009,0.104622871046229,0.0552691809810246
-2.2760206,53.4123399,5726773707050736640,73,27,28,23,27,26.25,4.91666666666667,2.21735578260835,0.187301587301587,0.0844706964803179
-2.276143,53.4312156,-994356348131164416,66,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2761954,53.4393052,2476614203591677440,84,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2762246,53.4437994,-5678218201772311552,150,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2763064,53.4563831,-208086630783149344,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2744872,53.4078492,5587628396275937280,46,38,37,33,36,36,4.66666666666667,2.16024689946929,0.12962962962963,0.0600068583185913
-2.274493,53.408748,-154122749003444512,56,42,43,40,43,42,2,1.4142135623731,0.0476190476190476,0.0336717514850737
-2.2746959,53.4402075,-7173369861790438400,89,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747249,53.4447017,-6087113180199494656,50,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2747365,53.4464994,-632038895201865984,92,0,2,0,0,0.5,1,1,2,2
-2.2730118,53.4123469,-3201484322756806144,77,28,35,26,26,28.75,18.25,4.27200187265877,0.634782608695652,0.148591369483783
-2.2731213,53.4294249,-8789908181581459456,65,2,2,4,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2732714,53.4527947,2616356044115727872,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,27,25,27,17,24,22.6666666666667,4.76095228569523,0.944444444444445,0.198373011903968
-2.2716392,53.4330237,1585952286364752640,46,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2717081,53.4438097,-1287406204744597760,125,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.270003,53.4123537,8289595978423360512,49,24,21,14,21,20,18,4.24264068711928,0.9,0.212132034355964
-2.2700942,53.4267352,7912825851091262464,15,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2701627,53.4375213,-2508114947966684672,131,3,3,2,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2701855,53.4411166,-1478567647357840640,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2702083,53.444712,-4935060519600114688,27,0,0,0,1,0.25,0.25,0.5,1,2
-2.270254,53.4519027,-5846948052282023936,99,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2702997,53.4590934,-8753471821317727232,187,0,0,1,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,7,11,4,5,6.75,9.58333333333333,3.09569593683445,1.41975308641975,0.458621620271771
-2.268595,53.4276374,-6879806262695526400,34,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2686006,53.4285363,-116449878521627936,53,3,2,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2686914,53.4429177,-3074028549942443520,113,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2669379,53.403372,-5979370923309074432,6,1,0,0,0,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2654394,53.4042742,5306168693943067648,45,2,4,4,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.2654506,53.4060719,191947070037925600,34,3,3,2,4,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.265473,53.4096673,-5.106175553059e+18,39,7,6,10,7,7.5,3,1.73205080756888,0.4,0.23094010767585
-2.2655515,53.4222511,2569002052646554112,70,9,10,7,10,9,2,1.4142135623731,0.222222222222222,0.157134840263677
-2.2657254,53.4501152,5288571012489448448,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2639576,53.407873,-7392318821772541952,53,7,5,8,8,7,2,1.4142135623731,0.285714285714286,0.202030508910442
-2.2639687,53.4096706,-1212521488197726464,15,1,3,1,5,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2639798,53.4114683,3918830831337348608,32,5,6,5,1,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2641248,53.4348382,642595021640285952,49,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2642811,53.4600057,-2094136700376243456,178,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625475,53.4231566,4620571431220990976,172,22,24,19,23,22,4.66666666666667,2.16024689946929,0.212121212121212,0.0981930408849676
-2.2626251,53.4357404,-8075047445361914880,69,2,5,3,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2626307,53.4366392,6994889169561345024,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,4,0,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.262775,53.4600091,3244357800407432704,211,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627806,53.4609079,38243580955114216,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,4,7,4,12,6.75,14.25,3.77491721763537,2.11111111111111,0.559246995205241
-2.2610703,53.4276541,-137584153853775136,38,3,4,4,3,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2612468,53.456417,7677795732125841408,101,0,0,1,0,0.25,0.25,0.5,1,2
-2.2612524,53.4573159,-8367947633423936512,85,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2594394,53.406984,3936136334371225088,14,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596202,53.4366458,8095299380258924544,11,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596366,53.4393424,6928252925488064512,65,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.259686,53.4474319,3679959816390161920,242,1,1,6,3,2.75,5.58333333333333,2.3629078131263,2.03030303030303,0.859239204773201
-2.2581422,53.4411433,-4556410478750301696,66,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2581858,53.448334,2182611429018783488,147,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2582295,53.4555247,8915947933731477504,119,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2565988,53.4348547,392240170952047360,80,1,4,3,4,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.256691,53.4501349,2900630327606301184,140,0,0,2,3,1.25,2.25,1.5,1.8,1.2
-2.2567181,53.4546291,-642915918212897024,95,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2550236,53.4231729,645854827671183104,53,6,3,4,7,5,3.33333333333333,1.82574185835055,0.666666666666667,0.365148371670111
-2.255029,53.4240718,3865591119366497792,65,5,2,6,5,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2551314,53.4411498,-6174781603470339072,17,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552069,53.4537335,-3264897569426265600,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552284,53.4573289,8354696117189751808,118,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2533958,53.4025027,-527103763764514048,58,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536152,53.4393553,4248305749307545088,36,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2536688,53.4483437,-747376947130797312,104,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536903,53.4519391,-7272880667368982528,89,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
