"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2653554,53.3907915,-6457656585742029824,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655402,53.4204534,6504529144908220416,22,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2655963,53.4294419,8685600517058320384,38,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2656917,53.4447221,-7903444783360770048,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.2638462,53.389896,5509500525831860224,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2639019,53.3988845,5709843737958459392,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639186,53.401581,8774893376785942528,38,1,0,0,0,0.25,0.25,0.5,1,2
-2.263952,53.4069741,-2540649673480081920,6,2,0,0,0,0.5,1,1,2,2
-2.2641192,53.4339394,-55301616101183768,54,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2641527,53.4393324,-1799129505341421824,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2624367,53.4051797,6558309216546043904,70,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2624422,53.4060786,-8688582507733682176,25,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.262481,53.4123705,-794175671944787200,17,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2625364,53.4213589,-5441153801290021888,93,2,5,1,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2625531,53.4240555,-5944133414741826560,35,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2626418,53.4384369,-5608213471952671744,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.262664,53.4420323,-6104919003042739200,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2626751,53.44383,4841772569815309312,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2610152,53.4186657,5173944745410239488,41,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2610427,53.4231599,-97734301553612064,25,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2595106,53.418669,1878073865649755904,87,2,3,1,6,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.259516,53.4195678,-6359262275304226816,51,2,5,2,0,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2595928,53.4321516,-3186463172877651456,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,1,3,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2596037,53.4339493,-4347429581144011264,84,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2596311,53.4384435,2486736712152068608,53,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2578318,53.3899092,8212308234787922944,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2580223,53.4213688,-4.182704147092e+18,80,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2580277,53.4222676,-5187000936324132864,38,0,0,2,0,0.5,1,1,2,2
-2.258104,53.4348514,4541397942516936192,97,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581258,53.4384468,2641711967522112000,22,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,1,0,0,0,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.256588,53.433057,3189310789920967168,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566856,53.4492361,-6539516393388987392,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2567236,53.455528,3644611249090808320,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
