"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,3,3,2,2,2,1.4142135623731,1,0.707106781186548
-2.2655963,53.4294419,8685600517058320384,38,0,2,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2656636,53.4402279,-6954263172235078656,58,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2656917,53.4447221,-7903444783360770048,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2657816,53.4591036,8320480176660514816,166,1,0,0,0,0.25,0.25,0.5,1,2
-2.2658602,53.4716873,3409797590989018624,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2641527,53.4393324,-1799129505341421824,68,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2641806,53.4438266,-6922193285528309760,42,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2643314,53.4680953,7313461786683338752,27,0,0,1,0,0.25,0.25,0.5,1,2
-2.2643426,53.4698929,-5119406691067266048,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,4,4,5,6,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.2625531,53.4240555,-5944133414741826560,35,2,4,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2626418,53.4384369,-5608213471952671744,68,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.262664,53.4420323,-6104919003042739200,74,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2626751,53.44383,4841772569815309312,21,2,0,0,0,0.5,1,1,2,2
-2.2627028,53.4483242,605508225165856512,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2628028,53.4645032,-4914485009058254848,65,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628473,53.4716939,-4730014491813090304,200,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2609546,53.4087784,-6054602705832647680,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,0,3,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2610427,53.4231599,-97734301553612064,25,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2612027,53.4492263,-2768365916960628224,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,3,4,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.259516,53.4195678,-6359262275304226816,51,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2595928,53.4321516,-3186463172877651456,34,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595982,53.4330505,4728380058564738048,114,8,2,1,5,4,10,3.16227766016838,2.5,0.790569415042095
-2.2596037,53.4339493,-4347429581144011264,84,4,3,6,0,3.25,6.25,2.5,1.92307692307692,0.769230769230769
-2.2596311,53.4384435,2486736712152068608,53,0,1,0,5,1.5,5.66666666666667,2.38047614284762,3.77777777777778,1.58698409523174
-2.2596641,53.4438366,6267195244730139648,24,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2598068,53.4672063,5538582275697341440,93,0,2,0,0,0.5,1,1,2,2
-2.2598233,53.4699029,5428003152784542720,82,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2599002,53.4824865,1937378668414715648,62,0,0,1,0,0.25,0.25,0.5,1,2
-2.2599167,53.485183,5081524606056244224,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,2,1,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2580277,53.4222676,-5187000936324132864,38,0,0,2,0,0.5,1,1,2,2
-2.258104,53.4348514,4541397942516936192,97,2,6,4,3,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2581258,53.4384468,2641711967522112000,22,0,0,2,0,0.5,1,1,2,2
-2.2581586,53.4438398,4768270369095828480,28,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581804,53.4474352,-4295180408545597952,160,1,4,0,6,2.75,7.58333333333333,2.75378527364305,2.75757575757576,1.00137646314293
-2.2582077,53.4519294,9205998164829418496,45,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582131,53.4528282,7688969206081764352,72,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2582513,53.4591201,-1007389654633267456,96,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258295,53.4663108,-3233283323207055872,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2583332,53.4726026,1459857957755788032,167,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.256588,53.433057,3189310789920967168,21,0,0,3,4,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2566368,53.4411466,-7727797502955529216,73,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2566693,53.4465396,2277113781933741824,53,1,4,0,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2566856,53.4492361,-6539516393388987392,63,2,3,0,3,2,2,1.4142135623731,1,0.707106781186548
-2.2567127,53.4537303,-4155465383613604352,74,0,0,2,0,0.5,1,1,2,2
-2.2567236,53.455528,3644611249090808320,76,1,1,1,1,1,0,0,0,0
-2.2567778,53.4645164,2260235857620370176,113,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2568702,53.4797966,1963039215706292992,112,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2568919,53.4833919,-525235792793170176,326,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2551799,53.4492393,-860152054007299328,131,0,5,2,2,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2536635,53.4474449,-7152446989104167936,100,1,2,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2537224,53.4573321,-3808541654196958720,68,0,2,0,0,0.5,1,1,2,2
-2.2537654,53.4645228,6611880053056355328,72,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537976,53.4699158,56118646441252584,104,1,1,1,1,1,0,0,0,0
-2.2520141,53.4231793,8175066055979878400,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,6,1,0,1,2,7.33333333333333,2.70801280154532,3.66666666666667,1.35400640077266
-2.2523392,53.4780085,4663538671549325312,11,0,1,0,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507211,53.4591361,-719289685966638336,69,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2509811,53.503179,9001486773051361280,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,3,2,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2491413,53.4465555,-499528539499273472,70,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2491992,53.4564428,-1262665151373865216,97,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2494471,53.498688,8287539956484505600,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2475625,53.4339749,4427247138321140224,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,2,2,2,4,2.5,1,1,0.4,0.4
-2.2477614,53.4681308,-6949652550291979264,180,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2477718,53.4699285,7308690779256961024,138,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480027,53.5094772,2689816657539828224,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2480132,53.5112748,4516584862314142208,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,0,1,0,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2461665,53.4528537,5070807781310827520,99,2,0,5,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2461769,53.4546513,-3174668191766150656,43,0,2,2,4,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2461977,53.4582467,8907491340653719552,85,4,0,0,3,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2462029,53.4591455,1806973407087883008,36,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,1,2,1,1,1.25,0.25,0.5,0.2,0.4
