"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.1047752,53.5168795,-3642769525990713856,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.1048264,53.5375527,-5087683824732985344,136,1,1,1,1,1,0,0,0,0
-2.1048598,53.5510352,-2046005020799487232,40,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2655402,53.4204534,6504529144908220416,22,0,0,0,1,0.25,0.25,0.5,1,2
-2.1062856,53.517777,-4754421668835160064,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.1062901,53.5195747,1786555382390020864,73,0,0,3,0,0.75,2.25,1.5,3,2
-2.1063691,53.5510339,8502172581031052288,131,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.0777052,53.5582466,8464219259769620480,55,0,0,2,0,0.5,1,1,2,2
-2.1049445,53.5851907,-6199425196339723264,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.0761583,53.5375745,-8846671063143731200,33,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.076181,53.5501581,1258047605087445760,151,0,0,2,0,0.5,1,1,2,2
-2.1047419,53.5033969,-2835096724050614784,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.1047708,53.5150818,-3586609865577354752,84,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1047841,53.5204748,-6570128527805213696,86,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.1047886,53.5222725,6611490925734738944,43,1,0,0,0,0.25,0.25,0.5,1,2
-2.104793,53.5240702,-5932459105353348096,87,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.1048286,53.5384515,-5963323687293026304,201,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.104862,53.551934,-3133700291701151232,59,0,0,1,0,0.25,0.25,0.5,1,2
-2.1048865,53.5618212,4688430789601934336,43,0,0,1,0,0.25,0.25,0.5,1,2
-2.1032605,53.5141843,816021344316861184,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.1033395,53.5465423,6.131932564486e+18,120,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.1033417,53.5474412,-7358992932060422144,39,1,0,0,0,0.25,0.25,0.5,1,2
-2.1034054,53.5735072,1384006444409933568,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.0746717,53.5501591,3595917605817298432,71,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.0746733,53.5510579,7715370067145271296,51,0,1,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2625364,53.4213589,-5441153801290021888,93,2,7,3,5,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2625531,53.4240555,-5944133414741826560,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,4,8,3,8,5.75,6.91666666666667,2.62995563967658,1.20289855072464,0.457383589508971
-2.2610427,53.4231599,-97734301553612064,25,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.1017353,53.5069949,6390768642211225600,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.1017763,53.5240728,-3682001355710043648,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.1018801,53.5672167,-5791845459856401408,46,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0731298,53.5312845,3509221266899305984,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.1032759,53.5204762,6.872059267918e+18,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.1033197,53.5384529,-4204179042442153472,206,0,4,2,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.1033373,53.5456435,5965801836402888704,49,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
