"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2626751,53.44383,4841772569815309312,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627028,53.4483242,605508225165856512,46,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2627695,53.4591102,5228304199853583360,192,3,0,0,0,0.75,2.25,1.5,3,2
-2.2628473,53.4716939,-4730014491813090304,200,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2630699,53.5076472,4503625846425484800,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610427,53.4231599,-97734301553612064,25,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2612027,53.4492263,-2768365916960628224,37,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2595106,53.418669,1878073865649755904,87,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.259516,53.4195678,-6359262275304226816,51,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2595928,53.4321516,-3186463172877651456,34,2,1,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2595982,53.4330505,4728380058564738048,114,9,6,5,5,6.25,3.58333333333333,1.89296944860009,0.573333333333333,0.302875111776015
-2.2596037,53.4339493,-4347429581144011264,84,3,7,7,6,5.75,3.58333333333333,1.89296944860009,0.623188405797101,0.329212078017407
-2.2596311,53.4384435,2486736712152068608,53,5,2,3,4,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2596641,53.4438366,6267195244730139648,24,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,2,3,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2597299,53.4546226,6467569402093212672,35,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2597574,53.4591168,8864222466996233216,100,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2598068,53.4672063,5538582275697341440,93,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598233,53.4699029,5428003152784542720,82,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2599002,53.4824865,1937378668414715648,62,0,0,0,2,0.5,1,1,2,2
-2.2599167,53.485183,5081524606056244224,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2580277,53.4222676,-5187000936324132864,38,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.258104,53.4348514,4541397942516936192,97,6,5,6,7,6,0.666666666666667,0.816496580927726,0.111111111111111,0.136082763487954
-2.2581258,53.4384468,2641711967522112000,22,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2581586,53.4438398,4768270369095828480,28,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2581804,53.4474352,-4295180408545597952,160,8,7,5,3,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.2582077,53.4519294,9205998164829418496,45,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2582131,53.4528282,7688969206081764352,72,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2582513,53.4591201,-1007389654633267456,96,2,3,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.258295,53.4663108,-3233283323207055872,99,0,0,5,0,1.25,6.25,2.5,5,2
-2.2583332,53.4726026,1459857957755788032,167,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2585137,53.5022641,-5992403126214425600,97,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.256588,53.433057,3189310789920967168,21,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2566368,53.4411466,-7727797502955529216,73,3,3,2,5,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2566693,53.4465396,2277113781933741824,53,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2566856,53.4492361,-6539516393388987392,63,3,3,2,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2567127,53.4537303,-4155465383613604352,74,3,3,1,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2567236,53.455528,3644611249090808320,76,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2567778,53.4645164,2260235857620370176,113,3,3,4,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2568702,53.4797966,1963039215706292992,112,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568919,53.4833919,-525235792793170176,326,0,5,1,0,1.5,5.66666666666667,2.38047614284762,3.77777777777778,1.58698409523174
-2.2551799,53.4492393,-860152054007299328,131,0,4,4,3,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.2552824,53.4663173,5793172649282263040,129,5,0,1,1,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2554932,53.5013718,-158159025146785056,74,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2555202,53.5058659,6673074221816139776,90,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2555364,53.5085624,-781433892062738688,114,0,0,0,2,0.5,1,1,2,2
-2.2536635,53.4474449,-7152446989104167936,100,1,7,4,4,4,6,2.44948974278318,1.5,0.612372435695794
-2.2537224,53.4573321,-3808541654196958720,68,3,3,3,1,2.5,1,1,0.4,0.4
-2.2537654,53.4645228,6611880053056355328,72,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2537976,53.4699158,56118646441252584,104,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2539157,53.4896902,-3352035843012958720,143,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2541309,53.5256434,-5418371029922270208,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,4,3,4,7,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2522378,53.4609306,-484228622747570432,18,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2523392,53.4780085,4663538671549325312,11,0,1,0,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,0,0,0,3,0.75,2.25,1.5,3,2
-2.250504,53.4222837,2470063413266779648,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2507211,53.4591361,-719289685966638336,69,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2507582,53.465428,-8085232327441484800,67,0,6,1,0,1.75,8.25,2.87228132326901,4.71428571428571,1.64130361329658
-2.2509439,53.4968872,8701268345528589312,84,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2509811,53.503179,9001486773051361280,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2510024,53.5067744,-2557810717951219200,141,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2510875,53.5211556,-7503624619309709312,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2491413,53.4465555,-499528539499273472,70,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2491992,53.4564428,-1262665151373865216,97,4,2,4,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.2494471,53.498688,8287539956484505600,51,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2494683,53.5022834,7610659751882740736,96,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.249574,53.52026,3829832849524447744,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2475625,53.4339749,4427247138321140224,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,2,4,4,5,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2477614,53.4681308,-6949652550291979264,180,0,5,6,4,3.75,6.91666666666667,2.62995563967658,1.84444444444444,0.701321503913756
-2.2477718,53.4699285,7308690779256961024,138,4,2,3,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2479397,53.4986912,-4089120764760763904,48,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2479869,53.5067807,8567002034274012160,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2480132,53.5112748,4516584862314142208,96,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2480184,53.5121736,1421852863175413504,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461665,53.4528537,5070807781310827520,99,4,4,5,0,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2461769,53.4546513,-3174668191766150656,43,4,1,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2461977,53.4582467,8907491340653719552,85,4,3,1,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2462029,53.4591455,1806973407087883008,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2464479,53.5013908,9046431901032484864,103,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2464844,53.5076826,6371666428633347072,69,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464896,53.5085814,4055172485273683456,115,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2445521,53.4339811,1769455742939329280,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2447849,53.4744289,6122213781337848832,111,1,3,4,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2449559,53.5040904,-6798064982966678528,122,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2450597,53.522067,7283674546815244288,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,2,2,2,2,2,0,0,0,0
-2.2431805,53.457354,-9146397060401700864,90,1,0,3,5,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2432114,53.4627471,-8584255067675724800,72,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.243268,53.4726343,3430661211339613696,300,7,6,9,9,7.75,2.25,1.5,0.290322580645161,0.193548387096774
-2.2415673,53.4384814,8680781882765784064,75,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2415826,53.441178,2134388145120086784,46,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2417563,53.4717385,-8856656228966393856,456,15,8,11,5,9.75,18.25,4.27200187265877,1.87179487179487,0.438154038221412
-2.2417717,53.474435,-5335441571831362560,361,11,7,11,9,9.5,3.66666666666667,1.91485421551268,0.385964912280702,0.201563601632913
-2.2420329,53.5202755,9042363853181920256,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,1,0,0,0,0.25,0.25,0.5,1,2
-2.2400214,53.4312937,5567086842704958464,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2401178,53.4483717,-410353829836573952,91,4,3,0,6,3.25,6.25,2.5,1.92307692307692,0.769230769230769
-2.2401584,53.4555625,8135992453152823296,219,4,6,7,2,4.75,4.91666666666667,2.21735578260835,1.03508771929825,0.46681174370702
-2.2401635,53.4564613,8928120638947926016,84,4,2,1,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2401686,53.4573601,-4265649850451098112,45,2,3,0,0,1.25,2.25,1.5,1.8,1.2
-2.2402143,53.4654497,2588700125718716928,67,5,0,2,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2402244,53.4672474,3722726391797553664,209,5,9,7,6,6.75,2.91666666666667,1.70782512765993,0.432098765432099,0.253011130023694
-2.2402549,53.4726404,-4165283725814935040,391,8,10,6,5,7.25,4.91666666666667,2.21735578260835,0.67816091954023,0.305842176911496
-2.2402753,53.4762357,2069696025458255616,68,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2403007,53.4807299,6542080246329317376,2,0,0,0,1,0.25,0.25,0.5,1,2
-2.2405552,53.5256715,9047955976678923264,72,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2406062,53.5346598,-7553410006353083392,93,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385668,53.4402852,-8913844776342746112,73,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2386777,53.4600597,1507626098616324864,35,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2387635,53.4753399,-2367741057041241600,475,10,12,19,18,14.75,19.5833333333333,4.42530601578392,1.32768361581921,0.300020746832808
-2.2389304,53.5050014,4127843880674249216,69,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2389405,53.5067991,-6928961369993944064,86,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2389607,53.5103944,6869085253351552000,212,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2389709,53.5121921,1082714561276011264,79,0,0,3,0,0.75,2.25,1.5,3,2
-2.2370564,53.4393893,-7613659717524540416,98,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2370614,53.4402882,5088858815127454720,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370864,53.4447824,-5084443102995850240,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2371566,53.4573662,5301323720246155264,150,2,2,2,3,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2373121,53.4852301,1488031795549406976,88,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2373322,53.4888255,-1381244266462303488,48,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.237473,53.5139928,-5896999888727072768,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2375082,53.5202846,875766678654936832,84,0,0,0,2,0.5,1,1,2,2
-2.2356157,53.4510773,9004721890016331776,125,2,3,1,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2357503,53.4753459,-4785219550146097152,640,13,9,21,17,15,26.6666666666667,5.16397779494322,1.77777777777778,0.344265186329548
-2.2357852,53.4816378,6679144152484280320,141,1,3,2,6,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.23593,53.5077039,1653335463837167360,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.235985,53.5175911,4566338259240275456,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2687482,53.4519061,592912121648589568,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2688334,53.4653887,-8738292539663768576,226,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2671803,53.4420223,8472544758162132992,52,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2672142,53.4474153,8694117606224232448,207,5,2,3,5,3.75,2.25,1.5,0.6,0.4
-2.2673159,53.4635944,7263659053594014720,45,0,0,0,3,0.75,2.25,1.5,3,2
-2.2674686,53.4878629,-4849847117126267904,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2865634,53.4141128,2244086235940656896,82,0,1,0,0,0.25,0.25,0.5,1,2
-2.2867389,53.4401792,7525227969251110912,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2869632,53.4734361,-4144499965463710208,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2835186,53.4087269,3087112355122137600,85,2,5,0,1,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2837761,53.4473771,-5459693333498696704,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,2,3,3,0,2,2,1.4142135623731,1,0.707106781186548
-2.2806759,53.4339016,6531833516955834368,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2807767,53.4491819,1250167104052299520,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,19,19,15,16,17.25,4.25,2.06155281280883,0.246376811594203,0.119510307988918
-2.2790235,53.4114341,1397196653590858496,47,10,16,10,18,13.5,17,4.12310562561766,1.25925925925926,0.305415231527234
-2.2792061,53.4392982,2688314833196445184,130,0,0,2,0,0.5,1,1,2,2
-2.279271,53.4491854,-3634174672891585024,129,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2775074,53.4096399,4947301433501199360,82,49,60,59,65,58.25,44.9166666666667,6.70198975429437,0.771101573676681,0.115055618099474
-2.2777067,53.4402005,1856372631446302464,90,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2777125,53.4410994,-6327396498288151552,118,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,36,38,33,35,35.5,4.33333333333333,2.08166599946613,0.122065727699531,0.0586384788582009
-2.2760206,53.4123399,5726773707050736640,73,38,37,34,35,36,3.33333333333333,1.82574185835055,0.0925925925925926,0.0507150516208487
-2.276143,53.4312156,-994356348131164416,66,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2761954,53.4393052,2476614203591677440,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2762246,53.4437994,-5678218201772311552,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.2763064,53.4563831,-208086630783149344,110,0,1,0,0,0.25,0.25,0.5,1,2
-2.2763122,53.4572819,-5085592797082955776,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2744872,53.4078492,5587628396275937280,46,12,11,13,9,11.25,2.91666666666667,1.70782512765993,0.259259259259259,0.151806678014216
-2.274493,53.408748,-154122749003444512,56,21,24,18,19,20.5,7,2.64575131106459,0.341463414634146,0.129061039564126
-2.2746959,53.4402075,-7173369861790438400,89,0,0,3,0,0.75,2.25,1.5,3,2
-2.2747249,53.4447017,-6087113180199494656,50,0,1,0,0,0.25,0.25,0.5,1,2
-2.2747539,53.4491959,6640224095240628224,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,26,28,26,24,26,2.66666666666667,1.63299316185545,0.102564102564103,0.0628074293021328
-2.2731213,53.4294249,-8789908181581459456,65,1,3,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2715074,53.4123503,-2913805330674472448,69,10,12,13,15,12.5,4.33333333333333,2.08166599946613,0.346666666666667,0.166533279957291
-2.2716392,53.4330237,1585952286364752640,46,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2717081,53.4438097,-1287406204744597760,125,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2717196,53.4456074,-7710881299375690752,65,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2717368,53.4483039,-8606497867196690432,70,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2718862,53.4716737,-3592870802536568320,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,5,8,10,5,7,6,2.44948974278318,0.857142857142857,0.349927106111883
-2.2700942,53.4267352,7912825851091262464,15,0,3,0,3,1.5,3,1.73205080756888,2,1.15470053837925
-2.2701627,53.4375213,-2508114947966684672,131,2,3,2,5,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2701855,53.4411166,-1478567647357840640,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.270254,53.4519027,-5846948052282023936,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702711,53.4545992,8670363719230322688,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702997,53.4590934,-8753471821317727232,187,0,0,0,1,0.25,0.25,0.5,1,2
-2.2704026,53.4752724,7.195682581616e+18,79,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2707176,53.5247081,-3506156767852528128,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,6,7,7,8,7,0.666666666666667,0.816496580927726,0.0952380952380952,0.116642368703961
-2.268595,53.4276374,-6879806262695526400,34,2,4,1,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2686006,53.4285363,-116449878521627936,53,5,3,4,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2686914,53.4429177,-3074028549942443520,113,3,2,2,6,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2689017,53.4761747,2296365626397477632,85,0,0,0,1,0.25,0.25,0.5,1,2
-2.2672763,53.4573025,6181454640530078720,137,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2673724,53.4725827,-2910062596995827200,382,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.267378,53.4734816,-5382282617366180864,289,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.265473,53.4096673,-5.106175553059e+18,39,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2655515,53.4222511,2569002052646554112,70,6,8,3,12,7.25,14.25,3.77491721763537,1.96551724137931,0.520678236915224
-2.2657254,53.4501152,5288571012489448448,48,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2657872,53.4600024,-1280341062552902912,232,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2659052,53.4788779,9170032080984479744,216,0,0,1,0,0.25,0.25,0.5,1,2
-2.2659446,53.4851698,9189165521851886592,493,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.265984,53.4914616,-6191107685738795008,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2660741,53.5058429,-6499670893969363968,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,4,4,3,0,2.75,3.58333333333333,1.89296944860009,1.3030303030303,0.68835252676367
-2.2641304,53.4357371,-4791402683534345216,9,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642643,53.4573092,6606389088641780736,158,6,1,0,1,2,7.33333333333333,2.70801280154532,3.66666666666667,1.35400640077266
-2.2642811,53.4600057,-2094136700376243456,178,2,1,5,0,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2642867,53.4609046,2786209257130085888,219,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2646449,53.5184299,-8771312843624159232,105,2,0,0,0,0.5,1,1,2,2
-2.2646505,53.5193287,-8939779038616943616,222,0,0,0,1,0.25,0.25,0.5,1,2
