"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2626418,53.4384369,-5608213471952671744,68,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.262664,53.4420323,-6104919003042739200,74,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2626751,53.44383,4841772569815309312,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.2627028,53.4483242,605508225165856512,46,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2627695,53.4591102,5228304199853583360,192,2,6,4,1,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2628028,53.4645032,-4914485009058254848,65,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2628473,53.4716939,-4730014491813090304,200,6,6,2,3,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.2630699,53.5076472,4503625846425484800,77,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2631144,53.5148379,-3073497136195454464,31,0,0,0,1,0.25,0.25,0.5,1,2
-2.2631423,53.519332,3627737104511066624,208,2,3,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2610152,53.4186657,5173944745410239488,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.2612027,53.4492263,-2768365916960628224,37,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2614182,53.4842809,974804121586507520,136,1,4,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2615178,53.5004599,525851067126723328,48,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2615843,53.5112459,6352954652170279936,42,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595928,53.4321516,-3186463172877651456,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,2,3,0,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2596037,53.4339493,-4347429581144011264,84,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596311,53.4384435,2486736712152068608,53,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596641,53.4438366,6267195244730139648,24,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2597299,53.4546226,6467569402093212672,35,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2597574,53.4591168,8864222466996233216,100,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2598068,53.4672063,5538582275697341440,93,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2598233,53.4699029,5428003152784542720,82,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2599002,53.4824865,1937378668414715648,62,4,0,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2599167,53.485183,5081524606056244224,68,1,1,1,1,1,0,0,0,0
-2.2599277,53.4869807,723662850062636800,6,0,1,0,0,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2581258,53.4384468,2641711967522112000,22,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581586,53.4438398,4768270369095828480,28,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581804,53.4474352,-4295180408545597952,160,4,5,1,4,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2582077,53.4519294,9205998164829418496,45,0,0,2,0,0.5,1,1,2,2
-2.2582131,53.4528282,7688969206081764352,72,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2582513,53.4591201,-1007389654633267456,96,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.258295,53.4663108,-3233283323207055872,99,0,5,2,0,1.75,5.58333333333333,2.3629078131263,3.19047619047619,1.35023303607217
-2.2583332,53.4726026,1459857957755788032,167,2,5,2,5,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2585137,53.5022641,-5992403126214425600,97,2,0,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2585794,53.5130501,-4794170148144105472,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2586232,53.5202407,-418218863092877568,48,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.256588,53.433057,3189310789920967168,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2566693,53.4465396,2277113781933741824,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567127,53.4537303,-4155465383613604352,74,2,4,0,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2567236,53.455528,3644611249090808320,76,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567778,53.4645164,2260235857620370176,113,3,1,2,7,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.2568539,53.4771001,-682958741977944320,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2568919,53.4833919,-525235792793170176,326,5,4,5,5,4.75,0.25,0.5,0.0526315789473684,0.105263157894737
-2.2570987,53.5175475,-8565918173853325312,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2572895,53.5490064,7610614802729408512,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2552824,53.4663173,5793172649282263040,129,1,1,2,4,2,2,1.4142135623731,1,0.707106781186548
-2.2554877,53.500473,862442449795084032,31,1,1,1,1,1,0,0,0,0
-2.2554932,53.5013718,-158159025146785056,74,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2555202,53.5058659,6673074221816139776,90,1,2,0,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2555364,53.5085624,-781433892062738688,114,4,1,2,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.255596,53.5184496,6512653903769389056,11,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2556231,53.5229437,4978291221835222016,75,1,1,1,1,1,0,0,0,0
-2.2557857,53.5499085,-8275492292980668416,64,0,2,0,0,0.5,1,1,2,2
-2.2536635,53.4474449,-7152446989104167936,100,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2537224,53.4573321,-3808541654196958720,68,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537654,53.4645228,6611880053056355328,72,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2537976,53.4699158,56118646441252584,104,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2539157,53.4896902,-3352035843012958720,143,4,3,3,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2541255,53.5247446,4639672873337064448,102,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2541309,53.5256434,-5418371029922270208,112,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2521259,53.442055,4164675140155534848,102,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2522378,53.4609306,-484228622747570432,18,0,0,0,1,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,6,4,0,4,3.5,6.33333333333333,2.51661147842358,1.80952380952381,0.719031850978167
-2.2525369,53.5112653,533636608299457280,84,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2525422,53.5121642,2314513639405348352,164,1,1,3,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2506151,53.4411593,-7675963362233193472,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.2507211,53.4591361,-719289685966638336,69,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2507582,53.465428,-8085232327441484800,67,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2508271,53.4771129,354019376690542336,26,0,0,3,0,0.75,2.25,1.5,3,2
-2.2509439,53.4968872,8701268345528589312,84,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2509811,53.503179,9001486773051361280,97,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2509865,53.5040779,3399684597462979072,124,0,4,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2510024,53.5067744,-2557810717951219200,141,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2510556,53.5157627,5429944174773963776,66,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2510822,53.5202568,1735569156278254336,102,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2510875,53.5211556,-7503624619309709312,116,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2511194,53.5265486,6596890291286632448,65,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2491413,53.4465555,-499528539499273472,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2494471,53.498688,8287539956484505600,51,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2494683,53.5022834,7610659751882740736,96,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2495317,53.5130693,-1.206532777375e+18,57,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2495581,53.5175635,8542566315400676352,130,1,2,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.249574,53.52026,3829832849524447744,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,1,1,1,1,1,0,0,0,0
-2.2477614,53.4681308,-6949652550291979264,180,3,3,3,2,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2477718,53.4699285,7308690779256961024,138,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2479397,53.4986912,-4089120764760763904,48,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2479869,53.5067807,8567002034274012160,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2480027,53.5094772,2689816657539828224,85,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2480132,53.5112748,4516584862314142208,96,2,0,0,3,1.25,2.25,1.5,1.8,1.2
-2.2480184,53.5121736,1421852863175413504,105,0,4,4,1,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2482183,53.5463291,6309547133981622272,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2461769,53.4546513,-3174668191766150656,43,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461977,53.4582467,8907491340653719552,85,0,2,0,0,0.5,1,1,2,2
-2.2464479,53.5013908,9046431901032484864,103,1,4,1,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2464844,53.5076826,6371666428633347072,69,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2464896,53.5085814,4055172485273683456,115,4,0,2,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2465627,53.5211651,-8376101175673822208,59,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2447849,53.4744289,6122213781337848832,111,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2449559,53.5040904,-6798064982966678528,122,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2450597,53.522067,7283674546815244288,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431805,53.457354,-9146397060401700864,90,1,0,0,0,0.25,0.25,0.5,1,2
-2.2432114,53.4627471,-8584255067675724800,72,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.243268,53.4726343,3430661211339613696,300,1,3,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2434586,53.5058911,737089819472938752,94,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.24396,53.5930772,7086311808291479552,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2417717,53.474435,-5335441571831362560,361,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2419816,53.5112872,-4844758757947614208,58,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2420329,53.5202755,9042363853181920256,110,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2401584,53.4555625,8135992453152823296,219,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2401635,53.4564613,8928120638947926016,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401686,53.4573601,-4265649850451098112,45,2,0,0,0,0.5,1,1,2,2
-2.2402143,53.4654497,2588700125718716928,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2402549,53.4726404,-4165283725814935040,391,2,2,5,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2402753,53.4762357,2069696025458255616,68,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2405552,53.5256715,9047955976678923264,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2406062,53.5346598,-7553410006353083392,93,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2387635,53.4753399,-2367741057041241600,475,1,3,4,5,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2389304,53.5050014,4127843880674249216,69,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2389405,53.5067991,-6928961369993944064,86,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2389607,53.5103944,6869085253351552000,212,3,5,0,5,3.25,5.58333333333333,2.3629078131263,1.71794871794872,0.727048557885017
-2.2389709,53.5121921,1082714561276011264,79,2,0,0,0,0.5,1,1,2,2
-2.2370864,53.4447824,-5084443102995850240,47,0,0,0,1,0.25,0.25,0.5,1,2
-2.2373121,53.4852301,1488031795549406976,88,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2373322,53.4888255,-1381244266462303488,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.237473,53.5139928,-5896999888727072768,68,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2375082,53.5202846,875766678654936832,84,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2376795,53.5508447,-7221791747239028736,5,0,0,0,1,0.25,0.25,0.5,1,2
-2.2376845,53.5517435,-5843494622017935360,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,4,3,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2357852,53.4816378,6679144152484280320,141,0,1,0,0,0.25,0.25,0.5,1,2
-2.235985,53.5175911,4566338259240275456,99,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.236025,53.5247817,-7566956899198550016,135,2,0,4,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.268578,53.4249409,6092494660767023104,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,3,5,3,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2687482,53.4519061,592912121648589568,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,2,4,6,1,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2688334,53.4653887,-8738292539663768576,226,3,4,3,5,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2690269,53.495949,-7075355329554680832,43,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.269061,53.501342,2.520180411402e+18,60,0,0,1,0,0.25,0.25,0.5,1,2
-2.2692606,53.532801,-5448819283444573184,103,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2692663,53.5336998,3001453658564518400,85,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2671803,53.4420223,8472544758162132992,52,2,4,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2672142,53.4474153,8694117606224232448,207,8,4,6,6,6,2.66666666666667,1.63299316185545,0.444444444444444,0.272165526975909
-2.2673159,53.4635944,7263659053594014720,45,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2674686,53.4878629,-4849847117126267904,73,2,0,0,0,0.5,1,1,2,2
-2.2675139,53.4950536,4072060562641201664,37,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2675195,53.4959524,-6085797198623287296,59,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2675478,53.5004465,-8099383334000059392,75,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2675592,53.5022442,714155619630959360,85,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2676385,53.5148278,6590555728644196352,51,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2676498,53.5166255,-587894995139310848,33,0,1,0,0,0.25,0.25,0.5,1,2
-2.2677576,53.5337032,1765942618866151168,106,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3126936,53.4895507,1585147813113376512,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.305326,53.5129397,8335870220885773312,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.3019074,53.4563211,-1424174903181497600,132,0,0,1,0,0.25,0.25,0.5,1,2
-2.30107,53.5507018,-1159251366479815936,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2943404,53.4509469,-5936316650318630912,52,0,0,1,0,0.25,0.25,0.5,1,2
-2.2948391,53.5228533,6527213671908764672,60,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2926059,53.4176936,-6502341286313663488,71,0,1,0,0,0.25,0.25,0.5,1,2
-2.291372,53.4572461,400936319480978176,16,0,0,1,0,0.25,0.25,0.5,1,2
-2.2914644,53.4707287,3691857603799397888,169,1,0,0,0,0.25,0.25,0.5,1,2
-2.2915692,53.4860088,-4732525821871734784,192,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2918348,53.5246584,2023840813008704256,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2919585,53.5426349,3443784835292475904,71,1,0,0,0,0.25,0.25,0.5,1,2
-2.2895845,53.4159032,1990829068792435456,88,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2897619,53.4419696,920152757153068800,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.2883783,53.45995,-2057147201209041152,117,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2884698,53.4734325,-6.710936708191e+18,28,0,0,1,0,0.25,0.25,0.5,1,2
-2.2885919,53.4914091,1555772616737108736,108,0,0,0,2,0.5,1,1,2,2
-2.2865574,53.413214,8439564847778172928,73,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2865634,53.4141128,2244086235940656896,82,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2867207,53.4374827,-2349880479014563328,56,0,0,0,2,0.5,1,1,2,2
-2.2867389,53.4401792,7525227969251110912,100,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.286745,53.441078,6347449505222038528,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,0,0,4,1,4,2,4,2
-2.2868783,53.4608524,-5360753529994100736,262,4,2,0,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2869632,53.4734361,-4144499965463710208,55,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2869875,53.4770314,-5173337496595073024,62,0,0,2,0,0.5,1,1,2,2
-2.2874742,53.5489376,-8992291383492877312,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,4,4,1,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2852396,53.4410816,3494728817488889344,58,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2852697,53.4455758,9159716689765476352,138,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.285336,53.455463,3664201152879626752,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2854325,53.4698444,-3246851173850065408,8,0,0,1,0,0.25,0.25,0.5,1,2
-2.2854808,53.477035,8228860068373562368,72,0,0,2,0,0.5,1,1,2,2
-2.2857408,53.5156847,2670657621865806336,51,0,0,0,1,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,8,8,12,11,9.75,4.25,2.06155281280883,0.435897435897436,0.211441314134239
-2.2837761,53.4473771,-5459693333498696704,72,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2838241,53.4545678,-7670590484454127616,158,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2840403,53.4869258,6967852294729862144,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.2841966,53.5102954,3314777426739043840,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,10,8,7,8,8.25,1.58333333333333,1.25830573921179,0.191919191919192,0.152521907783247
-2.2821989,53.4365946,6065747358238092288,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.282593,53.4959177,1688626734282462976,22,0,0,0,1,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,3,3,4,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2806759,53.4339016,6531833516955834368,66,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2807411,53.4437888,-6316401358366247936,58,1,1,3,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2807767,53.4491819,1250167104052299520,75,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2807886,53.4509795,-7274250121121723392,132,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2808064,53.4536761,1379323443210039040,99,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2809073,53.4689563,544533492269292288,210,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2809252,53.4716528,-6536709207068583936,106,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2812107,53.5147966,5086650726577953792,114,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2812524,53.5210884,7545805590246428672,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.2813836,53.5408626,1397723023627494144,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2813895,53.5417614,4731366028911439872,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,18,18,19,16,17.75,1.58333333333333,1.25830573921179,0.0892018779342723,0.070890464180946
