"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2551799,53.4492393,-860152054007299328,131,1,4,4,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2552824,53.4663173,5793172649282263040,129,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2536635,53.4474449,-7152446989104167936,100,4,1,5,4,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2537224,53.4573321,-3808541654196958720,68,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537654,53.4645228,6611880053056355328,72,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537976,53.4699158,56118646441252584,104,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2541309,53.5256434,-5418371029922270208,112,0,0,0,1,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2521259,53.442055,4164675140155534848,102,4,2,1,6,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2522378,53.4609306,-484228622747570432,18,2,0,0,0,0.5,1,1,2,2
-2.2523392,53.4780085,4663538671549325312,11,0,0,0,1,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.250504,53.4222837,2470063413266779648,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,3,3,4,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2507211,53.4591361,-719289685966638336,69,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2507582,53.465428,-8085232327441484800,67,0,0,2,0,0.5,1,1,2,2
-2.2509439,53.4968872,8701268345528589312,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2509865,53.5040779,3399684597462979072,124,0,1,0,0,0.25,0.25,0.5,1,2
-2.2510024,53.5067744,-2557810717951219200,141,0,1,0,0,0.25,0.25,0.5,1,2
-2.2510556,53.5157627,5429944174773963776,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2510875,53.5211556,-7503624619309709312,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,3,3,2,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2491413,53.4465555,-499528539499273472,70,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2491992,53.4564428,-1262665151373865216,97,2,6,3,2,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.2494471,53.498688,8287539956484505600,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2494577,53.5004857,5462237859054914560,12,0,0,0,1,0.25,0.25,0.5,1,2
-2.2495581,53.5175635,8542566315400676352,130,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2476933,53.4564459,-7653867988964342784,97,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2477614,53.4681308,-6949652550291979264,180,1,3,3,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2477718,53.4699285,7308690779256961024,138,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2460469,53.4321803,-4748077364415549440,45,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461665,53.4528537,5070807781310827520,99,4,2,7,3,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2461769,53.4546513,-3174668191766150656,43,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2461977,53.4582467,8907491340653719552,85,2,1,5,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2462029,53.4591455,1806973407087883008,36,0,1,6,0,1.75,8.25,2.87228132326901,4.71428571428571,1.64130361329658
-2.2464479,53.5013908,9046431901032484864,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2446141,53.4447672,-757688021104144640,55,1,4,0,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2447849,53.4744289,6122213781337848832,111,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2430829,53.4402761,-7297340031951180800,55,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2431343,53.4492645,17445471515811558,87,1,3,3,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2431805,53.457354,-9146397060401700864,90,3,5,2,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2432114,53.4627471,-8584255067675724800,72,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.243268,53.4726343,3430661211339613696,300,3,2,4,5,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2414959,53.4258976,2284183142951257856,145,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415061,53.4276953,5430031713043068928,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2415826,53.441178,2134388145120086784,46,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2417563,53.4717385,-8856656228966393856,456,6,3,13,10,8,19.3333333333333,4.39696865275764,2.41666666666667,0.549621081594705
-2.2417717,53.474435,-5335441571831362560,361,1,2,5,6,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2420329,53.5202755,9042363853181920256,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400214,53.4312937,5567086842704958464,51,0,0,1,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401178,53.4483717,-410353829836573952,91,2,3,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2401584,53.4555625,8135992453152823296,219,1,5,5,9,5,10.6666666666667,3.2659863237109,2.13333333333333,0.653197264742181
-2.2401635,53.4564613,8928120638947926016,84,1,1,3,4,2.25,2.25,1.5,1,0.666666666666667
-2.2401686,53.4573601,-4265649850451098112,45,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2402143,53.4654497,2588700125718716928,67,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2402244,53.4672474,3722726391797553664,209,2,6,4,4,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.2402549,53.4726404,-4165283725814935040,391,10,6,5,9,7.5,5.66666666666667,2.38047614284762,0.755555555555556,0.317396819046349
-2.2402753,53.4762357,2069696025458255616,68,2,3,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2405552,53.5256715,9047955976678923264,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2386777,53.4600597,1507626098616324864,35,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2387635,53.4753399,-2367741057041241600,475,5,11,7,10,8.25,7.58333333333333,2.75378527364305,0.919191919191919,0.333792154380976
-2.2389304,53.5050014,4127843880674249216,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2389607,53.5103944,6869085253351552000,212,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2370614,53.4402882,5088858815127454720,84,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371566,53.4573662,5301323720246155264,150,2,7,1,2,3,7.33333333333333,2.70801280154532,2.44444444444444,0.90267093384844
-2.2373121,53.4852301,1488031795549406976,88,0,0,0,2,0.5,1,1,2,2
-2.2373322,53.4888255,-1381244266462303488,48,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.237473,53.5139928,-5896999888727072768,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,4,2,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2357503,53.4753459,-4785219550146097152,640,9,7,9,11,9,2.66666666666667,1.63299316185545,0.296296296296296,0.181443684650606
-2.2357852,53.4816378,6679144152484280320,141,3,3,1,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.23593,53.5077039,1653335463837167360,92,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.236025,53.5247817,-7566956899198550016,135,0,0,0,1,0.25,0.25,0.5,1,2
-2.1109725,53.5797923,-4179319636052698624,61,0,0,1,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,2,0,4,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2688334,53.4653887,-8738292539663768576,226,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2672142,53.4474153,8694117606224232448,207,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2835186,53.4087269,3087112355122137600,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2789999,53.4078387,125028254233245408,20,14,14,14,15,14.25,0.25,0.5,0.0175438596491228,0.0350877192982456
-2.2790235,53.4114341,1397196653590858496,47,10,9,9,13,10.25,3.58333333333333,1.89296944860009,0.349593495934959,0.184679946204887
-2.279271,53.4491854,-3634174672891585024,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,41,53,47,52,48.25,30.25,5.5,0.626943005181347,0.113989637305699
-2.2777125,53.4410994,-6327396498288151552,118,1,0,0,0,0.25,0.25,0.5,1,2
-2.2778182,53.4572784,1370754339500562176,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,36,37,37,36,36.5,0.333333333333333,0.577350269189626,0.0091324200913242,0.0158178155942363
-2.2760206,53.4123399,5726773707050736640,73,33,24,25,27,27.25,16.25,4.03112887414927,0.596330275229358,0.147931334831166
-2.276143,53.4312156,-994356348131164416,66,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2762246,53.4437994,-5678218201772311552,150,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2763064,53.4563831,-208086630783149344,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,22,15,21,13,17.75,19.5833333333333,4.42530601578392,1.10328638497653,0.249313014973742
-2.274493,53.408748,-154122749003444512,56,22,24,27,25,24.5,4.33333333333333,2.08166599946613,0.17687074829932,0.084965959161883
-2.2730118,53.4123469,-3201484322756806144,77,23,24,27,23,24.25,3.58333333333333,1.89296944860009,0.147766323024055,0.0780605958185605
-2.2731213,53.4294249,-8789908181581459456,65,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2732078,53.4429075,-4842740103576091648,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2732714,53.4527947,2616356044115727872,55,0,0,0,2,0.5,1,1,2,2
-2.2715074,53.4123503,-2913805330674472448,69,17,17,19,12,16.25,8.91666666666667,2.98607881119482,0.548717948717949,0.183758696073527
-2.2716392,53.4330237,1585952286364752640,46,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2717081,53.4438097,-1287406204744597760,125,1,0,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,8,11,9,8,9,2,1.4142135623731,0.222222222222222,0.157134840263677
-2.2700942,53.4267352,7912825851091262464,15,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2701627,53.4375213,-2508114947966684672,131,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2702026,53.4438132,-6613529891886863360,141,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.270254,53.4519027,-5846948052282023936,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,0,0,0,2,0.5,1,1,2,2
-2.2685836,53.4258398,2388967691014491648,77,2,10,4,7,5.75,12.25,3.5,2.1304347826087,0.608695652173913
-2.268595,53.4276374,-6879806262695526400,34,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2686006,53.4285363,-116449878521627936,53,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2686914,53.4429177,-3074028549942443520,113,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2673724,53.4725827,-2910062596995827200,382,0,2,0,0,0.5,1,1,2,2
-2.267378,53.4734816,-5382282617366180864,289,0,1,0,0,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2655515,53.4222511,2569002052646554112,70,9,7,6,5,6.75,2.91666666666667,1.70782512765993,0.432098765432099,0.253011130023694
-2.2657254,53.4501152,5288571012489448448,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2657872,53.4600024,-1280341062552902912,232,0,0,0,1,0.25,0.25,0.5,1,2
-2.2659446,53.4851698,9189165521851886592,493,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641248,53.4348382,642595021640285952,49,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2642643,53.4573092,6606389088641780736,158,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2642811,53.4600057,-2094136700376243456,178,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2642867,53.4609046,2786209257130085888,219,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2646505,53.5193287,-8939779038616943616,222,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,10,16,16,9,12.75,14.25,3.77491721763537,1.11764705882353,0.296071938638069
-2.2626251,53.4357404,-8075047445361914880,69,2,6,2,2,3,4,2,1.33333333333333,0.666666666666667
-2.2626307,53.4366392,6994889169561345024,8,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2626529,53.4402346,8216016024094227456,85,4,5,1,2,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.262775,53.4600091,3244357800407432704,211,2,2,2,2,2,0,0,0,0
-2.2628084,53.4654021,-4531516378937873920,106,0,0,2,0,0.5,1,1,2,2
-2.2628806,53.4770869,6431858480006093824,396,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,3,11,5,3,5.5,14.3333333333333,3.78593889720018,2.60606060606061,0.68835252676367
-2.2610703,53.4276541,-137584153853775136,38,2,6,2,2,3,4,2,1.33333333333333,0.666666666666667
-2.2612468,53.456417,7677795732125841408,101,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2612524,53.4573159,-8367947633423936512,85,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596202,53.4366458,8095299380258924544,11,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2596366,53.4393424,6928252925488064512,65,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.259686,53.4474319,3679959816390161920,242,7,2,6,2,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.2597903,53.4645098,-552839631580457216,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2598123,53.4681052,-2491394981901635072,99,3,0,0,0,0.75,2.25,1.5,3,2
-2.2600709,53.5103503,283767228222060256,36,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2581858,53.448334,2182611429018783488,147,6,2,5,3,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2582295,53.4555247,8915947933731477504,119,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2582404,53.4573224,5190865822862943232,77,2,0,0,0,0.5,1,1,2,2
-2.2565988,53.4348547,392240170952047360,80,3,2,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.256691,53.4501349,2900630327606301184,140,7,1,2,3,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.2567181,53.4546291,-642915918212897024,95,1,2,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.256767,53.4627187,3039435907933082112,128,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2570116,53.5031662,-1665774188815509760,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.255029,53.4240718,3865591119366497792,65,0,1,3,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2551314,53.4411498,-6174781603470339072,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2552069,53.4537335,-3264897569426265600,67,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2552284,53.4573289,8354696117189751808,118,1,3,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2536152,53.4393553,4248305749307545088,36,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2536688,53.4483437,-747376947130797312,104,4,4,2,1,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2536903,53.4519391,-7272880667368982528,89,2,7,4,1,3.5,7,2.64575131106459,2,0.755928946018455
-2.253701,53.4537367,317066603556146944,108,3,3,5,1,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2537278,53.4582309,4110244484250710528,122,2,1,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2539856,53.501375,1849493617091293952,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.2540555,53.5130598,6061232258329350144,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521898,53.4528411,3169086624705630720,63,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2521951,53.4537399,-3385240009549856256,44,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2522271,53.459133,-8060148060215460864,70,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2523125,53.4735144,5897244960032143360,184,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2523285,53.4762109,-8487524176619066368,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2523979,53.4878957,2273310235016864512,13,1,0,0,0,0.25,0.25,0.5,1,2
-2.2524941,53.5040747,-7988193410721926144,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2506575,53.4483501,360096994605882112,120,3,2,4,0,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2507529,53.4645292,3087230189187088896,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2507794,53.4690233,6473393554871122944,34,2,0,0,0,0.5,1,1,2,2
-2.2508006,53.4726187,-7157863874328960000,256,3,4,2,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2508165,53.4753152,-4052190018015757824,344,5,2,2,0,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
