"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2656636,53.4402279,-6954263172235078656,58,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2656917,53.4447221,-7903444783360770048,59,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2657816,53.4591036,8320480176660514816,166,4,1,0,4,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2658602,53.4716873,3409797590989018624,125,0,2,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2659897,53.4923604,-2365718945364224512,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.2661361,53.51573,-269399527869249824,18,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.26617,53.521123,-2832039098631267840,122,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2663223,53.5453913,5361302605802739712,39,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2666561,53.5984217,7330984312723183616,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641527,53.4393324,-1799129505341421824,68,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2641806,53.4438266,-6922193285528309760,42,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2643314,53.4680953,7313461786683338752,27,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2643426,53.4698929,-5119406691067266048,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2644656,53.4896673,536622626575638272,58,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2645216,53.4986556,-7877119818569645056,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2646225,53.5148345,8300826008003944448,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2626418,53.4384369,-5608213471952671744,68,2,0,0,0,0.5,1,1,2,2
-2.262664,53.4420323,-6104919003042739200,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,2,2,2,2,2,0,0,0,0
-2.2628028,53.4645032,-4914485009058254848,65,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2628473,53.4716939,-4730014491813090304,200,2,4,2,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2630309,53.5013554,9164094711604889600,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.2630699,53.5076472,4503625846425484800,77,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2631144,53.5148379,-3073497136195454464,31,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2631423,53.519332,3627737104511066624,208,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2614182,53.4842809,974804121586507520,136,0,0,3,3,1.5,3,1.73205080756888,2,1.15470053837925
-2.2615178,53.5004599,525851067126723328,48,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2615843,53.5112459,6352954652170279936,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597299,53.4546226,6467569402093212672,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598068,53.4672063,5538582275697341440,93,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2598233,53.4699029,5428003152784542720,82,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2599002,53.4824865,1937378668414715648,62,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2599167,53.485183,5081524606056244224,68,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.258104,53.4348514,4541397942516936192,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582513,53.4591201,-1007389654633267456,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2583332,53.4726026,1459857957755788032,167,2,0,4,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2585137,53.5022641,-5992403126214425600,97,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2585794,53.5130501,-4794170148144105472,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2586232,53.5202407,-418218863092877568,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,0,2,0,0,0.5,1,1,2,2
-2.2567127,53.4537303,-4155465383613604352,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2567236,53.455528,3644611249090808320,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567778,53.4645164,2260235857620370176,113,0,1,0,0,0.25,0.25,0.5,1,2
