"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2460469,53.4321803,-4748077364415549440,45,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2461769,53.4546513,-3174668191766150656,43,0,0,0,1,0.25,0.25,0.5,1,2
-2.2462029,53.4591455,1806973407087883008,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2446141,53.4447672,-757688021104144640,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,0,0,0,2,0.5,1,1,2,2
-2.2431343,53.4492645,17445471515811558,87,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2432114,53.4627471,-8584255067675724800,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,2,0,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2414959,53.4258976,2284183142951257856,145,5,3,4,0,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2415061,53.4276953,5430031713043068928,67,1,4,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2415265,53.4312907,-8101132867654452224,58,0,4,1,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2415673,53.4384814,8680781882765784064,75,2,3,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2415826,53.441178,2134388145120086784,46,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2417563,53.4717385,-8856656228966393856,456,0,0,0,1,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,0,3,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2400113,53.4294961,8670404234424253440,74,4,3,1,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2400214,53.4312937,5567086842704958464,51,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.240062,53.4384845,-4556176508422569472,87,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2401178,53.4483717,-410353829836573952,91,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401584,53.4555625,8135992453152823296,219,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402244,53.4672474,3722726391797553664,209,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2385668,53.4402852,-8913844776342746112,73,0,0,0,2,0.5,1,1,2,2
-2.2369363,53.4178171,3059311806497755648,149,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369563,53.4214125,-3668883471361385984,33,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2369863,53.4268055,8824827080546264064,12,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,4,1,0,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2370614,53.4402882,5088858815127454720,84,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2370864,53.4447824,-5084443102995850240,47,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371566,53.4573662,5301323720246155264,150,0,0,0,1,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2671803,53.4420223,8472544758162132992,52,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2672142,53.4474153,8694117606224232448,207,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.3107199,53.4257375,-1210008449453492480,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2939926,53.4006119,6383070565859695616,120,0,0,0,1,0.25,0.25,0.5,1,2
-2.2940484,53.4087015,-4733736690919481344,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2925133,53.4042109,-6693056573979267072,101,0,1,0,0,0.25,0.25,0.5,1,2
-2.2926059,53.4176936,-6502341286313663488,71,2,0,0,0,0.5,1,1,2,2
-2.2926244,53.4203901,-6.588224948375e+18,64,0,1,0,0,0.25,0.25,0.5,1,2
-2.2909785,53.3997204,-13428071630414106,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.2910583,53.4114054,3326442415985405440,72,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2910706,53.413203,-2591732382517740032,54,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2894807,53.4006229,-5493991610336520192,20,0,0,1,0,0.25,0.25,0.5,1,2
-2.2895356,53.4087125,-9115759044473533440,113,1,5,0,0,1.5,5.66666666666667,2.38047614284762,3.77777777777778,1.58698409523174
-2.2895479,53.4105102,6.685257941641e+18,59,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2895845,53.4159032,1990829068792435456,88,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2879463,53.3961323,-2832983381131944448,78,0,0,1,0,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,3,0,0,3,1.5,3,1.73205080756888,2,1.15470053837925
-2.2881165,53.4212999,-1030941762225272064,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,0,0,1,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,0,6,1,0,1.75,8.25,2.87228132326901,4.71428571428571,1.64130361329658
-2.2865634,53.4141128,2244086235940656896,82,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2867207,53.4374827,-2349880479014563328,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,0,1,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,5,6,3,1,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2852697,53.4455758,9159716689765476352,138,0,1,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,18,15,15,18,16.5,3,1.73205080756888,0.181818181818182,0.104972776216296
-2.2819489,53.3988432,-1531414702176768256,92,0,0,2,0,0.5,1,1,2,2
-2.2819548,53.3997421,4224242856455708160,92,0,3,0,0,0.75,2.25,1.5,3,2
-2.282056,53.4150224,-8879952954009293824,50,5,7,3,2,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2821989,53.4365946,6065747358238092288,55,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.280516,53.4096329,-6273292361791023104,5,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2807886,53.4509795,-7274250121121723392,132,0,0,0,1,0.25,0.25,0.5,1,2
-2.2789175,53.3952549,136672439326086880,145,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,12,14,14,14,13.5,1,1,0.0740740740740741,0.0740740740740741
-2.2790235,53.4114341,1397196653590858496,47,16,8,10,4,9.5,25,5,2.63157894736842,0.526315789473684
-2.2791472,53.4303098,-3719518425392101888,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2792592,53.4473877,-4742144674462263296,117,0,1,0,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,30,40,44,43,39.25,40.9166666666667,6.39661368746516,1.04246284501062,0.16297104936217
-2.2777067,53.4402005,1856372631446302464,90,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777125,53.4410994,-6327396498288151552,118,0,0,0,1,0.25,0.25,0.5,1,2
-2.2778182,53.4572784,1370754339500562176,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,36,25,30,35,31.5,25.6666666666667,5.06622805119022,0.814814814814815,0.160832636545721
-2.2760206,53.4123399,5726773707050736640,73,19,24,17,24,21,12.6666666666667,3.55902608401044,0.603174603174603,0.169477432571926
-2.276143,53.4312156,-994356348131164416,66,0,0,0,2,0.5,1,1,2,2
-2.2761954,53.4393052,2476614203591677440,84,1,1,1,1,1,0,0,0,0
-2.2762246,53.4437994,-5678218201772311552,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2744872,53.4078492,5587628396275937280,46,17,22,24,23,21.5,9.66666666666667,3.1091263510296,0.449612403100775,0.144610527954865
-2.274493,53.408748,-154122749003444512,56,32,25,29,30,29,8.66666666666667,2.94392028877595,0.298850574712644,0.101514492716412
-2.2746959,53.4402075,-7173369861790438400,89,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747365,53.4464994,-632038895201865984,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.274812,53.4581843,-4627156492735091712,19,1,0,0,0,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,0,0,2,0,0.5,1,1,2,2
-2.2730118,53.4123469,-3201484322756806144,77,20,20,22,28,22.5,14.3333333333333,3.78593889720018,0.637037037037037,0.168263950986675
-2.2731213,53.4294249,-8789908181581459456,65,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2715074,53.4123503,-2913805330674472448,69,17,22,14,21,18.5,13.6666666666667,3.69684550213647,0.738738738738739,0.199829486601971
-2.2716392,53.4330237,1585952286364752640,46,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2717081,53.4438097,-1287406204744597760,125,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717196,53.4456074,-7710881299375690752,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,10,9,8,12,9.75,2.91666666666667,1.70782512765993,0.299145299145299,0.175161551554865
-2.2700942,53.4267352,7912825851091262464,15,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2701627,53.4375213,-2508114947966684672,131,2,2,2,4,2.5,1,1,0.4,0.4
-2.2701855,53.4411166,-1478567647357840640,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702997,53.4590934,-8753471821317727232,187,1,0,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,3,5,9,3,5,8,2.82842712474619,1.6,0.565685424949238
-2.268595,53.4276374,-6879806262695526400,34,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2686006,53.4285363,-116449878521627936,53,1,1,9,0,2.75,17.5833333333333,4.19324854180304,6.39393939393939,1.52481765156474
-2.2686914,53.4429177,-3074028549942443520,113,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2669379,53.403372,-5979370923309074432,6,0,0,0,1,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2654394,53.4042742,5306168693943067648,45,1,0,0,0,0.25,0.25,0.5,1,2
-2.2654506,53.4060719,191947070037925600,34,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.265473,53.4096673,-5.106175553059e+18,39,3,4,5,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2655515,53.4222511,2569002052646554112,70,6,5,1,5,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2657254,53.4501152,5288571012489448448,48,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.263913,53.4006822,-4693340380121925632,23,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,2,2,1,6,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2639687,53.4096706,-1212521488197726464,15,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2639798,53.4114683,3918830831337348608,32,5,1,5,8,4.75,8.25,2.87228132326901,1.73684210526316,0.60469080489874
-2.2641248,53.4348382,642595021640285952,49,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641304,53.4357371,-4791402683534345216,9,1,0,0,0,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642811,53.4600057,-2094136700376243456,178,2,0,0,0,0.5,1,1,2,2
-2.2625475,53.4231566,4620571431220990976,172,9,16,12,15,13,10,3.16227766016838,0.769230769230769,0.24325212770526
-2.2626251,53.4357404,-8075047445361914880,69,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2626307,53.4366392,6994889169561345024,8,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2609161,53.4024865,-5933324581290599424,62,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610648,53.4267553,1881598345399029504,82,2,2,7,4,3.75,5.58333333333333,2.3629078131263,1.48888888888889,0.630108750167014
-2.2610703,53.4276541,-137584153853775136,38,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2612524,53.4573159,-8367947633423936512,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.259686,53.4474319,3679959816390161920,242,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2597903,53.4645098,-552839631580457216,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581422,53.4411433,-4556410478750301696,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581858,53.448334,2182611429018783488,147,1,1,1,1,1,0,0,0,0
-2.2582295,53.4555247,8915947933731477504,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.2582404,53.4573224,5190865822862943232,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,4,1,3,1,2.25,2.25,1.5,1,0.666666666666667
-2.256691,53.4501349,2900630327606301184,140,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567181,53.4546291,-642915918212897024,95,0,0,0,1,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,4,2,0,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.255029,53.4240718,3865591119366497792,65,2,4,3,7,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2551314,53.4411498,-6174781603470339072,17,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2552069,53.4537335,-3264897569426265600,67,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536688,53.4483437,-747376947130797312,104,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2536903,53.4519391,-7272880667368982528,89,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.253701,53.4537367,317066603556146944,108,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537117,53.4555344,4288997470943973888,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2519024,53.4043036,-4719508494448830464,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.251913,53.4061013,-1541892687761931520,58,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521898,53.4528411,3169086624705630720,63,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2521951,53.4537399,-3385240009549856256,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2488942,53.4043099,-3521441847075572224,137,0,1,0,0,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,5,5,2,7,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.2490308,53.4276799,1036313237803250432,105,6,5,0,4,3.75,6.91666666666667,2.62995563967658,1.84444444444444,0.701321503913756
-2.2491466,53.4474544,-4839231609984290816,119,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.249215,53.4591393,7817097443231928320,113,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492203,53.4600381,6920988056863403008,171,0,1,0,0,0.25,0.25,0.5,1,2
-2.2492361,53.4627346,-4383351334428612096,227,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475102,53.4249865,-5879721582954902528,33,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2475363,53.4294807,5130503960379421696,126,4,9,3,4,5,7.33333333333333,2.70801280154532,1.46666666666667,0.541602560309064
-2.2476148,53.4429633,-4969036807814083584,42,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476462,53.4483564,1358016679883318016,75,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.247709,53.4591424,7549888860629624832,109,2,0,0,0,0.5,1,1,2,2
-2.2459482,53.4151023,-2150724162158343424,66,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2460157,53.4267873,7716747286468480000,128,1,3,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2460417,53.4312815,1997942342664534784,65,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2444798,53.4213973,-7217704855145568256,29,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2445573,53.4348799,-2064972890530953472,99,7,2,3,1,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.2446296,53.4474637,-8244092857107468288,34,0,0,0,2,0.5,1,1,2,2
-2.24464,53.4492614,5993356082873632768,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2429751,53.4214004,-2474266004321520128,42,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2430264,53.4303888,-4977873238698835968,44,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431703,53.4555564,5071148158388771840,228,0,0,0,3,0.75,2.25,1.5,3,2
