"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2476933,53.4564459,-7653867988964342784,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.0867276,53.5411626,3484171564060552704,114,0,0,0,1,0.25,0.25,0.5,1,2
-2.0897456,53.5411603,5938277693163513856,206,0,1,0,0,0.25,0.25,0.5,1,2
-2.0897494,53.542958,-7640831770307348480,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2460469,53.4321803,-4748077364415549440,45,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.0882253,53.5357685,-3569699395603939840,77,0,0,0,2,0.5,1,1,2,2
-2.0882385,53.5420603,-2916506270760543744,194,0,0,0,1,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,4,1,5,1,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2446141,53.4447672,-757688021104144640,55,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2430829,53.4402761,-7297340031951180800,55,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2431343,53.4492645,17445471515811558,87,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431805,53.457354,-9146397060401700864,90,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2432114,53.4627471,-8584255067675724800,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.0852132,53.5384672,-4540829633969446400,124,1,0,0,0,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415061,53.4276953,5430031713043068928,67,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2415673,53.4384814,8680781882765784064,75,2,0,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2415826,53.441178,2134388145120086784,46,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2417563,53.4717385,-8856656228966393856,456,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.0837595,53.566332,-5606535030402679808,103,0,1,0,0,0.25,0.25,0.5,1,2
-2.082199,53.5402669,1086210661735570176,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400113,53.4294961,8670404234424253440,74,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2400214,53.4312937,5567086842704958464,51,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.240062,53.4384845,-4556176508422569472,87,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2401178,53.4483717,-410353829836573952,91,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2401584,53.4555625,8135992453152823296,219,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2401635,53.4564613,8928120638947926016,84,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2402143,53.4654497,2588700125718716928,67,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2385668,53.4402852,-8913844776342746112,73,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2387635,53.4753399,-2367741057041241600,475,0,1,0,0,0.25,0.25,0.5,1,2
-2.0807209,53.556447,-3344087378194294272,83,1,0,0,0,0.25,0.25,0.5,1,2
-2.0807741,53.5843107,-4440259700713195008,34,1,0,0,0,0.25,0.25,0.5,1,2
-2.0791979,53.5492573,-4310792009715317248,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.0792232,53.5627398,-6448425346358484992,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,1,5,4,4,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2370614,53.4402882,5088858815127454720,84,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2370864,53.4447824,-5084443102995850240,47,0,0,0,2,0.5,1,1,2,2
-2.2371566,53.4573662,5301323720246155264,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2373322,53.4888255,-1381244266462303488,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2357503,53.4753459,-4785219550146097152,640,0,1,0,0,0.25,0.25,0.5,1,2
-2.1108288,53.5249636,-1724913558350318848,146,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.0822252,53.5537494,6627076214899954688,83,1,0,0,0,0.25,0.25,0.5,1,2
-2.0822427,53.5627377,6569098042941719552,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.1080322,53.6112539,317443575704389376,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.1093251,53.5267626,746989938185686784,139,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1093274,53.5276615,2186178654378835712,133,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1093715,53.5447393,-2963018401056407040,61,0,0,1,0,0.25,0.25,0.5,1,2
-2.0807175,53.5546493,-9180214899849373696,123,0,0,0,1,0.25,0.25,0.5,1,2
-2.0807312,53.5618399,-7866348864222848000,26,0,0,1,0,0.25,0.25,0.5,1,2
-2.1065253,53.6130529,8118124539172577280,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.1077869,53.5150791,-2828355589340575232,42,0,0,0,1,0.25,0.25,0.5,1,2
-2.1078784,53.5510325,4860468415094605824,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,4,7,7,4,5.5,3,1.73205080756888,0.545454545454545,0.314918328648887
-2.2790235,53.4114341,1397196653590858496,47,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2775074,53.4096399,4947301433501199360,82,12,12,15,14,13.25,2.25,1.5,0.169811320754717,0.113207547169811
-2.2760031,53.4096434,-8820616222601541632,58,10,14,16,21,15.25,20.9166666666667,4.57347424467075,1.37158469945355,0.299899950470213
-2.2760206,53.4123399,5726773707050736640,73,5,3,4,6,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2744872,53.4078492,5587628396275937280,46,23,15,22,19,19.75,12.9166666666667,3.5939764421413,0.654008438818565,0.181973490741332
-2.274493,53.408748,-154122749003444512,56,24,25,22,17,22,12.6666666666667,3.55902608401044,0.575757575757576,0.161773912909565
-2.2730118,53.4123469,-3201484322756806144,77,11,20,18,14,15.75,16.25,4.03112887414927,1.03174603174603,0.255944690422176
-2.2715074,53.4123503,-2913805330674472448,69,19,17,15,17,17,2.66666666666667,1.63299316185545,0.156862745098039,0.0960584212856148
-2.2716392,53.4330237,1585952286364752640,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,8,8,9,3,7,7.33333333333333,2.70801280154532,1.04761904761905,0.386858971649331
-2.268595,53.4276374,-6879806262695526400,34,0,0,2,0,0.5,1,1,2,2
-2.265473,53.4096673,-5.106175553059e+18,39,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2655515,53.4222511,2569002052646554112,70,5,5,4,0,3.5,5.66666666666667,2.38047614284762,1.61904761904762,0.680136040813605
-2.2639687,53.4096706,-1212521488197726464,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625475,53.4231566,4620571431220990976,172,12,11,5,7,8.75,10.9166666666667,3.30403793359983,1.24761904761905,0.377604335268553
-2.2626251,53.4357404,-8075047445361914880,69,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2610648,53.4267553,1881598345399029504,82,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2610703,53.4276541,-137584153853775136,38,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596202,53.4366458,8095299380258924544,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.256691,53.4501349,2900630327606301184,140,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567181,53.4546291,-642915918212897024,95,0,0,0,1,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,2,2,0,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.255029,53.4240718,3865591119366497792,65,5,3,1,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2552284,53.4573289,8354696117189751808,118,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536688,53.4483437,-747376947130797312,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537278,53.4582309,4110244484250710528,122,1,0,0,0,0.25,0.25,0.5,1,2
-2.2521951,53.4537399,-3385240009549856256,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2506575,53.4483501,360096994605882112,120,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.248994,53.421388,-6940811053869699072,152,4,0,1,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2490308,53.4276799,1036313237803250432,105,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2491466,53.4474544,-4839231609984290816,119,0,0,2,4,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.249215,53.4591393,7817097443231928320,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475102,53.4249865,-5879721582954902528,33,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,1,3,1,4,2.25,2.25,1.5,1,0.666666666666667
-2.2476148,53.4429633,-4969036807814083584,42,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460157,53.4267873,7716747286468480000,128,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2460417,53.4312815,1997942342664534784,65,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2444798,53.4213973,-7217704855145568256,29,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445573,53.4348799,-2064972890530953472,99,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2446296,53.4474637,-8244092857107468288,34,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2430264,53.4303888,-4977873238698835968,44,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2431703,53.4555564,5071148158388771840,228,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2414653,53.4205046,6213440935825530880,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,0,0,2,0,0.5,1,1,2,2
-2.2415214,53.4303919,-8432587653027130368,48,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415469,53.4348861,-3538754440209109504,100,6,2,1,1,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.241552,53.4357849,-6.125740427307e+18,76,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2415877,53.4420768,5293297356943758336,80,1,2,5,2,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2416082,53.4456722,1086229531972190976,77,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2416133,53.446571,-8417502553363108864,96,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2416541,53.4537617,1931030205438616320,182,2,0,0,3,1.25,2.25,1.5,1.8,1.2
-2.2417103,53.463649,1161034493514112768,191,0,0,0,1,0.25,0.25,0.5,1,2
-2.2417615,53.4726373,-2941069330955527680,198,1,0,0,0,0.25,0.25,0.5,1,2
-2.2417921,53.4780304,3484035563748343296,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.2399758,53.4232042,-4598569392153701888,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.2400367,53.4339903,-7794109970716496896,80,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2400468,53.435788,3931137325247332864,97,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2400823,53.4420799,1769312763793713920,88,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401127,53.4474729,-4075745423687112192,96,3,2,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.240128,53.4501694,-4326530161537608192,108,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2384811,53.4250049,3009794508448603648,110,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2384962,53.4277014,5930788154385855488,119,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385113,53.4303979,8190253378739534848,99,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2385365,53.4348921,-6063317493100775424,110,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385516,53.4375887,3509024695818078720,88,0,2,0,0,0.5,1,1,2,2
-2.2386172,53.4492736,3602411090962543104,162,2,3,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2386474,53.4546666,8099528676304257024,117,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2386727,53.4591608,9062117015811733504,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370213,53.4330975,-9112110573945194496,75,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2371165,53.4501754,446068822690904832,124,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2371315,53.452872,-7200314542101297152,153,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2371416,53.4546696,7782874499567438848,152,1,0,1,5,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2371516,53.4564673,-2327882606240945664,111,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2354814,53.4268085,6902711099849457664,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.2355112,53.4322016,-1403252005928681728,79,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.2355361,53.4366958,3887636220315789824,84,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2355709,53.4429877,1236613966956886784,98,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2356058,53.4492796,-1588046711150247168,187,5,4,3,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2356556,53.458268,8756931848042127360,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356656,53.4600657,-720865710858228992,141,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.234016,53.4340022,6738723793976690688,91,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2340605,53.4420918,-3933303127479475712,105,4,2,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2340902,53.4474849,-6591207244879713280,108,1,4,0,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2341149,53.4519791,7425251102689444864,155,1,4,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2341397,53.4564733,-7111100781040061440,238,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2324814,53.4286121,6563400240211241984,121,0,1,0,0,0.25,0.25,0.5,1,2
-2.2325108,53.4340052,7456298134039442432,133,0,0,0,1,0.25,0.25,0.5,1,2
-2.2325305,53.4376005,-7605122208089007104,99,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2325551,53.4420948,-8226178003685262336,108,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.232614,53.4528809,-1235858856937512192,208,4,1,2,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2326632,53.4618692,2459985931257276928,122,0,0,1,0,0.25,0.25,0.5,1,2
-2.2327174,53.4717565,-5827861275037247488,171,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2310398,53.4403,-2682978765406274048,70,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2310691,53.4456931,-5020996556818351104,60,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2310984,53.4510861,5698718543070881792,249,1,0,9,4,3.5,16.3333333333333,4.04145188432738,4.66666666666667,1.15470053837925
-2.2311131,53.4537826,3736304214627385856,292,6,5,7,1,4.75,6.91666666666667,2.62995563967658,1.45614035087719,0.55367487151086
-2.2295587,53.4447971,2257467555694027520,72,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2296072,53.4537855,6363980927387366,154,4,3,0,3,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2296218,53.456482,4057073676603672064,105,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2297044,53.4717623,-6452880200401675264,101,2,0,0,0,0.5,1,1,2,2
-2.2297675,53.4834472,-5589356257353687040,316,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2297773,53.4852449,1220674658103981824,135,0,0,0,1,0.25,0.25,0.5,1,2
-2.2279857,53.4322162,-55595343017328920,112,0,0,0,1,0.25,0.25,0.5,1,2
-2.2281062,53.4546873,-796326629284414720,149,3,2,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.226495,53.4349156,-184485227483581728,150,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2264998,53.4358144,2868797294355839488,175,0,0,0,1,0.25,0.25,0.5,1,2
-2.2265237,53.4403087,1258668625276788480,129,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
