"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,3,5,0,2,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2655963,53.4294419,8685600517058320384,38,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2656636,53.4402279,-6954263172235078656,58,0,0,2,0,0.5,1,1,2,2
-2.2656917,53.4447221,-7903444783360770048,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641527,53.4393324,-1799129505341421824,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.104793,53.5240702,-5932459105353348096,87,0,0,0,1,0.25,0.25,0.5,1,2
-2.2624367,53.4051797,6558309216546043904,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.1032605,53.5141843,816021344316861184,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.1032649,53.515982,-2337131723317921280,24,0,1,0,0,0.25,0.25,0.5,1,2
-2.1032715,53.5186785,-6544101572462992384,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2625364,53.4213589,-5441153801290021888,93,15,15,19,14,15.75,4.91666666666667,2.21735578260835,0.312169312169312,0.140784494133863
-2.2625531,53.4240555,-5944133414741826560,35,5,2,5,4,4,2,1.4142135623731,0.5,0.353553390593274
-2.2626418,53.4384369,-5608213471952671744,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.262664,53.4420323,-6104919003042739200,74,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626751,53.44383,4841772569815309312,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610152,53.4186657,5173944745410239488,41,5,7,10,10,8,6,2.44948974278318,0.75,0.306186217847897
-2.2610427,53.4231599,-97734301553612064,25,3,4,3,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2612027,53.4492263,-2768365916960628224,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,16,15,15,20,16.5,5.66666666666667,2.38047614284762,0.343434343434343,0.144271281384704
-2.259516,53.4195678,-6359262275304226816,51,12,8,10,7,9.25,4.91666666666667,2.21735578260835,0.531531531531532,0.239714138660362
-2.2595928,53.4321516,-3186463172877651456,34,0,2,4,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2595982,53.4330505,4728380058564738048,114,3,6,3,4,4,2,1.4142135623731,0.5,0.353553390593274
-2.2596037,53.4339493,-4347429581144011264,84,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2596311,53.4384435,2486736712152068608,53,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596641,53.4438366,6267195244730139648,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2597299,53.4546226,6467569402093212672,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2598068,53.4672063,5538582275697341440,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,10,9,11,14,11,4.66666666666667,2.16024689946929,0.424242424242424,0.196386081769935
-2.2580277,53.4222676,-5187000936324132864,38,7,3,6,3,4.75,4.25,2.06155281280883,0.894736842105263,0.43401111848607
-2.258104,53.4348514,4541397942516936192,97,3,1,3,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2581258,53.4384468,2641711967522112000,22,0,2,0,0,0.5,1,1,2,2
-2.2581586,53.4438398,4768270369095828480,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258295,53.4663108,-3233283323207055872,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.1002935,53.5348601,-3421559309864055296,233,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2564472,53.4096871,-8491193124248103936,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2566368,53.4411466,-7727797502955529216,73,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2566693,53.4465396,2277113781933741824,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2551799,53.4492393,-860152054007299328,131,4,0,2,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2536635,53.4474449,-7152446989104167936,100,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2537654,53.4645228,6611880053056355328,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,3,2,0,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2521259,53.442055,4164675140155534848,102,4,1,3,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.250504,53.4222837,2470063413266779648,35,5,5,5,2,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2506151,53.4411593,-7675963362233193472,71,0,6,2,8,4,13.3333333333333,3.65148371670111,3.33333333333333,0.912870929175277
-2.2507582,53.465428,-8085232327441484800,67,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2489572,53.4150961,-5300423288364412928,119,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.0897437,53.5402615,-7411197597448564736,140,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,3,2,7,1,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.2490518,53.4312752,8508474655642063872,125,14,10,9,9,10.5,5.66666666666667,2.38047614284762,0.53968253968254,0.226712013604535
-2.2491413,53.4465555,-499528539499273472,70,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2491992,53.4564428,-1262665151373865216,97,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2474736,53.4186946,-6605711644699558912,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2474893,53.4213911,-6638174946424822784,18,0,0,1,0,0.25,0.25,0.5,1,2
