"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2610152,53.4186657,5173944745410239488,41,6,7,5,3,5.25,2.91666666666667,1.70782512765993,0.555555555555556,0.325300024316178
-2.2610427,53.4231599,-97734301553612064,25,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2593464,53.3917036,-6.774323196705e+18,73,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2595106,53.418669,1878073865649755904,87,8,4,6,5,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.259516,53.4195678,-6359262275304226816,51,1,5,7,4,4.25,6.25,2.5,1.47058823529412,0.588235294117647
-2.2595928,53.4321516,-3186463172877651456,34,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595982,53.4330505,4728380058564738048,114,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2596037,53.4339493,-4347429581144011264,84,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2596311,53.4384435,2486736712152068608,53,0,2,0,0,0.5,1,1,2,2
-2.2596805,53.4465331,4813593830928761856,67,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2578318,53.3899092,8212308234787922944,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2580223,53.4213688,-4.182704147092e+18,80,3,8,7,4,5.5,5.66666666666667,2.38047614284762,1.03030303030303,0.432813844154112
-2.2580277,53.4222676,-5187000936324132864,38,5,2,0,5,3,6,2.44948974278318,2,0.816496580927726
-2.258104,53.4348514,4541397942516936192,97,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2581258,53.4384468,2641711967522112000,22,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2563444,53.392609,8089824217760804864,60,0,0,1,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,3,6,2,3,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.256588,53.433057,3189310789920967168,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566693,53.4465396,2277113781933741824,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.25483,53.3908145,3919379072506814976,20,0,0,0,1,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,0,1,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2549375,53.4087914,4616863920785016832,115,6,8,3,3,5,6,2.44948974278318,1.2,0.489897948556636
-2.2520141,53.4231793,8175066055979878400,25,1,4,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2521259,53.442055,4164675140155534848,102,0,0,0,1,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506151,53.4411593,-7675963362233193472,71,0,0,0,2,0.5,1,1,2,2
-2.2489572,53.4150961,-5300423288364412928,119,5,3,5,5,4.5,1,1,0.222222222222222,0.222222222222222
-2.2490098,53.4240845,-8275522262796308480,40,1,1,1,1,1,0,0,0,0
-2.2490518,53.4312752,8508474655642063872,125,1,7,1,3,3,8,2.82842712474619,2.66666666666667,0.942809041582063
-2.2474736,53.4186946,-6605711644699558912,35,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2474893,53.4213911,-6638174946424822784,18,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2475468,53.4312784,-6467714298833766400,92,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.245995,53.4231919,8072546588513413120,108,0,6,1,2,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
-2.2460469,53.4321803,-4748077364415549440,45,1,0,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2444747,53.4204985,-3364574189870694912,62,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2445521,53.4339811,1769455742939329280,97,0,2,0,0,0.5,1,1,2,2
-2.2414602,53.4196057,7.480125240018e+18,120,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2414959,53.4258976,2284183142951257856,145,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415061,53.4276953,5430031713043068928,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415826,53.441178,2134388145120086784,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2400113,53.4294961,8670404234424253440,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2385668,53.4402852,-8913844776342746112,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2369212,53.4151206,7706531648553271296,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2369363,53.4178171,3059311806497755648,149,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2369563,53.4214125,-3668883471361385984,33,0,0,0,1,0.25,0.25,0.5,1,2
-2.2369863,53.4268055,8824827080546264064,12,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.2370864,53.4447824,-5084443102995850240,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2354168,53.4151235,-7687502650302205952,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2668647,53.391687,-7158070681116558336,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.3212878,53.4302038,-9006784643514832896,74,1,0,0,0,0.25,0.25,0.5,1,2
-2.3197018,53.4194218,1068379028218899200,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.3166391,53.4122391,-4625935974115332096,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.3167059,53.4212275,-3151774157821626880,79,0,0,0,1,0.25,0.25,0.5,1,2
-2.3136369,53.4131459,3134273808215348736,64,0,0,1,0,0.25,0.25,0.5,1,2
-2.3107199,53.4257375,-1210008449453492480,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.307496,53.3960835,-2726101967469402624,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.3075738,53.4068696,-8235657874238147584,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.3030165,53.4005893,-3340770522637147648,42,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016525,53.4203676,7782118650345762816,73,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.3016652,53.4221653,-1524254435643443456,102,3,0,0,0,0.75,2.25,1.5,3,2
-2.3016716,53.4230641,63255042699384552,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.3016971,53.4266595,6365922817232086016,21,1,0,0,0,0.25,0.25,0.5,1,2
-2.3000592,53.4077876,-2840180346388541952,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.3001161,53.4158772,2576591799082665472,74,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2985927,53.4131845,-1600903935231875328,98,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2986368,53.4194763,-8420865694140217344,58,0,0,0,2,0.5,1,1,2,2
-2.2971008,53.4149859,3219679103544351232,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2971447,53.4212778,-9087925838978185216,79,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2971887,53.4275697,7947607257456283648,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2955901,53.4140908,4276783679812051456,63,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2955964,53.4149896,8211603441893608448,35,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2956026,53.4158885,-5196125880247535616,54,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2956088,53.4167873,-7931807062581963776,56,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.29564,53.4212815,-4799466796873033728,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2939926,53.4006119,6383070565859695616,120,2,2,1,6,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2940484,53.4087015,-4733736690919481344,69,7,0,1,1,2.25,10.25,3.20156211871642,4.55555555555556,1.4229164972073
-2.2924763,53.3988179,3515089532313142784,57,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2925133,53.4042109,-6693056573979267072,101,9,1,5,4,4.75,10.9166666666667,3.30403793359983,2.29824561403509,0.695586933389439
-2.2925442,53.4087051,-2189844426926030080,40,2,4,1,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2926059,53.4176936,-6502341286313663488,71,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2926244,53.4203901,-6.588224948375e+18,64,4,2,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2909785,53.3997204,-13428071630414106,89,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2910522,53.4105065,5464629807399410688,59,5,7,3,1,4,6.66666666666667,2.58198889747161,1.66666666666667,0.645497224367903
-2.2910583,53.4114054,3326442415985405440,72,5,4,4,3,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2910706,53.413203,-2591732382517740032,54,4,2,2,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2894807,53.4006229,-5493991610336520192,20,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2895356,53.4087125,-9115759044473533440,113,16,14,10,11,12.75,7.58333333333333,2.75378527364305,0.594771241830065,0.215983158717102
-2.2895479,53.4105102,6.685257941641e+18,59,8,6,5,8,6.75,2.25,1.5,0.333333333333333,0.222222222222222
-2.2895845,53.4159032,1990829068792435456,88,1,4,5,10,5,14,3.74165738677394,2.8,0.748331477354788
-2.289609,53.4194986,-8026178541782673408,30,0,0,0,1,0.25,0.25,0.5,1,2
-2.2879463,53.3961323,-2832983381131944448,78,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2879585,53.39793,-6104080252181596160,66,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2879706,53.3997277,7853108016871907328,86,3,8,8,4,5.75,6.91666666666667,2.62995563967658,1.20289855072464,0.457383589508971
-2.2880557,53.4123115,-3012122039627429376,47,3,3,5,6,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2864184,53.3925406,-4640712914284152832,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2864606,53.3988325,8947425011782820864,78,4,7,7,3,5.25,4.25,2.06155281280883,0.80952380952381,0.392676726249301
-2.2865574,53.413214,8439564847778172928,73,8,10,8,10,9,1.33333333333333,1.15470053837925,0.148148148148148,0.128300059819917
-2.2865634,53.4141128,2244086235940656896,82,4,5,14,7,7.5,20.3333333333333,4.50924975282289,2.71111111111111,0.601233300376386
-2.2867207,53.4374827,-2349880479014563328,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.286745,53.441078,6347449505222038528,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.286751,53.4419768,357805557939255040,103,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2848966,53.3898476,1721741883500523264,61,0,0,1,0,0.25,0.25,0.5,1,2
-2.2849147,53.3925442,-815368468698692864,40,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2850589,53.4141164,-2326150663615604224,82,6,11,10,6,8.25,6.91666666666667,2.62995563967658,0.838383838383838,0.31878250177898
-2.2852396,53.4410816,3494728817488889344,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,41,51,37,39,42,38.6666666666667,6.21825270205921,0.920634920634921,0.148053635763315
-2.2819489,53.3988432,-1531414702176768256,92,6,12,2,6,6.5,17,4.12310562561766,2.61538461538462,0.634323942402717
-2.2819548,53.3997421,4224242856455708160,92,19,16,16,22,18.25,8.25,2.87228132326901,0.452054794520548,0.157385277987343
-2.282056,53.4150224,-8879952954009293824,50,13,14,8,10,11.25,7.58333333333333,2.75378527364305,0.674074074074074,0.244780913212716
-2.2821989,53.4365946,6065747358238092288,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,3,4,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2806759,53.4339016,6531833516955834368,66,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2807411,53.4437888,-6316401358366247936,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789175,53.3952549,136672439326086880,145,4,3,0,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2789999,53.4078387,125028254233245408,20,16,20,18,18,18,2.66666666666667,1.63299316185545,0.148148148148148,0.0907218423253029
-2.2790235,53.4114341,1397196653590858496,47,19,24,21,23,21.75,4.91666666666667,2.21735578260835,0.226053639846743,0.101947392303832
-2.2792061,53.4392982,2688314833196445184,130,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.279271,53.4491854,-3634174672891585024,129,0,1,0,0,0.25,0.25,0.5,1,2
-2.2773903,53.391663,5495915162577545216,123,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2774488,53.4006515,3762509505186382336,13,1,6,9,4,5,11.3333333333333,3.36650164612069,2.26666666666667,0.673300329224139
-2.2775074,53.4096399,4947301433501199360,82,58,50,58,46,53,36,6,0.679245283018868,0.113207547169811
-2.2777067,53.4402005,1856372631446302464,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.2777125,53.4410994,-6327396498288151552,118,0,1,0,0,0.25,0.25,0.5,1,2
-2.2777301,53.4437959,-366145251308531968,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,42,41,38,38,39.75,4.25,2.06155281280883,0.106918238993711,0.0518629638442473
-2.2760206,53.4123399,5726773707050736640,73,32,27,33,32,31,7.33333333333333,2.70801280154532,0.236559139784946,0.0873552516627523
-2.276143,53.4312156,-994356348131164416,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2761954,53.4393052,2476614203591677440,84,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2762246,53.4437994,-5678218201772311552,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2743946,53.3934677,-1014656776427861248,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,7,2,3,3,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2744872,53.4078492,5587628396275937280,46,40,37,29,33,34.75,22.9166666666667,4.78713553878169,0.65947242206235,0.137759296080049
-2.274493,53.408748,-154122749003444512,56,42,33,36,36,36.75,14.25,3.77491721763537,0.387755102040816,0.102718835854024
-2.2746959,53.4402075,-7173369861790438400,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2747423,53.4473982,3042815643031064064,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2727931,53.3781907,1209844901417131776,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2730118,53.4123469,-3201484322756806144,77,38,31,25,24,29.5,41.6666666666667,6.45497224367903,1.41242937853107,0.218812618429798
-2.2731213,53.4294249,-8789908181581459456,65,2,2,5,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2715074,53.4123503,-2913805330674472448,69,24,24,24,31,25.75,12.25,3.5,0.475728155339806,0.135922330097087
-2.2716392,53.4330237,1585952286364752640,46,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2717368,53.4483039,-8606497867196690432,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2698606,53.3898826,-5633429744002523136,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.2699119,53.3979722,7491398598695307264,8,0,0,0,1,0.25,0.25,0.5,1,2
-2.2699176,53.398871,2582678220978228736,5,0,2,0,0,0.5,1,1,2,2
-2.270003,53.4123537,8289595978423360512,49,18,19,15,14,16.5,5.66666666666667,2.38047614284762,0.343434343434343,0.144271281384704
-2.2700942,53.4267352,7912825851091262464,15,0,1,0,0,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2701855,53.4411166,-1478567647357840640,42,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702026,53.4438132,-6613529891886863360,141,0,3,0,0,0.75,2.25,1.5,3,2
-2.2702997,53.4590934,-8753471821317727232,187,1,0,0,0,0.25,0.25,0.5,1,2
-2.268391,53.3952791,3560524120453144064,51,0,2,0,0,0.5,1,1,2,2
-2.2685836,53.4258398,2388967691014491648,77,4,2,4,5,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.268595,53.4276374,-6879806262695526400,34,2,4,2,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2686006,53.4285363,-116449878521627936,53,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2668872,53.3952824,5567775430308690944,117,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2669379,53.403372,-5979370923309074432,6,0,0,0,1,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,3,2,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2654394,53.4042742,5306168693943067648,45,5,3,5,4,4.25,0.916666666666667,0.957427107756338,0.215686274509804,0.225276966530903
-2.2654506,53.4060719,191947070037925600,34,6,5,4,6,5.25,0.916666666666667,0.957427107756338,0.174603174603175,0.182367068144064
-2.265473,53.4096673,-5.106175553059e+18,39,7,5,8,10,7.5,4.33333333333333,2.08166599946613,0.577777777777778,0.277555466595484
-2.2655515,53.4222511,2569002052646554112,70,8,12,2,6,7,17.3333333333333,4.16333199893227,2.47619047619048,0.594761714133181
-2.263874,53.3943903,5532773650994749440,87,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2638852,53.396188,-8701225798973461504,80,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.263913,53.4006822,-4693340380121925632,23,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2639576,53.407873,-7392318821772541952,53,11,6,4,6,6.75,8.91666666666667,2.98607881119482,1.32098765432099,0.442382046102936
-2.2639687,53.4096706,-1212521488197726464,15,5,1,2,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2639798,53.4114683,3918830831337348608,32,2,3,5,4,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2641248,53.4348382,642595021640285952,49,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2641304,53.4357371,-4791402683534345216,9,2,0,0,0,0.5,1,1,2,2
-2.2642643,53.4573092,6606389088641780736,158,0,1,0,0,0.25,0.25,0.5,1,2
-2.2623869,53.3970901,-5513358716948898816,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,15,15,11,12,13.25,4.25,2.06155281280883,0.320754716981132,0.155588891532742
-2.2626251,53.4357404,-8075047445361914880,69,2,3,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2626529,53.4402346,8216016024094227456,85,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2609161,53.4024865,-5933324581290599424,62,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2610648,53.4267553,1881598345399029504,82,4,5,7,4,5,2,1.4142135623731,0.4,0.282842712474619
-2.2610703,53.4276541,-137584153853775136,38,1,0,1,5,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2593354,53.3899059,-539496151861362944,83,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2594394,53.406984,3936136334371225088,14,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2596202,53.4366458,8095299380258924544,11,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.259686,53.4474319,3679959816390161920,242,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581858,53.448334,2182611429018783488,147,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2565988,53.4348547,392240170952047360,80,3,2,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.256691,53.4501349,2900630327606301184,140,0,0,1,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,3,1,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.255029,53.4240718,3865591119366497792,65,3,1,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2533958,53.4025027,-527103763764514048,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2534225,53.4069969,-870103516874982656,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2518971,53.4034047,-1595526353972737280,52,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2519024,53.4043036,-4719508494448830464,69,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.251913,53.4061013,-1541892687761931520,58,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2519237,53.407899,-6117992627561579520,21,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2503191,53.390824,1115036700907771648,87,0,0,0,1,0.25,0.25,0.5,1,2
-2.2504036,53.4052056,7958228763456460800,81,0,2,0,0,0.5,1,1,2,2
-2.2506469,53.4465524,-3533413894884602368,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,0,1,0,0,0.25,0.25,0.5,1,2
-2.2488942,53.4043099,-3521441847075572224,137,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.248994,53.421388,-6940811053869699072,152,3,6,4,5,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2490308,53.4276799,1036313237803250432,105,2,1,4,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2475102,53.4249865,-5879721582954902528,33,0,0,0,1,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2459482,53.4151023,-2150724162158343424,66,2,0,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
