"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.1062856,53.517777,-4754421668835160064,71,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641527,53.4393324,-1799129505341421824,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.1047841,53.5204748,-6570128527805213696,86,0,1,0,0,0.25,0.25,0.5,1,2
-2.2624367,53.4051797,6558309216546043904,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2625364,53.4213589,-5441153801290021888,93,10,5,5,6,6.5,5.66666666666667,2.38047614284762,0.871794871794872,0.366227098899633
-2.2625531,53.4240555,-5944133414741826560,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2626418,53.4384369,-5608213471952671744,68,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2609546,53.4087784,-6054602705832647680,47,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2610427,53.4231599,-97734301553612064,25,2,4,3,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2595106,53.418669,1878073865649755904,87,5,9,5,10,7.25,6.91666666666667,2.62995563967658,0.954022988505747,0.362752502024356
-2.259516,53.4195678,-6359262275304226816,51,3,6,6,3,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2595928,53.4321516,-3186463172877651456,34,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2595982,53.4330505,4728380058564738048,114,2,2,2,4,2.5,1,1,0.4,0.4
-2.2596037,53.4339493,-4347429581144011264,84,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596311,53.4384435,2486736712152068608,53,4,0,0,0,1,4,2,4,2
-2.1001977,53.4944124,4732361103180307456,172,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,7,7,4,6,6,2,1.4142135623731,0.333333333333333,0.235702260395516
-2.2580277,53.4222676,-5187000936324132864,38,3,4,3,1,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.258104,53.4348514,4541397942516936192,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582131,53.4528282,7688969206081764352,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566693,53.4465396,2277113781933741824,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,0,0,0,2,0.5,1,1,2,2
-2.2536635,53.4474449,-7152446989104167936,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.2537224,53.4573321,-3808541654196958720,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2521259,53.442055,4164675140155534848,102,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.250504,53.4222837,2470063413266779648,35,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
