"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.1048264,53.5375527,-5087683824732985344,136,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.1048397,53.5429457,5800939455792664576,6,0,0,0,1,0.25,0.25,0.5,1,2
-2.1048598,53.5510352,-2046005020799487232,40,2,0,0,0,0.5,1,1,2,2
-2.2655402,53.4204534,6504529144908220416,22,3,0,6,3,3,6,2.44948974278318,2,0.816496580927726
-2.2655963,53.4294419,8685600517058320384,38,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.1063601,53.5474385,-8919588564832611328,25,1,0,0,0,0.25,0.25,0.5,1,2
-2.1063691,53.5510339,8502172581031052288,131,0,0,1,0,0.25,0.25,0.5,1,2
-2.106403,53.5645163,-5273773590375569408,97,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1064166,53.5699093,-1061613260720497920,81,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.0777052,53.5582466,8464219259769620480,55,0,0,0,1,0.25,0.25,0.5,1,2
-2.1049445,53.5851907,-6199425196339723264,56,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641527,53.4393324,-1799129505341421824,68,2,0,0,0,0.5,1,1,2,2
-2.1047886,53.5222725,6611490925734738944,43,0,0,0,1,0.25,0.25,0.5,1,2
-2.104793,53.5240702,-5932459105353348096,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.1048286,53.5384515,-5963323687293026304,201,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.104862,53.551934,-3133700291701151232,59,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1048865,53.5618212,4688430789601934336,43,1,0,0,0,0.25,0.25,0.5,1,2
-2.1048887,53.56272,-2811820080068881920,79,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1032605,53.5141843,816021344316861184,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.1033395,53.5465423,6.131932564486e+18,120,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1033417,53.5474412,-7358992932060422144,39,0,2,0,0,0.5,1,1,2,2
-2.1033702,53.559126,-4328382085034842624,30,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1034054,53.5735072,1384006444409933568,87,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1034076,53.5744061,5781595425906231296,65,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.103434,53.585192,221319621834289888,87,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625364,53.4213589,-5441153801290021888,93,16,15,16,20,16.75,4.91666666666667,2.21735578260835,0.293532338308458,0.132379449707961
-2.2625531,53.4240555,-5944133414741826560,35,3,4,5,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2626418,53.4384369,-5608213471952671744,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2626751,53.44383,4841772569815309312,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,7,3,4,6,5,3.33333333333333,1.82574185835055,0.666666666666667,0.365148371670111
-2.2610427,53.4231599,-97734301553612064,25,2,4,5,4,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.1018693,53.5627226,511665230489224960,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.0731936,53.5681366,2033544534421057280,81,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1032759,53.5204762,6.872059267918e+18,103,0,1,0,0,0.25,0.25,0.5,1,2
-2.1033197,53.5384529,-4204179042442153472,206,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1033373,53.5456435,5965801836402888704,49,0,0,1,0,0.25,0.25,0.5,1,2
-2.1033988,53.5708108,-3362346441719592448,127,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1018953,53.5735085,6240343133315111936,88,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.1019625,53.6013721,2368201755671509504,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.1002956,53.5357589,-1272954795261240576,295,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.2595106,53.418669,1878073865649755904,87,8,6,7,7,7,0.666666666666667,0.816496580927726,0.0952380952380952,0.116642368703961
-2.259516,53.4195678,-6359262275304226816,51,3,5,5,3,4,1.33333333333333,1.15470053837925,0.333333333333333,0.288675134594813
-2.2595928,53.4321516,-3186463172877651456,34,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2595982,53.4330505,4728380058564738048,114,3,5,2,2,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2596037,53.4339493,-4347429581144011264,84,0,4,2,3,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2596311,53.4384435,2486736712152068608,53,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
