"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.259516,53.4195678,-6359262275304226816,51,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595928,53.4321516,-3186463172877651456,34,0,3,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2595982,53.4330505,4728380058564738048,114,5,3,3,1,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2596037,53.4339493,-4347429581144011264,84,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596311,53.4384435,2486736712152068608,53,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1018714,53.5636214,-3663562747734006272,81,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2580223,53.4213688,-4.182704147092e+18,80,1,3,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2580277,53.4222676,-5187000936324132864,38,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258104,53.4348514,4541397942516936192,97,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2581258,53.4384468,2641711967522112000,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582131,53.4528282,7688969206081764352,72,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0988141,53.547445,2279111225958930176,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.1004108,53.5842957,1688927999135061760,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.1004514,53.6013734,7727224567864945664,20,0,1,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2566693,53.4465396,2277113781933741824,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567127,53.4537303,-4155465383613604352,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2567236,53.455528,3644611249090808320,76,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0973752,53.5780065,-9115327302586727424,63,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0988897,53.5798029,5455289156008774656,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.095869,53.5798053,-332163963763874048,145,1,0,0,0,0.25,0.25,0.5,1,2
-2.0943446,53.5735148,-9037085885998264320,125,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0943507,53.5762112,-1786354758037385472,28,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0958059,53.5519416,-1746186129597709568,75,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,2,0,0,0,0.5,1,1,2,2
-2.2520141,53.4231793,8175066055979878400,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,3,3,1,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2506151,53.4411593,-7675963362233193472,71,2,4,2,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2507582,53.465428,-8085232327441484800,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.0928977,53.6022784,-8480673122080013312,65,0,1,0,0,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,3,4,1,1,2.25,2.25,1.5,1,0.666666666666667
-2.2491413,53.4465555,-499528539499273472,70,2,3,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2491992,53.4564428,-1262665151373865216,97,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0913885,53.6031784,4003072007710919168,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,4,0,2,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2475625,53.4339749,4427247138321140224,8,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476933,53.4564459,-7653867988964342784,97,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2477718,53.4699285,7308690779256961024,138,0,0,1,0,0.25,0.25,0.5,1,2
-2.2460469,53.4321803,-4748077364415549440,45,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2461665,53.4528537,5070807781310827520,99,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2446141,53.4447672,-757688021104144640,55,3,1,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.0868217,53.5870029,7986508062441440256,60,0,0,1,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,2,0,0,0,0.5,1,1,2,2
-2.2431343,53.4492645,17445471515811558,87,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2431805,53.457354,-9146397060401700864,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.2432114,53.4627471,-8584255067675724800,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.085302,53.5825099,5603754980930623488,66,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415265,53.4312907,-8101132867654452224,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415826,53.441178,2134388145120086784,46,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2417563,53.4717385,-8856656228966393856,456,0,1,0,0,0.25,0.25,0.5,1,2
-2.2417717,53.474435,-5335441571831362560,361,1,1,1,1,1,0,0,0,0
-2.0837845,53.5789156,-6534737267170216960,67,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.0838005,53.5870051,131154361058653920,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2400113,53.4294961,8670404234424253440,74,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2400214,53.4312937,5567086842704958464,51,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.240062,53.4384845,-4556176508422569472,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.2401178,53.4483717,-410353829836573952,91,1,3,1,4,2.25,2.25,1.5,1,0.666666666666667
-2.2401584,53.4555625,8135992453152823296,219,4,3,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2401635,53.4564613,8928120638947926016,84,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2401686,53.4573601,-4265649850451098112,45,4,0,1,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2402143,53.4654497,2588700125718716928,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,2,2,2,2,2,0,0,0,0
-2.2402549,53.4726404,-4165283725814935040,391,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2402753,53.4762357,2069696025458255616,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2386777,53.4600597,1507626098616324864,35,0,0,3,0,0.75,2.25,1.5,3,2
-2.2387635,53.4753399,-2367741057041241600,475,0,1,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2370564,53.4393893,-7613659717524540416,98,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2370614,53.4402882,5088858815127454720,84,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370864,53.4447824,-5084443102995850240,47,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2371566,53.4573662,5301323720246155264,150,5,3,6,4,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2373121,53.4852301,1488031795549406976,88,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356157,53.4510773,9004721890016331776,125,3,1,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2357503,53.4753459,-4785219550146097152,640,4,4,4,2,3.5,1,1,0.285714285714286,0.285714285714286
-2.2357852,53.4816378,6679144152484280320,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.0837863,53.5798144,-1204032170621930752,88,0,2,0,0,0.5,1,1,2,2
-2.1094552,53.5770972,4576734175752747520,57,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1094784,53.5860854,-6648127045691660288,65,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.109539,53.6094549,7875707500353430528,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.1109725,53.5797923,-4179319636052698624,61,1,0,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.1079495,53.5788962,1442085926287905536,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.1093715,53.5447393,-2963018401056407040,61,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1094366,53.5699065,8751932227207395328,36,0,0,1,0,0.25,0.25,0.5,1,2
-2.1094575,53.577996,-441325096900870400,60,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1094761,53.5851866,-5819223538423544832,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.1064188,53.5708081,-8815136339919703040,30,0,0,1,0,0.25,0.25,0.5,1,2
-2.1065049,53.6049635,-5546079366572397568,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.1065185,53.6103564,-8338809601347947520,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.1065253,53.6130529,8118124539172577280,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.1080391,53.6139503,995398410506074880,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2789999,53.4078387,125028254233245408,20,7,8,6,7,7,0.666666666666667,0.816496580927726,0.0952380952380952,0.116642368703961
-2.2790235,53.4114341,1397196653590858496,47,1,3,4,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2775074,53.4096399,4947301433501199360,82,10,20,26,16,18,45.3333333333333,6.73300329224139,2.51851851851852,0.374055738457855
-2.2760031,53.4096434,-8820616222601541632,58,20,24,27,23,23.5,8.33333333333333,2.88675134594813,0.354609929078014,0.122840482806303
-2.2760206,53.4123399,5726773707050736640,73,4,7,9,5,6.25,4.91666666666667,2.21735578260835,0.786666666666667,0.354776925217335
-2.2744872,53.4078492,5587628396275937280,46,19,15,9,17,15,18.6666666666667,4.32049379893857,1.24444444444444,0.288032919929238
-2.274493,53.408748,-154122749003444512,56,16,20,19,16,17.75,4.25,2.06155281280883,0.23943661971831,0.116143820439934
-2.2730118,53.4123469,-3201484322756806144,77,18,20,17,17,18,2,1.4142135623731,0.111111111111111,0.0785674201318386
-2.2731213,53.4294249,-8789908181581459456,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2715074,53.4123503,-2913805330674472448,69,13,14,17,20,16,10,3.16227766016838,0.625,0.197642353760524
-2.270003,53.4123537,8289595978423360512,49,4,8,5,8,6.25,4.25,2.06155281280883,0.68,0.329848450049413
-2.2685836,53.4258398,2388967691014491648,77,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.268595,53.4276374,-6879806262695526400,34,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686006,53.4285363,-116449878521627936,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2655515,53.4222511,2569002052646554112,70,4,3,9,3,4.75,8.25,2.87228132326901,1.73684210526316,0.60469080489874
-2.2625475,53.4231566,4620571431220990976,172,16,11,16,5,12,27.3333333333333,5.22812904711937,2.27777777777778,0.435677420593281
-2.2626307,53.4366392,6994889169561345024,8,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626529,53.4402346,8216016024094227456,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627806,53.4609079,38243580955114216,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,2,6,3,9,5,10,3.16227766016838,2,0.632455532033676
-2.2610703,53.4276541,-137584153853775136,38,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2596202,53.4366458,8095299380258924544,11,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596366,53.4393424,6928252925488064512,65,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.259686,53.4474319,3679959816390161920,242,0,2,0,0,0.5,1,1,2,2
-2.2581422,53.4411433,-4556410478750301696,66,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581858,53.448334,2182611429018783488,147,0,0,0,1,0.25,0.25,0.5,1,2
-2.2582295,53.4555247,8915947933731477504,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,4,3,1,1,2.25,2.25,1.5,1,0.666666666666667
-2.256691,53.4501349,2900630327606301184,140,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2567181,53.4546291,-642915918212897024,95,1,0,0,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.255029,53.4240718,3865591119366497792,65,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2552069,53.4537335,-3264897569426265600,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536152,53.4393553,4248305749307545088,36,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536688,53.4483437,-747376947130797312,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2536903,53.4519391,-7272880667368982528,89,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.253701,53.4537367,317066603556146944,108,0,0,0,1,0.25,0.25,0.5,1,2
-2.2522271,53.459133,-8060148060215460864,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,0,0,1,0,0.25,0.25,0.5,1,2
-2.2506469,53.4465524,-3533413894884602368,30,0,0,0,1,0.25,0.25,0.5,1,2
-2.2506575,53.4483501,360096994605882112,120,1,0,0,0,0.25,0.25,0.5,1,2
-2.2490308,53.4276799,1036313237803250432,105,2,1,4,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2491466,53.4474544,-4839231609984290816,119,0,3,4,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2491887,53.4546451,2592316614829440512,88,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2492203,53.4600381,6920988056863403008,171,0,0,0,2,0.5,1,1,2,2
-2.2492308,53.4618358,2731248032647204352,116,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2492361,53.4627346,-4383351334428612096,227,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476148,53.4429633,-4969036807814083584,42,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2476462,53.4483564,1358016679883318016,75,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476985,53.4573447,-5069807248749291520,84,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.247709,53.4591424,7549888860629624832,109,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460157,53.4267873,7716747286468480000,128,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2460417,53.4312815,1997942342664534784,65,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2445573,53.4348799,-2064972890530953472,99,0,3,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2446296,53.4474637,-8244092857107468288,34,0,0,0,3,0.75,2.25,1.5,3,2
-2.24464,53.4492614,5993356082873632768,41,0,0,1,0,0.25,0.25,0.5,1,2
-2.244759,53.4699347,264442132395901664,114,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430264,53.4303888,-4977873238698835968,44,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2431703,53.4555564,5071148158388771840,228,5,0,3,2,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.243232,53.4663424,-6954104579196142592,12,0,1,0,0,0.25,0.25,0.5,1,2
-2.2432731,53.4735331,2143976240054480640,580,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415214,53.4303919,-8432587653027130368,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.241552,53.4357849,-6.125740427307e+18,76,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415877,53.4420768,5293297356943758336,80,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2416082,53.4456722,1086229531972190976,77,2,2,3,5,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2416133,53.446571,-8417502553363108864,96,0,0,2,3,1.25,2.25,1.5,1.8,1.2
-2.2416541,53.4537617,1931030205438616320,182,7,0,1,2,2.5,9.66666666666667,3.1091263510296,3.86666666666667,1.24365054041184
-2.241695,53.4609525,3070521702022918656,19,1,0,0,0,0.25,0.25,0.5,1,2
-2.2417052,53.4627501,-1205675040488135936,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417103,53.463649,1161034493514112768,191,2,0,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2417615,53.4726373,-2941069330955527680,198,0,0,1,0,0.25,0.25,0.5,1,2
-2.2400367,53.4339903,-7794109970716496896,80,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2400468,53.435788,3931137325247332864,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400823,53.4420799,1769312763793713920,88,0,0,0,2,0.5,1,1,2,2
-2.2401127,53.4474729,-4075745423687112192,96,1,1,1,1,1,0,0,0,0
-2.240128,53.4501694,-4326530161537608192,108,1,0,1,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.2402092,53.4645508,9117812188546505728,16,1,0,0,0,0.25,0.25,0.5,1,2
-2.2384962,53.4277014,5930788154385855488,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.2385113,53.4303979,8190253378739534848,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2385365,53.4348921,-6063317493100775424,110,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2386172,53.4492736,3602411090962543104,162,1,3,3,6,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2386474,53.4546666,8099528676304257024,117,2,1,0,6,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
-2.2386727,53.4591608,9062117015811733504,33,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370213,53.4330975,-9112110573945194496,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2371165,53.4501754,446068822690904832,124,2,0,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2371315,53.452872,-7200314542101297152,153,3,4,0,3,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2371416,53.4546696,7782874499567438848,152,0,3,4,1,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2371516,53.4564673,-2327882606240945664,111,2,3,1,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2355709,53.4429877,1236613966956886784,98,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2356058,53.4492796,-1588046711150247168,187,8,2,4,3,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.2356556,53.458268,8756931848042127360,104,0,5,2,2,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2356656,53.4600657,-720865710858228992,141,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2356755,53.4618633,6088846624560593920,6,1,0,0,0,0.25,0.25,0.5,1,2
-2.2340605,53.4420918,-3933303127479475712,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2340902,53.4474849,-6591207244879713280,108,0,0,2,0,0.5,1,1,2,2
-2.2341149,53.4519791,7425251102689444864,155,3,2,4,6,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2341397,53.4564733,-7111100781040061440,238,3,2,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2325551,53.4420948,-8226178003685262336,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.232614,53.4528809,-1235858856937512192,208,4,4,5,1,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2326534,53.4600716,489645479476283136,15,0,1,0,0,0.25,0.25,0.5,1,2
-2.2326632,53.4618692,2459985931257276928,122,2,1,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2327174,53.4717565,-5827861275037247488,171,3,0,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2327469,53.4771495,-2891343070637345280,118,0,1,0,0,0.25,0.25,0.5,1,2
-2.2310398,53.4403,-2682978765406274048,70,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2310691,53.4456931,-5020996556818351104,60,1,0,0,0,0.25,0.25,0.5,1,2
-2.2310984,53.4510861,5698718543070881792,249,4,3,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2311131,53.4537826,3736304214627385856,292,7,2,6,3,4.5,5.66666666666667,2.38047614284762,1.25925925925926,0.528994698410581
-2.2296072,53.4537855,6363980927387366,154,0,0,0,1,0.25,0.25,0.5,1,2
-2.2296218,53.456482,4057073676603672064,105,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2297044,53.4717623,-6452880200401675264,101,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2297675,53.4834472,-5589356257353687040,316,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2297773,53.4852449,1220674658103981824,135,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
