"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2655963,53.4294419,8685600517058320384,38,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2656636,53.4402279,-6954263172235078656,58,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2656917,53.4447221,-7903444783360770048,59,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2657816,53.4591036,8320480176660514816,166,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2641192,53.4339394,-55301616101183768,54,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641527,53.4393324,-1799129505341421824,68,0,2,0,0,0.5,1,1,2,2
-2.2641806,53.4438266,-6922193285528309760,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626418,53.4384369,-5608213471952671744,68,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.262664,53.4420323,-6104919003042739200,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2627028,53.4483242,605508225165856512,46,0,0,0,1,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,0,1,0,0,0.25,0.25,0.5,1,2
-2.2628028,53.4645032,-4914485009058254848,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.2628473,53.4716939,-4730014491813090304,200,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610427,53.4231599,-97734301553612064,25,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,0,0,0,1,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596037,53.4339493,-4347429581144011264,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596311,53.4384435,2486736712152068608,53,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2596805,53.4465331,4813593830928761856,67,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597574,53.4591168,8864222466996233216,100,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2580223,53.4213688,-4.182704147092e+18,80,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580277,53.4222676,-5187000936324132864,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.258104,53.4348514,4541397942516936192,97,0,2,0,0,0.5,1,1,2,2
-2.2581804,53.4474352,-4295180408545597952,160,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2582131,53.4528282,7688969206081764352,72,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258295,53.4663108,-3233283323207055872,99,0,0,1,0,0.25,0.25,0.5,1,2
-2.2583332,53.4726026,1459857957755788032,167,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566693,53.4465396,2277113781933741824,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2567236,53.455528,3644611249090808320,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2549375,53.4087914,4616863920785016832,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537224,53.4573321,-3808541654196958720,68,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2537976,53.4699158,56118646441252584,104,0,0,1,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.2507211,53.4591361,-719289685966638336,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,0,2,0,0,0.5,1,1,2,2
-2.2477718,53.4699285,7308690779256961024,138,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2417563,53.4717385,-8856656228966393856,456,0,1,0,0,0.25,0.25,0.5,1,2
-2.240062,53.4384845,-4556176508422569472,87,0,0,1,0,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2401635,53.4564613,8928120638947926016,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402549,53.4726404,-4165283725814935040,391,1,0,0,0,0.25,0.25,0.5,1,2
-2.2387635,53.4753399,-2367741057041241600,475,1,0,0,0,0.25,0.25,0.5,1,2
-2.2369563,53.4214125,-3668883471361385984,33,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,0,1,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,0,2,0,0.5,1,1,2,2
-2.2357503,53.4753459,-4785219550146097152,640,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.268578,53.4249409,6092494660767023104,3,0,0,1,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2687539,53.4528049,4435147735059116544,95,1,1,1,1,1,0,0,0,0
-2.2688334,53.4653887,-8738292539663768576,226,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2671803,53.4420223,8472544758162132992,52,0,0,0,1,0.25,0.25,0.5,1,2
-2.2672142,53.4474153,8694117606224232448,207,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.3274254,53.4454676,-1644791520544154880,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.3244143,53.4454758,-4442059689406019072,44,0,0,0,1,0.25,0.25,0.5,1,2
-2.3199044,53.4463869,1824515899067930368,80,1,0,0,0,0.25,0.25,0.5,1,2
-2.3153743,53.4446012,-4844545072224222208,112,0,0,1,0,0.25,0.25,0.5,1,2
-2.3137163,53.4239319,-4030617279890936320,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.313882,53.4464029,-3130528205500609024,101,0,1,0,0,0.25,0.25,0.5,1,2
-2.3108314,53.4410177,2307080451340467712,57,0,0,0,1,0.25,0.25,0.5,1,2
-2.3091563,53.4176518,-4700856486011076608,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.3093652,53.4464146,-7152021435328153600,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.3063605,53.4473212,4994792913309042688,113,0,0,0,1,0.25,0.25,0.5,1,2
-2.3064058,53.4536131,-402653414636394752,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.3047133,53.4275507,7317301774385704960,13,0,1,0,0,0.25,0.25,0.5,1,2
-2.3048549,53.4473251,-1699928478926342400,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.3034198,53.4572161,1994615677405374208,132,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016525,53.4203676,7782118650345762816,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.3016652,53.4221653,-1524254435643443456,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.3019074,53.4563211,-1424174903181497600,132,2,0,0,0,0.5,1,1,2,2
-2.3001161,53.4158772,2576591799082665472,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2986368,53.4194763,-8420865694140217344,58,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2988198,53.4455427,5964035679653808128,110,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2971447,53.4212778,-9087925838978185216,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2971887,53.4275697,7947607257456283648,68,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2955901,53.4140908,4276783679812051456,63,0,0,2,0,0.5,1,1,2,2
-2.2956026,53.4158885,-5196125880247535616,54,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.29564,53.4212815,-4799466796873033728,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.2956525,53.4230792,1358358914761333504,36,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2958274,53.4482467,4928154817473603584,68,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2940484,53.4087015,-4733736690919481344,69,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2942906,53.4437562,-340549758807174400,12,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2943404,53.4509469,-5936316650318630912,52,0,1,0,0,0.25,0.25,0.5,1,2
