"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2655963,53.4294419,8685600517058320384,38,0,4,2,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2656636,53.4402279,-6954263172235078656,58,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2657816,53.4591036,8320480176660514816,166,1,0,0,0,0.25,0.25,0.5,1,2
-2.263952,53.4069741,-2540649673480081920,6,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2641527,53.4393324,-1799129505341421824,68,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2641806,53.4438266,-6922193285528309760,42,0,2,0,0,0.5,1,1,2,2
-2.2624367,53.4051797,6558309216546043904,70,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2624422,53.4060786,-8688582507733682176,25,0,1,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,8,5,10,6,7.25,4.91666666666667,2.21735578260835,0.67816091954023,0.305842176911496
-2.2625531,53.4240555,-5944133414741826560,35,2,0,5,3,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2626418,53.4384369,-5608213471952671744,68,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.262664,53.4420323,-6104919003042739200,74,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2627028,53.4483242,605508225165856512,46,0,0,1,0,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,1,0,0,0,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,4,0,1,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2610152,53.4186657,5173944745410239488,41,1,6,2,3,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2610427,53.4231599,-97734301553612064,25,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2612027,53.4492263,-2768365916960628224,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,4,8,7,3,5.5,5.66666666666667,2.38047614284762,1.03030303030303,0.432813844154112
-2.259516,53.4195678,-6359262275304226816,51,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2595928,53.4321516,-3186463172877651456,34,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2595982,53.4330505,4728380058564738048,114,4,6,6,3,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2596037,53.4339493,-4347429581144011264,84,0,3,3,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2596311,53.4384435,2486736712152068608,53,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596805,53.4465331,4813593830928761856,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2579297,53.4060884,-5577176485274819584,60,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2580223,53.4213688,-4.182704147092e+18,80,3,9,4,4,5,7.33333333333333,2.70801280154532,1.46666666666667,0.541602560309064
-2.2580277,53.4222676,-5187000936324132864,38,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.258104,53.4348514,4541397942516936192,97,1,2,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2581258,53.4384468,2641711967522112000,22,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581586,53.4438398,4768270369095828480,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2582077,53.4519294,9205998164829418496,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2582513,53.4591201,-1007389654633267456,96,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2564472,53.4096871,-8491193124248103936,67,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.256588,53.433057,3189310789920967168,21,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2566693,53.4465396,2277113781933741824,53,0,0,0,1,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.2567236,53.455528,3644611249090808320,76,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2549214,53.4060949,7825575789392472064,77,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2549375,53.4087914,4616863920785016832,115,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2551799,53.4492393,-860152054007299328,131,1,0,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2536635,53.4474449,-7152446989104167936,100,0,0,1,0,0.25,0.25,0.5,1,2
-2.2537976,53.4699158,56118646441252584,104,0,1,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.250504,53.4222837,2470063413266779648,35,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2506151,53.4411593,-7675963362233193472,71,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507211,53.4591361,-719289685966638336,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,0,4,2,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2490518,53.4312752,8508474655642063872,125,1,2,6,4,3.25,4.91666666666667,2.21735578260835,1.51282051282051,0.682263317725645
-2.2474736,53.4186946,-6605711644699558912,35,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2475468,53.4312784,-6467714298833766400,92,2,0,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2476933,53.4564459,-7653867988964342784,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2477614,53.4681308,-6949652550291979264,180,1,0,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2460469,53.4321803,-4748077364415549440,45,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2461665,53.4528537,5070807781310827520,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,1,0,0,0,0.25,0.25,0.5,1,2
-2.2445521,53.4339811,1769455742939329280,97,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2446141,53.4447672,-757688021104144640,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2432114,53.4627471,-8584255067675724800,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414602,53.4196057,7.480125240018e+18,120,0,0,1,0,0.25,0.25,0.5,1,2
-2.2414959,53.4258976,2284183142951257856,145,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2415061,53.4276953,5430031713043068928,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415265,53.4312907,-8101132867654452224,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415673,53.4384814,8680781882765784064,75,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2415826,53.441178,2134388145120086784,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.239991,53.4259007,-7923449936269306880,121,1,0,4,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2400113,53.4294961,8670404234424253440,74,0,0,0,2,0.5,1,1,2,2
-2.240062,53.4384845,-4556176508422569472,87,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2401178,53.4483717,-410353829836573952,91,0,0,0,1,0.25,0.25,0.5,1,2
-2.2401584,53.4555625,8135992453152823296,219,1,0,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2369363,53.4178171,3059311806497755648,149,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370564,53.4393893,-7613659717524540416,98,2,0,0,0,0.5,1,1,2,2
-2.2370614,53.4402882,5088858815127454720,84,0,0,0,3,0.75,2.25,1.5,3,2
-2.2370864,53.4447824,-5084443102995850240,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.268578,53.4249409,6092494660767023104,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,0,2,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2687539,53.4528049,4435147735059116544,95,0,0,0,1,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672142,53.4474153,8694117606224232448,207,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.3108708,53.4464107,-5757618626424761344,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.3044626,53.3924959,-1893521094763083008,126,0,1,0,0,0.25,0.25,0.5,1,2
-2.3048549,53.4473251,-1699928478926342400,86,0,0,1,0,0.25,0.25,0.5,1,2
-2.3016525,53.4203676,7782118650345762816,73,0,0,0,1,0.25,0.25,0.5,1,2
-2.3016652,53.4221653,-1524254435643443456,102,0,3,0,0,0.75,2.25,1.5,3,2
-2.3018181,53.4437374,-3681896511934668288,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.3001161,53.4158772,2576591799082665472,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2985927,53.4131845,-1600903935231875328,98,1,0,0,0,0.25,0.25,0.5,1,2
-2.2986368,53.4194763,-8420865694140217344,58,0,0,1,0,0.25,0.25,0.5,1,2
