"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2655963,53.4294419,8685600517058320384,38,1,2,4,4,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2656636,53.4402279,-6954263172235078656,58,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2656917,53.4447221,-7903444783360770048,59,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2657816,53.4591036,8320480176660514816,166,0,0,0,2,0.5,1,1,2,2
-2.2639019,53.3988845,5709843737958459392,38,0,0,1,0,0.25,0.25,0.5,1,2
-2.263952,53.4069741,-2540649673480081920,6,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641192,53.4339394,-55301616101183768,54,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2641527,53.4393324,-1799129505341421824,68,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641806,53.4438266,-6922193285528309760,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2624367,53.4051797,6558309216546043904,70,1,0,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2625364,53.4213589,-5441153801290021888,93,8,5,6,4,5.75,2.91666666666667,1.70782512765993,0.507246376811594,0.297013065679988
-2.2625531,53.4240555,-5944133414741826560,35,2,0,3,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2626418,53.4384369,-5608213471952671744,68,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.262664,53.4420323,-6104919003042739200,74,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2627028,53.4483242,605508225165856512,46,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2628473,53.4716939,-4730014491813090304,200,0,0,0,1,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2610152,53.4186657,5173944745410239488,41,0,5,1,1,1.75,4.91666666666667,2.21735578260835,2.80952380952381,1.26706044720477
-2.2610427,53.4231599,-97734301553612064,25,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612027,53.4492263,-2768365916960628224,37,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2595106,53.418669,1878073865649755904,87,1,6,4,7,4.5,7,2.64575131106459,1.55555555555556,0.587944735792131
-2.259516,53.4195678,-6359262275304226816,51,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2595928,53.4321516,-3186463172877651456,34,2,2,2,2,2,0,0,0,0
-2.2595982,53.4330505,4728380058564738048,114,2,4,2,5,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2596037,53.4339493,-4347429581144011264,84,2,2,3,5,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2596311,53.4384435,2486736712152068608,53,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2596805,53.4465331,4813593830928761856,67,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2597574,53.4591168,8864222466996233216,100,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,4,2,4,4,3.5,1,1,0.285714285714286,0.285714285714286
-2.2580277,53.4222676,-5187000936324132864,38,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.258104,53.4348514,4541397942516936192,97,2,1,5,1,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2581258,53.4384468,2641711967522112000,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582513,53.4591201,-1007389654633267456,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2564472,53.4096871,-8491193124248103936,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2566368,53.4411466,-7727797502955529216,73,1,4,0,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2566693,53.4465396,2277113781933741824,53,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2566856,53.4492361,-6539516393388987392,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567236,53.455528,3644611249090808320,76,0,0,2,0,0.5,1,1,2,2
-2.2548568,53.3953087,-8855525522308704256,86,0,0,1,0,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2551799,53.4492393,-860152054007299328,131,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536635,53.4474449,-7152446989104167936,100,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2537224,53.4573321,-3808541654196958720,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2537654,53.4645228,6611880053056355328,72,1,0,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2521259,53.442055,4164675140155534848,102,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.250504,53.4222837,2470063413266779648,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507211,53.4591361,-719289685966638336,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2490098,53.4240845,-8275522262796308480,40,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2490518,53.4312752,8508474655642063872,125,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2491413,53.4465555,-499528539499273472,70,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2491992,53.4564428,-1262665151373865216,97,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,3,2,0,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2475625,53.4339749,4427247138321140224,8,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2476933,53.4564459,-7653867988964342784,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.2477718,53.4699285,7308690779256961024,138,0,0,1,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2460469,53.4321803,-4748077364415549440,45,1,0,0,0,0.25,0.25,0.5,1,2
