"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,0,1,0,0.25,0.25,0.5,1,2
-2.2655963,53.4294419,8685600517058320384,38,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2656636,53.4402279,-6954263172235078656,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2656917,53.4447221,-7903444783360770048,59,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641192,53.4339394,-55301616101183768,54,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2641527,53.4393324,-1799129505341421824,68,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2643426,53.4698929,-5119406691067266048,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,3,3,1,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2625531,53.4240555,-5944133414741826560,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626418,53.4384369,-5608213471952671744,68,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.262664,53.4420323,-6104919003042739200,74,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626751,53.44383,4841772569815309312,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,0,0,0,1,0.25,0.25,0.5,1,2
-2.2628473,53.4716939,-4730014491813090304,200,1,0,0,0,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2610427,53.4231599,-97734301553612064,25,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2612027,53.4492263,-2768365916960628224,37,0,0,1,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2595928,53.4321516,-3186463172877651456,34,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595982,53.4330505,4728380058564738048,114,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2596037,53.4339493,-4347429581144011264,84,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596311,53.4384435,2486736712152068608,53,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596641,53.4438366,6267195244730139648,24,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,2,3,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2580277,53.4222676,-5187000936324132864,38,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.258104,53.4348514,4541397942516936192,97,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2581258,53.4384468,2641711967522112000,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2582077,53.4519294,9205998164829418496,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
