"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2615178,53.5004599,525851067126723328,48,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2615843,53.5112459,6352954652170279936,42,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2621008,53.5948364,-1390349407695291648,26,0,0,0,1,0.25,0.25,0.5,1,2
-2.2595928,53.4321516,-3186463172877651456,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596037,53.4339493,-4347429581144011264,84,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,0,0,2,0,0.5,1,1,2,2
-2.2597574,53.4591168,8864222466996233216,100,1,5,3,2,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2598068,53.4672063,5538582275697341440,93,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2598233,53.4699029,5428003152784542720,82,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2599002,53.4824865,1937378668414715648,62,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2599167,53.485183,5081524606056244224,68,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2599277,53.4869807,723662850062636800,6,0,0,2,0,0.5,1,1,2,2
-2.2600819,53.512148,810945815195102976,17,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581586,53.4438398,4768270369095828480,28,0,0,2,0,0.5,1,1,2,2
-2.2581804,53.4474352,-4295180408545597952,160,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2582077,53.4519294,9205998164829418496,45,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582131,53.4528282,7688969206081764352,72,3,2,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2582513,53.4591201,-1007389654633267456,96,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.258295,53.4663108,-3233283323207055872,99,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2583332,53.4726026,1459857957755788032,167,3,3,4,5,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2585137,53.5022641,-5992403126214425600,97,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2586232,53.5202407,-418218863092877568,48,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566368,53.4411466,-7727797502955529216,73,0,2,0,0,0.5,1,1,2,2
-2.2566693,53.4465396,2277113781933741824,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2567236,53.455528,3644611249090808320,76,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567778,53.4645164,2260235857620370176,113,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2568539,53.4771001,-682958741977944320,21,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568702,53.4797966,1963039215706292992,112,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2568919,53.4833919,-525235792793170176,326,5,4,5,4,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.2570987,53.5175475,-8565918173853325312,17,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2572895,53.5490064,7610614802729408512,74,0,0,0,4,1,4,2,4,2
-2.2551799,53.4492393,-860152054007299328,131,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2552824,53.4663173,5793172649282263040,129,4,0,1,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2554877,53.500473,862442449795084032,31,0,0,0,1,0.25,0.25,0.5,1,2
-2.2554932,53.5013718,-158159025146785056,74,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2555202,53.5058659,6673074221816139776,90,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2555364,53.5085624,-781433892062738688,114,4,1,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.255596,53.5184496,6512653903769389056,11,1,0,0,0,0.25,0.25,0.5,1,2
-2.2556231,53.5229437,4978291221835222016,75,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2557857,53.5499085,-8275492292980668416,64,0,0,1,0,0.25,0.25,0.5,1,2
-2.2560193,53.5885578,-5142431787050982400,78,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.25609,53.6002424,8390469107029190656,194,0,0,2,0,0.5,1,1,2,2
-2.2536635,53.4474449,-7152446989104167936,100,0,0,0,1,0.25,0.25,0.5,1,2
-2.2537224,53.4573321,-3808541654196958720,68,2,0,0,0,0.5,1,1,2,2
-2.2537654,53.4645228,6611880053056355328,72,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537976,53.4699158,56118646441252584,104,3,0,0,2,1.25,2.25,1.5,1.8,1.2
-2.2539157,53.4896902,-3352035843012958720,143,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2541255,53.5247446,4639672873337064448,102,0,3,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2541309,53.5256434,-5418371029922270208,112,1,1,1,1,1,0,0,0,0
-2.254514,53.5894598,-1611421741977819392,85,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2525155,53.50767,-8523066058572685312,240,4,1,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2525369,53.5112653,533636608299457280,84,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2525422,53.5121642,2314513639405348352,164,3,2,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2530087,53.5903619,3746611666366346752,19,0,1,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2507211,53.4591361,-719289685966638336,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2507582,53.465428,-8085232327441484800,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2509439,53.4968872,8701268345528589312,84,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2509811,53.503179,9001486773051361280,97,0,4,1,3,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2509865,53.5040779,3399684597462979072,124,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2510024,53.5067744,-2557810717951219200,141,1,6,1,2,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2510556,53.5157627,5429944174773963776,66,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2510822,53.5202568,1735569156278254336,102,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2510875,53.5211556,-7503624619309709312,116,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2511194,53.5265486,6596890291286632448,65,0,3,1,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2512579,53.5499181,-7925508594537474048,44,1,0,0,0,0.25,0.25,0.5,1,2
-2.2494471,53.498688,8287539956484505600,51,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2494683,53.5022834,7610659751882740736,96,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2495317,53.5130693,-1.206532777375e+18,57,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2495581,53.5175635,8542566315400676352,130,4,4,2,1,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.249574,53.52026,3829832849524447744,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2477614,53.4681308,-6949652550291979264,180,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2477718,53.4699285,7308690779256961024,138,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2479397,53.4986912,-4089120764760763904,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2479869,53.5067807,8567002034274012160,48,0,0,0,1,0.25,0.25,0.5,1,2
-2.2480027,53.5094772,2689816657539828224,85,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2480132,53.5112748,4516584862314142208,96,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2480184,53.5121736,1421852863175413504,105,0,0,3,4,1.75,4.25,2.06155281280883,2.42857142857143,1.1780301787479
-2.2461769,53.4546513,-3174668191766150656,43,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2464479,53.5013908,9046431901032484864,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2464844,53.5076826,6371666428633347072,69,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2464896,53.5085814,4055172485273683456,115,0,3,2,3,2,2,1.4142135623731,1,0.707106781186548
-2.2449559,53.5040904,-6798064982966678528,122,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2450597,53.522067,7283674546815244288,48,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2450805,53.5256623,4645382257450051584,13,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2454551,53.5903776,3180577359511177728,69,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2431805,53.457354,-9146397060401700864,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2434586,53.5058911,737089819472938752,94,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2435462,53.5211713,4988001146893052928,58,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.24396,53.5930772,7086311808291479552,97,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2417563,53.4717385,-8856656228966393856,456,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2419816,53.5112872,-4844758757947614208,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2420329,53.5202755,9042363853181920256,110,4,0,0,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.242444,53.5921814,-1420960044388500736,120,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2424492,53.5930802,486965162120064768,110,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2424801,53.5984731,-20663073634221336,25,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402143,53.4654497,2588700125718716928,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,0,0,1,0,0.25,0.25,0.5,1,2
-2.2402549,53.4726404,-4165283725814935040,391,0,0,0,2,0.5,1,1,2,2
-2.2405552,53.5256715,9047955976678923264,72,0,2,0,0,0.5,1,1,2,2
-2.2406062,53.5346598,-7553410006353083392,93,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2387635,53.4753399,-2367741057041241600,475,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2389607,53.5103944,6869085253351552000,212,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2389709,53.5121921,1082714561276011264,79,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2390468,53.5256745,3982308953682642432,24,0,0,1,0,0.25,0.25,0.5,1,2
-2.2394123,53.5903899,4791792989781114880,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.237473,53.5139928,-5896999888727072768,68,0,1,0,0,0.25,0.25,0.5,1,2
-2.2375082,53.5202846,875766678654936832,84,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2376845,53.5517435,-5843494622017935360,28,0,0,0,1,0.25,0.25,0.5,1,2
-2.2379066,53.5912917,2144324865144993536,62,0,0,0,1,0.25,0.25,0.5,1,2
-2.237942,53.5975834,8221514154222897152,63,1,0,0,0,0.25,0.25,0.5,1,2
-2.2357503,53.4753459,-4785219550146097152,640,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2357852,53.4816378,6679144152484280320,141,1,0,0,0,0.25,0.25,0.5,1,2
-2.23593,53.5077039,1653335463837167360,92,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.235985,53.5175911,4566338259240275456,99,0,0,2,0,0.5,1,1,2,2
-2.236025,53.5247817,-7566956899198550016,135,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2364059,53.5930923,7849052530400681984,90,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.236421,53.5957888,-3578418713046601216,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,3,4,1,5,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2687482,53.4519061,592912121648589568,16,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2687539,53.4528049,4435147735059116544,95,1,0,6,3,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.2688334,53.4653887,-8738292539663768576,226,5,12,8,5,7.5,11,3.3166247903554,1.46666666666667,0.442216638714053
-2.2688789,53.4725793,2659463657952668160,11,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2690269,53.495949,-7075355329554680832,43,0,0,0,3,0.75,2.25,1.5,3,2
-2.269061,53.501342,2.520180411402e+18,60,2,0,0,0,0.5,1,1,2,2
-2.2691807,53.5202174,-9219102156317585408,96,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2692606,53.532801,-5448819283444573184,103,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2692663,53.5336998,3001453658564518400,85,3,1,5,0,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2693348,53.5444857,-1429359109097366784,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,3,1,3,0,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2672142,53.4474153,8694117606224232448,207,5,4,4,7,5,2,1.4142135623731,0.4,0.282842712474619
-2.2673159,53.4635944,7263659053594014720,45,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2674686,53.4878629,-4849847117126267904,73,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2675139,53.4950536,4072060562641201664,37,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2675195,53.4959524,-6085797198623287296,59,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2675478,53.5004465,-8099383334000059392,75,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2675592,53.5022442,714155619630959360,85,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2676385,53.5148278,6590555728644196352,51,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2676498,53.5166255,-587894995139310848,33,0,0,1,0,0.25,0.25,0.5,1,2
-2.2677179,53.5274114,3820778564191209984,66,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2677576,53.5337032,1765942618866151168,106,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3135301,53.6028021,3977050525833584128,57,0,0,0,1,0.25,0.25,0.5,1,2
-2.3012106,53.5704758,3451122079601830400,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.2975091,53.4734103,-2870515216462218752,300,0,0,1,0,0.25,0.25,0.5,1,2
-2.2981843,53.5695846,2007095356040895232,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2934427,53.5390359,3879783306525684224,71,0,1,0,0,0.25,0.25,0.5,1,2
-2.2919524,53.5417361,1194985309247328000,100,0,0,1,0,0.25,0.25,0.5,1,2
-2.2919585,53.5426349,3443784835292475904,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.2897619,53.4419696,920152757153068800,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.2903264,53.5246621,-4560513375135007232,135,0,0,1,0,0.25,0.25,0.5,1,2
-2.2903634,53.530055,8409281114233784320,73,0,1,0,0,0.25,0.25,0.5,1,2
-2.2903695,53.5309539,-1493235583789578496,98,0,0,0,1,0.25,0.25,0.5,1,2
-2.2909062,53.609151,-1364277271860545792,158,0,0,1,0,0.25,0.25,0.5,1,2
-2.2883905,53.4617476,-941696707904593152,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2890325,53.5561245,-7524814235227783168,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2867389,53.4401792,7525227969251110912,100,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.286745,53.441078,6347449505222038528,85,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.286751,53.4419768,357805557939255040,103,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2868783,53.4608524,-5360753529994100736,262,0,4,2,4,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2869875,53.4770314,-5173337496595073024,62,0,1,0,0,0.25,0.25,0.5,1,2
-2.2874193,53.5408482,-5097108884715351040,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.2874681,53.5480388,9077646361309881344,106,1,0,0,0,0.25,0.25,0.5,1,2
-2.2874864,53.5507353,262768853775062752,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.2877428,53.5884856,-3600836993352297984,113,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2878467,53.6037655,9004982735925522432,134,0,1,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2852697,53.4455758,9159716689765476352,138,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.285336,53.455463,3664201152879626752,63,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2854325,53.4698444,-3246851173850065408,8,1,0,0,0,0.25,0.25,0.5,1,2
-2.2857408,53.5156847,2670657621865806336,51,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,5,5,3,5,4.5,1,1,0.222222222222222,0.222222222222222
-2.2837761,53.4473771,-5459693333498696704,72,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2838241,53.4545678,-7670590484454127616,158,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2840403,53.4869258,6967852294729862144,55,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2844437,53.5471472,7839436823337224192,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,4,10,6,8,7,6.66666666666667,2.58198889747161,0.952380952380952,0.368855556781659
-2.2821989,53.4365946,6065747358238092288,55,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2825093,53.483334,8257212215671278592,88,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2826708,53.5076025,4948910714818962432,67,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2829765,53.5534425,-5318342525193317376,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2830786,53.5687225,-5767781397873102848,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2806759,53.4339016,6531833516955834368,66,2,0,1,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2807411,53.4437888,-6316401358366247936,58,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807767,53.4491819,1250167104052299520,75,0,1,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2807886,53.4509795,-7274250121121723392,132,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2808064,53.4536761,1379323443210039040,99,0,3,0,3,1.5,3,1.73205080756888,2,1.15470053837925
-2.2809073,53.4689563,544533492269292288,210,0,5,2,2,2.25,4.25,2.06155281280883,1.88888888888889,0.916245694581702
-2.2809252,53.4716528,-6536709207068583936,106,1,0,0,0,0.25,0.25,0.5,1,2
-2.280937,53.4734504,3095393186222038528,10,1,0,0,0,0.25,0.25,0.5,1,2
-2.2812107,53.5147966,5086650726577953792,114,1,0,0,0,0.25,0.25,0.5,1,2
-2.2812524,53.5210884,7545805590246428672,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2812643,53.5228861,7315594599346885632,30,0,1,0,0,0.25,0.25,0.5,1,2
-2.2813657,53.5381661,-6580626645917894656,63,0,0,0,1,0.25,0.25,0.5,1,2
-2.2813836,53.5408626,1397723023627494144,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2813895,53.5417614,4731366028911439872,71,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.281802,53.6037799,-4590837651666912768,106,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,15,20,16,17,17,4.66666666666667,2.16024689946929,0.274509803921569,0.127073347027605
-2.2790235,53.4114341,1397196653590858496,47,27,23,22,23,23.75,4.91666666666667,2.21735578260835,0.207017543859649,0.093362348741404
-2.2791472,53.4303098,-3719518425392101888,17,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2792061,53.4392982,2688314833196445184,130,4,7,6,4,5.25,2.25,1.5,0.428571428571429,0.285714285714286
-2.2792592,53.4473877,-4742144674462263296,117,3,0,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.279271,53.4491854,-3634174672891585024,129,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2794955,53.4833411,-2985987379193713152,79,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2775074,53.4096399,4947301433501199360,82,36,29,39,40,36,24.6666666666667,4.96655480858378,0.685185185185185,0.137959855793994
-2.2777067,53.4402005,1856372631446302464,90,1,3,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
