"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2389405,53.5067991,-6928961369993944064,86,3,4,2,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2389607,53.5103944,6869085253351552000,212,2,5,8,5,5,6,2.44948974278318,1.2,0.489897948556636
-2.2389709,53.5121921,1082714561276011264,79,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2390468,53.5256745,3982308953682642432,24,0,0,0,2,0.5,1,1,2,2
-2.2371566,53.4573662,5301323720246155264,150,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2373121,53.4852301,1488031795549406976,88,1,1,4,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2373322,53.4888255,-1381244266462303488,48,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.237473,53.5139928,-5896999888727072768,68,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2375082,53.5202846,875766678654936832,84,2,3,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2357503,53.4753459,-4785219550146097152,640,11,6,15,10,10.5,13.6666666666667,3.69684550213647,1.3015873015873,0.352080524012997
-2.2357852,53.4816378,6679144152484280320,141,2,1,4,3,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.23593,53.5077039,1653335463837167360,92,4,1,1,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.235985,53.5175911,4566338259240275456,99,0,4,2,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.236025,53.5247817,-7566956899198550016,135,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2364059,53.5930923,7849052530400681984,90,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.236421,53.5957888,-3578418713046601216,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,1,0,0,0,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,3,5,2,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2687482,53.4519061,592912121648589568,16,0,1,0,0,0.25,0.25,0.5,1,2
-2.2687539,53.4528049,4435147735059116544,95,1,1,4,3,2.25,2.25,1.5,1,0.666666666666667
-2.2688334,53.4653887,-8738292539663768576,226,0,2,2,2,1.5,1,1,0.666666666666667,0.666666666666667
-2.2688789,53.4725793,2659463657952668160,11,0,0,0,2,0.5,1,1,2,2
-2.2690269,53.495949,-7075355329554680832,43,0,0,0,1,0.25,0.25,0.5,1,2
-2.2692663,53.5336998,3001453658564518400,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2672142,53.4474153,8694117606224232448,207,9,7,8,7,7.75,0.916666666666667,0.957427107756338,0.118279569892473,0.123538981645979
-2.2673159,53.4635944,7263659053594014720,45,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2675139,53.4950536,4072060562641201664,37,1,0,0,0,0.25,0.25,0.5,1,2
-2.2675195,53.4959524,-6085797198623287296,59,0,0,1,0,0.25,0.25,0.5,1,2
-2.2675478,53.5004465,-8099383334000059392,75,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2675592,53.5022442,714155619630959360,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2677179,53.5274114,3820778564191209984,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2677576,53.5337032,1765942618866151168,106,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2898966,53.461744,2843093185080219136,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.2883357,53.4536581,6010123522684398592,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2865634,53.4141128,2244086235940656896,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2874559,53.5462411,5696977681459642368,101,0,1,0,0,0.25,0.25,0.5,1,2
-2.2852697,53.4455758,9159716689765476352,138,1,0,0,0,0.25,0.25,0.5,1,2
-2.285759,53.5183812,-6378636532566583296,49,1,0,0,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2837761,53.4473771,-5459693333498696704,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2838241,53.4545678,-7670590484454127616,158,0,0,1,0,0.25,0.25,0.5,1,2
-2.282056,53.4150224,-8879952954009293824,50,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.280516,53.4096329,-6273292361791023104,5,2,3,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2806759,53.4339016,6531833516955834368,66,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807411,53.4437888,-6316401358366247936,58,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2807767,53.4491819,1250167104052299520,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2807886,53.4509795,-7274250121121723392,132,0,0,2,0,0.5,1,1,2,2
-2.2808064,53.4536761,1379323443210039040,99,3,0,0,0,0.75,2.25,1.5,3,2
-2.2809073,53.4689563,544533492269292288,210,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,20,18,18,19,18.75,0.916666666666667,0.957427107756338,0.0488888888888889,0.051062779080338
-2.2790235,53.4114341,1397196653590858496,47,27,20,26,29,25.5,15,3.87298334620742,0.588235294117647,0.151881699851271
-2.2791472,53.4303098,-3719518425392101888,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2792061,53.4392982,2688314833196445184,130,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2792592,53.4473877,-4742144674462263296,117,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.279271,53.4491854,-3634174672891585024,129,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2775074,53.4096399,4947301433501199360,82,63,63,58,56,60,12.6666666666667,3.55902608401044,0.211111111111111,0.059317101400174
-2.2777067,53.4402005,1856372631446302464,90,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2777125,53.4410994,-6327396498288151552,118,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2777301,53.4437959,-366145251308531968,66,0,0,1,0,0.25,0.25,0.5,1,2
-2.2778182,53.4572784,1370754339500562176,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,28,26,27,35,29,16.6666666666667,4.08248290463863,0.574712643678161,0.140775272573746
-2.2760206,53.4123399,5726773707050736640,73,38,36,37,32,35.75,6.91666666666667,2.62995563967658,0.193473193473193,0.0735651927182261
-2.276143,53.4312156,-994356348131164416,66,0,3,6,1,2.5,7,2.64575131106459,2.8,1.05830052442584
-2.2761954,53.4393052,2476614203591677440,84,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2762246,53.4437994,-5678218201772311552,150,3,3,2,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2763064,53.4563831,-208086630783149344,110,0,0,0,2,0.5,1,1,2,2
-2.2763122,53.4572819,-5085592797082955776,89,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2763297,53.4599785,-938212887150025984,265,2,3,0,3,2,2,1.4142135623731,1,0.707106781186548
-2.2763414,53.4617761,-399428463084597504,50,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2768685,53.5426708,-1912221852999550208,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,4,2,3,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.274493,53.408748,-154122749003444512,56,2,5,2,4,3.25,2.25,1.5,0.692307692307692,0.461538461538462
-2.2746959,53.4402075,-7173369861790438400,89,2,2,4,1,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2747249,53.4447017,-6087113180199494656,50,1,1,1,1,1,0,0,0,0
-2.2747365,53.4464994,-632038895201865984,92,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2747423,53.4473982,3042815643031064064,72,1,2,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2747539,53.4491959,6640224095240628224,37,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.274812,53.4581843,-4627156492735091712,19,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2730118,53.4123469,-3201484322756806144,77,11,12,9,14,11.5,4.33333333333333,2.08166599946613,0.376811594202899,0.181014434736185
-2.2731213,53.4294249,-8789908181581459456,65,5,4,7,1,4.25,6.25,2.5,1.47058823529412,0.588235294117647
-2.2732078,53.4429075,-4842740103576091648,17,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
