"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2655963,53.4294419,8685600517058320384,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.2656636,53.4402279,-6954263172235078656,58,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2656917,53.4447221,-7903444783360770048,59,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2657816,53.4591036,8320480176660514816,166,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639186,53.401581,8774893376785942528,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641527,53.4393324,-1799129505341421824,68,2,0,2,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2641806,53.4438266,-6922193285528309760,42,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.262481,53.4123705,-794175671944787200,17,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2625364,53.4213589,-5441153801290021888,93,6,1,2,8,4.25,10.9166666666667,3.30403793359983,2.56862745098039,0.777420690258785
-2.2625531,53.4240555,-5944133414741826560,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2626418,53.4384369,-5608213471952671744,68,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.262664,53.4420323,-6104919003042739200,74,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2626751,53.44383,4841772569815309312,21,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627028,53.4483242,605508225165856512,46,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627695,53.4591102,5228304199853583360,192,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610152,53.4186657,5173944745410239488,41,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2610427,53.4231599,-97734301553612064,25,1,1,1,1,1,0,0,0,0
-2.2612027,53.4492263,-2768365916960628224,37,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595106,53.418669,1878073865649755904,87,2,2,2,7,3.25,6.25,2.5,1.92307692307692,0.769230769230769
-2.259516,53.4195678,-6359262275304226816,51,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2595928,53.4321516,-3186463172877651456,34,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2595982,53.4330505,4728380058564738048,114,2,3,4,2,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2596037,53.4339493,-4347429581144011264,84,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2596311,53.4384435,2486736712152068608,53,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596641,53.4438366,6267195244730139648,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2597299,53.4546226,6467569402093212672,35,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2597574,53.4591168,8864222466996233216,100,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598068,53.4672063,5538582275697341440,93,0,0,1,0,0.25,0.25,0.5,1,2
-2.2598233,53.4699029,5428003152784542720,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2599167,53.485183,5081524606056244224,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2580277,53.4222676,-5187000936324132864,38,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
