"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2564472,53.4096871,-8491193124248103936,67,1,3,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.256588,53.433057,3189310789920967168,21,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2566368,53.4411466,-7727797502955529216,73,8,4,5,3,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2566693,53.4465396,2277113781933741824,53,5,1,7,2,3.75,7.58333333333333,2.75378527364305,2.02222222222222,0.734342739638147
-2.2566856,53.4492361,-6539516393388987392,63,1,4,4,3,3,2,1.4142135623731,0.666666666666667,0.471404520791032
-2.2567127,53.4537303,-4155465383613604352,74,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2567236,53.455528,3644611249090808320,76,0,0,0,2,0.5,1,1,2,2
-2.2549214,53.4060949,7825575789392472064,77,0,0,0,1,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,1,3,3,1,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2551799,53.4492393,-860152054007299328,131,6,5,7,4,5.5,1.66666666666667,1.29099444873581,0.303030303030303,0.23472626340651
-2.2552824,53.4663173,5793172649282263040,129,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536635,53.4474449,-7152446989104167936,100,4,6,2,5,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2537224,53.4573321,-3808541654196958720,68,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2537654,53.4645228,6611880053056355328,72,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537976,53.4699158,56118646441252584,104,1,0,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,2,3,1,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2521259,53.442055,4164675140155534848,102,7,7,7,5,6.5,1,1,0.153846153846154,0.153846153846154
-2.2522378,53.4609306,-484228622747570432,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,1,2,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2506151,53.4411593,-7675963362233193472,71,3,6,1,3,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2507211,53.4591361,-719289685966638336,69,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2507582,53.465428,-8085232327441484800,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,1,3,3,5,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2490098,53.4240845,-8275522262796308480,40,4,1,0,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2490518,53.4312752,8508474655642063872,125,5,4,10,6,6.25,6.91666666666667,2.62995563967658,1.10666666666667,0.420792902348253
-2.2491413,53.4465555,-499528539499273472,70,5,3,2,6,4,3.33333333333333,1.82574185835055,0.833333333333333,0.456435464587638
-2.2491992,53.4564428,-1262665151373865216,97,0,3,3,2,2,2,1.4142135623731,1,0.707106781186548
-2.2474736,53.4186946,-6605711644699558912,35,1,1,1,1,1,0,0,0,0
-2.2474893,53.4213911,-6638174946424822784,18,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2475468,53.4312784,-6467714298833766400,92,7,7,4,3,5.25,4.25,2.06155281280883,0.80952380952381,0.392676726249301
-2.2475625,53.4339749,4427247138321140224,8,0,0,0,1,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,2,6,2,2,3,4,2,1.33333333333333,0.666666666666667
-2.2477614,53.4681308,-6949652550291979264,180,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2477718,53.4699285,7308690779256961024,138,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2479397,53.4986912,-4089120764760763904,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.245995,53.4231919,8072546588513413120,108,2,1,0,9,3,16.6666666666667,4.08248290463863,5.55555555555556,1.36082763487954
-2.2460469,53.4321803,-4748077364415549440,45,2,2,4,3,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2461665,53.4528537,5070807781310827520,99,5,2,5,6,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2461769,53.4546513,-3174668191766150656,43,0,0,3,0,0.75,2.25,1.5,3,2
-2.2461977,53.4582467,8907491340653719552,85,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2462029,53.4591455,1806973407087883008,36,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2444747,53.4204985,-3364574189870694912,62,2,0,0,3,1.25,2.25,1.5,1.8,1.2
-2.2445521,53.4339811,1769455742939329280,97,5,8,5,8,6.5,3,1.73205080756888,0.461538461538462,0.266469355010596
-2.2446141,53.4447672,-757688021104144640,55,3,4,2,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2447849,53.4744289,6122213781337848832,111,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2430829,53.4402761,-7297340031951180800,55,2,3,0,3,2,2,1.4142135623731,1,0.707106781186548
-2.2431343,53.4492645,17445471515811558,87,3,5,3,3,3.5,1,1,0.285714285714286,0.285714285714286
-2.2431805,53.457354,-9146397060401700864,90,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2432114,53.4627471,-8584255067675724800,72,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.243268,53.4726343,3430661211339613696,300,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2414602,53.4196057,7.480125240018e+18,120,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2414959,53.4258976,2284183142951257856,145,5,4,2,3,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2415061,53.4276953,5430031713043068928,67,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2415265,53.4312907,-8101132867654452224,58,5,1,3,3,3,2.66666666666667,1.63299316185545,0.888888888888889,0.544331053951817
-2.2415673,53.4384814,8680781882765784064,75,5,5,4,1,3.75,3.58333333333333,1.89296944860009,0.955555555555556,0.504791852960024
-2.2415826,53.441178,2134388145120086784,46,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2417563,53.4717385,-8856656228966393856,456,1,2,2,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2417717,53.474435,-5335441571831362560,361,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.239991,53.4259007,-7923449936269306880,121,4,4,5,4,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2400113,53.4294961,8670404234424253440,74,2,3,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2400214,53.4312937,5567086842704958464,51,1,2,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.240062,53.4384845,-4556176508422569472,87,0,2,4,4,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2401178,53.4483717,-410353829836573952,91,5,7,2,3,4.25,4.91666666666667,2.21735578260835,1.15686274509804,0.521730772378434
-2.2401584,53.4555625,8135992453152823296,219,4,3,6,4,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2401635,53.4564613,8928120638947926016,84,3,1,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2401686,53.4573601,-4265649850451098112,45,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402143,53.4654497,2588700125718716928,67,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2402244,53.4672474,3722726391797553664,209,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2402549,53.4726404,-4165283725814935040,391,2,1,3,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2402753,53.4762357,2069696025458255616,68,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2385668,53.4402852,-8913844776342746112,73,4,3,3,2,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.2386777,53.4600597,1507626098616324864,35,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2387635,53.4753399,-2367741057041241600,475,0,2,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2369212,53.4151206,7706531648553271296,58,0,0,0,2,0.5,1,1,2,2
-2.2369363,53.4178171,3059311806497755648,149,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2369563,53.4214125,-3668883471361385984,33,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2370564,53.4393893,-7613659717524540416,98,6,4,4,4,4.5,1,1,0.222222222222222,0.222222222222222
-2.2370614,53.4402882,5088858815127454720,84,2,1,0,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2370864,53.4447824,-5084443102995850240,47,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2371566,53.4573662,5301323720246155264,150,4,5,1,3,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2354168,53.4151235,-7687502650302205952,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,3,4,1,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2357503,53.4753459,-4785219550146097152,640,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2357852,53.4816378,6679144152484280320,141,0,1,0,0,0.25,0.25,0.5,1,2
-2.268578,53.4249409,6092494660767023104,3,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2686801,53.44112,1561323099836115712,77,2,4,6,5,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2687482,53.4519061,592912121648589568,16,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2687539,53.4528049,4435147735059116544,95,3,3,0,1,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2688334,53.4653887,-8738292539663768576,226,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2689074,53.4770735,-2604267768210353664,2,1,0,0,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,2,1,2,5,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2672142,53.4474153,8694117606224232448,207,8,11,9,6,8.5,4.33333333333333,2.08166599946613,0.509803921568627,0.244901882290133
-2.2673159,53.4635944,7263659053594014720,45,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3016652,53.4221653,-1524254435643443456,102,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2986368,53.4194763,-8420865694140217344,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2988198,53.4455427,5964035679653808128,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.2955901,53.4140908,4276783679812051456,63,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2955964,53.4149896,8211603441893608448,35,0,0,0,1,0.25,0.25,0.5,1,2
-2.2956026,53.4158885,-5196125880247535616,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.29564,53.4212815,-4799466796873033728,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2958274,53.4482467,4928154817473603584,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2940484,53.4087015,-4733736690919481344,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2943404,53.4509469,-5936316650318630912,52,0,1,0,0,0.25,0.25,0.5,1,2
-2.2924763,53.3988179,3515089532313142784,57,0,0,0,1,0.25,0.25,0.5,1,2
-2.2925442,53.4087051,-2189844426926030080,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.2926059,53.4176936,-6502341286313663488,71,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2926244,53.4203901,-6.588224948375e+18,64,0,0,0,1,0.25,0.25,0.5,1,2
-2.2909785,53.3997204,-13428071630414106,89,1,0,0,0,0.25,0.25,0.5,1,2
-2.2910522,53.4105065,5464629807399410688,59,3,1,1,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2910583,53.4114054,3326442415985405440,72,1,4,2,1,2,2,1.4142135623731,1,0.707106781186548
-2.2910706,53.413203,-2591732382517740032,54,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2895356,53.4087125,-9115759044473533440,113,4,4,5,3,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2895479,53.4105102,6.685257941641e+18,59,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2895845,53.4159032,1990829068792435456,88,3,5,3,0,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.289609,53.4194986,-8026178541782673408,30,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2879706,53.3997277,7853108016871907328,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,1,5,0,4,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2883357,53.4536581,6010123522684398592,48,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2864606,53.3988325,8947425011782820864,78,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,8,6,7,6,6.75,0.916666666666667,0.957427107756338,0.135802469135802,0.141841053000939
-2.2865634,53.4141128,2244086235940656896,82,7,5,5,3,5,2.66666666666667,1.63299316185545,0.533333333333333,0.32659863237109
-2.2867207,53.4374827,-2349880479014563328,56,2,0,0,0,0.5,1,1,2,2
-2.2867389,53.4401792,7525227969251110912,100,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.286745,53.441078,6347449505222038528,85,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.286751,53.4419768,357805557939255040,103,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2850589,53.4141164,-2326150663615604224,82,8,7,6,8,7.25,0.916666666666667,0.957427107756338,0.126436781609195,0.132058911414667
-2.2852396,53.4410816,3494728817488889344,58,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2852697,53.4455758,9159716689765476352,138,0,2,0,3,1.25,2.25,1.5,1.8,1.2
-2.285336,53.455463,3664201152879626752,63,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2835186,53.4087269,3087112355122137600,85,34,32,32,29,31.75,4.25,2.06155281280883,0.133858267716535,0.0649307972538214
-2.2837761,53.4473771,-5459693333498696704,72,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2838241,53.4545678,-7670590484454127616,158,0,0,2,0,0.5,1,1,2,2
-2.2819489,53.3988432,-1531414702176768256,92,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2819548,53.3997421,4224242856455708160,92,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.282056,53.4150224,-8879952954009293824,50,9,8,3,10,7.5,9.66666666666667,3.1091263510296,1.28888888888889,0.414550180137281
-2.2821989,53.4365946,6065747358238092288,55,2,3,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.280516,53.4096329,-6273292361791023104,5,3,3,5,4,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2806759,53.4339016,6531833516955834368,66,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2807411,53.4437888,-6316401358366247936,58,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2807767,53.4491819,1250167104052299520,75,0,0,2,0,0.5,1,1,2,2
-2.2807886,53.4509795,-7274250121121723392,132,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2808064,53.4536761,1379323443210039040,99,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2789999,53.4078387,125028254233245408,20,20,20,20,20,20,0,0,0,0
-2.2790235,53.4114341,1397196653590858496,47,31,34,27,30,30.5,8.33333333333333,2.88675134594813,0.273224043715847,0.0946475851130534
-2.2791472,53.4303098,-3719518425392101888,17,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2792061,53.4392982,2688314833196445184,130,5,5,3,2,3.75,2.25,1.5,0.6,0.4
-2.2792592,53.4473877,-4742144674462263296,117,1,1,3,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.279271,53.4491854,-3634174672891585024,129,2,2,3,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2774488,53.4006515,3762509505186382336,13,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2775074,53.4096399,4947301433501199360,82,74,68,73,69,71,8.66666666666667,2.94392028877595,0.122065727699531,0.0414636660390979
-2.2777067,53.4402005,1856372631446302464,90,3,2,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2777125,53.4410994,-6327396498288151552,118,2,1,1,5,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2777301,53.4437959,-366145251308531968,66,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2778182,53.4572784,1370754339500562176,76,0,0,1,0,0.25,0.25,0.5,1,2
-2.2778299,53.4590761,4714336420723943424,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2779004,53.4698621,-1556448238592789760,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,48,45,46,54,48.25,16.25,4.03112887414927,0.336787564766839,0.0835467124176015
-2.2760206,53.4123399,5726773707050736640,73,45,51,46,48,47.5,7,2.64575131106459,0.147368421052632,0.0557000276013598
-2.276143,53.4312156,-994356348131164416,66,2,7,3,4,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2761954,53.4393052,2476614203591677440,84,3,2,2,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2762246,53.4437994,-5678218201772311552,150,3,8,2,2,3.75,8.25,2.87228132326901,2.2,0.765941686205071
-2.2763064,53.4563831,-208086630783149344,110,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2763122,53.4572819,-5085592797082955776,89,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2763297,53.4599785,-938212887150025984,265,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2763414,53.4617761,-399428463084597504,50,0,0,1,0,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2744872,53.4078492,5587628396275937280,46,37,42,33,41,38.25,16.9166666666667,4.11298755975102,0.442265795206972,0.107529086529438
-2.274493,53.408748,-154122749003444512,56,44,42,45,46,44.25,2.91666666666667,1.70782512765993,0.0659133709981168,0.0385949181392075
-2.2746959,53.4402075,-7173369861790438400,89,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2747249,53.4447017,-6087113180199494656,50,0,3,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2747365,53.4464994,-632038895201865984,92,4,3,1,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2747423,53.4473982,3042815643031064064,72,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2747539,53.4491959,6640224095240628224,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.274812,53.4581843,-4627156492735091712,19,0,1,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,43,50,44,45,45.5,9.66666666666667,3.1091263510296,0.212454212454212,0.0683324472753759
-2.2731213,53.4294249,-8789908181581459456,65,10,9,9,10,9.5,0.333333333333333,0.577350269189626,0.0350877192982456,0.0607737125462764
-2.2732078,53.4429075,-4842740103576091648,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2732714,53.4527947,2616356044115727872,55,0,2,0,0,0.5,1,1,2,2
