"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2850589,53.4141164,-2326150663615604224,82,5,1,1,4,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2852697,53.4455758,9159716689765476352,138,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,12,10,9,11,10.5,1.66666666666667,1.29099444873581,0.158730158730159,0.122951852260553
-2.2819489,53.3988432,-1531414702176768256,92,2,0,4,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2819548,53.3997421,4224242856455708160,92,4,6,10,6,6.5,6.33333333333333,2.51661147842358,0.974358974358974,0.387170996680551
-2.282056,53.4150224,-8879952954009293824,50,1,3,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.280516,53.4096329,-6273292361791023104,5,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2806759,53.4339016,6531833516955834368,66,0,0,2,0,0.5,1,1,2,2
-2.2789175,53.3952549,136672439326086880,145,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2789999,53.4078387,125028254233245408,20,10,8,4,6,7,6.66666666666667,2.58198889747161,0.952380952380952,0.368855556781659
-2.2790235,53.4114341,1397196653590858496,47,6,7,8,6,6.75,0.916666666666667,0.957427107756338,0.135802469135802,0.141841053000939
-2.2792061,53.4392982,2688314833196445184,130,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2792592,53.4473877,-4742144674462263296,117,1,0,0,0,0.25,0.25,0.5,1,2
-2.2774488,53.4006515,3762509505186382336,13,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2775074,53.4096399,4947301433501199360,82,18,20,17,20,18.75,2.25,1.5,0.12,0.08
-2.2760031,53.4096434,-8820616222601541632,58,10,14,12,13,12.25,2.91666666666667,1.70782512765993,0.238095238095238,0.139414296135505
-2.2760206,53.4123399,5726773707050736640,73,13,8,6,6,8.25,10.9166666666667,3.30403793359983,1.32323232323232,0.40048944649695
-2.276143,53.4312156,-994356348131164416,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2762246,53.4437994,-5678218201772311552,150,1,0,0,0,0.25,0.25,0.5,1,2
-2.2744409,53.4006584,7051460004227449856,24,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744872,53.4078492,5587628396275937280,46,8,8,12,12,10,5.33333333333333,2.3094010767585,0.533333333333333,0.23094010767585
-2.274493,53.408748,-154122749003444512,56,14,9,12,10,11.25,4.91666666666667,2.21735578260835,0.437037037037037,0.197098291787408
-2.2746959,53.4402075,-7173369861790438400,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.2729196,53.3979654,502321353703195392,22,1,0,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,8,5,10,7,7.5,4.33333333333333,2.08166599946613,0.577777777777778,0.277555466595484
-2.2731213,53.4294249,-8789908181581459456,65,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2715074,53.4123503,-2913805330674472448,69,3,5,8,9,6.25,7.58333333333333,2.75378527364305,1.21333333333333,0.440605643782888
-2.270003,53.4123537,8289595978423360512,49,7,1,2,6,4,8.66666666666667,2.94392028877595,2.16666666666667,0.735980072193987
-2.2701627,53.4375213,-2508114947966684672,131,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,0,1,0,0,0.25,0.25,0.5,1,2
-2.2685836,53.4258398,2388967691014491648,77,0,0,3,0,0.75,2.25,1.5,3,2
-2.2686006,53.4285363,-116449878521627936,53,0,0,2,0,0.5,1,1,2,2
-2.2654394,53.4042742,5306168693943067648,45,0,0,0,2,0.5,1,1,2,2
-2.2654506,53.4060719,191947070037925600,34,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.265473,53.4096673,-5.106175553059e+18,39,1,4,4,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2655515,53.4222511,2569002052646554112,70,1,2,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2638852,53.396188,-8701225798973461504,80,0,0,0,1,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2639687,53.4096706,-1212521488197726464,15,0,0,1,0,0.25,0.25,0.5,1,2
-2.2639798,53.4114683,3918830831337348608,32,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2641248,53.4348382,642595021640285952,49,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2625475,53.4231566,4620571431220990976,172,5,2,2,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2626529,53.4402346,8216016024094227456,85,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2610648,53.4267553,1881598345399029504,82,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2610703,53.4276541,-137584153853775136,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.2594394,53.406984,3936136334371225088,14,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.259686,53.4474319,3679959816390161920,242,0,0,1,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2534225,53.4069969,-870103516874982656,16,0,0,0,2,0.5,1,1,2,2
-2.2519024,53.4043036,-4719508494448830464,69,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.251913,53.4061013,-1541892687761931520,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2504036,53.4052056,7958228763456460800,81,0,0,0,1,0.25,0.25,0.5,1,2
-2.2488942,53.4043099,-3521441847075572224,137,0,0,0,1,0.25,0.25,0.5,1,2
-2.248994,53.421388,-6940811053869699072,152,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2490308,53.4276799,1036313237803250432,105,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2459482,53.4151023,-2150724162158343424,66,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2460157,53.4267873,7716747286468480000,128,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445573,53.4348799,-2064972890530953472,99,1,0,0,0,0.25,0.25,0.5,1,2
-2.2414653,53.4205046,6213440935825530880,86,0,0,0,1,0.25,0.25,0.5,1,2
-2.2414908,53.4249988,2795960880575520256,144,0,0,1,0,0.25,0.25,0.5,1,2
-2.2415214,53.4303919,-8432587653027130368,48,0,1,0,0,0.25,0.25,0.5,1,2
-2.2415469,53.4348861,-3538754440209109504,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.2399657,53.4214065,-5180239703508648960,42,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2399758,53.4232042,-4598569392153701888,54,0,0,0,1,0.25,0.25,0.5,1,2
-2.238461,53.4214095,1198586188350393088,37,0,0,0,1,0.25,0.25,0.5,1,2
-2.2354814,53.4268085,6902711099849457664,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.226495,53.4349156,-184485227483581728,150,0,1,0,0,0.25,0.25,0.5,1,2
-2.2218295,53.406161,2206962961450083072,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.3107133,53.4248386,-3458153923122860544,70,0,0,0,1,0.25,0.25,0.5,1,2
-2.3045654,53.4068774,8317653183253897216,84,0,0,1,0,0.25,0.25,0.5,1,2
-2.3046876,53.4239553,-8771315599824019456,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.3030037,53.3987916,-4510056239041118720,81,0,1,0,0,0.25,0.25,0.5,1,2
-2.303042,53.4041847,2944141983599967744,91,0,0,1,0,0.25,0.25,0.5,1,2
-2.3016207,53.4158734,1935387922943216384,78,0,0,0,1,0.25,0.25,0.5,1,2
-2.301627,53.4167722,-1066378957252570368,96,0,0,1,0,0.25,0.25,0.5,1,2
-2.3000212,53.4023946,8448911366485651456,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.3000655,53.4086865,8226095946374068224,74,0,0,0,1,0.25,0.25,0.5,1,2
-2.3000845,53.411383,-8619963490113140736,108,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.3000971,53.4131807,-794378409436662016,92,0,0,1,0,0.25,0.25,0.5,1,2
-2.3001098,53.4149784,3060563875919601152,60,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3001225,53.416776,8428562106306209792,32,0,1,0,0,0.25,0.25,0.5,1,2
-2.3001668,53.4230679,-2391345333563765248,60,1,0,0,0,0.25,0.25,0.5,1,2
-2.3001858,53.4257644,-8605737780485464064,37,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3001985,53.4275621,-8201420547806271488,61,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2985738,53.4104879,33071070293291752,86,0,0,1,0,0.25,0.25,0.5,1,2
-2.2986053,53.4149821,5472887321230795776,70,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2971824,53.4266708,-1038557347604543744,64,1,0,0,0,0.25,0.25,0.5,1,2
-2.2955402,53.4069,-8525944187916025856,54,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2955589,53.4095966,-2460915602819748352,110,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2955839,53.4131919,-8637943252510259200,61,0,0,2,0,0.5,1,1,2,2
-2.2956151,53.4176862,2853732535068490240,98,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2939864,53.399713,8693919377815953408,72,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.294005,53.4024095,-802685727382235392,53,0,1,0,0,0.25,0.25,0.5,1,2
-2.2940298,53.4060049,-1513716142611069184,45,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2925874,53.414997,8756191569299060736,84,3,2,1,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2910768,53.4141019,-8674580639741199360,93,2,2,4,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2911075,53.4185961,6759702756352334848,105,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2911321,53.4221915,-3237651230923631104,84,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2894868,53.4015217,-4756920689166903296,290,5,1,5,8,4.75,8.25,2.87228132326901,1.73684210526316,0.60469080489874
-2.2895112,53.4051171,-6543904441272119296,41,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2895418,53.4096113,7440255417452181504,66,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2879767,53.4006265,8136665015686979584,29,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2880618,53.4132103,6695669323658141696,74,2,1,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2880679,53.4141092,-2836670763106411008,63,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2883296,53.4527593,-5746061932714791936,112,0,0,0,1,0.25,0.25,0.5,1,2
-2.2864244,53.3934394,1248952752944160512,50,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2864304,53.3943382,-3123651307932916224,48,0,0,1,0,0.25,0.25,0.5,1,2
-2.2864727,53.4006302,-5960869964861772800,48,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2865332,53.4096186,-8994877886770574336,58,3,1,8,1,3.25,10.9166666666667,3.30403793359983,3.35897435897436,1.01662705649226
-2.2850168,53.4078245,6532528607631363072,13,1,0,4,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.285065,53.4150153,2412845697256959488,63,3,4,2,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2834409,53.397042,7065482650193606656,111,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2819608,53.4006409,3110230472439719424,73,5,10,8,7,7.5,4.33333333333333,2.08166599946613,0.577777777777778,0.277555466595484
-2.2820322,53.411427,1918676013147418368,72,8,8,7,11,8.5,3,1.73205080756888,0.352941176470588,0.203770683243397
-2.2823182,53.4545713,8043821423416743936,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.280445,53.3988468,-1283496020838701312,56,2,1,2,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2788881,53.3907607,-2430023645711503872,60,0,1,0,0,0.25,0.25,0.5,1,2
-2.2789058,53.3934572,4539124850114561536,119,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2789116,53.3943561,8064249123743599616,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2789352,53.3979514,9013477877722927104,35,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2790058,53.4087376,-9079078786806893568,63,22,22,19,23,21.5,3,1.73205080756888,0.13953488372093,0.0805605026776222
-2.2790176,53.4105353,-720198948206891264,57,7,8,11,5,7.75,6.25,2.5,0.806451612903226,0.32258064516129
-2.2790293,53.4123329,1060538646293085952,3,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3184391,53.4517839,-2037898890353804544,78,1,0,0,0,0.25,0.25,0.5,1,2
-2.2775132,53.4105388,-809025424957743360,65,11,13,11,12,11.75,0.916666666666667,0.957427107756338,0.0780141843971631,0.0814831581069224
-2.2759973,53.4087446,5090933542953084928,48,8,12,12,11,10.75,3.58333333333333,1.89296944860009,0.333333333333333,0.176090181265125
-2.2761488,53.4321145,-2536246044545556992,73,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2761779,53.4366087,2020125837648897792,128,0,2,0,0,0.5,1,1,2,2
-2.2744988,53.4096469,-8652780654463675392,48,4,4,10,8,6.5,9,3,1.38461538461538,0.461538461538462
-2.2745046,53.4105457,1638892240774247168,56,12,7,11,6,9,8.66666666666667,2.94392028877595,0.962962962962963,0.327102254308439
-2.2745162,53.4123434,-3003564523107644928,76,5,16,9,9,9.75,20.9166666666667,4.57347424467075,2.14529914529915,0.469074281504692
-2.2747133,53.442904,8766590985257026560,31,1,0,0,0,0.25,0.25,0.5,1,2
-2.273006,53.411448,8034210142837127168,50,9,9,4,7,7.25,5.58333333333333,2.3629078131263,0.770114942528736,0.325918319051904
-2.2731963,53.4411098,-8559598611388450816,101,0,0,1,0,0.25,0.25,0.5,1,2
-2.2699973,53.4114549,8390588510712099840,59,1,6,3,5,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2701227,53.4312294,3859221988505240064,63,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.3136435,53.4140447,-6664113337381797888,78,0,1,0,0,0.25,0.25,0.5,1,2
-2.2684646,53.406964,4211769263826427392,3,0,2,0,0,0.5,1,1,2,2
-2.2684816,53.4096606,8549456409320923136,24,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2668478,53.3889905,-3640344022443308544,94,0,0,1,0,0.25,0.25,0.5,1,2
-2.2668928,53.3961813,-2029463371071993088,139,1,0,0,0,0.25,0.25,0.5,1,2
-2.2669491,53.4051697,-8755749279210094592,17,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2669548,53.4060686,9216274055279208448,17,0,1,0,0,0.25,0.25,0.5,1,2
-2.2654786,53.4105662,5190976375843750912,27,0,3,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2655627,53.4240488,-1222251125867362560,56,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2655851,53.4276442,1410803942446144256,76,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2655907,53.428543,3654799337265088000,81,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.265658,53.4393291,-9022927791816162304,39,0,1,0,0,0.25,0.25,0.5,1,2
-2.3091367,53.4149553,3042638581009601024,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2639297,53.4033787,-1309014585007319296,61,0,1,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2640411,53.4213556,-2287196320567020800,92,1,3,0,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2640579,53.4240521,-9012056442493735936,82,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2641694,53.442029,8397302619339650048,109,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641973,53.4465232,2507985112781928960,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.3045333,53.4023831,4255067148382476800,71,0,0,1,0,0.25,0.25,0.5,1,2
-2.262409,53.4006855,2339924641393844736,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2624256,53.403382,-1444987350031112448,64,3,2,0,0,1.25,2.25,1.5,1.8,1.2
-2.2624478,53.4069774,-3304283702880860672,25,0,0,1,0,0.25,0.25,0.5,1,2
-2.2624644,53.409674,-7543058671280571392,58,1,4,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2625641,53.4258532,67320696059877096,65,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3031252,53.4158696,-1286879184206720256,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.3015061,53.3996943,3604246161832651264,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.3015634,53.4077838,-998132255865046272,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.3047004,53.425753,-6987138995606069248,9,0,1,0,0,0.25,0.25,0.5,1,2
-2.3000402,53.4050911,1970056368320855808,27,0,0,0,1,0.25,0.25,0.5,1,2
-2.3000781,53.4104842,2674580142457382400,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.3001351,53.4185737,-6616898555571709952,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.3016589,53.4212665,-6048474570089967616,183,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.3016907,53.4257606,-1906869876246314240,49,0,0,1,0,0.25,0.25,0.5,1,2
-2.2971197,53.4176824,-190821894221795616,36,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2971636,53.4239743,1391764835600771840,63,0,1,0,0,0.25,0.25,0.5,1,2
