"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,6,3,1,3,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2655963,53.4294419,8685600517058320384,38,3,2,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2656636,53.4402279,-6954263172235078656,58,1,0,0,0,0.25,0.25,0.5,1,2
-2.2656917,53.4447221,-7903444783360770048,59,1,0,0,0,0.25,0.25,0.5,1,2
-2.1049445,53.5851907,-6199425196339723264,56,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2641192,53.4339394,-55301616101183768,54,4,5,1,1,2.75,4.25,2.06155281280883,1.54545454545455,0.74965556829412
-2.2641527,53.4393324,-1799129505341421824,68,2,2,2,2,2,0,0,0,0
-2.2641806,53.4438266,-6922193285528309760,42,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.104862,53.551934,-3133700291701151232,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.104978,53.5986731,3465429357294770688,101,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1049802,53.5995719,-4191889853041069568,89,0,0,1,0,0.25,0.25,0.5,1,2
-2.1034076,53.5744061,5781595425906231296,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.103434,53.585192,221319621834289888,87,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1034868,53.6067638,-538361583221827840,75,0,1,0,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,11,8,10,9,9.5,1.66666666666667,1.29099444873581,0.175438596491228,0.135894152498506
-2.2625531,53.4240555,-5944133414741826560,35,4,5,1,4,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2626418,53.4384369,-5608213471952671744,68,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.262664,53.4420323,-6104919003042739200,74,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627695,53.4591102,5228304199853583360,192,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610427,53.4231599,-97734301553612064,25,0,3,2,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2614182,53.4842809,974804121586507520,136,1,0,0,0,0.25,0.25,0.5,1,2
-2.103478,53.6031685,-7255774048277898240,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.1019625,53.6013721,2368201755671509504,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.259516,53.4195678,-6359262275304226816,51,0,0,3,0,0.75,2.25,1.5,3,2
-2.2595928,53.4321516,-3186463172877651456,34,3,3,1,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2595982,53.4330505,4728380058564738048,114,5,8,8,11,8,6,2.44948974278318,0.75,0.306186217847897
-2.2596037,53.4339493,-4347429581144011264,84,3,8,3,9,5.75,10.25,3.20156211871642,1.78260869565217,0.556793411950682
-2.2596311,53.4384435,2486736712152068608,53,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596641,53.4438366,6267195244730139648,24,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2596805,53.4465331,4813593830928761856,67,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1003873,53.5744087,-6865250378862108672,75,0,0,1,0,0.25,0.25,0.5,1,2
-2.1004043,53.5815993,-814725286269039872,68,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,2,3,2,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2580277,53.4222676,-5187000936324132864,38,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.258104,53.4348514,4541397942516936192,97,7,6,3,8,6,4.66666666666667,2.16024689946929,0.777777777777778,0.360041149911548
-2.2581258,53.4384468,2641711967522112000,22,0,3,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2581586,53.4438398,4768270369095828480,28,2,2,0,3,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2581804,53.4474352,-4295180408545597952,160,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2582131,53.4528282,7688969206081764352,72,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.1004108,53.5842957,1688927999135061760,51,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1004172,53.5869922,874692062936898304,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,2,0,0,0,0.5,1,1,2,2
-2.2566368,53.4411466,-7727797502955529216,73,2,2,3,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2566693,53.4465396,2277113781933741824,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2567127,53.4537303,-4155465383613604352,74,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567236,53.455528,3644611249090808320,76,2,2,1,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2567778,53.4645164,2260235857620370176,113,0,0,0,1,0.25,0.25,0.5,1,2
