"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2655963,53.4294419,8685600517058320384,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.2656917,53.4447221,-7903444783360770048,59,0,0,0,1,0.25,0.25,0.5,1,2
-2.2658602,53.4716873,3409797590989018624,125,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641527,53.4393324,-1799129505341421824,68,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2641806,53.4438266,-6922193285528309760,42,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2643314,53.4680953,7313461786683338752,27,1,0,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2625364,53.4213589,-5441153801290021888,93,4,1,1,3,2.25,2.25,1.5,1,0.666666666666667
-2.2625531,53.4240555,-5944133414741826560,35,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2626418,53.4384369,-5608213471952671744,68,0,4,1,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.262664,53.4420323,-6104919003042739200,74,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2627695,53.4591102,5228304199853583360,192,0,1,0,0,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610152,53.4186657,5173944745410239488,41,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2610427,53.4231599,-97734301553612064,25,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2595106,53.418669,1878073865649755904,87,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.259516,53.4195678,-6359262275304226816,51,0,2,0,0,0.5,1,1,2,2
-2.2595928,53.4321516,-3186463172877651456,34,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,4,1,0,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2596037,53.4339493,-4347429581144011264,84,2,1,0,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2596311,53.4384435,2486736712152068608,53,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596641,53.4438366,6267195244730139648,24,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596805,53.4465331,4813593830928761856,67,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597574,53.4591168,8864222466996233216,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2580277,53.4222676,-5187000936324132864,38,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.258104,53.4348514,4541397942516936192,97,3,2,0,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2581258,53.4384468,2641711967522112000,22,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581804,53.4474352,-4295180408545597952,160,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2582077,53.4519294,9205998164829418496,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,0,2,0,0,0.5,1,1,2,2
-2.2582513,53.4591201,-1007389654633267456,96,1,0,0,0,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.256588,53.433057,3189310789920967168,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566693,53.4465396,2277113781933741824,53,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567127,53.4537303,-4155465383613604352,74,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567236,53.455528,3644611249090808320,76,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568702,53.4797966,1963039215706292992,112,0,0,0,1,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,1,1,1,1,1,0,0,0,0
-2.2552824,53.4663173,5793172649282263040,129,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2537224,53.4573321,-3808541654196958720,68,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537976,53.4699158,56118646441252584,104,0,0,1,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
