"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2656917,53.4447221,-7903444783360770048,59,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2657816,53.4591036,8320480176660514816,166,1,1,1,1,1,0,0,0,0
-2.2658602,53.4716873,3409797590989018624,125,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2659897,53.4923604,-2365718945364224512,62,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2641527,53.4393324,-1799129505341421824,68,2,0,0,0,0.5,1,1,2,2
-2.2641806,53.4438266,-6922193285528309760,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2643426,53.4698929,-5119406691067266048,46,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2644656,53.4896673,536622626575638272,58,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2645216,53.4986556,-7877119818569645056,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625531,53.4240555,-5944133414741826560,35,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2626418,53.4384369,-5608213471952671744,68,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.262664,53.4420323,-6104919003042739200,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628028,53.4645032,-4914485009058254848,65,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2628473,53.4716939,-4730014491813090304,200,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2610152,53.4186657,5173944745410239488,41,0,0,1,0,0.25,0.25,0.5,1,2
-2.2612027,53.4492263,-2768365916960628224,37,0,1,0,0,0.25,0.25,0.5,1,2
-2.2614182,53.4842809,974804121586507520,136,0,1,0,0,0.25,0.25,0.5,1,2
-2.2615843,53.5112459,6352954652170279936,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595982,53.4330505,4728380058564738048,114,0,1,0,0,0.25,0.25,0.5,1,2
-2.2596037,53.4339493,-4347429581144011264,84,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597299,53.4546226,6467569402093212672,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,2,0,0,0,0.5,1,1,2,2
-2.2598233,53.4699029,5428003152784542720,82,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581804,53.4474352,-4295180408545597952,160,0,3,0,0,0.75,2.25,1.5,3,2
-2.2582131,53.4528282,7688969206081764352,72,0,0,1,0,0.25,0.25,0.5,1,2
-2.2582513,53.4591201,-1007389654633267456,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.258295,53.4663108,-3233283323207055872,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2583332,53.4726026,1459857957755788032,167,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2585137,53.5022641,-5992403126214425600,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2566368,53.4411466,-7727797502955529216,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2566856,53.4492361,-6539516393388987392,63,0,1,0,0,0.25,0.25,0.5,1,2
-2.2567127,53.4537303,-4155465383613604352,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2567236,53.455528,3644611249090808320,76,1,0,0,0,0.25,0.25,0.5,1,2
-2.2567778,53.4645164,2260235857620370176,113,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2568539,53.4771001,-682958741977944320,21,0,0,0,1,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,1,0,0,0,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,3,1,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2552824,53.4663173,5793172649282263040,129,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2536635,53.4474449,-7152446989104167936,100,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2537224,53.4573321,-3808541654196958720,68,1,0,0,0,0.25,0.25,0.5,1,2
-2.2539157,53.4896902,-3352035843012958720,143,0,0,0,1,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,0,0,1,0,0.25,0.25,0.5,1,2
-2.2525155,53.50767,-8523066058572685312,240,0,1,0,0,0.25,0.25,0.5,1,2
-2.2525422,53.5121642,2314513639405348352,164,0,0,0,1,0.25,0.25,0.5,1,2
-2.2509439,53.4968872,8701268345528589312,84,0,1,0,0,0.25,0.25,0.5,1,2
-2.2509811,53.503179,9001486773051361280,97,0,0,1,0,0.25,0.25,0.5,1,2
-2.2510024,53.5067744,-2557810717951219200,141,0,0,1,0,0.25,0.25,0.5,1,2
-2.2510875,53.5211556,-7503624619309709312,116,0,0,0,2,0.5,1,1,2,2
-2.2490518,53.4312752,8508474655642063872,125,0,1,0,0,0.25,0.25,0.5,1,2
-2.2491992,53.4564428,-1262665151373865216,97,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2494683,53.5022834,7610659751882740736,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,0,1,0,0,0.25,0.25,0.5,1,2
-2.2477614,53.4681308,-6949652550291979264,180,0,0,1,0,0.25,0.25,0.5,1,2
-2.2477718,53.4699285,7308690779256961024,138,0,0,1,0,0.25,0.25,0.5,1,2
-2.2479397,53.4986912,-4089120764760763904,48,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2464479,53.5013908,9046431901032484864,103,0,0,0,1,0.25,0.25,0.5,1,2
-2.2449559,53.5040904,-6798064982966678528,122,1,0,0,0,0.25,0.25,0.5,1,2
-2.2431343,53.4492645,17445471515811558,87,1,0,0,0,0.25,0.25,0.5,1,2
-2.243268,53.4726343,3430661211339613696,300,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
