"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2655963,53.4294419,8685600517058320384,38,0,3,4,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2656636,53.4402279,-6954263172235078656,58,3,3,4,9,4.75,8.25,2.87228132326901,1.73684210526316,0.60469080489874
-2.2656917,53.4447221,-7903444783360770048,59,1,1,3,5,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2657816,53.4591036,8320480176660514816,166,4,7,4,3,4.5,3,1.73205080756888,0.666666666666667,0.38490017945975
-2.2658602,53.4716873,3409797590989018624,125,3,1,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.26617,53.521123,-2832039098631267840,122,1,0,0,0,0.25,0.25,0.5,1,2
-2.2663223,53.5453913,5361302605802739712,39,0,0,1,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,6,6,6,3,5.25,2.25,1.5,0.428571428571429,0.285714285714286
-2.2641527,53.4393324,-1799129505341421824,68,5,6,4,5,5,0.666666666666667,0.816496580927726,0.133333333333333,0.163299316185545
-2.2641806,53.4438266,-6922193285528309760,42,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2643426,53.4698929,-5119406691067266048,46,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2644656,53.4896673,536622626575638272,58,2,0,0,0,0.5,1,1,2,2
-2.2645216,53.4986556,-7877119818569645056,55,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2625364,53.4213589,-5441153801290021888,93,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2625531,53.4240555,-5944133414741826560,35,2,1,4,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2626418,53.4384369,-5608213471952671744,68,3,6,2,6,4.25,4.25,2.06155281280883,1,0.485071250072666
-2.262664,53.4420323,-6104919003042739200,74,8,3,0,5,4,11.3333333333333,3.36650164612069,2.83333333333333,0.841625411530173
-2.2626751,53.44383,4841772569815309312,21,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2627028,53.4483242,605508225165856512,46,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2627695,53.4591102,5228304199853583360,192,4,6,3,4,4.25,1.58333333333333,1.25830573921179,0.372549019607843,0.296071938638069
-2.2628028,53.4645032,-4914485009058254848,65,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2628473,53.4716939,-4730014491813090304,200,1,3,3,4,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2630309,53.5013554,9164094711604889600,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.2630699,53.5076472,4503625846425484800,77,0,3,2,0,1.25,2.25,1.5,1.8,1.2
-2.2631423,53.519332,3627737104511066624,208,0,2,0,0,0.5,1,1,2,2
-2.2610152,53.4186657,5173944745410239488,41,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610427,53.4231599,-97734301553612064,25,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2612027,53.4492263,-2768365916960628224,37,5,1,1,1,2,4,2,2,1
