"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,3,4,5,0,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2655963,53.4294419,8685600517058320384,38,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.2656636,53.4402279,-6954263172235078656,58,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2657816,53.4591036,8320480176660514816,166,0,0,0,1,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2641527,53.4393324,-1799129505341421824,68,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2641806,53.4438266,-6922193285528309760,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,0,2,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2625364,53.4213589,-5441153801290021888,93,10,9,12,12,10.75,2.25,1.5,0.209302325581395,0.13953488372093
-2.2625531,53.4240555,-5944133414741826560,35,4,3,4,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2626418,53.4384369,-5608213471952671744,68,1,3,2,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.262664,53.4420323,-6104919003042739200,74,0,1,0,0,0.25,0.25,0.5,1,2
-2.2627028,53.4483242,605508225165856512,46,1,0,0,0,0.25,0.25,0.5,1,2
-2.2627695,53.4591102,5228304199853583360,192,1,0,0,0,0.25,0.25,0.5,1,2
-2.2628028,53.4645032,-4914485009058254848,65,1,0,0,0,0.25,0.25,0.5,1,2
-2.2609546,53.4087784,-6054602705832647680,47,1,0,0,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,7,3,6,4,5,3.33333333333333,1.82574185835055,0.666666666666667,0.365148371670111
-2.2610427,53.4231599,-97734301553612064,25,2,4,6,2,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2615843,53.5112459,6352954652170279936,42,1,0,0,0,0.25,0.25,0.5,1,2
