"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655963,53.4294419,8685600517058320384,38,0,0,0,1,0.25,0.25,0.5,1,2
-2.1018996,53.5753062,1244802908479336192,89,0,0,0,1,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,0,1,0,0,0.25,0.25,0.5,1,2
-2.1079495,53.5788962,1442085926287905536,75,1,0,0,0,0.25,0.25,0.5,1,2
-2.1065185,53.6103564,-8338809601347947520,73,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2744872,53.4078492,5587628396275937280,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.274493,53.408748,-154122749003444512,56,0,2,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2730118,53.4123469,-3201484322756806144,77,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2715074,53.4123503,-2913805330674472448,69,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270003,53.4123537,8289595978423360512,49,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,1,0,0,0,0.25,0.25,0.5,1,2
-2.2475363,53.4294807,5130503960379421696,126,1,0,0,0,0.25,0.25,0.5,1,2
-2.2415469,53.4348861,-3538754440209109504,100,0,1,0,0,0.25,0.25,0.5,1,2
-2.2400823,53.4420799,1769312763793713920,88,0,1,0,0,0.25,0.25,0.5,1,2
-2.2355709,53.4429877,1236613966956886784,98,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2325551,53.4420948,-8226178003685262336,108,0,0,1,0,0.25,0.25,0.5,1,2
-2.2310398,53.4403,-2682978765406274048,70,0,1,0,0,0.25,0.25,0.5,1,2
-2.2310691,53.4456931,-5020996556818351104,60,1,0,0,0,0.25,0.25,0.5,1,2
-2.2310984,53.4510861,5698718543070881792,249,0,1,0,0,0.25,0.25,0.5,1,2
-2.2311131,53.4537826,3736304214627385856,292,0,0,1,0,0.25,0.25,0.5,1,2
-2.2266242,53.4591843,8741451993315398656,680,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2221672,53.4708777,2192685823699967744,44,0,1,0,0,0.25,0.25,0.5,1,2
-2.2192099,53.4816693,2517578326928251392,444,1,0,0,0,0.25,0.25,0.5,1,2
-2.2115816,53.4628073,-4753095203419883520,131,0,0,1,0,0.25,0.25,0.5,1,2
-2.2026173,53.4781033,5197774831382901760,156,1,0,0,0,0.25,0.25,0.5,1,2
-2.1847478,53.5266697,7339999767132227584,218,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775132,53.4105388,-809025424957743360,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2759973,53.4087446,5090933542953084928,48,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2744988,53.4096469,-8652780654463675392,48,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.2745046,53.4105457,1638892240774247168,56,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
