"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,2,1,4,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2655963,53.4294419,8685600517058320384,38,3,0,2,3,2,2,1.4142135623731,1,0.707106781186548
-2.2656636,53.4402279,-6954263172235078656,58,2,2,2,0,1.5,1,1,0.666666666666667,0.666666666666667
-2.2656917,53.4447221,-7903444783360770048,59,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2657816,53.4591036,8320480176660514816,166,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2658602,53.4716873,3409797590989018624,125,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2659897,53.4923604,-2365718945364224512,62,0,1,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,2,4,6,3,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2641527,53.4393324,-1799129505341421824,68,2,3,1,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2643426,53.4698929,-5119406691067266048,46,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2645216,53.4986556,-7877119818569645056,55,0,0,1,0,0.25,0.25,0.5,1,2
-2.2625364,53.4213589,-5441153801290021888,93,6,5,6,10,6.75,4.91666666666667,2.21735578260835,0.728395061728395,0.328497152979014
-2.2625531,53.4240555,-5944133414741826560,35,4,1,3,0,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2626418,53.4384369,-5608213471952671744,68,2,0,5,0,1.75,5.58333333333333,2.3629078131263,3.19047619047619,1.35023303607217
-2.262664,53.4420323,-6104919003042739200,74,2,0,6,1,2.25,6.91666666666667,2.62995563967658,3.07407407407407,1.16886917318959
-2.2626751,53.44383,4841772569815309312,21,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2627028,53.4483242,605508225165856512,46,3,3,2,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2627695,53.4591102,5228304199853583360,192,2,0,3,3,2,2,1.4142135623731,1,0.707106781186548
-2.2628028,53.4645032,-4914485009058254848,65,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2628473,53.4716939,-4730014491813090304,200,2,3,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2630699,53.5076472,4503625846425484800,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610152,53.4186657,5173944745410239488,41,0,1,3,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2610427,53.4231599,-97734301553612064,25,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2612027,53.4492263,-2768365916960628224,37,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2614182,53.4842809,974804121586507520,136,0,2,0,0,0.5,1,1,2,2
-2.2595106,53.418669,1878073865649755904,87,0,2,3,0,1.25,2.25,1.5,1.8,1.2
-2.259516,53.4195678,-6359262275304226816,51,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2595928,53.4321516,-3186463172877651456,34,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2595982,53.4330505,4728380058564738048,114,3,6,6,6,5.25,2.25,1.5,0.428571428571429,0.285714285714286
-2.2596037,53.4339493,-4347429581144011264,84,3,2,4,6,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2596311,53.4384435,2486736712152068608,53,3,0,0,2,1.25,2.25,1.5,1.8,1.2
-2.2596641,53.4438366,6267195244730139648,24,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2596805,53.4465331,4813593830928761856,67,3,3,3,2,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2597299,53.4546226,6467569402093212672,35,0,1,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2597574,53.4591168,8864222466996233216,100,1,4,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2598068,53.4672063,5538582275697341440,93,0,1,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2598233,53.4699029,5428003152784542720,82,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2599167,53.485183,5081524606056244224,68,0,2,0,0,0.5,1,1,2,2
-2.2600819,53.512148,810945815195102976,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,0,3,1,4,2,3.33333333333333,1.82574185835055,1.66666666666667,0.912870929175277
-2.2580277,53.4222676,-5187000936324132864,38,0,0,1,3,1,2,1.4142135623731,2,1.4142135623731
-2.258104,53.4348514,4541397942516936192,97,6,5,4,11,6.5,9.66666666666667,3.1091263510296,1.48717948717949,0.478327130927632
-2.2581258,53.4384468,2641711967522112000,22,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2581586,53.4438398,4768270369095828480,28,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,7,5,11,4,6.75,9.58333333333333,3.09569593683445,1.41975308641975,0.458621620271771
-2.2582077,53.4519294,9205998164829418496,45,2,0,1,5,2,4.66666666666667,2.16024689946929,2.33333333333333,1.08012344973464
-2.2582131,53.4528282,7688969206081764352,72,3,2,0,6,2.75,6.25,2.5,2.27272727272727,0.909090909090909
-2.2582513,53.4591201,-1007389654633267456,96,1,3,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.258295,53.4663108,-3233283323207055872,99,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2583332,53.4726026,1459857957755788032,167,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2585137,53.5022641,-5992403126214425600,97,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.256588,53.433057,3189310789920967168,21,1,2,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2566368,53.4411466,-7727797502955529216,73,5,2,3,0,2.5,4.33333333333333,2.08166599946613,1.73333333333333,0.832666399786453
-2.2566693,53.4465396,2277113781933741824,53,3,3,0,3,2.25,2.25,1.5,1,0.666666666666667
-2.2566856,53.4492361,-6539516393388987392,63,0,3,3,3,2.25,2.25,1.5,1,0.666666666666667
-2.2567127,53.4537303,-4155465383613604352,74,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2567236,53.455528,3644611249090808320,76,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2567778,53.4645164,2260235857620370176,113,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2568539,53.4771001,-682958741977944320,21,0,0,1,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2568919,53.4833919,-525235792793170176,326,1,1,1,4,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2551799,53.4492393,-860152054007299328,131,5,6,7,3,5.25,2.91666666666667,1.70782512765993,0.555555555555556,0.325300024316178
-2.2552824,53.4663173,5793172649282263040,129,1,3,5,0,2.25,4.91666666666667,2.21735578260835,2.18518518518519,0.985491458937042
-2.2554932,53.5013718,-158159025146785056,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,2,5,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2537224,53.4573321,-3808541654196958720,68,1,1,1,1,1,0,0,0,0
-2.2537654,53.4645228,6611880053056355328,72,0,3,0,2,1.25,2.25,1.5,1.8,1.2
-2.2537976,53.4699158,56118646441252584,104,0,2,0,0,0.5,1,1,2,2
-2.2539157,53.4896902,-3352035843012958720,143,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2541309,53.5256434,-5418371029922270208,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2521259,53.442055,4164675140155534848,102,4,0,3,5,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2522378,53.4609306,-484228622747570432,18,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2525155,53.50767,-8523066058572685312,240,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2525422,53.5121642,2314513639405348352,164,1,0,0,0,0.25,0.25,0.5,1,2
-2.2506151,53.4411593,-7675963362233193472,71,5,4,2,1,3,3.33333333333333,1.82574185835055,1.11111111111111,0.608580619450185
-2.2507211,53.4591361,-719289685966638336,69,3,0,2,0,1.25,2.25,1.5,1.8,1.2
-2.2507582,53.465428,-8085232327441484800,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508271,53.4771129,354019376690542336,26,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509439,53.4968872,8701268345528589312,84,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509811,53.503179,9001486773051361280,97,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2509865,53.5040779,3399684597462979072,124,0,1,0,0,0.25,0.25,0.5,1,2
-2.2510556,53.5157627,5429944174773963776,66,0,0,0,1,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.2490098,53.4240845,-8275522262796308480,40,0,0,0,1,0.25,0.25,0.5,1,2
-2.2490518,53.4312752,8508474655642063872,125,2,1,3,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2491413,53.4465555,-499528539499273472,70,5,0,2,0,1.75,5.58333333333333,2.3629078131263,3.19047619047619,1.35023303607217
-2.2491992,53.4564428,-1262665151373865216,97,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2495581,53.5175635,8542566315400676352,130,0,0,0,1,0.25,0.25,0.5,1,2
-2.2474736,53.4186946,-6605711644699558912,35,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2475625,53.4339749,4427247138321140224,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,1,4,10,2,4.25,16.25,4.03112887414927,3.82352941176471,0.948500911564535
