"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2402092,53.4645508,9117812188546505728,16,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2403515,53.4897183,-7822131823258100736,621,19,7,14,7,11.75,34.25,5.85234995535981,2.91489361702128,0.498072336626367
-2.2403668,53.4924148,-5192975044493916160,6,0,1,0,0,0.25,0.25,0.5,1,2
-2.2404431,53.5058972,1889628270802216704,146,1,1,1,1,1,0,0,0,0
-2.238471,53.4232072,-1742205254388824320,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2384962,53.4277014,5930788154385855488,119,0,0,0,1,0.25,0.25,0.5,1,2
-2.2385113,53.4303979,8190253378739534848,99,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2385365,53.4348921,-6063317493100775424,110,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2385516,53.4375887,3509024695818078720,88,1,3,2,3,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2386172,53.4492736,3602411090962543104,162,4,7,1,6,4.5,7,2.64575131106459,1.55555555555556,0.587944735792131
-2.2386474,53.4546666,8099528676304257024,117,1,5,6,3,3.75,4.91666666666667,2.21735578260835,1.31111111111111,0.591294875362225
-2.2386727,53.4591608,9062117015811733504,33,3,1,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2388596,53.4924178,-2509926823685030400,17,0,0,0,1,0.25,0.25,0.5,1,2
-2.2389,53.4996084,1836369378006485760,91,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2389101,53.5014061,-6605660611382893568,190,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2389203,53.5032038,-3475634411702791680,165,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2371165,53.4501754,446068822690904832,124,3,3,5,7,4.5,3.66666666666667,1.91485421551268,0.814814814814815,0.425523159002817
-2.2371315,53.452872,-7200314542101297152,153,2,4,8,9,5.75,10.9166666666667,3.30403793359983,1.89855072463768,0.574615292799971
-2.2371416,53.4546696,7782874499567438848,152,4,4,5,5,4.5,0.333333333333333,0.577350269189626,0.0740740740740741,0.128300059819917
-2.2371516,53.4564673,-2327882606240945664,111,2,3,3,2,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2372921,53.4816348,-6385110145264353280,26,1,0,0,0,0.25,0.25,0.5,1,2
-2.2355112,53.4322016,-1403252005928681728,79,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2355361,53.4366958,3887636220315789824,84,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2355709,53.4429877,1236613966956886784,98,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2356058,53.4492796,-1588046711150247168,187,4,5,3,3,3.75,0.916666666666667,0.957427107756338,0.244444444444444,0.25531389540169
-2.2356556,53.458268,8756931848042127360,104,1,1,4,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2356656,53.4600657,-720865710858228992,141,4,5,6,4,4.75,0.916666666666667,0.957427107756338,0.192982456140351,0.201563601632913
-2.2357952,53.4834354,1292592068295549696,47,2,1,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2358002,53.4843343,4349227678980715008,142,3,2,3,1,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.23589,53.5005133,-592420690869960960,58,0,0,0,1,0.25,0.25,0.5,1,2
-2.235895,53.5014121,-7458844759115777024,198,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.235925,53.5068051,4052932663947100672,168,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.234016,53.4340022,6738723793976690688,91,1,0,0,0,0.25,0.25,0.5,1,2
-2.2340605,53.4420918,-3933303127479475712,105,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2340902,53.4474849,-6591207244879713280,108,4,1,3,1,2.25,2.25,1.5,1,0.666666666666667
-2.2341149,53.4519791,7425251102689444864,155,1,1,5,2,2.25,3.58333333333333,1.89296944860009,1.59259259259259,0.841319754933374
-2.2341397,53.4564733,-7111100781040061440,238,13,7,5,3,7,18.6666666666667,4.32049379893857,2.66666666666667,0.617213399848368
-2.2344272,53.5086057,-2208826118262703360,104,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2325108,53.4340052,7456298134039442432,133,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2325305,53.4376005,-7605122208089007104,99,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2325551,53.4420948,-8226178003685262336,108,1,1,2,1,1.25,0.25,0.5,0.2,0.4
-2.232614,53.4528809,-1235858856937512192,208,7,6,3,7,5.75,3.58333333333333,1.89296944860009,0.623188405797101,0.329212078017407
-2.2326632,53.4618692,2459985931257276928,122,3,3,5,5,4,1.33333333333333,1.15470053837925,0.333333333333333,0.288675134594813
-2.2327174,53.4717565,-5827861275037247488,171,4,2,6,3,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2327469,53.4771495,-2891343070637345280,118,2,2,3,4,2.75,0.916666666666667,0.957427107756338,0.333333333333333,0.348155311911396
-2.2328947,53.5041145,637802096458685184,97,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2329145,53.5077099,3587527981217353216,58,0,0,1,0,0.25,0.25,0.5,1,2
-2.2310398,53.4403,-2682978765406274048,70,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2310691,53.4456931,-5020996556818351104,60,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2310984,53.4510861,5698718543070881792,249,1,5,5,2,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2311131,53.4537826,3736304214627385856,292,7,2,5,6,5,4.66666666666667,2.16024689946929,0.933333333333333,0.432049379893857
-2.2312353,53.4762536,-4868342804172635136,4,0,1,0,0,0.25,0.25,0.5,1,2
-2.2313724,53.501421,-5383091228051161088,69,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.231441,53.5140046,-2336399256860637696,104,0,0,1,0,0.25,0.25,0.5,1,2
-2.2314459,53.5149034,1971820798335551232,137,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2294617,53.4268203,1990722308189258496,52,0,1,0,0,0.25,0.25,0.5,1,2
-2.2295587,53.4447971,2257467555694027520,72,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2296072,53.4537855,6363980927387366,154,4,5,3,2,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2296218,53.456482,4057073676603672064,105,3,1,1,3,2,1.33333333333333,1.15470053837925,0.666666666666667,0.577350269189626
-2.2297044,53.4717623,-6452880200401675264,101,4,1,1,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2297675,53.4834472,-5589356257353687040,316,1,6,2,6,3.75,6.91666666666667,2.62995563967658,1.84444444444444,0.701321503913756
-2.2297773,53.4852449,1220674658103981824,135,3,1,1,5,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2298746,53.5032215,-7438589478008457216,141,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2300061,53.52749,2948350744850875904,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2279857,53.4322162,-55595343017328920,112,0,0,1,0,0.25,0.25,0.5,1,2
-2.2279954,53.4340139,-2996318998341359104,118,0,0,0,1,0.25,0.25,0.5,1,2
-2.2281062,53.4546873,-796326629284414720,149,4,5,2,4,3.75,1.58333333333333,1.25830573921179,0.422222222222222,0.335548197123144
-2.2283621,53.5023256,-5371353997505895424,79,0,1,0,0,0.25,0.25,0.5,1,2
-2.2284976,53.5274929,4681985641215224832,68,0,0,1,0,0.25,0.25,0.5,1,2
-2.2264567,53.4277248,1118240134374290176,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2264998,53.4358144,2868797294355839488,175,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2265237,53.4403087,1258668625276788480,129,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2266147,53.4573866,-1120175283261031680,83,3,1,1,4,2.25,2.25,1.5,1,0.666666666666667
-2.2266195,53.4582855,2977045962529776128,80,3,2,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2266242,53.4591843,8741451993315398656,680,6,17,12,12,11.75,20.25,4.5,1.72340425531915,0.382978723404255
-2.2267537,53.4834529,1192822849794961152,224,3,1,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2267825,53.488846,2239892130132465408,18,1,0,0,0,0.25,0.25,0.5,1,2
-2.2268834,53.5077215,7450978176353330176,18,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.226893,53.5095191,-4008966413750221312,199,0,0,0,2,0.5,1,1,2,2
-2.224985,53.4340196,-2372993495119785472,93,0,0,0,1,0.25,0.25,0.5,1,2
-2.2250944,53.454693,-1006230360025911552,45,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2253613,53.5050278,-1726751138406289664,40,0,2,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2234799,53.4340224,-3716113498833270272,121,0,0,0,1,0.25,0.25,0.5,1,2
-2.2237446,53.4843575,5091276997210346496,69,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2219981,53.4385195,7223335276483340288,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2220732,53.4529009,2255462054528927488,82,1,1,1,1,1,0,0,0,0
-2.2221437,53.4663835,-6683322362111994880,66,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2221672,53.4708777,2192685823699967744,44,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.222233,53.4834614,-1423420762364699904,46,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2224354,53.5221113,-3605179279699574272,58,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2206094,53.4609933,-3550863385087915520,102,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.220656,53.4699817,25313317375288040,60,2,0,0,4,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2206654,53.4717794,-5849328234770636800,56,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2207494,53.4879584,-2958042334616135168,156,2,0,0,5,1.75,5.58333333333333,2.3629078131263,3.19047619047619,1.35023303607217
-2.2208102,53.4996433,4108836178509388288,116,2,2,2,1,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2209131,53.5194176,7767948230781831168,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.2189921,53.4394239,-6968436138207092736,149,0,1,0,0,0.25,0.25,0.5,1,2
-2.2192099,53.4816693,2517578326928251392,444,4,7,6,12,7.25,11.5833333333333,3.40342964277702,1.59770114942529,0.46943857141752
-2.219312,53.5014437,-7171641749670922240,17,1,0,0,0,0.25,0.25,0.5,1,2
-2.2193445,53.5077356,-7771214836544789504,88,1,0,0,0,0.25,0.25,0.5,1,2
-2.2193491,53.5086344,-2189572401192536320,148,0,1,0,0,0.25,0.25,0.5,1,2
-2.2175603,53.4538081,5655618702546450432,107,1,0,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2175695,53.4556058,-8069416875561799680,113,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2175741,53.4565046,2182812446337397504,48,0,0,3,1,1,2,1.4142135623731,2,1.4142135623731
-2.2176201,53.465493,-2082926296402919680,196,3,0,2,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2176846,53.4780768,-703410590368652544,42,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2176892,53.4789756,5558434910312757248,444,7,1,6,6,5,7.33333333333333,2.70801280154532,1.46666666666667,0.541602560309064
-2.2177399,53.4888628,-8576953043475611648,41,0,0,0,1,0.25,0.25,0.5,1,2
-2.2177768,53.4960535,-7908308563088040960,42,1,0,0,0,0.25,0.25,0.5,1,2
-2.2160545,53.4538108,7015746784659691520,111,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.216187,53.4798772,-6804130629409308672,48,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2163106,53.5041457,-5125266266524879872,52,1,0,0,0,0.25,0.25,0.5,1,2
-2.2163564,53.513134,-5851995836371290112,92,0,2,0,0,0.5,1,1,2,2
-2.2164115,53.52392,-4099590533159514624,43,0,0,1,0,0.25,0.25,0.5,1,2
-2.2145395,53.4520159,-1030591265981854976,115,1,0,0,0,0.25,0.25,0.5,1,2
-2.2145894,53.4619031,5562949115664474112,220,0,1,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2147166,53.4870706,-7155424801555375104,110,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2147302,53.4897671,7892019512122614784,184,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2147484,53.4933624,-2231818109508878592,101,0,0,2,0,0.5,1,1,2,2
-2.2129797,53.4412325,-4205228152766701056,228,0,0,1,0,0.25,0.25,0.5,1,2
-2.2132998,53.50505,5.308335141086e+18,40,0,0,0,1,0.25,0.25,0.5,1,2
-2.2114743,53.4412351,7222454761133521920,298,1,0,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2115816,53.4628073,-4753095203419883520,131,0,0,0,2,0.5,1,1,2,2
-2.2117697,53.5005585,-6797895527869825024,55,0,1,0,0,0.25,0.25,0.5,1,2
-2.2100443,53.4565181,-2256721627005357312,182,0,0,1,0,0.25,0.25,0.5,1,2
-2.2100843,53.4646077,-109885681898921248,60,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2100932,53.4664054,-2352980787413263872,69,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2101688,53.4816856,-211442823421287712,26,0,0,1,0,0.25,0.25,0.5,1,2
-2.2102266,53.4933705,-4884873126806890496,41,0,2,0,0,0.5,1,1,2,2
-2.2102355,53.4951681,-7155420470961819648,7,0,1,0,0,0.25,0.25,0.5,1,2
-2.2104316,53.5347168,8807144687411318784,65,0,0,0,1,0.25,0.25,0.5,1,2
-2.2085384,53.4565207,-2267801940364475648,143,1,0,0,0,0.25,0.25,0.5,1,2
-2.2086398,53.4771941,-4900046702186928128,118,0,0,2,0,0.5,1,1,2,2
-2.2087017,53.4897778,-7417960041586190336,29,0,0,1,0,0.25,0.25,0.5,1,2
-2.2069886,53.447535,-213261869385131296,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.2070499,53.4601187,7386968241185857536,40,0,0,1,0,0.25,0.25,0.5,1,2
-2.2073306,53.5176443,8418873780803278848,24,0,1,0,0,0.25,0.25,0.5,1,2
-2.2055264,53.456526,-6503869555326495744,176,2,0,0,0,0.5,1,1,2,2
-2.205596,53.4709074,-6762972611739765760,33,0,1,0,0,0.25,0.25,0.5,1,2
-2.2056221,53.4763004,4611926475471458304,70,0,0,0,2,0.5,1,1,2,2
-2.2040723,53.4673146,7219544467009844224,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.2043057,53.5158518,989879654353861376,72,0,1,0,0,0.25,0.25,0.5,1,2
-2.2026173,53.4781033,5197774831382901760,156,0,1,0,0,0.25,0.25,0.5,1,2
-2.2010979,53.4754093,4633464619942619136,59,0,1,0,0,0.25,0.25,0.5,1,2
-2.2012,53.4969814,964806874509308672,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.1994899,53.4538397,-4955091520098209792,248,1,0,0,0,0.25,0.25,0.5,1,2
-2.1995912,53.4754118,-6744732436314085376,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.1982482,53.510469,2398150008307040768,80,0,0,0,2,0.5,1,1,2,2
-2.3092281,53.4275391,4418705435363317248,40,0,1,0,0,0.25,0.25,0.5,1,2
-2.1964284,53.4430586,-4495087874673920512,136,0,1,0,0,0.25,0.25,0.5,1,2
-2.1965405,53.4673273,1763411192062099200,83,0,1,0,0,0.25,0.25,0.5,1,2
-2.1966029,53.4808099,6309404547507795968,56,0,0,0,1,0.25,0.25,0.5,1,2
-2.1935237,53.4664334,3759364525461385728,77,0,1,0,0,0.25,0.25,0.5,1,2
-2.3019138,53.4572199,-349405132257255680,175,1,0,0,0,0.25,0.25,0.5,1,2
-2.1919646,53.4547509,-4037831581297977856,175,0,0,1,0,0.25,0.25,0.5,1,2
-2.1919728,53.4565485,4581862795305760256,175,0,0,1,0,0.25,0.25,0.5,1,2
-2.1920581,53.4754242,-727766826372069632,91,0,0,0,1,0.25,0.25,0.5,1,2
-2.1906846,53.5050882,-2871627918716212736,69,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1906927,53.5068859,-3772709289598120448,82,0,0,0,1,0.25,0.25,0.5,1,2
-2.2955589,53.4095966,-2460915602819748352,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.1874113,53.4466685,-7896636612199052288,172,0,0,1,0,0.25,0.25,0.5,1,2
-2.1875898,53.4871163,6669254735886712832,49,0,0,0,1,0.25,0.25,0.5,1,2
-2.1860788,53.4862198,-4985531668133279744,164,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.1861182,53.4952082,-759959778474173696,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2925874,53.414997,8756191569299060736,84,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2928532,53.4536471,5651619422700908544,92,0,1,0,0,0.25,0.25,0.5,1,2
-2.2911075,53.4185961,6759702756352334848,105,0,0,1,0,0.25,0.25,0.5,1,2
-2.2911321,53.4221915,-3237651230923631104,84,1,0,0,0,0.25,0.25,0.5,1,2
-2.291335,53.4518531,-5425285307767761920,76,0,0,0,1,0.25,0.25,0.5,1,2
-2.2895112,53.4051171,-6543904441272119296,41,0,1,0,0,0.25,0.25,0.5,1,2
-2.2895418,53.4096113,7440255417452181504,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2898293,53.4518568,-8727295555807835136,82,2,0,0,0,0.5,1,1,2,2
-2.1815539,53.4853279,482112050053507840,119,1,0,0,0,0.25,0.25,0.5,1,2
-2.1816577,53.5095965,-305478117221189888,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.2880618,53.4132103,6695669323658141696,74,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2880679,53.4141092,-2836670763106411008,63,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2883296,53.4527593,-5746061932714791936,112,0,2,0,0,0.5,1,1,2,2
-2.2865332,53.4096186,-8994877886770574336,58,3,5,1,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2868298,53.4536617,5945154801093267456,86,1,0,0,0,0.25,0.25,0.5,1,2
-2.2868359,53.4545606,-1718930986946825472,69,0,1,0,0,0.25,0.25,0.5,1,2
-2.2869693,53.4743349,-2629069534476428800,132,0,0,1,0,0.25,0.25,0.5,1,2
-2.2850168,53.4078245,6532528607631363072,13,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.285065,53.4150153,2412845697256959488,63,7,4,7,4,5.5,3,1.73205080756888,0.545454545454545,0.314918328648887
-2.2854205,53.4680467,8324799396362177536,348,4,1,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2837402,53.441984,8257313254364284928,115,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2837821,53.4482759,-7296545677439446016,67,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2838061,53.4518713,-2189069786432565504,50,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2820322,53.411427,1918676013147418368,72,23,20,23,23,22.25,2.25,1.5,0.101123595505618,0.0674157303370786
-2.2822228,53.4401899,-8720563642454519808,86,1,1,1,1,1,0,0,0,0
-2.2823182,53.4545713,8043821423416743936,66,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2824615,53.4761434,4675639879588140032,132,0,0,0,1,0.25,0.25,0.5,1,2
-2.2825332,53.4869294,709768241551748864,216,0,0,2,0,0.5,1,1,2,2
-2.2805515,53.4150259,-6147769700265172992,21,4,5,4,7,5,2,1.4142135623731,0.4,0.282842712474619
-2.174089,53.5024171,-2681870049429064192,105,0,0,0,1,0.25,0.25,0.5,1,2
-2.2807233,53.4410923,4813159392861824000,84,1,0,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2807827,53.4500807,6929192570264481792,71,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2808005,53.4527772,2871180193639244288,105,1,0,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2809192,53.4707539,6776804180948930560,270,3,2,4,1,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2809549,53.4761469,1746298126654406400,99,0,1,0,0,0.25,0.25,0.5,1,2
-2.2810202,53.4860341,-4597144789056281088,193,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2790058,53.4087376,-9079078786806893568,63,59,58,57,56,57.5,1.66666666666667,1.29099444873581,0.0289855072463768,0.0224520773693184
-2.2790176,53.4105353,-720198948206891264,57,35,42,42,38,39.25,11.5833333333333,3.40342964277702,0.295116772823779,0.0867115832554655
-2.2790293,53.4123329,1060538646293085952,3,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2792297,53.4428935,-8513949159690992640,20,2,0,0,0,0.5,1,1,2,2
-2.2792474,53.44559,-4471308034543216128,68,4,1,2,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2792769,53.4500842,-6556472673995604992,51,4,4,0,0,2,5.33333333333333,2.3094010767585,2.66666666666667,1.15470053837925
-2.2794482,53.4761505,5096862798017539072,38,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2795073,53.4851388,-5361314436680935424,46,0,1,0,0,0.25,0.25,0.5,1,2
-2.2795133,53.4860376,2295627857423220480,79,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775132,53.4105388,-809025424957743360,65,49,52,51,48,50,3.33333333333333,1.82574185835055,0.0666666666666667,0.0365148371670111
-2.277525,53.4123365,-6903218495024681984,5,4,3,4,4,3.75,0.25,0.5,0.0666666666666667,0.133333333333333
-2.2776891,53.437504,6502269602544243712,73,2,2,2,4,2.5,1,1,0.4,0.4
-2.2776949,53.4384029,-1768184263405063424,12,0,0,2,0,0.5,1,1,2,2
-2.2777008,53.4393017,966742290589213440,92,4,5,3,4,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2777243,53.442897,-1332144396161656064,18,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2777653,53.4491889,1059615194740659968,49,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2778006,53.4545819,450312174724774656,64,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2779886,53.4833446,8485489514268813312,82,0,0,1,0,0.25,0.25,0.5,1,2
-2.2759973,53.4087446,5090933542953084928,48,41,36,41,43,40.25,8.91666666666667,2.98607881119482,0.221532091097308,0.074188293445834
-2.2761488,53.4321145,-2536246044545556992,73,7,4,9,3,5.75,7.58333333333333,2.75378527364305,1.31884057971014,0.478919178024878
-2.2761663,53.434811,1828973165260305152,67,3,3,6,2,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2761779,53.4366087,2020125837648897792,128,3,8,2,4,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.2761896,53.4384063,-6995716818889705472,33,2,3,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2762363,53.4455971,6475762239881448448,186,4,4,11,5,6,11.3333333333333,3.36650164612069,1.88888888888889,0.561083607686782
-2.2764115,53.4725621,-2727252202425384448,111,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.276587,53.4995271,6438947806437768192,332,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.1694442,53.4718631,-1738366708162360576,116,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744988,53.4096469,-8652780654463675392,48,33,32,30,33,32,2,1.4142135623731,0.0625,0.0441941738241592
-2.2745046,53.4105457,1638892240774247168,56,38,36,43,36,38.25,10.9166666666667,3.30403793359983,0.285403050108932,0.0863800766954205
-2.2745162,53.4123434,-3003564523107644928,76,42,39,42,41,41,2,1.4142135623731,0.0487804878048781,0.034493013716417
-2.2747133,53.442904,8766590985257026560,31,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2747772,53.4527912,643334084032928512,16,0,0,0,1,0.25,0.25,0.5,1,2
-2.273006,53.411448,8034210142837127168,50,22,20,21,23,21.5,1.66666666666667,1.29099444873581,0.0775193798449612,0.0600462534295724
-2.2731905,53.440211,7387672678771811328,110,3,9,6,6,6,6,2.44948974278318,1,0.408248290463863
-2.2731963,53.4411098,-8559598611388450816,101,4,8,3,2,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.2732367,53.4474017,7264645882796450816,54,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2732771,53.4536935,6566853868043886592,71,1,0,3,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2732829,53.4545924,-9189900713025543168,72,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2732887,53.4554912,-8535425123815439360,72,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.273306,53.4581877,2969625376061137408,36,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2733291,53.4617831,9037283594598137856,144,1,4,1,2,2,2,1.4142135623731,1,0.707106781186548
-2.2734158,53.4752656,9059633876250163200,85,0,0,0,2,0.5,1,1,2,2
-2.2717655,53.4527981,7126922127217232896,79,2,0,1,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2718287,53.4626853,7277598800546523136,58,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2719035,53.4743702,6731476154965862400,93,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
