"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2610152,53.4186657,5173944745410239488,41,3,3,7,11,6,14.6666666666667,3.82970843102535,2.44444444444444,0.638284738504225
-2.2610427,53.4231599,-97734301553612064,25,1,2,7,2,3,7.33333333333333,2.70801280154532,2.44444444444444,0.90267093384844
-2.2612027,53.4492263,-2768365916960628224,37,2,0,0,0,0.5,1,1,2,2
-2.2595106,53.418669,1878073865649755904,87,10,12,14,11,11.75,2.91666666666667,1.70782512765993,0.24822695035461,0.145346819375313
-2.259516,53.4195678,-6359262275304226816,51,6,6,4,4,5,1.33333333333333,1.15470053837925,0.266666666666667,0.23094010767585
-2.2595928,53.4321516,-3186463172877651456,34,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2595982,53.4330505,4728380058564738048,114,4,1,9,5,4.75,10.9166666666667,3.30403793359983,2.29824561403509,0.695586933389439
-2.2596037,53.4339493,-4347429581144011264,84,2,2,1,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2596311,53.4384435,2486736712152068608,53,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2597299,53.4546226,6467569402093212672,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2597574,53.4591168,8864222466996233216,100,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2598068,53.4672063,5538582275697341440,93,1,0,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,11,11,9,10,10.25,0.916666666666667,0.957427107756338,0.0894308943089431,0.0934075227079354
-2.2580277,53.4222676,-5187000936324132864,38,3,3,5,6,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.258104,53.4348514,4541397942516936192,97,6,3,6,4,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2581258,53.4384468,2641711967522112000,22,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2581586,53.4438398,4768270369095828480,28,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581804,53.4474352,-4295180408545597952,160,2,1,1,1,1.25,0.25,0.5,0.2,0.4
-2.2582077,53.4519294,9205998164829418496,45,0,1,0,0,0.25,0.25,0.5,1,2
-2.2582131,53.4528282,7688969206081764352,72,2,0,0,0,0.5,1,1,2,2
-2.2582513,53.4591201,-1007389654633267456,96,0,0,0,1,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,1,0,0,0,0.25,0.25,0.5,1,2
-2.256588,53.433057,3189310789920967168,21,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2566368,53.4411466,-7727797502955529216,73,4,1,3,3,2.75,1.58333333333333,1.25830573921179,0.575757575757576,0.457565723349742
-2.2566693,53.4465396,2277113781933741824,53,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2566856,53.4492361,-6539516393388987392,63,2,0,0,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2567127,53.4537303,-4155465383613604352,74,0,0,1,0,0.25,0.25,0.5,1,2
-2.2567236,53.455528,3644611249090808320,76,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2551799,53.4492393,-860152054007299328,131,0,1,2,4,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2536635,53.4474449,-7152446989104167936,100,0,0,2,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2537224,53.4573321,-3808541654196958720,68,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537976,53.4699158,56118646441252584,104,0,0,0,1,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,0,4,3,2,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2521259,53.442055,4164675140155534848,102,6,3,0,7,4,10,3.16227766016838,2.5,0.790569415042095
-2.250504,53.4222837,2470063413266779648,35,1,1,4,2,2,2,1.4142135623731,1,0.707106781186548
-2.2506151,53.4411593,-7675963362233193472,71,1,3,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2507211,53.4591361,-719289685966638336,69,1,0,0,0,0.25,0.25,0.5,1,2
-2.2489099,53.4070064,8407117540429220864,5,1,0,0,0,0.25,0.25,0.5,1,2
-2.2489572,53.4150961,-5300423288364412928,119,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2490098,53.4240845,-8275522262796308480,40,4,1,5,4,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.2490518,53.4312752,8508474655642063872,125,10,7,7,11,8.75,4.25,2.06155281280883,0.485714285714286,0.235606035749581
-2.2491413,53.4465555,-499528539499273472,70,1,4,0,1,1.5,3,1.73205080756888,2,1.15470053837925
-2.2491992,53.4564428,-1262665151373865216,97,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2474736,53.4186946,-6605711644699558912,35,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2474893,53.4213911,-6638174946424822784,18,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2475468,53.4312784,-6467714298833766400,92,6,8,6,4,6,2.66666666666667,1.63299316185545,0.444444444444444,0.272165526975909
-2.2475625,53.4339749,4427247138321140224,8,0,0,0,1,0.25,0.25,0.5,1,2
-2.2476933,53.4564459,-7653867988964342784,97,1,1,0,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2477614,53.4681308,-6949652550291979264,180,1,0,0,0,0.25,0.25,0.5,1,2
-2.2477718,53.4699285,7308690779256961024,138,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.245995,53.4231919,8072546588513413120,108,4,7,2,5,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2460469,53.4321803,-4748077364415549440,45,2,4,4,3,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
-2.2461665,53.4528537,5070807781310827520,99,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2461769,53.4546513,-3174668191766150656,43,0,0,1,0,0.25,0.25,0.5,1,2
-2.2461977,53.4582467,8907491340653719552,85,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2462029,53.4591455,1806973407087883008,36,0,1,0,0,0.25,0.25,0.5,1,2
-2.2444747,53.4204985,-3364574189870694912,62,2,0,1,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2445521,53.4339811,1769455742939329280,97,5,9,9,7,7.5,3.66666666666667,1.91485421551268,0.488888888888889,0.25531389540169
-2.2446141,53.4447672,-757688021104144640,55,3,2,2,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2447849,53.4744289,6122213781337848832,111,0,1,0,0,0.25,0.25,0.5,1,2
-2.2430829,53.4402761,-7297340031951180800,55,5,3,2,4,3.5,1.66666666666667,1.29099444873581,0.476190476190476,0.368855556781659
-2.2431343,53.4492645,17445471515811558,87,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2431805,53.457354,-9146397060401700864,90,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2432114,53.4627471,-8584255067675724800,72,0,0,0,2,0.5,1,1,2,2
-2.243268,53.4726343,3430661211339613696,300,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2414602,53.4196057,7.480125240018e+18,120,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2414959,53.4258976,2284183142951257856,145,5,2,6,4,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2415061,53.4276953,5430031713043068928,67,1,4,0,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2415265,53.4312907,-8101132867654452224,58,3,2,5,1,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2415673,53.4384814,8680781882765784064,75,1,0,6,5,3,8.66666666666667,2.94392028877595,2.88888888888889,0.981306762925316
-2.2415826,53.441178,2134388145120086784,46,2,0,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2417563,53.4717385,-8856656228966393856,456,2,1,3,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2417717,53.474435,-5335441571831362560,361,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.239991,53.4259007,-7923449936269306880,121,1,6,0,4,2.75,7.58333333333333,2.75378527364305,2.75757575757576,1.00137646314293
-2.2400113,53.4294961,8670404234424253440,74,4,0,0,6,2.5,9,3,3.6,1.2
-2.2400214,53.4312937,5567086842704958464,51,0,0,3,2,1.25,2.25,1.5,1.8,1.2
-2.240062,53.4384845,-4556176508422569472,87,5,3,5,6,4.75,1.58333333333333,1.25830573921179,0.333333333333333,0.264906471413009
-2.2401178,53.4483717,-410353829836573952,91,1,3,5,1,2.5,3.66666666666667,1.91485421551268,1.46666666666667,0.765941686205071
-2.2401584,53.4555625,8135992453152823296,219,3,4,7,3,4.25,3.58333333333333,1.89296944860009,0.843137254901961,0.445404576141198
-2.2401635,53.4564613,8928120638947926016,84,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2401686,53.4573601,-4265649850451098112,45,4,0,1,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2402143,53.4654497,2588700125718716928,67,0,0,0,1,0.25,0.25,0.5,1,2
-2.2402244,53.4672474,3722726391797553664,209,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2402549,53.4726404,-4165283725814935040,391,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2402753,53.4762357,2069696025458255616,68,2,0,0,0,0.5,1,1,2,2
-2.2384106,53.412421,-2947805660112256512,3,0,0,1,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2387635,53.4753399,-2367741057041241600,475,8,1,2,0,2.75,12.9166666666667,3.5939764421413,4.6969696969697,1.30690052441502
-2.2370564,53.4393893,-7613659717524540416,98,4,4,2,6,4,2.66666666666667,1.63299316185545,0.666666666666667,0.408248290463863
-2.2370614,53.4402882,5088858815127454720,84,1,2,5,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2370864,53.4447824,-5084443102995850240,47,2,4,2,0,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2371566,53.4573662,5301323720246155264,150,3,4,3,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2373121,53.4852301,1488031795549406976,88,0,0,1,0,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,2,4,2,4,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2357503,53.4753459,-4785219550146097152,640,5,3,4,6,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2357852,53.4816378,6679144152484280320,141,0,0,0,1,0.25,0.25,0.5,1,2
-2.2686801,53.44112,1561323099836115712,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2672142,53.4474153,8694117606224232448,207,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2880557,53.4123115,-3012122039627429376,47,0,0,1,0,0.25,0.25,0.5,1,2
-2.2867389,53.4401792,7525227969251110912,100,0,0,1,0,0.25,0.25,0.5,1,2
-2.2835186,53.4087269,3087112355122137600,85,3,0,1,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.282056,53.4150224,-8879952954009293824,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2806759,53.4339016,6531833516955834368,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,13,13,14,12,13,0.666666666666667,0.816496580927726,0.0512820512820513,0.0628074293021328
-2.2790235,53.4114341,1397196653590858496,47,5,3,6,9,5.75,6.25,2.5,1.08695652173913,0.434782608695652
-2.2792061,53.4392982,2688314833196445184,130,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,40,41,45,45,42.75,6.91666666666667,2.62995563967658,0.161793372319688,0.0615194301678733
-2.2777067,53.4402005,1856372631446302464,90,0,0,0,1,0.25,0.25,0.5,1,2
-2.2777125,53.4410994,-6327396498288151552,118,1,0,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,36,28,34,37,33.75,16.25,4.03112887414927,0.481481481481481,0.119440855530349
-2.2760206,53.4123399,5726773707050736640,73,20,25,14,24,20.75,24.9166666666667,4.99165971062398,1.20080321285141,0.240561913765011
-2.2744872,53.4078492,5587628396275937280,46,33,37,34,36,35,3.33333333333333,1.82574185835055,0.0952380952380952,0.0521640530957301
-2.274493,53.408748,-154122749003444512,56,40,43,38,35,39,11.3333333333333,3.36650164612069,0.290598290598291,0.0863205550287357
-2.2747249,53.4447017,-6087113180199494656,50,1,0,0,0,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,29,37,32,31,32.25,11.5833333333333,3.40342964277702,0.359173126614987,0.105532702101613
-2.2731213,53.4294249,-8789908181581459456,65,0,0,0,3,0.75,2.25,1.5,3,2
-2.2715074,53.4123503,-2913805330674472448,69,26,26,26,25,25.75,0.25,0.5,0.00970873786407767,0.0194174757281553
-2.2717081,53.4438097,-1287406204744597760,125,0,0,0,1,0.25,0.25,0.5,1,2
-2.2717196,53.4456074,-7710881299375690752,65,0,0,1,0,0.25,0.25,0.5,1,2
-2.270003,53.4123537,8289595978423360512,49,18,14,16,21,17.25,8.91666666666667,2.98607881119482,0.516908212560386,0.173106018040279
-2.2700942,53.4267352,7912825851091262464,15,0,0,0,1,0.25,0.25,0.5,1,2
-2.2701627,53.4375213,-2508114947966684672,131,1,0,0,0,0.25,0.25,0.5,1,2
-2.2701855,53.4411166,-1478567647357840640,42,0,1,0,0,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2685836,53.4258398,2388967691014491648,77,2,3,4,3,3,0.666666666666667,0.816496580927726,0.222222222222222,0.272165526975909
-2.268595,53.4276374,-6879806262695526400,34,1,2,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2686006,53.4285363,-116449878521627936,53,2,2,3,0,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.2669829,53.4105628,-1058014846724638976,5,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2672763,53.4573025,6181454640530078720,137,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2654394,53.4042742,5306168693943067648,45,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2654506,53.4060719,191947070037925600,34,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.265473,53.4096673,-5.106175553059e+18,39,2,4,2,6,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2655515,53.4222511,2569002052646554112,70,3,8,7,5,5.75,4.91666666666667,2.21735578260835,0.855072463768116,0.385627092627538
-2.2639576,53.407873,-7392318821772541952,53,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2639798,53.4114683,3918830831337348608,32,3,7,3,3,4,4,2,1,0.5
-2.2641248,53.4348382,642595021640285952,49,0,1,0,0,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642867,53.4609046,2786209257130085888,219,1,0,0,0,0.25,0.25,0.5,1,2
-2.2625475,53.4231566,4620571431220990976,172,19,22,18,13,18,14,3.74165738677394,0.777777777777778,0.207869854820775
-2.2626251,53.4357404,-8075047445361914880,69,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2626307,53.4366392,6994889169561345024,8,0,1,0,0,0.25,0.25,0.5,1,2
-2.2626529,53.4402346,8216016024094227456,85,0,1,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.262775,53.4600091,3244357800407432704,211,0,1,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628084,53.4654021,-4531516378937873920,106,0,1,0,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,10,9,6,7,8,3.33333333333333,1.82574185835055,0.416666666666667,0.228217732293819
-2.2610703,53.4276541,-137584153853775136,38,1,2,3,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2612468,53.456417,7677795732125841408,101,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2612524,53.4573159,-8367947633423936512,85,1,0,0,0,0.25,0.25,0.5,1,2
-2.2596366,53.4393424,6928252925488064512,65,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.259686,53.4474319,3679959816390161920,242,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2598123,53.4681052,-2491394981901635072,99,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2581858,53.448334,2182611429018783488,147,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2582295,53.4555247,8915947933731477504,119,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2582404,53.4573224,5190865822862943232,77,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2565988,53.4348547,392240170952047360,80,1,3,2,7,3.25,6.91666666666667,2.62995563967658,2.12820512820513,0.809217119900487
-2.256691,53.4501349,2900630327606301184,140,1,1,0,4,1.5,3,1.73205080756888,2,1.15470053837925
-2.256767,53.4627187,3039435907933082112,128,0,1,0,0,0.25,0.25,0.5,1,2
-2.2550236,53.4231729,645854827671183104,53,8,8,7,5,7,2,1.4142135623731,0.285714285714286,0.202030508910442
-2.255029,53.4240718,3865591119366497792,65,4,7,5,8,6,3.33333333333333,1.82574185835055,0.555555555555556,0.304290309725092
-2.2552069,53.4537335,-3264897569426265600,67,0,0,1,0,0.25,0.25,0.5,1,2
-2.2552284,53.4573289,8354696117189751808,118,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536152,53.4393553,4248305749307545088,36,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2536688,53.4483437,-747376947130797312,104,2,1,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2536903,53.4519391,-7272880667368982528,89,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.253701,53.4537367,317066603556146944,108,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2537117,53.4555344,4288997470943973888,41,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2537278,53.4582309,4110244484250710528,122,0,0,0,1,0.25,0.25,0.5,1,2
-2.2520087,53.4222805,8139133447504604160,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2522271,53.459133,-8060148060215460864,70,0,0,1,0,0.25,0.25,0.5,1,2
-2.2523125,53.4735144,5897244960032143360,184,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2506469,53.4465524,-3533413894884602368,30,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2506575,53.4483501,360096994605882112,120,3,2,1,6,3,4.66666666666667,2.16024689946929,1.55555555555556,0.720082299823096
-2.2507529,53.4645292,3087230189187088896,40,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508006,53.4726187,-7157863874328960000,256,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2508165,53.4753152,-4052190018015757824,344,0,0,0,2,0.5,1,1,2,2
-2.2508802,53.4861012,5402470065863470080,638,2,0,0,0,0.5,1,1,2,2
-2.248994,53.421388,-6940811053869699072,152,7,8,9,8,8,0.666666666666667,0.816496580927726,0.0833333333333333,0.102062072615966
-2.2490308,53.4276799,1036313237803250432,105,8,9,7,9,8.25,0.916666666666667,0.957427107756338,0.111111111111111,0.116051770637132
-2.2491466,53.4474544,-4839231609984290816,119,6,1,2,1,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2491887,53.4546451,2592316614829440512,88,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2492098,53.4582405,3022072071121263104,56,1,0,0,0,0.25,0.25,0.5,1,2
-2.249215,53.4591393,7817097443231928320,113,2,1,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2492203,53.4600381,6920988056863403008,171,1,3,2,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2492308,53.4618358,2731248032647204352,116,2,0,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2492361,53.4627346,-4383351334428612096,227,0,0,3,0,0.75,2.25,1.5,3,2
-2.2475102,53.4249865,-5879721582954902528,33,2,2,1,4,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2475363,53.4294807,5130503960379421696,126,8,15,8,5,9,18,4.24264068711928,2,0.471404520791032
-2.2476148,53.4429633,-4969036807814083584,42,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2476462,53.4483564,1358016679883318016,75,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2476985,53.4573447,-5069807248749291520,84,2,1,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.247709,53.4591424,7549888860629624832,109,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2478557,53.4843098,6710765212084205568,43,0,0,0,1,0.25,0.25,0.5,1,2
-2.2460157,53.4267873,7716747286468480000,128,8,9,11,4,8,8.66666666666667,2.94392028877595,1.08333333333333,0.367990036096994
-2.2460417,53.4312815,1997942342664534784,65,2,4,2,2,2.5,1,1,0.4,0.4
-2.2444798,53.4213973,-7217704855145568256,29,1,0,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2445573,53.4348799,-2064972890530953472,99,4,8,0,3,3.75,10.9166666666667,3.30403793359983,2.91111111111111,0.881076782293289
-2.2446296,53.4474637,-8244092857107468288,34,2,2,0,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.24464,53.4492614,5993356082873632768,41,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2429751,53.4214004,-2474266004321520128,42,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2430213,53.42949,1778553058410231552,10,0,2,0,0,0.5,1,1,2,2
-2.2430264,53.4303888,-4977873238698835968,44,1,3,1,0,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2431703,53.4555564,5071148158388771840,228,3,5,6,3,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2432731,53.4735331,2143976240054480640,580,3,2,2,2,2.25,0.25,0.5,0.111111111111111,0.222222222222222
-2.2414347,53.4151115,7674618101297495040,19,0,1,0,0,0.25,0.25,0.5,1,2
-2.2414653,53.4205046,6213440935825530880,86,2,1,3,0,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2414908,53.4249988,2795960880575520256,144,3,3,4,6,4,2,1.4142135623731,0.5,0.353553390593274
-2.2415214,53.4303919,-8432587653027130368,48,3,2,1,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2415469,53.4348861,-3538754440209109504,100,8,5,5,4,5.5,3,1.73205080756888,0.545454545454545,0.314918328648887
-2.241552,53.4357849,-6.125740427307e+18,76,6,6,1,5,4.5,5.66666666666667,2.38047614284762,1.25925925925926,0.528994698410581
-2.2415877,53.4420768,5293297356943758336,80,3,0,3,4,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2416082,53.4456722,1086229531972190976,77,1,4,1,3,2.25,2.25,1.5,1,0.666666666666667
