"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2655402,53.4204534,6504529144908220416,22,2,2,5,7,4,6,2.44948974278318,1.5,0.612372435695794
-2.2655963,53.4294419,8685600517058320384,38,3,5,6,4,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.2656636,53.4402279,-6954263172235078656,58,0,3,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2656917,53.4447221,-7903444783360770048,59,0,2,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2638462,53.389896,5509500525831860224,101,1,0,0,0,0.25,0.25,0.5,1,2
-2.2639019,53.3988845,5709843737958459392,38,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2639074,53.3997833,7090860118013398016,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2639186,53.401581,8774893376785942528,38,5,3,6,3,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.263952,53.4069741,-2540649673480081920,6,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2641192,53.4339394,-55301616101183768,54,3,1,2,2,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2641527,53.4393324,-1799129505341421824,68,0,1,2,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2641806,53.4438266,-6922193285528309760,42,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2623703,53.3943936,2418445914488972800,13,0,0,0,1,0.25,0.25,0.5,1,2
-2.2623758,53.3952924,-5980521670008845312,95,1,1,3,2,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2624367,53.4051797,6558309216546043904,70,8,9,11,11,9.75,2.25,1.5,0.230769230769231,0.153846153846154
-2.2624422,53.4060786,-8688582507733682176,25,4,3,6,5,4.5,1.66666666666667,1.29099444873581,0.37037037037037,0.286887655274623
-2.262481,53.4123705,-794175671944787200,17,4,4,5,3,4,0.666666666666667,0.816496580927726,0.166666666666667,0.204124145231932
-2.2625364,53.4213589,-5441153801290021888,93,21,20,16,21,19.5,5.66666666666667,2.38047614284762,0.290598290598291,0.122075699633211
-2.2625531,53.4240555,-5944133414741826560,35,7,7,8,4,6.5,3,1.73205080756888,0.461538461538462,0.266469355010596
-2.2626418,53.4384369,-5608213471952671744,68,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.262664,53.4420323,-6104919003042739200,74,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2627028,53.4483242,605508225165856512,46,0,0,0,2,0.5,1,1,2,2
-2.2609546,53.4087784,-6054602705832647680,47,6,8,14,9,9.25,11.5833333333333,3.40342964277702,1.25225225225225,0.367938339759678
-2.2610152,53.4186657,5173944745410239488,41,13,9,6,8,9,8.66666666666667,2.94392028877595,0.962962962962963,0.327102254308439
-2.2610427,53.4231599,-97734301553612064,25,2,3,2,3,2.5,0.333333333333333,0.577350269189626,0.133333333333333,0.23094010767585
-2.2612027,53.4492263,-2768365916960628224,37,0,1,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2595106,53.418669,1878073865649755904,87,20,17,20,13,17.5,11,3.3166247903554,0.628571428571429,0.189521416591737
-2.259516,53.4195678,-6359262275304226816,51,7,10,9,7,8.25,2.25,1.5,0.272727272727273,0.181818181818182
-2.2595928,53.4321516,-3186463172877651456,34,0,3,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2595982,53.4330505,4728380058564738048,114,8,15,6,6,8.75,18.25,4.27200187265877,2.08571428571429,0.488228785446716
-2.2596037,53.4339493,-4347429581144011264,84,4,7,5,2,4.5,4.33333333333333,2.08166599946613,0.962962962962963,0.462592444325807
-2.2596311,53.4384435,2486736712152068608,53,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
