"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.2628473,53.4716939,-4730014491813090304,200,0,1,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2609546,53.4087784,-6054602705832647680,47,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.2610152,53.4186657,5173944745410239488,41,1,5,5,4,3.75,3.58333333333333,1.89296944860009,0.955555555555556,0.504791852960024
-2.2610427,53.4231599,-97734301553612064,25,4,1,2,2,2.25,1.58333333333333,1.25830573921179,0.703703703703704,0.559246995205241
-2.2612027,53.4492263,-2768365916960628224,37,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,4,8,7,10,7.25,6.25,2.5,0.862068965517241,0.344827586206897
-2.259516,53.4195678,-6359262275304226816,51,2,3,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2595928,53.4321516,-3186463172877651456,34,0,1,2,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2595982,53.4330505,4728380058564738048,114,5,4,2,6,4.25,2.91666666666667,1.70782512765993,0.686274509803922,0.40184120650822
-2.2596037,53.4339493,-4347429581144011264,84,6,3,5,5,4.75,1.58333333333333,1.25830573921179,0.333333333333333,0.264906471413009
-2.2596311,53.4384435,2486736712152068608,53,2,2,1,3,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2596641,53.4438366,6267195244730139648,24,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2596805,53.4465331,4813593830928761856,67,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2597299,53.4546226,6467569402093212672,35,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2598068,53.4672063,5538582275697341440,93,0,1,0,0,0.25,0.25,0.5,1,2
-2.2598233,53.4699029,5428003152784542720,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,7,4,3,7,5.25,4.25,2.06155281280883,0.80952380952381,0.392676726249301
-2.2580277,53.4222676,-5187000936324132864,38,2,3,3,6,3.5,3,1.73205080756888,0.857142857142857,0.494871659305394
-2.258104,53.4348514,4541397942516936192,97,2,4,2,6,3.5,3.66666666666667,1.91485421551268,1.04761904761905,0.547101204432193
-2.2581258,53.4384468,2641711967522112000,22,0,1,0,0,0.25,0.25,0.5,1,2
-2.2581586,53.4438398,4768270369095828480,28,0,0,1,0,0.25,0.25,0.5,1,2
-2.2581804,53.4474352,-4295180408545597952,160,5,6,3,3,4.25,2.25,1.5,0.529411764705882,0.352941176470588
-2.2582077,53.4519294,9205998164829418496,45,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2582131,53.4528282,7688969206081764352,72,1,1,1,2,1.25,0.25,0.5,0.2,0.4
-2.2583332,53.4726026,1459857957755788032,167,0,0,0,1,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,0,2,0,0,0.5,1,1,2,2
-2.256588,53.433057,3189310789920967168,21,1,3,0,0,1,2,1.4142135623731,2,1.4142135623731
-2.2566368,53.4411466,-7727797502955529216,73,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2566693,53.4465396,2277113781933741824,53,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2566856,53.4492361,-6539516393388987392,63,2,1,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2567127,53.4537303,-4155465383613604352,74,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2567236,53.455528,3644611249090808320,76,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567778,53.4645164,2260235857620370176,113,1,0,0,0,0.25,0.25,0.5,1,2
-2.2568702,53.4797966,1963039215706292992,112,0,1,0,0,0.25,0.25,0.5,1,2
-2.2568919,53.4833919,-525235792793170176,326,0,1,0,0,0.25,0.25,0.5,1,2
-2.2549214,53.4060949,7825575789392472064,77,0,0,1,0,0.25,0.25,0.5,1,2
-2.2549375,53.4087914,4616863920785016832,115,0,1,0,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,3,4,6,2,3.75,2.91666666666667,1.70782512765993,0.777777777777778,0.455420034042649
-2.2552824,53.4663173,5793172649282263040,129,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2536635,53.4474449,-7152446989104167936,100,7,4,2,3,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2537224,53.4573321,-3808541654196958720,68,1,1,1,1,1,0,0,0,0
-2.2537654,53.4645228,6611880053056355328,72,1,3,0,1,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2537976,53.4699158,56118646441252584,104,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2520141,53.4231793,8175066055979878400,25,2,0,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2521259,53.442055,4164675140155534848,102,2,2,6,3,3.25,3.58333333333333,1.89296944860009,1.1025641025641,0.582452138030797
-2.250504,53.4222837,2470063413266779648,35,2,1,0,2,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2506151,53.4411593,-7675963362233193472,71,3,3,4,4,3.5,0.333333333333333,0.577350269189626,0.0952380952380952,0.164957219768465
-2.2507211,53.4591361,-719289685966638336,69,1,2,3,1,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2507582,53.465428,-8085232327441484800,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2489572,53.4150961,-5300423288364412928,119,0,3,3,3,2.25,2.25,1.5,1,0.666666666666667
-2.2490098,53.4240845,-8275522262796308480,40,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2490518,53.4312752,8508474655642063872,125,5,4,7,4,5,2,1.4142135623731,0.4,0.282842712474619
-2.2491413,53.4465555,-499528539499273472,70,0,1,0,3,1,2,1.4142135623731,2,1.4142135623731
-2.2491992,53.4564428,-1262665151373865216,97,2,2,1,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2474736,53.4186946,-6605711644699558912,35,1,0,0,0,0.25,0.25,0.5,1,2
-2.2474893,53.4213911,-6638174946424822784,18,0,0,1,0,0.25,0.25,0.5,1,2
-2.2475468,53.4312784,-6467714298833766400,92,3,2,3,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2476933,53.4564459,-7653867988964342784,97,2,1,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2477614,53.4681308,-6949652550291979264,180,0,2,0,0,0.5,1,1,2,2
-2.2477718,53.4699285,7308690779256961024,138,1,0,3,0,1,2,1.4142135623731,2,1.4142135623731
-2.245995,53.4231919,8072546588513413120,108,3,0,0,1,1,2,1.4142135623731,2,1.4142135623731
-2.2460469,53.4321803,-4748077364415549440,45,3,0,1,3,1.75,2.25,1.5,1.28571428571429,0.857142857142857
-2.2461665,53.4528537,5070807781310827520,99,2,1,1,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2461769,53.4546513,-3174668191766150656,43,1,2,2,1,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2461977,53.4582467,8907491340653719552,85,1,2,3,5,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2462029,53.4591455,1806973407087883008,36,1,2,2,0,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2444747,53.4204985,-3364574189870694912,62,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2445521,53.4339811,1769455742939329280,97,4,2,8,3,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
-2.2446141,53.4447672,-757688021104144640,55,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2447849,53.4744289,6122213781337848832,111,0,0,0,2,0.5,1,1,2,2
-2.2430829,53.4402761,-7297340031951180800,55,0,5,1,4,2.5,5.66666666666667,2.38047614284762,2.26666666666667,0.952190457139047
-2.2431343,53.4492645,17445471515811558,87,2,1,4,1,2,2,1.4142135623731,1,0.707106781186548
-2.2431805,53.457354,-9146397060401700864,90,4,0,2,2,2,2.66666666666667,1.63299316185545,1.33333333333333,0.816496580927726
-2.2432114,53.4627471,-8584255067675724800,72,2,0,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.243268,53.4726343,3430661211339613696,300,0,1,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2414602,53.4196057,7.480125240018e+18,120,0,0,1,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2414959,53.4258976,2284183142951257856,145,2,1,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2415061,53.4276953,5430031713043068928,67,2,0,1,3,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2415265,53.4312907,-8101132867654452224,58,3,2,0,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2415673,53.4384814,8680781882765784064,75,1,3,1,1,1.5,1,1,0.666666666666667,0.666666666666667
-2.2415826,53.441178,2134388145120086784,46,0,3,2,4,2.25,2.91666666666667,1.70782512765993,1.2962962962963,0.759033390071081
-2.2417563,53.4717385,-8856656228966393856,456,2,2,5,1,2.5,3,1.73205080756888,1.2,0.692820323027551
-2.2417717,53.474435,-5335441571831362560,361,0,2,3,2,1.75,1.58333333333333,1.25830573921179,0.904761904761905,0.719031850978167
-2.239991,53.4259007,-7923449936269306880,121,0,2,2,1,1.25,0.916666666666667,0.957427107756338,0.733333333333333,0.765941686205071
-2.2400113,53.4294961,8670404234424253440,74,3,3,0,0,1.5,3,1.73205080756888,2,1.15470053837925
-2.2400214,53.4312937,5567086842704958464,51,3,0,1,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.240062,53.4384845,-4556176508422569472,87,2,0,6,3,2.75,6.25,2.5,2.27272727272727,0.909090909090909
-2.2401178,53.4483717,-410353829836573952,91,2,5,4,0,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.2401584,53.4555625,8135992453152823296,219,5,9,3,3,5,8,2.82842712474619,1.6,0.565685424949238
-2.2401635,53.4564613,8928120638947926016,84,4,2,1,1,2,2,1.4142135623731,1,0.707106781186548
-2.2401686,53.4573601,-4265649850451098112,45,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2402143,53.4654497,2588700125718716928,67,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2402244,53.4672474,3722726391797553664,209,2,1,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2402549,53.4726404,-4165283725814935040,391,1,4,4,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2402753,53.4762357,2069696025458255616,68,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2384106,53.412421,-2947805660112256512,3,0,1,0,0,0.25,0.25,0.5,1,2
-2.2385668,53.4402852,-8913844776342746112,73,1,2,0,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2387635,53.4753399,-2367741057041241600,475,5,4,4,4,4.25,0.25,0.5,0.0588235294117647,0.117647058823529
-2.2369363,53.4178171,3059311806497755648,149,1,0,0,0,0.25,0.25,0.5,1,2
-2.2369563,53.4214125,-3668883471361385984,33,1,0,0,0,0.25,0.25,0.5,1,2
-2.2370564,53.4393893,-7613659717524540416,98,1,3,0,2,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2370614,53.4402882,5088858815127454720,84,3,3,2,3,2.75,0.25,0.5,0.0909090909090909,0.181818181818182
-2.2370864,53.4447824,-5084443102995850240,47,1,0,1,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.2371566,53.4573662,5301323720246155264,150,2,1,1,4,2,2,1.4142135623731,1,0.707106781186548
-2.2373121,53.4852301,1488031795549406976,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2356157,53.4510773,9004721890016331776,125,5,4,3,1,3.25,2.91666666666667,1.70782512765993,0.897435897435897,0.525484654664595
-2.2357503,53.4753459,-4785219550146097152,640,8,4,6,2,5,6.66666666666667,2.58198889747161,1.33333333333333,0.516397779494322
-2.2357852,53.4816378,6679144152484280320,141,1,2,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2686801,53.44112,1561323099836115712,77,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2687539,53.4528049,4435147735059116544,95,1,2,1,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2688334,53.4653887,-8738292539663768576,226,0,0,0,2,0.5,1,1,2,2
-2.2688789,53.4725793,2659463657952668160,11,0,0,1,0,0.25,0.25,0.5,1,2
-2.2671803,53.4420223,8472544758162132992,52,1,1,2,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2672142,53.4474153,8694117606224232448,207,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2971008,53.4149859,3219679103544351232,35,0,1,0,0,0.25,0.25,0.5,1,2
-2.2910583,53.4114054,3326442415985405440,72,2,0,0,0,0.5,1,1,2,2
-2.2895356,53.4087125,-9115759044473533440,113,0,0,1,0,0.25,0.25,0.5,1,2
-2.2895479,53.4105102,6.685257941641e+18,59,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2895845,53.4159032,1990829068792435456,88,0,0,0,1,0.25,0.25,0.5,1,2
-2.2897619,53.4419696,920152757153068800,115,0,0,0,1,0.25,0.25,0.5,1,2
-2.2880557,53.4123115,-3012122039627429376,47,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2883357,53.4536581,6010123522684398592,48,1,0,0,0,0.25,0.25,0.5,1,2
-2.2865574,53.413214,8439564847778172928,73,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2865634,53.4141128,2244086235940656896,82,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2867389,53.4401792,7525227969251110912,100,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.286751,53.4419768,357805557939255040,103,1,0,0,0,0.25,0.25,0.5,1,2
-2.2850589,53.4141164,-2326150663615604224,82,2,2,3,1,2,0.666666666666667,0.816496580927726,0.333333333333333,0.408248290463863
-2.2835186,53.4087269,3087112355122137600,85,7,14,5,5,7.75,18.25,4.27200187265877,2.35483870967742,0.551226048085002
-2.2819489,53.3988432,-1531414702176768256,92,1,0,0,0,0.25,0.25,0.5,1,2
-2.2819548,53.3997421,4224242856455708160,92,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.282056,53.4150224,-8879952954009293824,50,1,1,1,3,1.5,1,1,0.666666666666667,0.666666666666667
-2.2821989,53.4365946,6065747358238092288,55,1,0,0,0,0.25,0.25,0.5,1,2
-2.280516,53.4096329,-6273292361791023104,5,1,2,2,2,1.75,0.25,0.5,0.142857142857143,0.285714285714286
-2.2806759,53.4339016,6531833516955834368,66,0,0,0,2,0.5,1,1,2,2
-2.2808064,53.4536761,1379323443210039040,99,0,0,0,1,0.25,0.25,0.5,1,2
-2.2809073,53.4689563,544533492269292288,210,1,0,0,0,0.25,0.25,0.5,1,2
-2.2789999,53.4078387,125028254233245408,20,17,18,13,17,16.25,4.91666666666667,2.21735578260835,0.302564102564103,0.136452663545129
-2.2790235,53.4114341,1397196653590858496,47,16,16,12,14,14.5,3.66666666666667,1.91485421551268,0.252873563218391,0.132058911414667
-2.2792061,53.4392982,2688314833196445184,130,0,0,2,1,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2792592,53.4473877,-4742144674462263296,117,0,0,1,0,0.25,0.25,0.5,1,2
-2.279271,53.4491854,-3634174672891585024,129,0,1,0,0,0.25,0.25,0.5,1,2
-2.2774488,53.4006515,3762509505186382336,13,0,0,1,0,0.25,0.25,0.5,1,2
-2.2775074,53.4096399,4947301433501199360,82,43,43,37,48,42.75,20.25,4.5,0.473684210526316,0.105263157894737
-2.2777067,53.4402005,1856372631446302464,90,0,1,0,0,0.25,0.25,0.5,1,2
-2.2760031,53.4096434,-8820616222601541632,58,37,37,29,31,33.5,17,4.12310562561766,0.507462686567164,0.123077779869184
-2.2760206,53.4123399,5726773707050736640,73,25,30,22,17,23.5,29.6666666666667,5.44671154612273,1.26241134751773,0.231774959409478
-2.276143,53.4312156,-994356348131164416,66,1,3,4,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2761954,53.4393052,2476614203591677440,84,1,0,0,2,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2762246,53.4437994,-5678218201772311552,150,0,0,1,0,0.25,0.25,0.5,1,2
-2.2763064,53.4563831,-208086630783149344,110,0,0,0,1,0.25,0.25,0.5,1,2
-2.2763297,53.4599785,-938212887150025984,265,0,1,0,0,0.25,0.25,0.5,1,2
-2.2744872,53.4078492,5587628396275937280,46,28,25,28,28,27.25,2.25,1.5,0.0825688073394495,0.055045871559633
-2.274493,53.408748,-154122749003444512,56,34,37,30,34,33.75,8.25,2.87228132326901,0.244444444444444,0.0851046318005634
-2.2747249,53.4447017,-6087113180199494656,50,0,1,1,2,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2747365,53.4464994,-632038895201865984,92,0,2,0,0,0.5,1,1,2,2
-2.2748178,53.4590831,3730736217694112256,69,0,0,0,1,0.25,0.25,0.5,1,2
-2.2730118,53.4123469,-3201484322756806144,77,20,31,23,26,25,22,4.69041575982343,0.88,0.187616630392937
-2.2731213,53.4294249,-8789908181581459456,65,1,2,1,1,1.25,0.25,0.5,0.2,0.4
-2.2715074,53.4123503,-2913805330674472448,69,24,22,21,19,21.5,4.33333333333333,2.08166599946613,0.201550387596899,0.0968216743937736
-2.2716392,53.4330237,1585952286364752640,46,0,4,1,0,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2717081,53.4438097,-1287406204744597760,125,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2717368,53.4483039,-8606497867196690432,70,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.270003,53.4123537,8289595978423360512,49,14,13,11,16,13.5,4.33333333333333,2.08166599946613,0.320987654320988,0.154197481441936
-2.2700942,53.4267352,7912825851091262464,15,1,1,1,0,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2701627,53.4375213,-2508114947966684672,131,3,3,4,3,3.25,0.25,0.5,0.0769230769230769,0.153846153846154
-2.2701855,53.4411166,-1478567647357840640,42,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702026,53.4438132,-6613529891886863360,141,1,1,2,3,1.75,0.916666666666667,0.957427107756338,0.523809523809524,0.547101204432193
-2.2702083,53.444712,-4935060519600114688,27,0,0,0,1,0.25,0.25,0.5,1,2
-2.270254,53.4519027,-5846948052282023936,99,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2702711,53.4545992,8670363719230322688,85,0,0,1,0,0.25,0.25,0.5,1,2
-2.2702997,53.4590934,-8753471821317727232,187,0,2,0,2,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2685836,53.4258398,2388967691014491648,77,1,7,5,6,4.75,6.91666666666667,2.62995563967658,1.45614035087719,0.55367487151086
-2.268595,53.4276374,-6879806262695526400,34,0,4,2,0,1.5,3.66666666666667,1.91485421551268,2.44444444444444,1.27656947700845
-2.2686006,53.4285363,-116449878521627936,53,3,3,6,1,3.25,4.25,2.06155281280883,1.30769230769231,0.634323942402717
-2.2686914,53.4429177,-3074028549942443520,113,0,2,4,1,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2688391,53.4662875,-5715516705906963456,114,0,0,1,0,0.25,0.25,0.5,1,2
-2.2669829,53.4105628,-1058014846724638976,5,0,2,1,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2672763,53.4573025,6181454640530078720,137,1,0,0,0,0.25,0.25,0.5,1,2
-2.2673724,53.4725827,-2910062596995827200,382,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.267378,53.4734816,-5382282617366180864,289,0,0,1,0,0.25,0.25,0.5,1,2
-2.2654506,53.4060719,191947070037925600,34,0,0,1,0,0.25,0.25,0.5,1,2
-2.265473,53.4096673,-5.106175553059e+18,39,4,7,2,3,4,4.66666666666667,2.16024689946929,1.16666666666667,0.540061724867322
-2.2655515,53.4222511,2569002052646554112,70,7,7,4,8,6.5,3,1.73205080756888,0.461538461538462,0.266469355010596
-2.2657254,53.4501152,5288571012489448448,48,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2657872,53.4600024,-1280341062552902912,232,2,2,0,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2659446,53.4851698,9189165521851886592,493,0,0,1,0,0.25,0.25,0.5,1,2
-2.2639576,53.407873,-7392318821772541952,53,1,1,2,2,1.5,0.333333333333333,0.577350269189626,0.222222222222222,0.38490017945975
-2.2639687,53.4096706,-1212521488197726464,15,1,0,1,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2639798,53.4114683,3918830831337348608,32,1,3,2,4,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2641248,53.4348382,642595021640285952,49,1,5,2,3,2.75,2.91666666666667,1.70782512765993,1.06060606060606,0.621027319149067
-2.2641304,53.4357371,-4791402683534345216,9,0,1,0,0,0.25,0.25,0.5,1,2
-2.2642643,53.4573092,6606389088641780736,158,1,1,0,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642811,53.4600057,-2094136700376243456,178,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2642867,53.4609046,2786209257130085888,219,0,2,2,0,1,1.33333333333333,1.15470053837925,1.33333333333333,1.15470053837925
-2.2625475,53.4231566,4620571431220990976,172,20,22,17,21,20,4.66666666666667,2.16024689946929,0.233333333333333,0.108012344973464
-2.2626251,53.4357404,-8075047445361914880,69,1,3,3,2,2.25,0.916666666666667,0.957427107756338,0.407407407407407,0.425523159002817
-2.2626307,53.4366392,6994889169561345024,8,0,0,2,0,0.5,1,1,2,2
-2.2626529,53.4402346,8216016024094227456,85,4,2,0,5,2.75,4.91666666666667,2.21735578260835,1.78787878787879,0.806311193675762
-2.262775,53.4600091,3244357800407432704,211,1,2,0,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2627806,53.4609079,38243580955114216,75,1,0,2,0,0.75,0.916666666666667,0.957427107756338,1.22222222222222,1.27656947700845
-2.2628084,53.4654021,-4531516378937873920,106,0,1,0,0,0.25,0.25,0.5,1,2
-2.2628806,53.4770869,6431858480006093824,396,0,0,1,0,0.25,0.25,0.5,1,2
-2.2610648,53.4267553,1881598345399029504,82,9,3,7,7,6.5,6.33333333333333,2.51661147842358,0.974358974358974,0.387170996680551
-2.2610703,53.4276541,-137584153853775136,38,1,4,4,2,2.75,2.25,1.5,0.818181818181818,0.545454545454545
-2.2612468,53.456417,7677795732125841408,101,0,2,0,0,0.5,1,1,2,2
-2.2612524,53.4573159,-8367947633423936512,85,0,1,0,0,0.25,0.25,0.5,1,2
-2.2614403,53.4878763,8431840650930669568,238,0,0,0,1,0.25,0.25,0.5,1,2
-2.2596202,53.4366458,8095299380258924544,11,3,0,1,0,1,2,1.4142135623731,2,1.4142135623731
-2.2596366,53.4393424,6928252925488064512,65,1,2,4,0,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.259686,53.4474319,3679959816390161920,242,6,3,4,6,4.75,2.25,1.5,0.473684210526316,0.315789473684211
-2.2597903,53.4645098,-552839631580457216,105,0,0,2,0,0.5,1,1,2,2
-2.2598123,53.4681052,-2491394981901635072,99,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581422,53.4411433,-4556410478750301696,66,0,1,4,2,1.75,2.91666666666667,1.70782512765993,1.66666666666667,0.975900072948533
-2.2581858,53.448334,2182611429018783488,147,1,5,1,5,3,5.33333333333333,2.3094010767585,1.77777777777778,0.769800358919501
-2.2582295,53.4555247,8915947933731477504,119,4,1,3,1,2.25,2.25,1.5,1,0.666666666666667
-2.2582404,53.4573224,5190865822862943232,77,1,0,0,0,0.25,0.25,0.5,1,2
-2.2565988,53.4348547,392240170952047360,80,8,2,4,3,4.25,6.91666666666667,2.62995563967658,1.62745098039216,0.618813091688608
