"x","y","cell_id","population","infected_DM_0","infected_DM_1","infected_DM_2","infected_DM_3","u","var","sd","IoD","CoV"
-2.1047752,53.5168795,-3642769525990713856,82,1,0,0,0,0.25,0.25,0.5,1,2
-2.2655402,53.4204534,6504529144908220416,22,2,5,3,3,3.25,1.58333333333333,1.25830573921179,0.487179487179487,0.387170996680551
-2.2655963,53.4294419,8685600517058320384,38,0,1,0,0,0.25,0.25,0.5,1,2
-2.1062901,53.5195747,1786555382390020864,73,0,0,1,0,0.25,0.25,0.5,1,2
-2.1063601,53.5474385,-8919588564832611328,25,1,0,0,0,0.25,0.25,0.5,1,2
-2.2641192,53.4339394,-55301616101183768,54,1,0,0,0,0.25,0.25,0.5,1,2
-2.1032605,53.5141843,816021344316861184,97,0,2,0,0,0.5,1,1,2,2
-2.1032649,53.515982,-2337131723317921280,24,0,0,0,1,0.25,0.25,0.5,1,2
-2.1032715,53.5186785,-6544101572462992384,58,0,1,0,0,0.25,0.25,0.5,1,2
-2.1033417,53.5474412,-7358992932060422144,39,0,1,0,0,0.25,0.25,0.5,1,2
-2.262481,53.4123705,-794175671944787200,17,0,2,3,1,1.5,1.66666666666667,1.29099444873581,1.11111111111111,0.86066296582387
-2.2625364,53.4213589,-5441153801290021888,93,13,15,23,10,15.25,30.9166666666667,5.56027577253743,2.02732240437158,0.364608247379503
-2.2625531,53.4240555,-5944133414741826560,35,3,4,1,2,2.5,1.66666666666667,1.29099444873581,0.666666666666667,0.516397779494322
-2.2626418,53.4384369,-5608213471952671744,68,0,0,1,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2610152,53.4186657,5173944745410239488,41,5,8,9,6,7,3.33333333333333,1.82574185835055,0.476190476190476,0.260820265478651
-2.2610427,53.4231599,-97734301553612064,25,7,2,4,2,3.75,5.58333333333333,2.3629078131263,1.48888888888889,0.630108750167014
-2.1033197,53.5384529,-4204179042442153472,206,0,1,0,0,0.25,0.25,0.5,1,2
-2.1002573,53.5195799,-6613571970444289024,72,0,0,0,1,0.25,0.25,0.5,1,2
-2.1002956,53.5357589,-1272954795261240576,295,1,0,0,0,0.25,0.25,0.5,1,2
-2.2595106,53.418669,1878073865649755904,87,11,13,7,9,10,6.66666666666667,2.58198889747161,0.666666666666667,0.258198889747161
-2.259516,53.4195678,-6359262275304226816,51,7,12,10,8,9.25,4.91666666666667,2.21735578260835,0.531531531531532,0.239714138660362
-2.2595928,53.4321516,-3186463172877651456,34,0,0,4,1,1.25,3.58333333333333,1.89296944860009,2.86666666666667,1.51437555888007
-2.2595982,53.4330505,4728380058564738048,114,2,2,4,4,3,1.33333333333333,1.15470053837925,0.444444444444444,0.38490017945975
-2.2596037,53.4339493,-4347429581144011264,84,2,1,1,0,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2596311,53.4384435,2486736712152068608,53,0,0,1,0,0.25,0.25,0.5,1,2
-2.1018996,53.5753062,1244802908479336192,89,0,1,0,0,0.25,0.25,0.5,1,2
-2.2580223,53.4213688,-4.182704147092e+18,80,9,9,10,8,9,0.666666666666667,0.816496580927726,0.0740740740740741,0.0907218423253029
-2.2580277,53.4222676,-5187000936324132864,38,4,4,6,6,5,1.33333333333333,1.15470053837925,0.266666666666667,0.23094010767585
-2.258104,53.4348514,4541397942516936192,97,1,1,3,4,2.25,2.25,1.5,1,0.666666666666667
-2.2581258,53.4384468,2641711967522112000,22,1,0,1,0,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2581586,53.4438398,4768270369095828480,28,0,0,1,0,0.25,0.25,0.5,1,2
-2.2564472,53.4096871,-8491193124248103936,67,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.256588,53.433057,3189310789920967168,21,0,0,2,0,0.5,1,1,2,2
-2.2566368,53.4411466,-7727797502955529216,73,0,1,2,1,1,0.666666666666667,0.816496580927726,0.666666666666667,0.816496580927726
-2.2566693,53.4465396,2277113781933741824,53,1,0,0,1,0.5,0.333333333333333,0.577350269189626,0.666666666666667,1.15470053837925
-2.2567127,53.4537303,-4155465383613604352,74,0,0,0,2,0.5,1,1,2,2
-2.2567236,53.455528,3644611249090808320,76,0,2,0,0,0.5,1,1,2,2
-2.0972718,53.5330649,-6151252228699922432,201,1,0,0,0,0.25,0.25,0.5,1,2
-2.0986967,53.4971102,1842356214723870464,97,0,0,0,1,0.25,0.25,0.5,1,2
-2.0987826,53.5339625,1051087860030173952,66,1,0,0,0,0.25,0.25,0.5,1,2
-2.2551799,53.4492393,-860152054007299328,131,0,0,2,0,0.5,1,1,2,2
-2.0973173,53.5528392,8264259672396589056,56,0,0,1,0,0.25,0.25,0.5,1,2
-2.0957652,53.533965,6924148243209385984,60,0,0,0,1,0.25,0.25,0.5,1,2
-2.2536635,53.4474449,-7152446989104167936,100,1,0,0,0,0.25,0.25,0.5,1,2
-2.2520141,53.4231793,8175066055979878400,25,1,1,0,1,0.75,0.25,0.5,0.333333333333333,0.666666666666667
-2.2521259,53.442055,4164675140155534848,102,1,1,0,3,1.25,1.58333333333333,1.25830573921179,1.26666666666667,1.00664459136943
-2.0912468,53.5375639,5518593729143187456,183,1,0,0,0,0.25,0.25,0.5,1,2
-2.250504,53.4222837,2470063413266779648,35,4,2,4,3,3.25,0.916666666666667,0.957427107756338,0.282051282051282,0.294592956232719
